internal_id,testrail_case_id,title,section,refs
PFWO-LINE-04,45102,Action and Progress columns are removed from the printout,Printer Friendly Work Orders - Print Layout Line Items,SV-9386 (S3-R4)
PFWO-LINE-05,45103,Lines print in the same order as on screen,Printer Friendly Work Orders - Print Layout Line Items,SV-9386 (S3-R5)
PFWO-LINE-06,45104,Cancelled lines still print if visible on screen,Printer Friendly Work Orders - Print Layout Line Items,SV-9386 (S3-R6)
PFWO-LINE-07,45105,Line groups are separated by a thick border and note space,Printer Friendly Work Orders - Print Layout Line Items,SV-9386 (S3-R7)
PFWO-LINE-08,45106,Empty tech story row is omitted with no placeholder,Printer Friendly Work Orders - Print Layout Line Items,SV-9386 (S3-R8; S3-N3)
PFWO-LINE-09,45107,No line items prints an explicit placeholder,Printer Friendly Work Orders - Print Layout Line Items,SV-9386 (S3-N1)
PFWO-LINE-10,45108,A line with no parts shows no parts section,Printer Friendly Work Orders - Print Layout Line Items,SV-9386 (S3-N2)
PFWO-LINE-11,45109,A line with no assigned technicians omits the technician area,Printer Friendly Work Orders - Print Layout Line Items,SV-9386 (S3-N4)
PFWO-LINE-12,45110,Many lines flow across pages without splitting a line if avoidable,Printer Friendly Work Orders - Print Layout Line Items,SV-9386 (S3-E1)
PFWO-LINE-13,45111,A very long tech story wraps and prints in full,Printer Friendly Work Orders - Print Layout Line Items,SV-9386 (S3-E2)
PFWO-SUM-01,45112,Summary shows total actual and estimated time,Printer Friendly Work Orders - Print Summary and Footer,SV-9387 (S4-R1)
PFWO-SUM-02,45113,Summary never shows pricing,Printer Friendly Work Orders - Print Summary and Footer,SV-9387 (S4-R2)
PFWO-SUM-03,45114,Print timestamp appears at the bottom of the printout,Printer Friendly Work Orders - Print Summary and Footer,SV-9387 (S4-R3)
PFWO-SUM-04,45115,Work order number repeats in the footer of each page,Printer Friendly Work Orders - Print Summary and Footer,SV-9387 (S4-R4)
PFWO-SUM-05,45116,With no line items the summary shows zero totals,Printer Friendly Work Orders - Print Summary and Footer,SV-9387 (S4-N1)
PFWO-FMT-01,45117,All interactive and navigation elements are hidden on the printout,Printer Friendly Work Orders - Print Formatting,SV-9388 (S5-R1)
PFWO-FMT-02,45118,Printout uses black text on white regardless of theme,Printer Friendly Work Orders - Print Formatting,SV-9388 (S5-R2)
PFWO-FMT-03,45119,Text is sized for comfortable reading on paper,Printer Friendly Work Orders - Print Formatting,SV-9388 (S5-R3)
PFWO-FMT-04,45120,Layout is optimized for portrait US Letter or A4,Printer Friendly Work Orders - Print Formatting,SV-9388 (S5-R4)
PFWO-FMT-05,45121,Status badges print as plain text labels not colored chips,Printer Friendly Work Orders - Print Formatting,SV-9388 (S5-R5)
PFWO-FMT-06,45122,Landscape orientation remains readable without clipping,Printer Friendly Work Orders - Print Formatting,SV-9388 (S5-E1)
PFWO-AUDIT-01,45123,Printing logs a Work Order Printed event in audit history,Printer Friendly Work Orders - Audit Trail,SV-9389 (S6-R1)
PFWO-AUDIT-02,45124,Audit entry records the user and the date and time,Printer Friendly Work Orders - Audit Trail,SV-9389 (S6-R2)
PFWO-AUDIT-03,45125,Print event is visible in the History tab like estimate and invoice prints,Printer Friendly Work Orders - Audit Trail,SV-9389 (S6-R3)
PFWO-AUDIT-04,45126,Cancelling the browser print dialog still logs the event,Printer Friendly Work Orders - Audit Trail,SV-9389 (S6-N1)
PFWO-AUDIT-05,45127,Printing multiple times creates a separate entry each time,Printer Friendly Work Orders - Audit Trail,SV-9389 (S6-E1)
