internal_id,testrail_case_id,title,section
SBC-SORT-03,C30144,Missing values sort to the bottom ascending and to the top descending,SBC — Sorting
SBC-SORT-04,C30145,Sorting by Date orders customers by their most recent invoice date,SBC — Sorting
SBC-CALC-01,C30149,Financial columns run in the specified order with Subtotal and Margin rules,SBC — Totals & Calculations
SBC-CALC-02,C30150,Margin % is Margin over Subtotal to one decimal; em dash when Subtotal <= 0,SBC — Totals & Calculations
SBC-CALC-03,C30151,Inv. Hrs heading is verbatim; value shows +green / -red / 0.0 on every row,SBC — Totals & Calculations
SBC-CALC-04,C30152,Inv. Hrs is never blank: no-labor rows and near-zero values both show 0.0,SBC — Totals & Calculations
SBC-CALC-05,C30153,Invoice subtotals sum to their asset row and asset subtotals to the customer,SBC — Totals & Calculations
SBC-CALC-06,C30154,Subtotal is the rightmost column; pinned on scroll and bold everywhere,SBC — Totals & Calculations
SBC-CALC-07,C30155,The totals row covers the whole filtered set; not just the current page,SBC — Totals & Calculations
SBC-COL-01,C30156,Column selector is its own toolbar button with nine toggles all on,SBC — Column Selector
SBC-COL-02,C30157,"Column toggles hide header+cells; Customer, Subtotal and chevron never in list",SBC — Column Selector
SBC-EXP-01,C30159,The overflow menu holds exactly the four download items - no Print,SBC — Exports
SBC-EXP-02,C30160,Download file names carry the version and the active date range,SBC — Exports
SBC-EXP-03,C30161,"Expanded View CSV: column order, blank-cell rules, and the Locations line",SBC — Exports
SBC-EXP-04,C30162,CSV formats: Margin % plain; dates mm-dd-yyyy; currency plain; no color,SBC — Exports
SBC-EXP-05,C30163,CSV and PDF hold exactly the customers matching the active filters and sort,SBC — Exports
SBC-EXP-06,C30164,Each download item shows a loading state and its own export-failed toast,SBC — Exports
SBC-EXP-08,C30166,"PDF page: A4 landscape, uniform margins, ShopView footer and page numbers",SBC — Exports
SBC-EXP-09,C30167,"PDF header: title, organization, date range, Product Type and Locations lines",SBC — Exports
SBC-EXP-10,C30168,"PDF logo is embedded, scales without distortion",SBC — Exports
SBC-EXP-11,C30169,Expanded View PDF body matches the CSV's columns and on-screen rules,SBC — Exports
SBC-EXP-14,C30172,"An export over 10,000 data rows is refused with the too-large toast",SBC — Exports
SBC-EXP-15,C30173,A no-match export still downloads headers and a zero totals row,SBC — Exports
SBC-EXP-16,C38856,Summary and Expanded View downloads exist for both PDF and CSV,SBC — Exports
SBC-PERS-01,C30174,Filters; sort and visible columns are restored on the next visit,SBC — Saved View & Persistence
SBC-PERS-02,C30175,"Type-ahead search text, expansion state and scroll position are not saved",SBC — Saved View & Persistence
SBC-PERS-03,C30176,A saved value that is no longer valid is dropped and falls back to default,SBC — Saved View & Persistence
SBC-PERS-04,C30177,The saved view is specific to this report and does not affect any other report,SBC — Saved View & Persistence
SBC-PERS-05,C30178,With no saved view every setting uses its own default,SBC — Saved View & Persistence
SBC-PERS-06,C30179,When a saved view and a page-link range clash the saved view wins,SBC — Saved View & Persistence
SBC-PERS-07,C30180,Customer filter restore: all-customers stays all; an id set is intersected,SBC — Saved View & Persistence
SBC-EMPTY-01,C30181,Empty state shows in the table body; toolbar interactive; kept selection returns,SBC — Empty & Edge States
SBC-EMPTY-02,C30182,The empty-state message never appears while the table is still loading,SBC — Empty & Edge States
SBC-EMPTY-04,C30184,A failed data fetch shows the error toast which fades after 5 seconds,SBC — Empty & Edge States
SBC-VIS-01,C30185,Page and toolbar match the suite theme in padding; surface and alignment,SBC — Visual Conformance
SBC-VIS-02,C30186,Row surfaces alternate by tree level; header and totals rows stay white,SBC — Visual Conformance
SBC-VIS-03,C30187,Dark mode darkens every surface while the PDF always renders light,SBC — Visual Conformance
SBC-MOB-01,C30188,On a phone every toolbar control works on touch; the toolbar splits in two,SBC — Mobile
SBC-MOB-02,C30189,On touch the table scrolls sideways with Subtotal pinned and chevrons work,SBC — Mobile
SBC-API-01,C30190,Asset and invoice rows are fetched on first expand; one call per customer,SBC — API
SBC-API-02,C30191,Sorting is applied on the server and re-fetches the first page,SBC — API
SBC-API-03,C30192,The Customer type-ahead queries the server instead of loading every name,SBC — API
SBC-API-04,C30193,Customer rows are server-paginated; the totals row is server-computed,SBC — API
SBC-API-05,C30194,"Exports are server-generated and the 10,000-row cap is counted first",SBC — API
SBR-NAV-01,C30195,"Sales By Representative under Performance, below existing links; titles correct",SBR — Access & Navigation
SBR-NAV-03,C30197,The nav entry fits the full Sales By Representative label; no truncation,SBR — Access & Navigation
SBR-PERM-01,C30198,Sales By Representative is visible to anyone who sees another Performance report,SBR — Permissions
SBR-PERM-02,C30199,"Without Reports access: no navigation, no export menu, no Export dialog",SBR — Permissions
SBR-PERM-03,C30200,Without staff-administration access the deactivation flow is unreachable,SBR — Permissions
SBR-DATE-01,C30201,Date range picker is in the toolbar and offers the standard presets plus Custom,SBR — Date Range Filter
SBR-DATE-02,C30202,A Custom range uses the date-picker and holds a 366-day maximum span,SBR — Date Range Filter
SBR-DATE-04,C30204,An invoice sits in the range by its own invoice date; endpoints included,SBR — Date Range Filter
SBR-TYPE-02,C30206,"Product Type: three options, Parts & Service default, each option filters right",SBR — Product Type Filter
SBR-STAT-01,C30208,Invoice Status offers exactly four options; All Statuses is the default,SBR — Invoice Status Filter
SBR-STAT-02,C30209,Status filtering matches on the mapped display value,SBR — Invoice Status Filter
SBR-STAT-04,C30211,Filters compose: a rep appears only with an invoice matching ALL active filters,SBR — Invoice Status Filter
SBR-STAT-05,C30212,"Money columns always show invoiced amounts, never the outstanding balance",SBR — Invoice Status Filter
SBR-LOC-01,C30213,Location filter is the rightmost control with an All Locations option,SBR — Location Filter
SBR-LOC-03,C30215,Location selection cascades; an inaccessible location's data is never included,SBR — Location Filter
SBR-LOC-04,C30216,Sales By Representative: Location filter hidden for a one-location user,SBR — Location Filter
SBR-LOC-05,C38913,The Location column shows only with more than one location; rep rows Multiple,SBR — Location Filter
SBR-ROW-01,C30217,A rep row appears only when the rep has a matching non-reversed invoice,SBR — Rep Rows & Tree
SBR-ROW-02,C30218,"Row layout: 12 columns in order, blanks in position, bold summary rows",SBR — Rep Rows & Tree
SBR-ROW-03,C30219,A toggled-off or deleted contributor still appears; tagged (Inactive),SBR — Rep Rows & Tree
SBR-TREE-05,C30221,Expanding a rep loads its invoices on demand with a row-level spinner,SBR — Rep Rows & Tree
SBR-TREE-06,C30222,The header chevron expands every visible rep and its glyph tracks state,SBR — Rep Rows & Tree
SBR-TREE-07,C30223,Each invoice appears under exactly one rep or the Unassigned row,SBR — Rep Rows & Tree
SBR-TREE-08,C30224,"Expansion survives filter and sort changes within the session, resets on reload",SBR — Rep Rows & Tree
SBR-TREE-09,C30225,Detail rows run newest first with a numeric invoice-number tie-break,SBR — Rep Rows & Tree
SBR-BADGE-01,C30226,Status badge between Customer and Inv. Hrs; every detail row shows mapped text,SBR — Payment Status Badge
SBR-BADGE-02,C30227,Badge colors use the canonical payment-status tokens in light and dark,SBR — Payment Status Badge
SBR-CALC-01,C30229,Inv. Hrs is hours invoiced minus hours worked; half-up to one decimal,SBR — Inv. Hrs & Calculations
SBR-CALC-02,C30230,"Inv. Hrs: +green, -red, 0.0 default on every row; rollups from unrounded deltas",SBR — Inv. Hrs & Calculations
SBR-CALC-03,C30231,No-labor-no-time invoices show 0.0; clocked-unbilled work shows negative,SBR — Inv. Hrs & Calculations
SBR-CALC-05,C30233,Margin % to one decimal; em dash when Subtotal <= 0; recomputed on rollups,SBR — Inv. Hrs & Calculations
SBR-CALC-06,C30234,Money columns use the standardized labels and definitions,SBR — Inv. Hrs & Calculations
SBR-CALC-07,C30235,Negative dollar values render in accounting parentheses; money columns only,SBR — Inv. Hrs & Calculations
SBR-CALC-08,C30236,Half-up rounding at each precision; totals may differ by one last-decimal unit,SBR — Inv. Hrs & Calculations
SBR-CALC-09,C38894,A clock-record edit after invoicing updates Inv. Hrs; billed money stays put,SBR — Inv. Hrs & Calculations
SBR-TOT-01,C30237,"Subtotal: rightmost, pinned right, bold everywhere; header row sticky on scroll",SBR — Subtotal & Totals
SBR-TOT-02,C30238,Desktop Totals row merges the identifier columns and sticks to the bottom,SBR — Subtotal & Totals
SBR-TOT-03,C30239,Mobile shows a simplified totals bar below the table; Subtotal at right,SBR — Subtotal & Totals
SBR-SORT-01,C30241,All eight financial columns are sortable,SBR — Sorting
SBR-SORT-02,C30242,"Default order is plain A to Z by display name, case-insensitive",SBR — Sorting
SBR-SORT-03,C30243,First header click sorts ascending; second descending; no third state,SBR — Sorting
SBR-SORT-04,C30244,Sorting reorders rep rows only; Unassigned stays pinned on top,SBR — Sorting
SBR-SORT-05,C30245,Ties keep the A to Z order and an em-dash Margin % sorts as zero,SBR — Sorting
SBR-LINK-01,C30247,Detail-row invoice number and customer name links navigate in the current tab,SBR — Links & Navigation
SBR-LINK-03,C30249,Browser back from a drilldown restores expansion and scroll; no reload,SBR — Links & Navigation
SBR-LINK-04,C30250,Invoice links use theme-primary; customer links use the body color,SBR — Links & Navigation
SBR-LINK-05,C30251,An unavailable link destination shows the standard not-found state,SBR — Links & Navigation
SBR-DEACT-02,C30253,"Deactivate dialog: counted pluralized headline, reassurance, focus trap",SBR — Staff Deactivation
SBR-DEACT-03,C30254,Type-YES gate: auto-focus; case-insensitive match; Enter submits,SBR — Staff Deactivation
SBR-DEACT-04,C30255,Cancel and X dismiss the Deactivate dialog; Escape and clicking outside do not,SBR — Staff Deactivation
SBR-DEACT-05,C30256,"Valid submit locks the dialog, then deactivates keeping assignments",SBR — Staff Deactivation
SBR-DEACT-06,C30257,"After deactivation: toggle unchanged, CSV shows No, report credit intact",SBR — Staff Deactivation
SBR-DEACT-07,C30258,"No dialog: toggle off, no assignments, already inactive, or reactivation",SBR — Staff Deactivation
SBR-DEACT-08,C30259,A deactivation failure shows the error toast and leaves the status alone,SBR — Staff Deactivation
SBR-DEACT-09,C30260,"If the assignment pre-check fails, the warning dialog still opens",SBR — Staff Deactivation
SBR-UNAS-01,C30261,"Show Unassigned sits between the column selector and the date picker, off",SBR — Show Unassigned
SBR-UNAS-02,C30262,Show Unassigned adds one top-pinned Unassigned row that acts like a rep row,SBR — Show Unassigned
SBR-UNAS-04,C30264,No empty Unassigned row is ever rendered,SBR — Show Unassigned
SBR-COL-01,C30265,Column selector: seven metric toggles; five always-on columns cannot be hidden,SBR — Column Selector
SBR-COL-03,C30267,Toggling a column applies at once to summary; detail and Totals rows,SBR — Column Selector
SBR-COL-04,C30268,Column visibility never affects the exports,SBR — Column Selector
SBR-COL-05,C30269,Hiding the active sort column keeps the sort,SBR — Column Selector
SBR-PERS-01,C30271,All filter and view settings are restored before the first data fetch,SBR — Persistence
SBR-PERS-02,C30272,Expansion state and scroll position are not remembered and reset on reload,SBR — Persistence
SBR-PERS-03,C30273,A stale saved value falls back to its default and never errors,SBR — Persistence
SBR-PERS-04,C30274,First visit or cleared storage yields all defaults; no server-side profile,SBR — Persistence
SBR-PERS-05,C30275,The A to Z default is its own saved value,SBR — Persistence
SBR-EXP-01,C30276,The ⋯ overflow menu lists exactly four download actions,SBR — Exports
SBR-EXP-02,C30277,"All four downloads respect filters, full result set, and active order",SBR — Exports
SBR-EXP-03,C30278,Summary PDF: one rolled-up row per rep with a recomputed grand totals row,SBR — Exports
SBR-EXP-04,C30279,Expanded View PDF: one page-block per rep with its own totals; no grand,SBR — Exports
SBR-EXP-05,C30280,Expanded View PDF truncates invoice numbers longer than 18 characters,SBR — Exports
SBR-EXP-06,C30281,"PDF footer on every page, default-logo fallback, and deterministic PDF filenames",SBR — Exports
SBR-EXP-07,C30282,"PDFs render negative dollars in accounting parentheses, keep the (Inactive) tag",SBR — Exports
SBR-EXP-08,C30283,PDF body font steps down as the longest dollar value grows; no overflow,SBR — Exports
SBR-EXP-10,C30285,"Summary CSV: file name, UTF-8 BOM, verbatim headers, one row per rep",SBR — Exports
SBR-EXP-11,C30286,"Expanded CSV: file name, verbatim headers, one row per invoice",SBR — Exports
SBR-EXP-12,C30287,"CSV cells: plain numbers, signed Inv. Hrs, empty Margin %, (Inactive)",SBR — Exports
SBR-EXP-13,C30288,The Unassigned row appears in all four downloads only when the toggle is on,SBR — Exports
SBR-EXP-14,C30289,A failed download shows the canonical error toast,SBR — Exports
SBR-EXP-15,C30290,Over-cap Expanded View PDF is refused with the too-large message,SBR — Exports
SBR-EXP-16,C30291,An empty-data export still generates with zeroed Summary PDF totals,SBR — Exports
SBR-ASGN-01,C30292,Report Name dropdown lists Sales Representative Assignments at the bottom,SBR — Sales Rep Assignments Export
SBR-ASGN-02,C30293,"Sales Representative Assignments CSV: file name, headers, success toast",SBR — Sales Rep Assignments Export
SBR-ASGN-03,C30294,"Assignments CSV: one row per assigned customer, sorted customer then rep",SBR — Sales Rep Assignments Export
SBR-ASGN-04,C30295,"""Rep is active?"" tracks the staff-active status, not the toggle",SBR — Sales Rep Assignments Export
SBR-ASGN-05,C30296,"A deleted rep record still exports one row from the stored name, marked No",SBR — Sales Rep Assignments Export
SBR-ASGN-06,C30297,Assignments export failure and nothing-to-export use the dialog's messages,SBR — Sales Rep Assignments Export
SBR-STATE-01,C30298,"Empty state: verbatim message, no grand Totals, toolbar stays interactive","SBR — Loading, Empty & Error States"
SBR-STATE-03,C30300,Loading shows a centered spinner over the data area and hides the Totals,"SBR — Loading, Empty & Error States"
SBR-STATE-04,C30301,A load failure shows the inline could-not-load message with a Retry,"SBR — Loading, Empty & Error States"
SBR-MOB-01,C30302,On a phone every toolbar control works on touch,SBR — Mobile
SBR-MOB-02,C30303,On a phone the table scrolls sideways with Subtotal pinned outside it,SBR — Mobile
SBR-MOB-03,C30304,Touch targets are at least 44×44 px and touch users get no hover-only tooltips,SBR — Mobile
SBR-VIS-01,C30305,Layout: white toolbar; blue-grey page; separator; edge-to-edge white table,SBR — Visual Conformance & Accessibility
SBR-VIS-02,C30306,"Dark mode: page, toolbar, table; Totals switch to dark equivalents",SBR — Visual Conformance & Accessibility
SBR-VIS-03,C30307,Every icon-only control carries its specified accessible name,SBR — Visual Conformance & Accessibility
SBR-VIS-04,C30308,Chevrons and sortable headers are keyboard-operable and expose their state,SBR — Visual Conformance & Accessibility
SBR-VIS-05,C30309,The subdued grey of the (N) count and (Inactive) tag meets WCAG AA contrast,SBR — Visual Conformance & Accessibility
SBR-WO-01,C30310,"Sales Representative selector shows on WO and Part Sale, not on imported",SBR — Work Order Sales Rep
SBR-WO-02,C30311,Selector offers only reps whose sales-representative toggle is on,SBR — Work Order Sales Rep
SBR-WO-03,C30312,A new WO opens with Sales Representative unassigned; a change saves at once,SBR — Work Order Sales Rep
SBR-WO-04,C30313,The Sales Representative selector is read-only when Invoiced or Paid,SBR — Work Order Sales Rep
SBR-WO-05,C30314,"Invoice credit snapshot: WO rep, else customer rep, else unassigned",SBR — Work Order Sales Rep
SBR-WO-06,C30315,"Customer record shows a ""Sales Representative"" row; ""Unassigned"" when none",SBR — Work Order Sales Rep
SBR-API-01,C30316,A rep's invoice detail rows are fetched from the server only on the first expand,SBR — API
SBR-API-02,C30317,Sorting is performed server-side and returns the first page,SBR — API
SBR-API-03,C30318,Grand totals are server-computed over the full filtered set,SBR — API
SBR-API-04,C30319,All four exports are generated server-side against the active filters and sort,SBR — API
SBR-API-05,C30320,"The Expanded View PDF's 10,000-row cap is enforced server-side BEFORE generation",SBR — API
SBR-API-06,C30321,Deactivating a rep first runs a server pre-check returning the count,SBR — API
PV-NAV-01,C30322,Parts Velocity appears under a new Parts section in the Reports navigation,PV — Access & Defaults
PV-NAV-02,C30323,First visit: date range defaults to This Year and data is fetched automatically,PV — Access & Defaults
PV-NAV-03,C30324,A loading indicator shows and old rows are replaced only when data returns,PV — Access & Defaults
PV-PERM-01,C30325,A user with ordinary reports access can load the report and export it,PV — Permissions
PV-PERM-02,C30326,Without the Manager or Office User role the report entry is not shown,PV — Permissions
PV-PERM-03,C30327,Ordinary reports access alone opens Parts Velocity and its export,PV — Permissions
PV-FILT-01,C30328,"Type filter: single-select, first in row, three options, default Both; reloads",PV — Filters
PV-FILT-03,C30330,Date range selector offers exactly the eleven bounded options and no All Time,PV — Filters
PV-FILT-04,C30331,A Custom date range needs valid dates and rejects a span over 366 days,PV — Filters
PV-FILT-05,C30332,Category and Vendor multi-select filters limit the table to matching parts,PV — Filters
PV-FILT-06,C30333,"Toolbar search matches part number or description, case-insensitively",PV — Filters
PV-FILT-07,C30334,All active filters combine with AND logic,PV — Filters
PV-FILT-08,C30335,The Bin multi-select limits the table to parts stocked in those bins,PV — Filters
PV-FILT-09,C30336,Bin filter excludes special-order rows; Bin plus that Type is empty by design,PV — Filters
PV-FILT-10,C30337,"Location filter is rightmost, defaults to the active location, accessible-only",PV — Filters
PV-FILT-11,C30338,Empty state shows the standard no-data message when no parts match the filters,PV — Filters
PV-FILT-12,C30339,Parts with no category; vendor or bin are excluded when that filter is on,PV — Filters
PV-FILT-13,C30340,Parts Velocity: the Location filter is hidden for a one-location user,PV — Filters
PV-FILT-14,C38914,"The Location column shows only with more than one location, leftmost before Type",PV — Filters
PV-ROW-01,C30341,A part stocked at two selected locations shows as two per-location rows,PV — Row Model
PV-ROW-02,C30342,A Special Order part is one merged row summed across selected locations,PV — Row Model
PV-ROW-03,C30343,"Rows load ranked by Demand descending, indicator on the Demand header",PV — Row Model
PV-ROW-04,C30344,"A header click sorts ascending first, toggles, and places nulls by direction",PV — Row Model
PV-ROW-05,C30345,"Sticky header, all-left alignment on screen, and plain-text Type values",PV — Row Model
PV-ROW-06,C30346,Info icons sit on Units Sold; Demand and Turns / Yr with descriptions,PV — Row Model
PV-ROW-07,C30347,Description; Category and Vendor truncate on hover; Part # never does,PV — Row Model
PV-ROW-08,C30348,Em-dash only in nullable fields; counts and Revenue/Margin are never null,PV — Row Model
PV-ROW-09,C30349,"An inventory part drops out only with no movement, no stock and no revenue",PV — Row Model
PV-ROW-10,C30350,A sale invoiced then fully reversed shows Demand 1 with Units Sold 0.00,PV — Row Model
PV-COL-01,C30351,Column picker lists all 20 columns and never offers the internal cost,PV — Columns & Remembered View
PV-COL-02,C30352,First visit shows exactly the 14 default columns in the specified order,PV — Columns & Remembered View
PV-COL-03,C30353,"A re-enabled column returns to its canonical slot, with no reload",PV — Columns & Remembered View
PV-COL-04,C30354,Filters; columns and sort are remembered per browser before the first fetch,PV — Columns & Remembered View
PV-COL-05,C30355,A saved value that is no longer valid falls back to that setting's default,PV — Columns & Remembered View
PV-COL-06,C30356,A different user signing in on the same browser inherits the saved view,PV — Columns & Remembered View
PV-COL-08,C30358,All 20 columns can be hidden; the empty selection is never restored,PV — Columns & Remembered View
PV-CALC-01,C30359,Units Sold for an inventory part is net stock movement,PV — Columns & Calculations
PV-CALC-02,C30360,"Special Order Units Sold = in-window request quantity, net of reversals",PV — Columns & Calculations
PV-CALC-03,C30361,Units Returned counts initiated part returns and parts-sale credits,PV — Columns & Calculations
PV-CALC-04,C30362,"Units Returned is windowed by initiation date, ignores invoice status",PV — Columns & Calculations
PV-CALC-05,C30363,"Sold (WO) counts Service work orders, Sold (Parts Sale) counts Parts",PV — Columns & Calculations
PV-CALC-06,C30364,Demand counts each transaction once; a reversal neither adds nor subtracts,PV — Columns & Calculations
PV-CALC-07,C30365,Last Sale is whole days since the most recent sale over all-time history,PV — Columns & Calculations
PV-CALC-08,C30366,On Hand shows the row's own location stock,PV — Columns & Calculations
PV-CALC-09,C30367,"Turns / Yr annualizes the sales rate, is 0.00 at zero stock, can be negative",PV — Columns & Calculations
PV-CALC-10,C30368,"Revenue, Margin, Unit Cost, Sell Price and Margin % use the billed formulas",PV — Columns & Calculations
PV-CALC-11,C30369,A reversed or voided sale is excluded from every billed-line column,PV — Columns & Calculations
PV-CALC-12,C30370,Unit Cost / Sell Price and Margin % use independent null triggers,PV — Columns & Calculations
PV-CALC-13,C30371,Number formats match the spec per column; rounding is half away from zero,PV — Columns & Calculations
PV-CALC-14,C30372,Core parts are excluded from both the inventory and special-order result sets,PV — Columns & Calculations
PV-CALC-15,C30373,Movement and billed bases may differ; Sold (WO) + Sold (Parts Sale) = billed,PV — Columns & Calculations
PV-CALC-16,C30374,"Window anchors: movement uses the event date, billed uses the WO date",PV — Columns & Calculations
PV-PREC-01,C38924,Units Sold keeps an exact part-of-a-unit quantity and is never rounded off,PV — Columns & Calculations
PV-EXP-01,C30375,The overflow button opens Download (PDF) then Download (CSV) in that order,PV — Exports
PV-EXP-02,C30376,Both exports reflect the filters and search active at the time of export,PV — Exports
PV-EXP-03,C30377,"Exports include only the enabled columns, in the canonical on-screen order",PV — Exports
PV-EXP-04,C30378,"Exports reflect the active sort, including Min/Max and null placement",PV — Exports
PV-EXP-05,C30379,"PDF: filename, A3 landscape, title, text truncation, and the shop logo",PV — Exports
PV-EXP-06,C30380,CSV is named velocity-report.csv and holds full untruncated text values,PV — Exports
PV-EXP-07,C30381,"Em-dash in both exports; Last Sale reads ""N days"" in the PDF",PV — Exports
PV-EXP-08,C30382,"PDF export alignment: Type centered, text left, numeric and money right",PV — Exports
PV-EXP-10,C30384,Export toasts: exact success texts; server or fallback error text on failure,PV — Exports
PV-EXP-11,C38885,An over-cap Parts Velocity export is refused with the too-large message,PV — Exports
PV-VIS-01,C30385,The report uses the standard two-tone layout,PV — Visual Conformance
PV-VIS-02,C30386,Toolbar and table detail styling matches the suite paddings and borders,PV — Visual Conformance
PV-VIS-03,C30387,Dark mode is supported and the grey info icon keeps 3:1 contrast in both,PV — Visual Conformance
PV-API-01,C30388,The report is server-paginated - the backend returns one page of rows at a time,PV — API
PV-API-02,C30389,Each filter or search change re-queries the server and returns page one,PV — API
PV-API-03,C30390,Header-click sorting re-queries the server; nulls first asc and last desc,PV — API
PV-API-04,C30391,The back end serves report data and export on ordinary reports access,PV — API
PV-PREC-02,C38925,QuickBooks amount for a part-of-a-unit sale is exact and never inflated,PV — API
TU-NAV-01,C30392,"Technician Utilization sits under Performance, below existing report links",TU — Access & Display
TU-NAV-02,C30393,One row per technician who clocked time in the range at those locations,TU — Access & Display
TU-NAV-03,C30394,First visit defaults to the This Month preset and the user's active location,TU — Access & Display
TU-NAV-04,C30395,Changing the date range reloads the rows; a Custom range is capped at 366 days,TU — Access & Display
TU-NAV-05,C30396,The loading indicator shows on load and reload; rows swap only on data,TU — Access & Display
TU-NAV-06,C30397,All clock records are day-grouped and windowed in one report-level time zone,TU — Access & Display
TU-NAV-07,C30398,Without reports access Technician Utilization is hidden,TU — Access & Display
TU-NAV-08,C30399,Standard no-data message when no time in scope or all technicians cleared,TU — Access & Display
TU-HRS-02,C30401,"Headers in fixed order; Total, WO and Internal Hours show clocked hours (2 dp)",TU — Hours & Utilization
TU-HRS-03,C30402,Utilization % is WO hours over total hours from unrounded values,TU — Hours & Utilization
TU-HRS-04,C30403,A technician with only internal hours shows 0.0% utilization,TU — Hours & Utilization
TU-ELL-01,C30404,Est. Lost Labor values internal hours at each location's default rate,TU — Est. Lost Labor
TU-ELL-02,C30405,"Est. Lost Labor, when shown, is pinned right and bold with the info icon",TU — Est. Lost Labor
TU-ELL-03,C30406,"Zero internal hours - or a configured $0.00 rate - shows $0.00, never an em-dash",TU — Est. Lost Labor
TU-ELL-04,C30407,Internal hours with no default labor rate anywhere show an em-dash,TU — Est. Lost Labor
TU-ELL-05,C30408,Internal hours split across rated and unrated locations show a part value,TU — Est. Lost Labor
TU-SORT-01,C30409,On load rows sort by Technician A to Z with the ascending indicator,TU — Sorting
TU-SORT-02,C30410,"All six columns sort on screen: ascending first, toggling with no third state",TU — Sorting
TU-SORT-03,C30411,A data reload resets the sort to Technician A to Z,TU — Sorting
TU-SORT-04,C30412,Sorting reorders only the technician rows,TU — Sorting
TU-SORT-05,C30413,Sorting Est. Lost Labor keeps em-dash rows last both ways; $0.00 sorts as 0,TU — Sorting
TU-SUM-01,C30414,"A pinned Summary row labeled Summary sits at the bottom, stays visible on scroll",TU — Summary
