internal_id,testrail_case_id,title,section
SBC-TREE-05,C30125,"Invoices group into one asset row per vehicle record, with a snapshot fallback for older invoices with no vehicle id",SBC — Tree & Rows
SBC-TREE-06,C30126,"Asset rows order A to Z case-insensitively with the Parts Sales bucket always last, regardless of column sort",SBC — Tree & Rows
SBC-TREE-08,C30128,"Header-row chevron expands or collapses every customer on the current page, with matching icon and tooltip",SBC — Tree & Rows
SBC-TREE-09,C30129,Reload-causing changes collapse expansion; Customer filter typing does not,SBC — Tree & Rows
SBC-TREE-10,C30130,"Edge: a single-invoice asset can still be expanded, and a customer with only no-vehicle work shows a single Parts Sales row",SBC — Tree & Rows
SBC-TREE-11,C30131,"A service (S) invoice with no vehicle also lands in the Parts Sales bucket — absence of a vehicle decides, not the prefix",SBC — Tree & Rows
SBC-TREE-12,C30132,"Reversed and voided invoices are excluded from every row, count and total under every Product Type",SBC — Tree & Rows
SBC-TREE-13,C30133,"Every row type renders the same columns in the same order, blank cells keep their position, and summary rows use the specified font weights",SBC — Tree & Rows
SBC-LBL-01,C30134,"Asset label = year make model + serial number, with missing-data fallbacks",SBC — Asset Labels
SBC-LBL-04,C30137,Duplicate asset labels get stable (#1)/(#2) suffixes that survive reloads,SBC — Asset Labels
SBC-LINK-01,C30138,"Invoice number opens in the same tab: S invoices to the work order Finance tab, P invoices to the part sale Part Requests tab",SBC — Invoice Links & Navigation
SBC-LINK-02,C30139,"Browser back from an invoice returns to the report with filters, sort and columns restored and rows collapsed",SBC — Invoice Links & Navigation
SBC-LINK-03,C30140,Customer name is plain text; the invoice link keeps the primary color with no underline and never turns visited-purple,SBC — Invoice Links & Navigation
SBC-LINK-04,C30141,Clicking an invoice deleted or reversed after the report loaded shows the standard not-found state and back returns,SBC — Invoice Links & Navigation
SBC-SORT-01,C30142,"All columns sortable except chevron; text alphabetical, numbers by value",SBC — Sorting
SBC-SORT-02,C30143,Default sort is Customer name ascending case-insensitive; clicking a header replaces it,SBC — Sorting
SBC-SORT-03,C30144,Missing values sort to the bottom ascending and to the top descending; a Margin % em dash counts as missing,SBC — Sorting
SBC-SORT-04,C30145,Sorting by Date orders customers by their most recent invoice date even though the Date cell is blank on customer rows,SBC — Sorting
SBC-CALC-01,C30149,Financial columns appear in the specified order and Subtotal/Margin follow the spec's composition rules,SBC — Totals & Calculations
SBC-CALC-02,C30150,"Margin % = Margin over Subtotal to one decimal with a percent sign, em dash when Subtotal is zero or below, monochrome on all row types",SBC — Totals & Calculations
SBC-CALC-03,C30151,Inv. Hrs heading is verbatim and the value shows +green / -red / 0.0 default on every row type,SBC — Totals & Calculations
SBC-CALC-04,C30152,Inv. Hrs is never blank: no-labor rows show 0.0 and values that round to zero show 0.0 in the default color,SBC — Totals & Calculations
SBC-CALC-05,C30153,Invoice subtotals sum exactly to their asset row and asset subtotals sum exactly to the customer row,SBC — Totals & Calculations
SBC-CALC-06,C30154,"Subtotal is the rightmost column, pinned during horizontal scroll and bold everywhere, unconditionally",SBC — Totals & Calculations
SBC-CALC-07,C30155,"The totals row covers the full filtered set of customers, not only the customers on the current page",SBC — Totals & Calculations
SBC-COL-01,C30156,"Column selector is a separate toolbar button with the Column Selection tooltip and nine toggles in order, all on by default",SBC — Column Selector
SBC-COL-02,C30157,"Column toggles hide header+cells; Customer, Subtotal and chevron never in list",SBC — Column Selector
SBC-EXP-01,C30159,The overflow menu holds only Download (CSV) and Download (PDF) — no Print item,SBC — Exports
SBC-EXP-02,C30160,CSV and PDF downloads are named by the active date range per the filename map,SBC — Exports
SBC-EXP-03,C30161,"CSV has twelve columns in exact order, is flat (customer then invoice rows), and follows the blank-cell rules",SBC — Exports
SBC-EXP-04,C30162,"CSV value formats: Margin % plain number, dates mm-dd-yyyy, currency plain numbers, no color",SBC — Exports
SBC-EXP-05,C30163,"CSV and PDF contain exactly the customers matching the active filters and sort, including the Customer filter selection",SBC — Exports
SBC-EXP-06,C30164,CSV and PDF actions show a loading state and their own export failed toast,SBC — Exports
SBC-EXP-08,C30166,"PDF page: A4 landscape, uniform margins, ShopView footer and page numbers",SBC — Exports
SBC-EXP-09,C30167,"PDF header shows the title, organization, date range in Mon D, YYYY form and the Product Type line; location is not shown",SBC — Exports
SBC-EXP-10,C30168,"PDF logo is embedded, scales without distortion, and falls back from the uploaded logo to the ShopView logo to none",SBC — Exports
SBC-EXP-11,C30169,PDF body matches the CSV's twelve flat columns with on-screen date/dash/bold rules and exact Inv. Hrs colors,SBC — Exports
SBC-EXP-14,C30172,"An export over 10,000 data rows is refused with the too-large toast",SBC — Exports
SBC-EXP-15,C30173,"Exporting with no matching customers still downloads a file with headers and a zero totals row, with no warning",SBC — Exports
SBC-EXP-16,C38856,The download menu also offers a compressed (summary) version of the report,SBC — Exports
SBC-PERS-01,C30174,"Filters, sort and visible columns are saved and restored on the next visit, shown immediately without a default flash",SBC — Saved View & Persistence
SBC-PERS-02,C30175,"Type-ahead search text, expansion state and scroll position are not saved; a reload clears all expansion",SBC — Saved View & Persistence
SBC-PERS-03,C30176,A saved value that is no longer valid is discarded and that setting falls back to its default,SBC — Saved View & Persistence
SBC-PERS-04,C30177,The saved view is specific to this report and does not affect any other report,SBC — Saved View & Persistence
SBC-PERS-05,C30178,With no saved view every setting uses its own default,SBC — Saved View & Persistence
SBC-PERS-06,C30179,"When both a saved view and a page-link range exist, the saved view wins and the link value is ignored",SBC — Saved View & Persistence
SBC-PERS-07,C30180,Customer filter restore: the all-customers state restores as all (including new customers); an id set is intersected and never forces an empty view,SBC — Saved View & Persistence
SBC-EMPTY-01,C30181,Empty state shows in the table body; toolbar interactive; kept selection returns,SBC — Empty & Edge States
SBC-EMPTY-02,C30182,The empty-state message never appears while the table is still loading,SBC — Empty & Edge States
SBC-EMPTY-04,C30184,A failed data fetch shows the fetching-error toast which auto-fades after 5 seconds,SBC — Empty & Edge States
SBC-VIS-01,C30185,"Page and toolbar match the suite theme: paddings, surfaces, alignment, separator, arrow size and square corners",SBC — Visual Conformance
SBC-VIS-02,C30186,"Row surfaces alternate by tree level: white header/customer/totals rows, blue-grey asset/invoice rows, pinned Subtotal matching its row",SBC — Visual Conformance
SBC-VIS-03,C30187,Dark mode swaps every surface for its dark equivalent while the PDF always renders in light-mode colors,SBC — Visual Conformance
SBC-MOB-01,C30188,On a phone every toolbar control works on touch and below 1024px the toolbar splits into two rows,SBC — Mobile
SBC-MOB-02,C30189,"On touch the table scrolls sideways with the Subtotal pinned, chevrons toggle, and invoice links open in the same tab",SBC — Mobile
SBC-API-01,C30190,"A customer's asset and invoice rows are fetched from the server only on first expand, and expand-all fetches at most one request per visible customer",SBC — API
SBC-API-02,C30191,Sorting is applied on the server: a header click re-fetches the customer rows ordered by that column as a fresh first page,SBC — API
SBC-API-03,C30192,The Customer filter's type-ahead fetches matching customers from the server per query instead of loading the full list up front,SBC — API
SBC-API-04,C30193,Customer rows are server-paginated and the totals row is server-computed over the full filtered set,SBC — API
SBC-API-05,C30194,"Exports are generated on the server and the 10,000-row cap is counted server-side before any file is produced",SBC — API
SBR-NAV-01,C30195,Sales By Representative at the bottom of Performance group; titles correct,SBR — Access & Navigation
SBR-NAV-03,C30197,The navigation entry's padding fits the full Sales By Representative label without crowding or truncation,SBR — Access & Navigation
SBR-PERM-01,C30198,Every user who can see any other Performance report also sees Sales By Representative,SBR — Permissions
SBR-PERM-02,C30199,"A user without Reports access sees no Reports navigation, no export menu, and cannot reach the Export Reports dialog",SBR — Permissions
SBR-PERM-03,C30200,A user without staff-administration access cannot reach the sales-rep deactivation flow,SBR — Permissions
SBR-DATE-01,C30201,Date range picker is in the toolbar and offers the standard presets plus Custom,SBR — Date Range Filter
SBR-DATE-02,C30202,Custom range uses the date-picker dialog and holds the user to a 366-day maximum span,SBR — Date Range Filter
SBR-DATE-04,C30204,"An invoice is placed in the range by its own invoice date with inclusive endpoints, and the range shows in both PDF headers",SBR — Date Range Filter
SBR-TYPE-02,C30206,"Product Type: three options, Parts & Service default, each option filters right",SBR — Product Type Filter
SBR-STAT-01,C30208,Invoice Status dropdown offers exactly four options with All Statuses as the default,SBR — Invoice Status Filter
SBR-STAT-02,C30209,"Status filtering matches on the mapped display value: five system states collapse into Paid, Partially Paid and Unpaid",SBR — Invoice Status Filter
SBR-STAT-04,C30211,Filters compose: a rep appears only with an invoice matching ALL active filters,SBR — Invoice Status Filter
SBR-STAT-05,C30212,"Money columns always show invoiced amounts, never the outstanding balance",SBR — Invoice Status Filter
SBR-LOC-01,C30213,"Location filter is the rightmost toolbar control, a multi-select with an All Locations option",SBR — Location Filter
SBR-LOC-03,C30215,Location selection cascades; an inaccessible location's data is never included,SBR — Location Filter
SBR-LOC-04,C30216,The Location filter is hidden for a user with access to only one location,SBR — Location Filter
SBR-ROW-01,C30217,Contributors only: a rep row appears if and only if the rep has at least one non-reversed invoice matching all active filters,SBR — Rep Rows & Tree
SBR-ROW-02,C30218,"Row layout: 12 columns in order, blanks in position, bold summary rows",SBR — Rep Rows & Tree
SBR-ROW-03,C30219,"A toggled-off or deleted contributor still appears with credit intact, tagged (Inactive), named from the latest invoice snapshot when deleted",SBR — Rep Rows & Tree
SBR-TREE-05,C30221,Expanding a rep loads its invoices on demand with a brief row-level loading indicator and full detail-row contents,SBR — Rep Rows & Tree
SBR-TREE-06,C30222,Header chevron expands every visible rep in one action and its glyph tracks the expand/collapse state,SBR — Rep Rows & Tree
SBR-TREE-07,C30223,"Each invoice appears under exactly one rep or the Unassigned row, never more than one",SBR — Rep Rows & Tree
SBR-TREE-08,C30224,"Expansion survives filter and sort changes within the session, resets on reload, and a removed rep returns collapsed",SBR — Rep Rows & Tree
SBR-TREE-09,C30225,Detail rows order newest first with a numeric invoice-number tie-break where P sorts before S,SBR — Rep Rows & Tree
SBR-BADGE-01,C30226,Status badge between Customer and Inv. Hrs; every detail row shows mapped text,SBR — Payment Status Badge
SBR-BADGE-02,C30227,Badge colors use the application's canonical payment-status tokens in both light and dark mode,SBR — Payment Status Badge
SBR-CALC-01,C30229,"Inv. Hrs heading is verbatim and the value is hours invoiced minus hours worked, rounded half-up to one decimal",SBR — Inv. Hrs & Calculations
SBR-CALC-02,C30230,"Inv. Hrs: +green, -red, 0.0 default on every row; rollups from unrounded deltas",SBR — Inv. Hrs & Calculations
SBR-CALC-03,C30231,"No-labor-no-time invoices show 0.0 but clocked-yet-unbilled work shows its negative delta, never suppressed",SBR — Inv. Hrs & Calculations
SBR-CALC-05,C30233,"Margin % renders to one decimal with a % sign, shows an em dash when Subtotal is zero or below, and is recomputed on every rollup",SBR — Inv. Hrs & Calculations
SBR-CALC-06,C30234,"Money columns use the standardized labels and definitions: Subtotal is pre-tax Labor plus Parts Invoiced, Margin is the two margins combined",SBR — Inv. Hrs & Calculations
SBR-CALC-07,C30235,"Negative dollar values render in accounting parentheses on screen, in money columns only",SBR — Inv. Hrs & Calculations
SBR-CALC-08,C30236,Half-up rounding at each precision; totals may differ by one last-decimal unit,SBR — Inv. Hrs & Calculations
SBR-TOT-01,C30237,"Subtotal: rightmost, pinned right, bold everywhere; header row sticky on scroll",SBR — Subtotal & Totals
SBR-TOT-02,C30238,"Desktop Totals row merges the four identifier columns, aggregates every metric over the full filtered set, and sticks to the bottom",SBR — Subtotal & Totals
SBR-TOT-03,C30239,Mobile shows a simplified external totals bar below the table with Totals left and the grand Subtotal right,SBR — Subtotal & Totals
SBR-SORT-01,C30241,All eight financial columns are sortable; the identifier columns are not and the Date header carries the chevron instead,SBR — Sorting
SBR-SORT-02,C30242,"Default order is plain A to Z by display name, case-insensitive, with no active/inactive tiers",SBR — Sorting
SBR-SORT-03,C30243,"First click sorts ascending with an indicator, second click descending, no third cleared state, and no header path back to A to Z",SBR — Sorting
SBR-SORT-04,C30244,Sorting reorders rep summary rows only; detail rows stay under their rep and the Unassigned row stays pinned on top,SBR — Sorting
SBR-SORT-05,C30245,Equal sorted values keep the A to Z order as tie-break and an em-dash Margin % sorts as zero,SBR — Sorting
SBR-LINK-01,C30247,Detail-row invoice number and customer name links navigate in the current tab,SBR — Links & Navigation
SBR-LINK-03,C30249,"Browser back from a drilldown restores ALL report state including expansion and scroll, without a full reload",SBR — Links & Navigation
SBR-LINK-04,C30250,"Link styling: theme-primary invoice links and body-colored customer links, hover/focus underline, never browser-purple, in both modes",SBR — Links & Navigation
SBR-LINK-05,C30251,An unavailable invoice or customer destination shows the standard not-found/access-denied state and back still returns,SBR — Links & Navigation
SBR-DEACT-02,C30253,"Deactivating a rep with assignments opens the Deactivate dialog with the counted, pluralized headline and reassurance line, trapping focus",SBR — Staff Deactivation
SBR-DEACT-03,C30254,"Type-YES gate: auto-focused input, case-insensitive whitespace-tolerant match, disabled-button tooltip, Enter submits",SBR — Staff Deactivation
SBR-DEACT-04,C30255,Cancel and X dismiss the Deactivate dialog; Escape and clicking outside do not,SBR — Staff Deactivation
SBR-DEACT-05,C30256,"Valid submit locks the dialog, then deactivates keeping assignments",SBR — Staff Deactivation
SBR-DEACT-06,C30257,"After deactivation the sales-rep toggle is unchanged, the Assignments CSV shows Rep is active? = No, and report credit stays intact",SBR — Staff Deactivation
SBR-DEACT-07,C30258,"No dialog: toggle off, no assignments, already inactive, or reactivation",SBR — Staff Deactivation
SBR-DEACT-08,C30259,"A server-side deactivation failure shows the canonical error toast, leaves the status unchanged, and clears the input on the next open",SBR — Staff Deactivation
SBR-DEACT-09,C30260,"If the assignment pre-check fails, the warning dialog still opens — without the count headline — and never silently deactivates",SBR — Staff Deactivation
SBR-UNAS-01,C30261,"Show Unassigned sits between the column selector and the date picker, is off by default, and while off unassigned invoices contribute nothing",SBR — Show Unassigned
SBR-UNAS-02,C30262,Show Unassigned adds one top-pinned Unassigned row that acts like a rep row,SBR — Show Unassigned
SBR-UNAS-04,C30264,"No empty Unassigned row is ever rendered, and toggling off while expanded removes the row which returns collapsed",SBR — Show Unassigned
SBR-COL-01,C30265,Column selector: seven metric toggles; five always-on columns cannot be hidden,SBR — Column Selector
SBR-COL-03,C30267,"Toggling a column applies immediately across summary rows, detail rows and the grand Totals at once",SBR — Column Selector
SBR-COL-04,C30268,Column visibility never affects the exports — all four downloads always include all metric columns,SBR — Column Selector
SBR-COL-05,C30269,Hiding the active sort column keeps the sort; showing it again reveals the sort indicator,SBR — Column Selector
SBR-PERS-01,C30271,All filter and view settings are remembered per browser and restored before the first data fetch on the next visit,SBR — Persistence
SBR-PERS-02,C30272,Expansion state and scroll position are not remembered and reset on reload,SBR — Persistence
SBR-PERS-03,C30273,Restoration is defensive: a stale saved value falls back to its default and never causes an error or invalid request,SBR — Persistence
SBR-PERS-04,C30274,First visit or cleared storage yields all defaults; no server-side profile,SBR — Persistence
SBR-PERS-05,C30275,"The A to Z default is its own saved value: restoring a state with no financial sort returns to A to Z, not an arbitrary column",SBR — Persistence
SBR-EXP-01,C30276,The ⋯ overflow menu lists exactly four download actions,SBR — Exports
SBR-EXP-02,C30277,All four downloads respect the active filters and the full result set — not the on-screen expansion — in the currently-active order,SBR — Exports
SBR-EXP-03,C30278,"Summary PDF: A4 header strip, one rolled-up row per rep, bold Subtotal, colored Inv. Hrs, and a recomputed grand totals row",SBR — Exports
SBR-EXP-04,C30279,"Expanded View PDF: one page-block per rep with its own header strip, per-invoice table, per-rep totals row, and no grand totals",SBR — Exports
SBR-EXP-05,C30280,Expanded View PDF truncates invoice numbers longer than 18 characters; on screen they are never truncated,SBR — Exports
SBR-EXP-06,C30281,"PDF footer on every page, default-logo fallback, and deterministic PDF filenames",SBR — Exports
SBR-EXP-07,C30282,"PDFs render negative dollars in accounting parentheses, keep the (Inactive) tag, and omit the on-screen (N) count",SBR — Exports
SBR-EXP-08,C30283,PDF body font steps down as the longest dollar value grows; no overflow,SBR — Exports
SBR-EXP-10,C30285,"Summary CSV: filename, UTF-8 BOM, verbatim headers in order, one row per rep, and the # Invoices / # Customers counts",SBR — Exports
SBR-EXP-11,C30286,"Expanded CSV: filename, verbatim headers including the three hours columns, one row per invoice flattened across reps",SBR — Exports
SBR-EXP-12,C30287,"CSV cell formatting: plain re-pivotable numbers, signed Inv. Hrs, Margin % empty when undefined, (Inactive) in the name, no (N)",SBR — Exports
SBR-EXP-13,C30288,"The Unassigned row appears in all four downloads when Show Unassigned is on, and in none of them when it is off",SBR — Exports
SBR-EXP-14,C30289,"A failed download shows the canonical error toast, and a generating download shows a non-interactive loading state",SBR — Exports
SBR-EXP-15,C30290,"An Expanded View PDF over the 10,000-row cap is refused with the specific too-large message — no truncated file",SBR — Exports
SBR-EXP-16,C30291,"An empty-data export still generates: zeroed Summary PDF totals, header-strip-only Expanded PDF, header-row-only CSVs",SBR — Exports
SBR-ASGN-01,C30292,"The Export Report dialog's Report Name dropdown includes ""Sales Rep Assignments"" at the bottom, hiding the date picker and showing the snapshot note",SBR — Sales Rep Assignments Export
SBR-ASGN-02,C30293,Exporting Sales Rep Assignments downloads sales-rep-assignments.csv with the verbatim headers and shows the success toast,SBR — Sales Rep Assignments Export
SBR-ASGN-03,C30294,"The Assignments CSV holds one row per customer with an assigned rep, sorted customer A→Z then rep A→Z; unassigned customers are excluded",SBR — Sales Rep Assignments Export
SBR-ASGN-04,C30295,"""Rep is active?"" tracks the staff-active status (Yes/No), not the sales-rep toggle",SBR — Sales Rep Assignments Export
SBR-ASGN-05,C30296,"Legacy robustness: a customer whose rep's staff record was deleted still exports one row from the customer-side stored name, marked No",SBR — Sales Rep Assignments Export
SBR-ASGN-06,C30297,Assignments export failure and nothing-to-export paths use the Export dialog's own messages,SBR — Sales Rep Assignments Export
SBR-STATE-01,C30298,"Empty state: verbatim message, no grand Totals, toolbar stays interactive","SBR — Loading, Empty & Error States"
SBR-STATE-03,C30300,"Loading shows a centered spinner over the data area, hides the Totals, keeps the toolbar interactive, and never flashes a blank table","SBR — Loading, Empty & Error States"
SBR-STATE-04,C30301,"A load failure shows the inline ""Couldn't load the report. Please try again."" message with a working Retry, keeping the filters","SBR — Loading, Empty & Error States"
SBR-MOB-01,C30302,On a phone every toolbar control works on touch; below 1024px the controls stack vertically with the ⋯ button wrapped above,SBR — Mobile
SBR-MOB-02,C30303,"On a phone the table scrolls sideways with Subtotal pinned, the totals bar sits outside the scroll area, and the chevrons work on touch",SBR — Mobile
SBR-MOB-03,C30304,Touch targets are at least 44×44 px and touch users get no hover-only tooltips — the icons carry accessible names instead,SBR — Mobile
SBR-VIS-01,C30305,"Layout conformance: white toolbar with the specified padding and alignment, blue-grey page, separator line, edge-to-edge white table",SBR — Visual Conformance & Accessibility
SBR-VIS-02,C30306,"Dark mode: page, toolbar, table, and Totals switch to dark equivalents; badges and Inv. Hrs stay legible; PDFs stay light",SBR — Visual Conformance & Accessibility
SBR-VIS-03,C30307,Every icon-only control carries its specified accessible name,SBR — Visual Conformance & Accessibility
SBR-VIS-04,C30308,Chevrons and sortable headers are keyboard-operable and expose their expanded/sort state to assistive technology,SBR — Visual Conformance & Accessibility
SBR-VIS-05,C30309,"The subdued grey of the (N) count and (Inactive) tag meets WCAG AA contrast, and no information is conveyed by color alone",SBR — Visual Conformance & Accessibility
SBR-WO-01,C30310,"The Sales Rep selector shows in the left panel on standard Work Orders and Part Sale WOs, and is hidden on imported WOs and in History mode",SBR — Work Order Sales Rep
SBR-WO-02,C30311,"The Sales Rep selector offers only reps whose sales-rep toggle is currently on, and carries the accessible name ""Sales Rep""",SBR — Work Order Sales Rep
SBR-WO-03,C30312,"A new Work Order or Part Sale WO opens with Sales Rep unassigned, and a change saves immediately with no Save step",SBR — Work Order Sales Rep
SBR-WO-04,C30313,The Sales Rep selector is read-only when the Work Order status is Invoiced or Paid,SBR — Work Order Sales Rep
SBR-WO-05,C30314,"Invoice crediting snapshot: WO rep, else the customer's rep, else unassigned — and a later WO change never rewrites past invoices",SBR — Work Order Sales Rep
SBR-WO-06,C30315,"The customer record shows a single Sales Rep row (""Unassigned"" when none), and a toggled-off bound rep shows ""(Inactive)"" in the WO selector",SBR — Work Order Sales Rep
SBR-API-01,C30316,"A rep's invoice detail rows are fetched from the server only on the first expand, and are paginated per rep",SBR — API
SBR-API-02,C30317,Sorting is performed server-side: a header click re-fetches the rep summary rows in the requested order,SBR — API
SBR-API-03,C30318,The grand totals are server-computed over the full filtered result set and delivered with the summary payload,SBR — API
SBR-API-04,C30319,"All four exports are generated server-side against the active filters and sort — a genuine failure yields a toast, never a malformed file",SBR — API
SBR-API-05,C30320,"The Expanded View PDF's 10,000-row cap is enforced server-side BEFORE generation — a refusal, not a truncated file",SBR — API
SBR-API-06,C30321,Toggling a sales rep's active status off first runs a server pre-check returning the assigned-customer count and an assignments flag,SBR — API
PV-NAV-01,C30322,Parts Velocity appears under a new Parts section in the Reports navigation,PV — Access & Defaults
PV-NAV-02,C30323,First visit: date range defaults to This Year and data is fetched automatically,PV — Access & Defaults
PV-NAV-03,C30324,A loading indicator shows while data loads and old rows are replaced only when new data returns,PV — Access & Defaults
PV-PERM-01,C30325,A user with the Inventory Reports → View permission can load the report and export it,PV — Permissions
PV-PERM-02,C30326,A user without the Manager or Office User role does not see the Parts Velocity navigation entry,PV — Permissions
PV-PERM-03,C30327,A user with Reports access but without Inventory Reports → View sees the entry but is denied the data and the export,PV — Permissions
PV-FILT-01,C30328,"Type filter: single-select, first in row, three options, default Both; reloads",PV — Filters
PV-FILT-03,C30330,Date range selector offers exactly the eleven bounded options and no All Time,PV — Filters
PV-FILT-04,C30331,Custom date range requires valid start and end dates and rejects a span over 366 days,PV — Filters
PV-FILT-05,C30332,Category and Vendor multi-select filters limit the table to matching parts,PV — Filters
PV-FILT-06,C30333,"Toolbar search matches part number or description, case-insensitively, and is page-specific",PV — Filters
PV-FILT-07,C30334,All active filters combine with AND logic,PV — Filters
PV-FILT-08,C30335,Bin multi-select filter limits the table to inventory parts stocked in the selected bins,PV — Filters
PV-FILT-09,C30336,Any Bin filter excludes all catalogue rows - Type Catalogue plus a Bin filter is empty by design,PV — Filters
PV-FILT-10,C30337,"Location filter is rightmost, defaults to the active location, accessible-only",PV — Filters
PV-FILT-11,C30338,Empty state shows the standard no-data message when no parts match the filters,PV — Filters
PV-FILT-12,C30339,"Parts with no category, vendor, or bin assigned are excluded when that filter is active",PV — Filters
PV-FILT-13,C30340,The Location filter is hidden for a user with access to only one location,PV — Filters
PV-ROW-01,C30341,An inventory part stocked at two selected locations shows as two rows with per-location stock figures,PV — Row Model
PV-ROW-02,C30342,A catalogue part shows as one merged row with values summed across the selected locations,PV — Row Model
PV-ROW-03,C30343,Rows load ranked by Demand descending with the descending indicator on the Demand header,PV — Row Model
PV-ROW-04,C30344,"Clicking a column header sorts ascending first, toggles on re-click, and places null values first-ascending / last-descending",PV — Row Model
PV-ROW-05,C30345,"Sticky header, all-left alignment on screen, and plain-text Type values",PV — Row Model
PV-ROW-06,C30346,"Info icons on Units Sold, Demand, and Turns / Yr show the exact spec descriptions and never trigger a sort",PV — Row Model
PV-ROW-07,C30347,"Description, Category, and Vendor truncate with an ellipsis and show in full on hover; Part # is never truncated",PV — Row Model
PV-ROW-08,C30348,Null values render as an em-dash only in the nullable fields; counts and Revenue/Margin are never null,PV — Row Model
PV-ROW-09,C30349,"An inventory part is excluded only when it has no movement, under one unit on hand, AND no billed revenue",PV — Row Model
PV-ROW-10,C30350,"A sale invoiced then fully reversed in-window shows Demand 1 with Units Sold 0.00, and negative movement shows a leading minus",PV — Row Model
PV-COL-01,C30351,Column picker lists all 20 available columns with toggles and never offers the internal on-hand cost,PV — Columns & Remembered View
PV-COL-02,C30352,First visit shows exactly the 14 default columns in the specified order,PV — Columns & Remembered View
PV-COL-03,C30353,A re-enabled column returns to its canonical slot and toggling takes effect immediately without a reload,PV — Columns & Remembered View
PV-COL-04,C30354,"Filters, column selection, and sort are remembered per browser and restored before the first data fetch",PV — Columns & Remembered View
PV-COL-05,C30355,A saved value that is no longer valid falls back to that setting's default on restore,PV — Columns & Remembered View
PV-COL-06,C30356,A different user signing in on the same browser inherits the saved view,PV — Columns & Remembered View
PV-COL-08,C30358,All 20 columns can be hidden; the empty selection is not restored and an export then contains no data columns,PV — Columns & Remembered View
PV-CALC-01,C30359,"Units Sold for an inventory part is net stock movement: invoicing adds, reversing subtracts, returns do not affect it",PV — Columns & Calculations
PV-CALC-02,C30360,"Units Sold for a catalogue part is the total in-window vendor-request quantity, net of reversed sales",PV — Columns & Calculations
PV-CALC-03,C30361,"Units Returned counts initiated part returns and parts-sale credits, and cancelling a return removes its quantity",PV — Columns & Calculations
PV-CALC-04,C30362,"Units Returned is windowed by initiation date, ignores invoice status, and excludes core-charge returns",PV — Columns & Calculations
PV-CALC-05,C30363,"Sold via WO counts Service-type work orders and Sold via Parts Sale counts Parts-type work orders, windowed by work-order date",PV — Columns & Calculations
PV-CALC-06,C30364,"Demand counts each transaction once regardless of quantity, and a reversal neither adds nor subtracts",PV — Columns & Calculations
PV-CALC-07,C30365,"Last Sale shows whole days since the most recent sale over ALL-TIME history, scoped to the selected locations",PV — Columns & Calculations
PV-CALC-08,C30366,"On Hand shows the row's own location stock, and Min / Max are read-only stored thresholds with no editing from the report",PV — Columns & Calculations
PV-CALC-09,C30367,"Turns / Yr annualizes the in-window sales rate against On Hand, shows 0.00 at zero stock, and can be negative",PV — Columns & Calculations
PV-CALC-10,C30368,"Revenue, Margin, Unit Cost, Sell Price, and Margin % follow the billed-line formulas, computed unrounded and rounded once",PV — Columns & Calculations
