internal_id,testrail_case_id,title,section
SBR-DATE-02,,A Custom range uses the date-picker and holds a 366-day maximum span,SBR — Date Range Filter
SBR-DATE-04,,An invoice sits in the range by its own invoice date; endpoints included,SBR — Date Range Filter
SBR-TYPE-02,,"Product Type: three options, Parts & Service default, each option filters right",SBR — Product Type Filter
SBR-STAT-01,,Invoice Status offers exactly four options; All Statuses is the default,SBR — Invoice Status Filter
SBR-STAT-02,,Status filtering matches on the mapped display value,SBR — Invoice Status Filter
SBR-STAT-04,,Filters compose: a rep appears only with an invoice matching ALL active filters,SBR — Invoice Status Filter
SBR-STAT-05,,"Money columns always show invoiced amounts, never the outstanding balance",SBR — Invoice Status Filter
SBR-LOC-01,,Location filter is the rightmost control with an All Locations option,SBR — Location Filter
SBR-LOC-03,,Location selection cascades; an inaccessible location's data is never included,SBR — Location Filter
SBR-LOC-04,,Sales By Representative: Location filter hidden for a one-location user,SBR — Location Filter
SBR-LOC-05,,The Location column shows only with more than one location; rep rows Multiple,SBR — Location Filter
SBR-ROW-01,,A rep row appears only when the rep has a matching non-reversed invoice,SBR — Rep Rows & Tree
SBR-ROW-02,,"Row layout: 12 columns in order, blanks in position, bold summary rows",SBR — Rep Rows & Tree
SBR-ROW-03,,A toggled-off or deleted contributor still appears; tagged (Inactive),SBR — Rep Rows & Tree
SBR-TREE-05,,Expanding a rep loads its invoices on demand with a row-level spinner,SBR — Rep Rows & Tree
SBR-TREE-06,,The header chevron expands every visible rep and its glyph tracks state,SBR — Rep Rows & Tree
SBR-TREE-07,,Each invoice appears under exactly one rep or the Unassigned row,SBR — Rep Rows & Tree
SBR-TREE-08,,"Expansion survives filter and sort changes within the session, resets on reload",SBR — Rep Rows & Tree
SBR-TREE-09,,Detail rows run newest first with a numeric invoice-number tie-break,SBR — Rep Rows & Tree
SBR-BADGE-01,,Status badge between Customer and Inv. Hrs; every detail row shows mapped text,SBR — Payment Status Badge
SBR-BADGE-02,,Badge colors use the canonical payment-status tokens in light and dark,SBR — Payment Status Badge
SBR-CALC-01,,Inv. Hrs is hours invoiced minus hours worked; half-up to one decimal,SBR — Inv. Hrs & Calculations
SBR-CALC-02,,"Inv. Hrs: +green, -red, 0.0 default on every row; rollups from unrounded deltas",SBR — Inv. Hrs & Calculations
SBR-CALC-03,,No-labor-no-time invoices show 0.0; clocked-unbilled work shows negative,SBR — Inv. Hrs & Calculations
SBR-CALC-05,,Margin % to one decimal; em dash when Subtotal <= 0; recomputed on rollups,SBR — Inv. Hrs & Calculations
SBR-CALC-06,,Money columns use the standardized labels and definitions,SBR — Inv. Hrs & Calculations
SBR-CALC-07,,Negative dollar values render in accounting parentheses; money columns only,SBR — Inv. Hrs & Calculations
SBR-CALC-08,,Half-up rounding at each precision; totals may differ by one last-decimal unit,SBR — Inv. Hrs & Calculations
SBR-CALC-09,,A clock-record edit after invoicing updates Inv. Hrs; billed money stays put,SBR — Inv. Hrs & Calculations
SBR-TOT-01,,"Subtotal: rightmost, pinned right, bold everywhere; header row sticky on scroll",SBR — Subtotal & Totals
SBR-TOT-02,,Desktop Totals row merges the identifier columns and sticks to the bottom,SBR — Subtotal & Totals
SBR-TOT-03,,Mobile shows a simplified totals bar below the table; Subtotal at right,SBR — Subtotal & Totals
SBR-SORT-01,,All eight financial columns are sortable,SBR — Sorting
SBR-SORT-02,,"Default order is plain A to Z by display name, case-insensitive",SBR — Sorting
SBR-SORT-03,,First header click sorts ascending; second descending; no third state,SBR — Sorting
SBR-SORT-04,,Sorting reorders rep rows only; Unassigned stays pinned on top,SBR — Sorting
SBR-SORT-05,,Ties keep the A to Z order and an em-dash Margin % sorts as zero,SBR — Sorting
SBR-LINK-01,,Detail-row invoice number and customer name links navigate in the current tab,SBR — Links & Navigation
SBR-LINK-03,,Browser back from a drilldown restores expansion and scroll; no reload,SBR — Links & Navigation
SBR-LINK-04,,Invoice links use theme-primary; customer links use the body color,SBR — Links & Navigation
SBR-LINK-05,,An unavailable link destination shows the standard not-found state,SBR — Links & Navigation
SBR-DEACT-02,,"Deactivate dialog: counted pluralized headline, reassurance, focus trap",SBR — Staff Deactivation
SBR-DEACT-03,,Type-YES gate: auto-focus; case-insensitive match; Enter submits,SBR — Staff Deactivation
SBR-DEACT-04,,Cancel and X dismiss the Deactivate dialog; Escape and clicking outside do not,SBR — Staff Deactivation
SBR-DEACT-05,,"Valid submit locks the dialog, then deactivates keeping assignments",SBR — Staff Deactivation
SBR-DEACT-06,,"After deactivation: toggle unchanged, CSV shows No, report credit intact",SBR — Staff Deactivation
SBR-DEACT-07,,"No dialog: toggle off, no assignments, already inactive, or reactivation",SBR — Staff Deactivation
SBR-DEACT-08,,A deactivation failure shows the error toast and leaves the status alone,SBR — Staff Deactivation
SBR-DEACT-09,,"If the assignment pre-check fails, the warning dialog still opens",SBR — Staff Deactivation
SBR-UNAS-01,,"Show Unassigned sits between the column selector and the date picker, off",SBR — Show Unassigned
SBR-UNAS-02,,Show Unassigned adds one top-pinned Unassigned row that acts like a rep row,SBR — Show Unassigned
SBR-UNAS-04,,No empty Unassigned row is ever rendered,SBR — Show Unassigned
SBR-COL-01,,Column selector: seven metric toggles; five always-on columns cannot be hidden,SBR — Column Selector
SBR-COL-03,,Toggling a column applies at once to summary; detail and Totals rows,SBR — Column Selector
SBR-COL-04,,Column visibility never affects the exports,SBR — Column Selector
SBR-COL-05,,Hiding the active sort column keeps the sort,SBR — Column Selector
SBR-PERS-01,,All filter and view settings are restored before the first data fetch,SBR — Persistence
SBR-PERS-02,,Expansion state and scroll position are not remembered and reset on reload,SBR — Persistence
SBR-PERS-03,,A stale saved value falls back to its default and never errors,SBR — Persistence
SBR-PERS-04,,First visit or cleared storage yields all defaults; no server-side profile,SBR — Persistence
SBR-PERS-05,,The A to Z default is its own saved value,SBR — Persistence
SBR-EXP-01,,The ⋯ overflow menu lists exactly four download actions,SBR — Exports
SBR-EXP-02,,"All four downloads respect filters, full result set, and active order",SBR — Exports
SBR-EXP-03,,Summary PDF: one rolled-up row per rep with a recomputed grand totals row,SBR — Exports
SBR-EXP-04,,Expanded View PDF: one page-block per rep with its own totals; no grand,SBR — Exports
SBR-EXP-05,,Expanded View PDF truncates invoice numbers longer than 18 characters,SBR — Exports
SBR-EXP-06,,"PDF footer on every page, default-logo fallback, and deterministic PDF filenames",SBR — Exports
SBR-EXP-07,,"PDFs render negative dollars in accounting parentheses, keep the (Inactive) tag",SBR — Exports
SBR-EXP-08,,PDF body font steps down as the longest dollar value grows; no overflow,SBR — Exports
SBR-EXP-10,,"Summary CSV: file name, UTF-8 BOM, verbatim headers, one row per rep",SBR — Exports
SBR-EXP-11,,"Expanded CSV: file name, verbatim headers, one row per invoice",SBR — Exports
SBR-EXP-12,,"CSV cells: plain numbers, signed Inv. Hrs, empty Margin %, (Inactive)",SBR — Exports
SBR-EXP-13,,The Unassigned row appears in all four downloads only when the toggle is on,SBR — Exports
SBR-EXP-14,,A failed download shows the canonical error toast,SBR — Exports
SBR-EXP-15,,Over-cap Expanded View PDF is refused with the too-large message,SBR — Exports
SBR-EXP-16,,An empty-data export still generates with zeroed Summary PDF totals,SBR — Exports
SBR-ASGN-01,,Report Name dropdown lists Sales Representative Assignments at the bottom,SBR — Sales Rep Assignments Export
SBR-ASGN-02,,"Sales Representative Assignments CSV: file name, headers, success toast",SBR — Sales Rep Assignments Export
SBR-ASGN-03,,"Assignments CSV: one row per assigned customer, sorted customer then rep",SBR — Sales Rep Assignments Export
SBR-ASGN-04,,"""Rep is active?"" tracks the staff-active status, not the toggle",SBR — Sales Rep Assignments Export
SBR-ASGN-05,,"A deleted rep record still exports one row from the stored name, marked No",SBR — Sales Rep Assignments Export
SBR-ASGN-06,,Assignments export failure and nothing-to-export use the dialog's messages,SBR — Sales Rep Assignments Export
SBR-STATE-01,,"Empty state: verbatim message, no grand Totals, toolbar stays interactive","SBR — Loading, Empty & Error States"
SBR-STATE-03,,Loading shows a centered spinner over the data area and hides the Totals,"SBR — Loading, Empty & Error States"
SBR-STATE-04,,A load failure shows the inline could-not-load message with a Retry,"SBR — Loading, Empty & Error States"
SBR-MOB-01,,On a phone every toolbar control works on touch,SBR — Mobile
SBR-MOB-02,,On a phone the table scrolls sideways with Subtotal pinned outside it,SBR — Mobile
SBR-MOB-03,,Touch targets are at least 44×44 px and touch users get no hover-only tooltips,SBR — Mobile
SBR-VIS-01,,Layout: white toolbar; blue-grey page; separator; edge-to-edge white table,SBR — Visual Conformance & Accessibility
SBR-VIS-02,,"Dark mode: page, toolbar, table; Totals switch to dark equivalents",SBR — Visual Conformance & Accessibility
SBR-VIS-03,,Every icon-only control carries its specified accessible name,SBR — Visual Conformance & Accessibility
SBR-VIS-04,,Chevrons and sortable headers are keyboard-operable and expose their state,SBR — Visual Conformance & Accessibility
SBR-VIS-05,,The subdued grey of the (N) count and (Inactive) tag meets WCAG AA contrast,SBR — Visual Conformance & Accessibility
SBR-WO-01,,"Sales Representative selector shows on WO and Part Sale, not on imported",SBR — Work Order Sales Rep
SBR-WO-02,,Selector offers only reps whose sales-representative toggle is on,SBR — Work Order Sales Rep
SBR-WO-03,,A new WO opens with Sales Representative unassigned; a change saves at once,SBR — Work Order Sales Rep
SBR-WO-04,,The Sales Representative selector is read-only when Invoiced or Paid,SBR — Work Order Sales Rep
SBR-WO-05,,"Invoice credit snapshot: WO rep, else customer rep, else unassigned",SBR — Work Order Sales Rep
SBR-WO-06,,"Customer record shows a ""Sales Representative"" row; ""Unassigned"" when none",SBR — Work Order Sales Rep
SBR-API-01,,A rep's invoice detail rows are fetched from the server only on the first expand,SBR — API
SBR-API-02,,Sorting is performed server-side and returns the first page,SBR — API
SBR-API-03,,Grand totals are server-computed over the full filtered set,SBR — API
SBR-API-04,,All four exports are generated server-side against the active filters and sort,SBR — API
SBR-API-05,,"The Expanded View PDF's 10,000-row cap is enforced server-side BEFORE generation",SBR — API
SBR-API-06,,Deactivating a rep first runs a server pre-check returning the count,SBR — API
PV-NAV-01,,Parts Velocity appears under a new Parts section in the Reports navigation,PV — Access & Defaults
PV-NAV-02,,First visit: date range defaults to This Year and data is fetched automatically,PV — Access & Defaults
PV-NAV-03,,A loading indicator shows and old rows are replaced only when data returns,PV — Access & Defaults
PV-PERM-01,,A user with Inventory Reports View can load the report and export it,PV — Permissions
PV-PERM-02,,Without the Manager or Office User role the report entry is not shown,PV — Permissions
PV-PERM-03,,Reports access without Inventory Reports View: entry shows; data denied,PV — Permissions
PV-FILT-01,,"Type filter: single-select, first in row, three options, default Both; reloads",PV — Filters
PV-FILT-03,,Date range selector offers exactly the eleven bounded options and no All Time,PV — Filters
PV-FILT-04,,A Custom date range needs valid dates and rejects a span over 366 days,PV — Filters
PV-FILT-05,,Category and Vendor multi-select filters limit the table to matching parts,PV — Filters
PV-FILT-06,,"Toolbar search matches part number or description, case-insensitively",PV — Filters
PV-FILT-07,,All active filters combine with AND logic,PV — Filters
PV-FILT-08,,The Bin multi-select limits the table to parts stocked in those bins,PV — Filters
PV-FILT-09,,Bin filter excludes special-order rows; Bin plus that Type is empty by design,PV — Filters
PV-FILT-10,,"Location filter is rightmost, defaults to the active location, accessible-only",PV — Filters
PV-FILT-11,,Empty state shows the standard no-data message when no parts match the filters,PV — Filters
PV-FILT-12,,Parts with no category; vendor or bin are excluded when that filter is on,PV — Filters
PV-FILT-13,,Parts Velocity: the Location filter is hidden for a one-location user,PV — Filters
PV-FILT-14,,"The Location column shows only with more than one location, leftmost before Type",PV — Filters
PV-ROW-01,,A part stocked at two selected locations shows as two per-location rows,PV — Row Model
PV-ROW-02,,A Special Order part is one merged row summed across selected locations,PV — Row Model
PV-ROW-03,,"Rows load ranked by Demand descending, indicator on the Demand header",PV — Row Model
PV-ROW-04,,"A header click sorts ascending first, toggles, and places nulls by direction",PV — Row Model
PV-ROW-05,,"Sticky header, all-left alignment on screen, and plain-text Type values",PV — Row Model
PV-ROW-06,,Info icons sit on Units Sold; Demand and Turns / Yr with descriptions,PV — Row Model
PV-ROW-07,,Description; Category and Vendor truncate on hover; Part # never does,PV — Row Model
PV-ROW-08,,Em-dash only in nullable fields; counts and Revenue/Margin are never null,PV — Row Model
PV-ROW-09,,"An inventory part drops out only with no movement, no stock and no revenue",PV — Row Model
PV-ROW-10,,A sale invoiced then fully reversed shows Demand 1 with Units Sold 0.00,PV — Row Model
PV-COL-01,,Column picker lists all 20 columns and never offers the internal cost,PV — Columns & Remembered View
PV-COL-02,,First visit shows exactly the 14 default columns in the specified order,PV — Columns & Remembered View
PV-COL-03,,"A re-enabled column returns to its canonical slot, with no reload",PV — Columns & Remembered View
PV-COL-04,,Filters; columns and sort are remembered per browser before the first fetch,PV — Columns & Remembered View
PV-COL-05,,A saved value that is no longer valid falls back to that setting's default,PV — Columns & Remembered View
PV-COL-06,,A different user signing in on the same browser inherits the saved view,PV — Columns & Remembered View
PV-COL-08,,All 20 columns can be hidden; the empty selection is never restored,PV — Columns & Remembered View
PV-CALC-01,,Units Sold for an inventory part is net stock movement,PV — Columns & Calculations
PV-CALC-02,,"Special Order Units Sold = in-window request quantity, net of reversals",PV — Columns & Calculations
PV-CALC-03,,Units Returned counts initiated part returns and parts-sale credits,PV — Columns & Calculations
PV-CALC-04,,"Units Returned is windowed by initiation date, ignores invoice status",PV — Columns & Calculations
PV-CALC-05,,"Sold (WO) counts Service work orders, Sold (Parts Sale) counts Parts",PV — Columns & Calculations
PV-CALC-06,,Demand counts each transaction once; a reversal neither adds nor subtracts,PV — Columns & Calculations
PV-CALC-07,,Last Sale is whole days since the most recent sale over all-time history,PV — Columns & Calculations
PV-CALC-08,,On Hand shows the row's own location stock,PV — Columns & Calculations
PV-CALC-09,,"Turns / Yr annualizes the sales rate, is 0.00 at zero stock, can be negative",PV — Columns & Calculations
PV-CALC-10,,"Revenue, Margin, Unit Cost, Sell Price and Margin % use the billed formulas",PV — Columns & Calculations
PV-CALC-11,,A reversed or voided sale is excluded from every billed-line column,PV — Columns & Calculations
PV-CALC-12,,Unit Cost / Sell Price and Margin % use independent null triggers,PV — Columns & Calculations
PV-CALC-13,,Number formats match the spec per column; rounding is half away from zero,PV — Columns & Calculations
PV-CALC-14,,Core parts are excluded from both the inventory and special-order result sets,PV — Columns & Calculations
PV-CALC-15,,Movement and billed bases may differ; Sold (WO) + Sold (Parts Sale) = billed,PV — Columns & Calculations
PV-CALC-16,,"Window anchors: movement uses the event date, billed uses the WO date",PV — Columns & Calculations
PV-PREC-01,,Units Sold keeps an exact part-of-a-unit quantity and is never rounded off,PV — Columns & Calculations
PV-EXP-01,,The overflow button opens Download (PDF) then Download (CSV) in that order,PV — Exports
PV-EXP-02,,Both exports reflect the filters and search active at the time of export,PV — Exports
PV-EXP-03,,"Exports include only the enabled columns, in the canonical on-screen order",PV — Exports
PV-EXP-04,,"Exports reflect the active sort, including Min/Max and null placement",PV — Exports
PV-EXP-05,,"PDF: filename, A3 landscape, title, text truncation, and the shop logo",PV — Exports
PV-EXP-06,,CSV is named velocity-report.csv and holds full untruncated text values,PV — Exports
PV-EXP-07,,"Em-dash in both exports; Last Sale reads ""N days"" in the PDF",PV — Exports
PV-EXP-08,,"PDF export alignment: Type centered, text left, numeric and money right",PV — Exports
PV-EXP-10,,Export toasts: exact success texts; server or fallback error text on failure,PV — Exports
PV-EXP-11,,An over-cap Parts Velocity export is refused with the too-large message,PV — Exports
PV-VIS-01,,The report uses the standard two-tone layout,PV — Visual Conformance
PV-VIS-02,,Toolbar and table detail styling matches the suite paddings and borders,PV — Visual Conformance
PV-VIS-03,,Dark mode is supported and the grey info icon keeps 3:1 contrast in both,PV — Visual Conformance
PV-API-01,,The report is server-paginated - the backend returns one page of rows at a time,PV — API
PV-API-02,,Each filter or search change re-queries the server and returns page one,PV — API
PV-API-03,,Header-click sorting re-queries the server; nulls first asc and last desc,PV — API
PV-API-04,,The backend denies report data AND export without Inventory Reports View,PV — API
PV-PREC-02,,QuickBooks amount for a part-of-a-unit sale is exact and never inflated,PV — API
TU-NAV-01,,"Technician Utilization sits under Performance, below existing report links",TU — Access & Display
TU-NAV-02,,One row per technician who clocked time in the range at those locations,TU — Access & Display
TU-NAV-03,,First visit defaults to the This Month preset and the user's active location,TU — Access & Display
TU-NAV-04,,Changing the date range reloads the rows; a Custom range is capped at 366 days,TU — Access & Display
TU-NAV-05,,The loading indicator shows on load and reload; rows swap only on data,TU — Access & Display
TU-NAV-06,,All clock records are day-grouped and windowed in one report-level time zone,TU — Access & Display
TU-NAV-07,,Without the timesheet-reports permission Technician Utilization is hidden,TU — Access & Display
TU-NAV-08,,Standard no-data message when no time in scope or all technicians cleared,TU — Access & Display
TU-HRS-02,,"Headers in fixed order; Total, WO and Internal Hours show clocked hours (2 dp)",TU — Hours & Utilization
TU-HRS-03,,Utilization % is WO hours over total hours from unrounded values,TU — Hours & Utilization
TU-HRS-04,,A technician with only internal hours shows 0.0% utilization,TU — Hours & Utilization
TU-ELL-01,,Est. Lost Labor values internal hours at each location's default rate,TU — Est. Lost Labor
TU-ELL-02,,"Est. Lost Labor, when shown, is pinned right and bold with the info icon",TU — Est. Lost Labor
TU-ELL-03,,"Zero internal hours - or a configured $0.00 rate - shows $0.00, never an em-dash",TU — Est. Lost Labor
TU-ELL-04,,Internal hours with no default labor rate anywhere show an em-dash,TU — Est. Lost Labor
TU-ELL-05,,Internal hours split across rated and unrated locations show a part value,TU — Est. Lost Labor
TU-SORT-01,,On load rows sort by Technician A to Z with the ascending indicator,TU — Sorting
TU-SORT-02,,"All six columns sort on screen: ascending first, toggling with no third state",TU — Sorting
TU-SORT-03,,A data reload resets the sort to Technician A to Z,TU — Sorting
TU-SORT-04,,Sorting reorders only the technician rows,TU — Sorting
TU-SORT-05,,Sorting Est. Lost Labor keeps em-dash rows last both ways; $0.00 sorts as 0,TU — Sorting
TU-SUM-01,,"A pinned Summary row labeled Summary sits at the bottom, stays visible on scroll",TU — Summary
TU-SUM-02,,Summary totals visible technicians from unrounded hours; 0.01 drift expected,TU — Summary
TU-SUM-03,,Summary Utilization % is the weighted rate; not an average of the rows,TU — Summary
TU-SUM-04,,Summary Est. Lost Labor sums rated contributions; em-dash only if all are,TU — Summary
TU-DAY-01,,Each technician row has an accessible expand/collapse control,TU — Per-Day Breakdown
TU-DAY-02,,"Expanding shows one row per clocked day in date order, loaded on demand",TU — Per-Day Breakdown
TU-DAY-03,,Day rows use the same columns and formats as the technician rows,TU — Per-Day Breakdown
TU-DAY-04,,One control in the table header expands or collapses all technician rows,TU — Per-Day Breakdown
TU-DAY-05,,Expansion state is view-only: it resets on any reload and fresh visit,TU — Per-Day Breakdown
TU-TECH-01,,Filter by Technician starts with every technician selected on a first visit,TU — Technician Filter
TU-TECH-02,,Deselecting a technician hides the row and recalculates the Summary,TU — Technician Filter
TU-TECH-03,,Select all and Clear all controls set every technician on or off,TU — Technician Filter
TU-TECH-04,,Previously deselected technicians stay deselected on the next visit,TU — Technician Filter
TU-LINK-01,,Total Hours is a real link with a non-color affordance and keyboard access,TU — Deep Links
TU-LINK-02,,The Total Hours link opens Timesheet Activities in the same tab,TU — Deep Links
TU-LINK-03,,"Same range, single location, closed records: Total Hours matches Timesheet",TU — Deep Links
TU-LINK-04,,Reconcile exception (a): an open clock is snapshotted at each load instant,TU — Deep Links
TU-LINK-05,,Reconciliation exception (b): the link passes no location,TU — Deep Links
TU-LINK-06,,A day row's Total Hours links to that technician's single-day timesheet,TU — Deep Links
TU-EXP-01,,"Three-dot menu is leftmost, then Column Selection; three download options",TU — Exports
TU-EXP-02,,The Summary PDF holds the technician rows plus the Summary,TU — Exports
TU-EXP-03,,"The CSV is always summary-level, quotes comma-containing values",TU — Exports
TU-EXP-04,,"Downloads cover only selected technicians, locations, and date range",TU — Exports
