internal_id,testrail_case_id,title,section,refs
IAEP-TADD-09,45006,After a save a fresh empty row opens with cursor in description,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R10)
IAEP-TADD-10,45007,Tech View added part is categorized Uncategorized and category not shown,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R11)
IAEP-TADD-11,45008,Pressing Enter from any field saves the row,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R12)
IAEP-TADD-12,45009,Tab moves through fields in order and from quantity to Save,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R13)
IAEP-TADD-13,45010,Escape closes the inline row like the X action,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R14)
IAEP-TADD-14,45011,X closes the row without saving; with data it triggers the guard,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R15)
IAEP-TADD-15,45012,Clicking outside a populated row keeps it open with data preserved,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R16)
IAEP-TADD-16,45013,Free-typed part saves as Requested and is flagged as needing details,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R17; S2-E1)
IAEP-TADD-17,45014,Inline row shows the keyboard hint legend,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-R18)
IAEP-TADD-18,45015,Combined validation message names only the missing required fields,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-N1; S2-N2)
IAEP-TADD-19,45016,Quantity of zero or less is rejected with a specific message,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-N3)
IAEP-TADD-20,45017,Invalid field is highlighted and focus moves to the first invalid field,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-N4)
IAEP-TADD-21,45018,Validation messages clear as soon as the field is corrected,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-N5)
IAEP-TADD-22,45019,Empty row closes immediately with no confirmation,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-N6)
IAEP-TADD-23,45020,Adding the same part twice creates two separate part lines,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-E2)
IAEP-TADD-24,45021,Save fails cleanly when the work order becomes non-editable mid-entry,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-E3)
IAEP-TADD-25,45022,Any other save failure keeps the row open with data intact,Inline Add and Edit Parts - Tech View Inline Add,SV-9317 (S2-EH1)
IAEP-TEDIT-01,45023,Edit opens an inline row below the part with the same three fields,Inline Add and Edit Parts - Tech View Inline Edit,SV-9318 (S3-R1)
IAEP-TEDIT-02,45024,Edit row is pre-populated and cursor lands in description,Inline Add and Edit Parts - Tech View Inline Edit,SV-9318 (S3-R2; S3-R3)
IAEP-TEDIT-03,45025,Edit row reuses Story 2 behaviour with a shortened hint legend,Inline Add and Edit Parts - Tech View Inline Edit,SV-9318 (S3-R4)
IAEP-TEDIT-04,45026,Saving an edit updates the part line in place and closes the row,Inline Add and Edit Parts - Tech View Inline Edit,SV-9318 (S3-R5)
IAEP-TEDIT-05,45027,Saving an edit does not open a new empty row,Inline Add and Edit Parts - Tech View Inline Edit,SV-9318 (S3-R6)
IAEP-TEDIT-06,45028,Hidden pricing and category are preserved on a Tech View edit,Inline Add and Edit Parts - Tech View Inline Edit,SV-9318 (S3-R7)
IAEP-TEDIT-07,45029,Closing an edit row with changes triggers the discard guard,Inline Add and Edit Parts - Tech View Inline Edit,SV-9318 (S3-R8)
IAEP-TEDIT-08,45030,Linking a different catalog part repopulates the edit row,Inline Add and Edit Parts - Tech View Inline Edit,SV-9318 (S3-R9)
IAEP-TEDIT-09,45031,Opening an edit row and changing nothing records no update,Inline Add and Edit Parts - Tech View Inline Edit,SV-9318 (S3-N1)
IAEP-TEDIT-10,45032,Edit control not displayed without the Create and Edit setting,Inline Add and Edit Parts - Tech View Inline Edit,SV-9318 (S3-N2)
IAEP-TEDIT-11,45033,Clearing the description blocks the edit save with validation,Inline Add and Edit Parts - Tech View Inline Edit,SV-9318 (S3-N3)
IAEP-TEDIT-12,45034,Concurrent change by another user fails the edit save with a message,Inline Add and Edit Parts - Tech View Inline Edit,SV-9318 (S3-E1)
IAEP-TEDIT-13,45035,Work order becoming non-editable during edit fails the save,Inline Add and Edit Parts - Tech View Inline Edit,SV-9318 (S3-E2)
IAEP-FADD-01,45036,Full View inline add row shows six fields in order,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R1)
IAEP-FADD-02,45037,"Description, part number and quantity behave as in Tech View",Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R2)
IAEP-FADD-03,45038,Selecting a catalog part populates cost and sell price with a dollar prefix,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R3)
IAEP-FADD-04,45039,User can overwrite the populated cost and sell price,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R4)
IAEP-FADD-05,45040,Category is a select and empty saves as Uncategorized,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R5)
IAEP-FADD-06,45041,"Full View inline row shows Save, More Options and X actions",Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R6)
IAEP-FADD-07,45042,"Save requires description, quantity, cost and sell price",Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R7)
IAEP-FADD-08,45043,"Saving adds the part at the top, shows the toast and opens a fresh row",Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R8)
IAEP-FADD-09,45044,More Options opens the part details modal,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R9)
IAEP-FADD-10,45045,Values entered inline carry over into the modal,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R10)
IAEP-FADD-11,45046,Saving from the modal closes both the modal and the inline row,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R11)
IAEP-FADD-12,45047,Cancelling the modal confirms then discards and closes both surfaces,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R12)
IAEP-FADD-13,45048,Pressing Enter saves the Full View row,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R13)
IAEP-FADD-14,45049,Shift+Enter opens the More Options modal,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R14)
IAEP-FADD-15,45050,Tab moves through all six fields in order then to Save,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R15)
IAEP-FADD-16,45051,Escape closes the Full View inline row,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R16)
IAEP-FADD-17,45052,Clicking outside a populated Full View row keeps it open,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R17)
IAEP-FADD-18,45053,Hint legend adds a More Options row for Full View only,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R18)
IAEP-FADD-19,45054,Requested flow applies in Full View when no catalog part is selected,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R19)
IAEP-FADD-20,45055,Typeahead offers Create as a new part for Full View users only,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R20)
IAEP-FADD-21,45056,Combined validation names empty cost and sell price too,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-N1; S4-N2; S4-N3)
IAEP-FADD-22,45057,More Options bypasses inline validation,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-N4)
IAEP-FADD-23,45058,Non-numeric or negative cost or sell price is rejected by field,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-N5)
IAEP-FADD-24,45059,Sell price below cost shows a non-blocking note and still saves,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-N6; S4-E2)
IAEP-FADD-25,45060,Selected part with no cost or sell price opens those fields empty,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-E1)
IAEP-FADD-26,45061,Work order becoming non-editable during Full View add fails the save,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-E3)
IAEP-FADD-27,45062,Any other Full View save failure keeps the row open with data,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-EH1)
IAEP-FEDIT-01,45063,Full View Edit opens the part details modal pre-populated,Inline Add and Edit Parts - Full View Edit,SV-9320 (S5-R1)
IAEP-FEDIT-02,45064,Full View has no inline edit row,Inline Add and Edit Parts - Full View Edit,SV-9320 (S5-R2)
IAEP-FEDIT-03,45065,Saving from the modal updates the part line and opens no inline row,Inline Add and Edit Parts - Full View Edit,SV-9320 (S5-R3)
IAEP-FEDIT-04,45066,Edit control not displayed without the Create and Edit setting,Inline Add and Edit Parts - Full View Edit,SV-9320 (S5-N1)
IAEP-FEDIT-05,45067,Cancelling the modal discards changes and leaves the part unchanged,Inline Add and Edit Parts - Full View Edit,SV-9320 (S5-N2)
IAEP-FEDIT-06,45068,Edit while an inline add row is open triggers the guard first,Inline Add and Edit Parts - Full View Edit,SV-9320 (S5-E1)
IAEP-GUARD-01,45069,Closing a populated add row shows the discard-part confirmation,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-R1)
IAEP-GUARD-02,45070,Closing a changed edit row shows the discard-changes confirmation,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-R1)
IAEP-GUARD-03,45071,Keep Editing returns to the row with data intact,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-R2)
IAEP-GUARD-04,45072,Discard Part closes the row and restores saved values on edit,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-R3)
IAEP-GUARD-05,45073,Navigating away with data shows the leave-without-saving confirmation,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-R4)
IAEP-GUARD-06,45074,"Opening another row with data prompts, then swaps or keeps",Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-R5)
IAEP-GUARD-07,45075,Only one inline row can be open on a work order at a time,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-R6)
IAEP-GUARD-08,45076,Empty row closes with no confirmation,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-N1)
IAEP-GUARD-09,45077,Navigating away from an empty row proceeds with no confirmation,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-N2)
IAEP-GUARD-10,45078,Unchanged edit row closes or navigates with no confirmation,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-N3)
IAEP-GUARD-11,45079,Navigation is unaffected when no inline row is open,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-N4)
IAEP-GUARD-12,45080,Clicking outside never triggers a leave confirmation,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-N5)
IAEP-GUARD-13,45081,Untouched follow-on empty row after a save prompts nothing,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-E1)
IAEP-GUARD-14,45082,Leave discards the entered part and completes navigation,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-E2)
IAEP-GUARD-15,45083,Stay on Work Order cancels navigation and refocuses the row,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-E3)
