internal_id,testrail_case_id,title,section,refs
IAEP-TEDIT-09,,Opening an edit row and changing nothing records no update,Inline Add and Edit Parts - Tech View Inline Edit,SV-9318 (S3-N1)
IAEP-TEDIT-10,,Edit control not displayed without the Create and Edit setting,Inline Add and Edit Parts - Tech View Inline Edit,SV-9318 (S3-N2)
IAEP-TEDIT-11,,Clearing the description blocks the edit save with validation,Inline Add and Edit Parts - Tech View Inline Edit,SV-9318 (S3-N3)
IAEP-TEDIT-12,,Concurrent change by another user fails the edit save with a message,Inline Add and Edit Parts - Tech View Inline Edit,SV-9318 (S3-E1)
IAEP-TEDIT-13,,Work order becoming non-editable during edit fails the save,Inline Add and Edit Parts - Tech View Inline Edit,SV-9318 (S3-E2)
IAEP-FADD-01,,Full View inline add row shows six fields in order,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R1)
IAEP-FADD-02,,"Description, part number and quantity behave as in Tech View",Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R2)
IAEP-FADD-03,,Selecting a catalog part populates cost and sell price with a dollar prefix,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R3)
IAEP-FADD-04,,User can overwrite the populated cost and sell price,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R4)
IAEP-FADD-05,,Category is a select and empty saves as Uncategorized,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R5)
IAEP-FADD-06,,"Full View inline row shows Save, More Options and X actions",Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R6)
IAEP-FADD-07,,"Save requires description, quantity, cost and sell price",Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R7)
IAEP-FADD-08,,"Saving adds the part at the top, shows the toast and opens a fresh row",Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R8)
IAEP-FADD-09,,More Options opens the part details modal,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R9)
IAEP-FADD-10,,Values entered inline carry over into the modal,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R10)
IAEP-FADD-11,,Saving from the modal closes both the modal and the inline row,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R11)
IAEP-FADD-12,,Cancelling the modal confirms then discards and closes both surfaces,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R12)
IAEP-FADD-13,,Pressing Enter saves the Full View row,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R13)
IAEP-FADD-14,,Shift+Enter opens the More Options modal,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R14)
IAEP-FADD-15,,Tab moves through all six fields in order then to Save,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R15)
IAEP-FADD-16,,Escape closes the Full View inline row,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R16)
IAEP-FADD-17,,Clicking outside a populated Full View row keeps it open,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R17)
IAEP-FADD-18,,Hint legend adds a More Options row for Full View only,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R18)
IAEP-FADD-19,,Requested flow applies in Full View when no catalog part is selected,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R19)
IAEP-FADD-20,,Typeahead offers Create as a new part for Full View users only,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-R20)
IAEP-FADD-21,,Combined validation names empty cost and sell price too,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-N1; S4-N2; S4-N3)
IAEP-FADD-22,,More Options bypasses inline validation,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-N4)
IAEP-FADD-23,,Non-numeric or negative cost or sell price is rejected by field,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-N5)
IAEP-FADD-24,,Sell price below cost shows a non-blocking note and still saves,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-N6; S4-E2)
IAEP-FADD-25,,Selected part with no cost or sell price opens those fields empty,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-E1)
IAEP-FADD-26,,Work order becoming non-editable during Full View add fails the save,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-E3)
IAEP-FADD-27,,Any other Full View save failure keeps the row open with data,Inline Add and Edit Parts - Full View Inline Add,SV-9319 (S4-EH1)
IAEP-FEDIT-01,,Full View Edit opens the part details modal pre-populated,Inline Add and Edit Parts - Full View Edit,SV-9320 (S5-R1)
IAEP-FEDIT-02,,Full View has no inline edit row,Inline Add and Edit Parts - Full View Edit,SV-9320 (S5-R2)
IAEP-FEDIT-03,,Saving from the modal updates the part line and opens no inline row,Inline Add and Edit Parts - Full View Edit,SV-9320 (S5-R3)
IAEP-FEDIT-04,,Edit control not displayed without the Create and Edit setting,Inline Add and Edit Parts - Full View Edit,SV-9320 (S5-N1)
IAEP-FEDIT-05,,Cancelling the modal discards changes and leaves the part unchanged,Inline Add and Edit Parts - Full View Edit,SV-9320 (S5-N2)
IAEP-FEDIT-06,,Edit while an inline add row is open triggers the guard first,Inline Add and Edit Parts - Full View Edit,SV-9320 (S5-E1)
IAEP-GUARD-01,,Closing a populated add row shows the discard-part confirmation,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-R1)
IAEP-GUARD-02,,Closing a changed edit row shows the discard-changes confirmation,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-R1)
IAEP-GUARD-03,,Keep Editing returns to the row with data intact,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-R2)
IAEP-GUARD-04,,Discard Part closes the row and restores saved values on edit,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-R3)
IAEP-GUARD-05,,Navigating away with data shows the leave-without-saving confirmation,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-R4)
IAEP-GUARD-06,,"Opening another row with data prompts, then swaps or keeps",Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-R5)
IAEP-GUARD-07,,Only one inline row can be open on a work order at a time,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-R6)
IAEP-GUARD-08,,Empty row closes with no confirmation,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-N1)
IAEP-GUARD-09,,Navigating away from an empty row proceeds with no confirmation,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-N2)
IAEP-GUARD-10,,Unchanged edit row closes or navigates with no confirmation,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-N3)
IAEP-GUARD-11,,Navigation is unaffected when no inline row is open,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-N4)
IAEP-GUARD-12,,Clicking outside never triggers a leave confirmation,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-N5)
IAEP-GUARD-13,,Untouched follow-on empty row after a save prompts nothing,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-E1)
IAEP-GUARD-14,,Leave discards the entered part and completes navigation,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-E2)
IAEP-GUARD-15,,Stay on Work Order cancels navigation and refocuses the row,Inline Add and Edit Parts - Unsaved Data Protection,SV-9321 (S6-E3)
