group,foreign_case,author,section,case_verdict,unit_where,unit_verdict,signature,missing_token,our_cases,why,assertion
4281,C38920,Vladimir Tomovic,Reports Suite > Parts Velocity Report > PV — Row Model,CONTRADICTS-OURS,step4.content,CONTRADICTS-OURS,seeded search number type,seeded,C30333,"our case(s) share the topic but carry a closed-list/negation marker, and never mention 'seeded'",Set Type = Inventory and search the seeded inventory part number
4281,C38920,Vladimir Tomovic,Reports Suite > Parts Velocity Report > PV — Row Model,CONTRADICTS-OURS,step5.content,CONTRADICTS-OURS,menu selection column,menu,C30328 C30352 C30358 C38914,"our case(s) share the topic but carry a closed-list/negation marker, and never mention 'menu'",Open the Column Selection menu
4281,C38919,Vladimir Tomovic,Reports Suite > Technician Utilization > TU — Visual & Accessibility,CONTRADICTS-OURS,custom_preconds,CANDIDATE GAP,admin logged project storage,admin,,"no case of ours contains 'admin' together with ['logged', 'project', 'storage']",Owner/admin logged in with TU access (reports project storage state)
4281,C38919,Vladimir Tomovic,Reports Suite > Technician Utilization > TU — Visual & Accessibility,CONTRADICTS-OURS,custom_preconds,CANDIDATE GAP,api calendar clock est,api,,"no case of ours contains 'api' together with ['calendar', 'clock', 'est']","A technician with a 3h WO clock and a 1h internal clock exists in the current calendar month (seeded via API), so the report is non-empty and Est."
4281,C38919,Vladimir Tomovic,Reports Suite > Technician Utilization > TU — Visual & Accessibility,CONTRADICTS-OURS,custom_preconds,COVERED-BY,lost non zero labor,,C30401,"all of ['lost', 'non', 'zero', 'labor'] co-occur in a case of ours",Lost Labor is non-zero
4281,C38919,Vladimir Tomovic,Reports Suite > Technician Utilization > TU — Visual & Accessibility,CONTRADICTS-OURS,custom_preconds,CANDIDATE GAP,context five metric apply,context,,"no case of ours contains 'context' together with ['five', 'metric', 'apply']","No saved TU view in this browser context, so the default five visible metric columns apply"
4281,C38919,Vladimir Tomovic,Reports Suite > Technician Utilization > TU — Visual & Accessibility,CONTRADICTS-OURS,step1.expected,CONTRADICTS-OURS,nav performance entry,nav,C30392,"our case(s) share the topic but carry a closed-list/negation marker, and never mention 'nav'",Performance nav entry
4281,C38919,Vladimir Tomovic,Reports Suite > Technician Utilization > TU — Visual & Accessibility,CONTRADICTS-OURS,step2.content,COVERED-BY,menu selection column,,C30434 C30447 C38859,"all of ['menu', 'selection', 'column'] co-occur in a case of ours",Open the Column Selection menu
4281,C38919,Vladimir Tomovic,Reports Suite > Technician Utilization > TU — Visual & Accessibility,CONTRADICTS-OURS,step3.content,COVERED-BY,lost off labor column,,C30405 C38859,"all of ['lost', 'off', 'labor', 'column'] co-occur in a case of ours",Lost Labor OFF (and only that one column)
4281,C38919,Vladimir Tomovic,Reports Suite > Technician Utilization > TU — Visual & Accessibility,CONTRADICTS-OURS,step5.content,CONTRADICTS-OURS,menu export summary csv,export,C30434,"our case(s) share the topic but carry a closed-list/negation marker, and never mention 'export'",Download Summary (CSV) from the export menu
4281,C38919,Vladimir Tomovic,Reports Suite > Technician Utilization > TU — Visual & Accessibility,CONTRADICTS-OURS,step6.content,CONTRADICTS-OURS,est selector toggle,selector,C30410 C38859,"our case(s) share the topic but carry a closed-list/negation marker, and never mention 'selector'",Re-open the selector and toggle Est.
4281,C38919,Vladimir Tomovic,Reports Suite > Technician Utilization > TU — Visual & Accessibility,CONTRADICTS-OURS,step6.content,COVERED-BY,lost back labor,,C30411 C38859,"all of ['lost', 'back', 'labor'] co-occur in a case of ours",Lost Labor back ON
4281,C38922,Vladimir Tomovic,Reports Suite > Work In Progress > WIP — Exports,CANDIDATE GAP,custom_preconds,CANDIDATE GAP,admin project wip storage,admin,,"no case of ours contains 'admin' together with ['project', 'wip', 'storage']",Owner/admin with WIP access (reports project storage state)
4281,C38922,Vladimir Tomovic,Reports Suite > Work In Progress > WIP — Exports,CANDIDATE GAP,custom_preconds,CANDIDATE GAP,workplaces org accessible least,workplaces,,"no case of ours contains 'workplaces' together with ['org', 'accessible', 'least']",The org has at least two accessible workplaces
4281,C38922,Vladimir Tomovic,Reports Suite > Work In Progress > WIP — Exports,CANDIDATE GAP,custom_preconds,CANDIDATE GAP,unique lands vehicle week,unique,,"no case of ours contains 'unique' together with ['lands', 'vehicle', 'week']","One approved WO with clocked time on a unique-VIN vehicle exists in the default (This Week) range, so it lands in the default ""Approved"
4281,C38922,Vladimir Tomovic,Reports Suite > Work In Progress > WIP — Exports,CANDIDATE GAP,custom_preconds,CANDIDATE GAP,api completed partially seeded,api,C30462,"no case of ours contains 'api' together with ['completed', 'partially', 'seeded']","partially completed"" tab (seeded via API)"
4281,C38922,Vladimir Tomovic,Reports Suite > Work In Progress > WIP — Exports,CANDIDATE GAP,custom_preconds,CANDIDATE GAP,context wip starts hidden,context,,"no case of ours contains 'context' together with ['wip', 'starts', 'hidden']","The browser context carries NO saved WIP view, so Location starts default-hidden"
4281,C38922,Vladimir Tomovic,Reports Suite > Work In Progress > WIP — Exports,CANDIDATE GAP,step1.content,CANDIDATE GAP,isolate unique nav wip,isolate,,"no case of ours contains 'isolate' together with ['unique', 'nav', 'wip']","Open WIP from the Performance nav, isolate to the unique VIN via the asset filter, and download the CSV"
4281,C38922,Vladimir Tomovic,Reports Suite > Work In Progress > WIP — Exports,CANDIDATE GAP,step2.content,CANDIDATE GAP,refetch wait turn locations,refetch,,"no case of ours contains 'refetch' together with ['wait', 'turn', 'locations']","Turn on All Locations, wait for the refetch, and download again"
4281,C38922,Vladimir Tomovic,Reports Suite > Work In Progress > WIP — Exports,CANDIDATE GAP,step3.content,CANDIDATE GAP,menu toggle selection download,menu,,"no case of ours contains 'menu' together with ['toggle', 'selection', 'download']",Toggle Location ON in the Column Selection menu and download again
4281,C38921,Vladimir Tomovic,Reports Suite > Inventory Value > IV — Exports,CONTRADICTS-OURS,custom_preconds,CANDIDATE GAP,admin workplaces accessible owner,admin,,"no case of ours contains 'admin' together with ['workplaces', 'accessible', 'owner']",Owner/admin with IV access and at least two accessible workplaces
4281,C38921,Vladimir Tomovic,Reports Suite > Inventory Value > IV — Exports,CONTRADICTS-OURS,custom_preconds,CANDIDATE GAP,api workplace core valued,api,,"no case of ours contains 'api' together with ['workplace', 'core', 'valued']","One in-stock, non-core, fixed-price part valued at the active workplace (seeded via API)"
4281,C38921,Vladimir Tomovic,Reports Suite > Inventory Value > IV — Exports,CONTRADICTS-OURS,step1.content,CANDIDATE GAP,seeded search scope export,seeded,,"no case of ours contains 'seeded' together with ['search', 'scope', 'export']",Open the report at the default scope and search the seeded part number so the export is a single known row
4281,C38921,Vladimir Tomovic,Reports Suite > Inventory Value > IV — Exports,CONTRADICTS-OURS,step2.content,CONTRADICTS-OURS,menu export csv download,menu,C30589 C30592 C30593 C30595,"our case(s) share the topic but carry a closed-list/negation marker, and never mention 'menu'",Download the CSV from the export menu
4281,C38921,Vladimir Tomovic,Reports Suite > Inventory Value > IV — Exports,CONTRADICTS-OURS,step3.content,CANDIDATE GAP,refetch wait turn locations,refetch,,"no case of ours contains 'refetch' together with ['wait', 'turn', 'locations']","Turn on All Locations, wait for the refetch, and download again"
4281,C38921,Vladimir Tomovic,Reports Suite > Inventory Value > IV — Exports,CONTRADICTS-OURS,step4.content,CONTRADICTS-OURS,inspect cell location data,cell,C30607,"our case(s) share the topic but carry a closed-list/negation marker, and never mention 'cell'",Inspect the data row's Location cell
