group,foreign_case,author,section,case_verdict,unit_where,unit_verdict,strength,signature,missing_token,our_cases,why,assertion
4281,C38920,Vladimir Tomovic,Reports Suite > Parts Velocity Report > PV — Row Model,CONTRADICTS-OURS,step1.content,COVERED-BY,STRONG,scope single default location,,C30352,"all of ['scope', 'single', 'default', 'location'] co-occur in a case of ours",Open PV at the default single-location scope
4281,C38920,Vladimir Tomovic,Reports Suite > Parts Velocity Report > PV — Row Model,CONTRADICTS-OURS,step2.content,CANDIDATE GAP,STRONG,refetch wait turn server,wait,,"no case of ours contains 'wait' together with ['refetch', 'turn', 'server']",Turn on All Locations and wait for the server refetch
4281,C38920,Vladimir Tomovic,Reports Suite > Parts Velocity Report > PV — Row Model,CONTRADICTS-OURS,step3.content,CONTRADICTS-OURS,STRONG,merged special search number,number,C30342,"our case(s) share this topic AND carry a closed-list/negation marker, while never mentioning 'number' - read both before ruling",Set Type = Special Order and search the merged part number
4281,C38920,Vladimir Tomovic,Reports Suite > Parts Velocity Report > PV — Row Model,CONTRADICTS-OURS,step4.content,CANDIDATE GAP,STRONG,seeded search number type,search,,"no case of ours contains 'search' together with ['seeded', 'number', 'type']",Set Type = Inventory and search the seeded inventory part number
4281,C38920,Vladimir Tomovic,Reports Suite > Parts Velocity Report > PV — Row Model,CONTRADICTS-OURS,step5.content,CONTRADICTS-OURS,STRONG,menu selection column,menu,C30328 C30352 C30358 C38914,"our case(s) share this topic AND carry a closed-list/negation marker, while never mentioning 'menu' - read both before ruling",Open the Column Selection menu
4281,C38919,Vladimir Tomovic,Reports Suite > Technician Utilization > TU — Visual & Accessibility,CONTRADICTS-OURS,custom_preconds,CANDIDATE GAP,STRONG,admin logged project storage,storage,,"no case of ours contains 'storage' together with ['admin', 'logged', 'project']",Owner/admin logged in with TU access (reports project storage state)
4281,C38919,Vladimir Tomovic,Reports Suite > Technician Utilization > TU — Visual & Accessibility,CONTRADICTS-OURS,custom_preconds,CANDIDATE GAP,STRONG,api calendar clock est,calendar,,"no case of ours contains 'calendar' together with ['api', 'clock', 'est']","A technician with a 3h WO clock and a 1h internal clock exists in the current calendar month (seeded via API), so the report is non-empty and Est."
4281,C38919,Vladimir Tomovic,Reports Suite > Technician Utilization > TU — Visual & Accessibility,CONTRADICTS-OURS,custom_preconds,COVERED-BY,STRONG,lost non zero labor,,C30401,"all of ['lost', 'non', 'zero', 'labor'] co-occur in a case of ours",Lost Labor is non-zero
4281,C38919,Vladimir Tomovic,Reports Suite > Technician Utilization > TU — Visual & Accessibility,CONTRADICTS-OURS,custom_preconds,CANDIDATE GAP,STRONG,context five metric apply,five,,"no case of ours contains 'five' together with ['context', 'metric', 'apply']","No saved TU view in this browser context, so the default five visible metric columns apply"
4281,C38919,Vladimir Tomovic,Reports Suite > Technician Utilization > TU — Visual & Accessibility,CONTRADICTS-OURS,step1.expected,CANDIDATE GAP,STRONG,nav performance entry,performance,,"no case of ours contains 'performance' together with ['nav', 'entry']",Performance nav entry
4281,C38919,Vladimir Tomovic,Reports Suite > Technician Utilization > TU — Visual & Accessibility,CONTRADICTS-OURS,step2.content,COVERED-BY,STRONG,menu selection column,,C30434 C30447 C38859,"all of ['menu', 'selection', 'column'] co-occur in a case of ours",Open the Column Selection menu
4281,C38919,Vladimir Tomovic,Reports Suite > Technician Utilization > TU — Visual & Accessibility,CONTRADICTS-OURS,step3.content,COVERED-BY,STRONG,lost off labor column,,C30405 C38859,"all of ['lost', 'off', 'labor', 'column'] co-occur in a case of ours",Lost Labor OFF (and only that one column)
4281,C38919,Vladimir Tomovic,Reports Suite > Technician Utilization > TU — Visual & Accessibility,CONTRADICTS-OURS,step5.content,CONTRADICTS-OURS,STRONG,menu export summary csv,export,C30434,"our case(s) share this topic AND carry a closed-list/negation marker, while never mentioning 'export' - read both before ruling",Download Summary (CSV) from the export menu
4281,C38919,Vladimir Tomovic,Reports Suite > Technician Utilization > TU — Visual & Accessibility,CONTRADICTS-OURS,step6.content,CANDIDATE GAP,STRONG,est selector toggle,est,,"no case of ours contains 'est' together with ['selector', 'toggle']",Re-open the selector and toggle Est.
4281,C38919,Vladimir Tomovic,Reports Suite > Technician Utilization > TU — Visual & Accessibility,CONTRADICTS-OURS,step6.content,COVERED-BY,STRONG,lost back labor,,C30411 C38859,"all of ['lost', 'back', 'labor'] co-occur in a case of ours",Lost Labor back ON
4281,C38922,Vladimir Tomovic,Reports Suite > Work In Progress > WIP — Exports,CANDIDATE GAP,custom_preconds,CANDIDATE GAP,STRONG,admin project wip storage,wip,,"no case of ours contains 'wip' together with ['admin', 'project', 'storage']",Owner/admin with WIP access (reports project storage state)
4281,C38922,Vladimir Tomovic,Reports Suite > Work In Progress > WIP — Exports,CANDIDATE GAP,custom_preconds,CANDIDATE GAP,STRONG,workplaces org accessible least,least,,"no case of ours contains 'least' together with ['workplaces', 'org', 'accessible']",The org has at least two accessible workplaces
4281,C38922,Vladimir Tomovic,Reports Suite > Work In Progress > WIP — Exports,CANDIDATE GAP,custom_preconds,CANDIDATE GAP,STRONG,unique lands vehicle week,lands,,"no case of ours contains 'lands' together with ['unique', 'vehicle', 'week']","One approved WO with clocked time on a unique-VIN vehicle exists in the default (This Week) range, so it lands in the default ""Approved"
4281,C38922,Vladimir Tomovic,Reports Suite > Work In Progress > WIP — Exports,CANDIDATE GAP,custom_preconds,CANDIDATE GAP,STRONG,api completed partially seeded,completed,,"no case of ours contains 'completed' together with ['api', 'partially', 'seeded']","partially completed"" tab (seeded via API)"
4281,C38922,Vladimir Tomovic,Reports Suite > Work In Progress > WIP — Exports,CANDIDATE GAP,custom_preconds,CANDIDATE GAP,STRONG,context wip starts hidden,wip,,"no case of ours contains 'wip' together with ['context', 'starts', 'hidden']","The browser context carries NO saved WIP view, so Location starts default-hidden"
4281,C38922,Vladimir Tomovic,Reports Suite > Work In Progress > WIP — Exports,CANDIDATE GAP,step1.content,CANDIDATE GAP,STRONG,isolate unique nav wip,wip,,"no case of ours contains 'wip' together with ['isolate', 'unique', 'nav']","Open WIP from the Performance nav, isolate to the unique VIN via the asset filter, and download the CSV"
4281,C38922,Vladimir Tomovic,Reports Suite > Work In Progress > WIP — Exports,CANDIDATE GAP,step2.content,CANDIDATE GAP,STRONG,refetch wait turn locations,wait,,"no case of ours contains 'wait' together with ['refetch', 'turn', 'locations']","Turn on All Locations, wait for the refetch, and download again"
4281,C38922,Vladimir Tomovic,Reports Suite > Work In Progress > WIP — Exports,CANDIDATE GAP,step3.content,CANDIDATE GAP,STRONG,menu toggle selection download,menu,,"no case of ours contains 'menu' together with ['toggle', 'selection', 'download']",Toggle Location ON in the Column Selection menu and download again
4281,C38921,Vladimir Tomovic,Reports Suite > Inventory Value > IV — Exports,CONTRADICTS-OURS,custom_preconds,CANDIDATE GAP,STRONG,admin workplaces accessible owner,accessible,,"no case of ours contains 'accessible' together with ['admin', 'workplaces', 'owner']",Owner/admin with IV access and at least two accessible workplaces
4281,C38921,Vladimir Tomovic,Reports Suite > Inventory Value > IV — Exports,CONTRADICTS-OURS,custom_preconds,CANDIDATE GAP,STRONG,api workplace core valued,core,,"no case of ours contains 'core' together with ['api', 'workplace', 'valued']","One in-stock, non-core, fixed-price part valued at the active workplace (seeded via API)"
4281,C38921,Vladimir Tomovic,Reports Suite > Inventory Value > IV — Exports,CONTRADICTS-OURS,step1.content,CANDIDATE GAP,STRONG,seeded search scope export,seeded,,"no case of ours contains 'seeded' together with ['search', 'scope', 'export']",Open the report at the default scope and search the seeded part number so the export is a single known row
4281,C38921,Vladimir Tomovic,Reports Suite > Inventory Value > IV — Exports,CONTRADICTS-OURS,step2.content,CONTRADICTS-OURS,STRONG,menu export csv download,menu,C30589 C30592 C30593 C30595,"our case(s) share this topic AND carry a closed-list/negation marker, while never mentioning 'menu' - read both before ruling",Download the CSV from the export menu
4281,C38921,Vladimir Tomovic,Reports Suite > Inventory Value > IV — Exports,CONTRADICTS-OURS,step3.content,CANDIDATE GAP,STRONG,refetch wait turn locations,turn,,"no case of ours contains 'turn' together with ['refetch', 'wait', 'locations']","Turn on All Locations, wait for the refetch, and download again"
4281,C38921,Vladimir Tomovic,Reports Suite > Inventory Value > IV — Exports,CONTRADICTS-OURS,step4.content,CONTRADICTS-OURS,STRONG,inspect cell location data,cell,C30607,"our case(s) share this topic AND carry a closed-list/negation marker, while never mentioning 'cell' - read both before ruling",Inspect the data row's Location cell
