internal_id,testrail_case_id,title,section
FLT-PARTS-13,C38908,Every filter a page had before is still available in the new filter bar,Parts Page Filters
FLT-RPTS-01,C38909,Every report page shows its designed filter buttons,Reports Page Filters
FLT-RPTS-21,C38910,Choosing a Reports filter narrows the report results,Reports Page Filters
FLT-RPTS-22,C38911,"New Reports filter types behave correctly (Location, Transaction Type, etc.)",Reports Page Filters
FLT-RPTS-23,C38882,Date range filter: results update when both start and end dates are picked,Reports Page Filters
FLT-PSRCH-01,C38883,Page toolbar Search expands in place and narrows the list as you type,Page Search Toolbar
FLT-PSRCH-02,C38884,Page search combines with filters and is cleared separately,Page Search Toolbar
FLT-PSRCH-03,C38886,Your typed search stays in this browser tab only and is never saved,Page Search Toolbar
FLT-PSRCH-04,C38888,The search term is part of the shareable page link,Page Search Toolbar
FLT-PSRCH-05,C38889,On mobile the search expands in the toolbar and buttons make room,Page Search Toolbar
FLT-PSRCH-06,C38891,"Every list page keeps its own search box (Parts, Reports, detail tabs)",Page Search Toolbar
FLT-PSRCH-07,C38893,The top navigation search no longer filters page lists,Page Search Toolbar
FLT-PSRCH-08,C38898,"The Search box changes look as you hover over it, open it and type",Page Search Toolbar
FLT-PSRCH-09,C38899,"The list narrows shortly after you stop typing, with no button to press",Page Search Toolbar
FLT-PSRCH-10,C38900,One search box serves all Work Orders tabs and searches the tab you are on,Page Search Toolbar
FLT-PSRCH-11,C38901,Each Report tab and each Parts view keeps its own separate search,Page Search Toolbar
FLT-PSRCH-12,C38902,An old link carrying a top-search word no longer narrows the page list,Page Search Toolbar
FLT-PSRCH-13,C38903,Collapsing the filter bar keeps an active search working,Page Search Toolbar
FLT-API-01,C29631,The work order list request carries the active filter selections,API — Work Orders List Filtering
FLT-API-02,C29632,A combined multi-filter request returns only work orders matching all filters,API — Work Orders List Filtering
FLT-API-03,C29633,A request with a deleted or unknown filter value gives no server error,API — Work Orders List Filtering
FLT-API-04,C29634,A list request with malformed filter parameters does not produce a server error,API — Work Orders List Filtering
FLT-API-05,C29635,"A filter combination matching nothing returns an empty list, not an error",API — Work Orders List Filtering
FLT-API-06,C38895,"Saved-filters service round-trip: save, reload, and per-user isolation",API — Work Orders List Filtering
