internal_id,testrail_case_id,title,section
FLT-TECH-07,C29581,A deactivated technician does not appear in the Lead Technician filter list,Lead Technician Filter
FLT-ADV-01,C29582,Service Advisor chip opens a dropdown with a 'Search advisor' field and an advisor list,Service Advisor Filter
FLT-ADV-02,C29583,Typing in the advisor search narrows the list to matching names,Service Advisor Filter
FLT-ADV-03,C29584,Selecting advisors shows only work orders assigned to those advisors,Service Advisor Filter
FLT-ADV-04,C29585,Clear selection in the Service Advisor dropdown removes all selected advisors,Service Advisor Filter
FLT-ADV-05,C29586,Clicking outside the Service Advisor dropdown closes it,Service Advisor Filter
FLT-ADV-06,C29587,Selecting an advisor with no assigned work orders shows the empty state,Service Advisor Filter
FLT-ADV-07,C29588,A deactivated advisor does not appear in the Service Advisor filter list,Service Advisor Filter
FLT-ASSET-01,C29589,"Asset on site chip opens a dropdown with exactly two options, Yes and No, plus Clear selection",Asset on Site Filter
FLT-ASSET-02,C29590,Choosing Yes shows only work orders whose asset is on site,Asset on Site Filter
FLT-ASSET-03,C29591,Asset on site is single-select: choosing the other option replaces the first,Asset on Site Filter
FLT-ASSET-04,C29592,Clear selection in the Asset on site dropdown removes the filter,Asset on Site Filter
FLT-ASSET-05,C29593,Clicking outside the Asset on site dropdown closes it,Asset on Site Filter
FLT-ASSET-06,C29594,An Asset on site choice that matches no work orders shows the empty state,Asset on Site Filter
FLT-CHIP-01,C29595,A chip with a selected value turns into the active blue state and shows the value,Active Filter Chips and Clear Filters
FLT-CHIP-02,C29596,A chip with several values shows the first values and shortens the rest with an ellipsis,Active Filter Chips and Clear Filters
FLT-CHIP-03,C29597,'Clear filters' appears to the right of the chips only when at least one filter is active,Active Filter Chips and Clear Filters
FLT-CHIP-04,C29598,'Clear filters' removes every active filter at once and all chips return to default,Active Filter Chips and Clear Filters
FLT-CHIP-05,C29599,'Clear selection' inside one dropdown clears only that filter and leaves the others active,Active Filter Chips and Clear Filters
FLT-CHIP-06,C29600,Several different filters combine: only work orders matching every active filter remain,Active Filter Chips and Clear Filters
FLT-EMPTY-01,C29606,A filter combination with no matching work orders shows a no-results empty state instead of a blank table,Empty State
FLT-EMPTY-02,C29607,"The filtered empty state offers a way to clear the filters, and using it brings the list back",Empty State
FLT-TAB-01,C29608,"The All tab shows all five filter chips, all working",Tab Behaviour
FLT-TAB-02,C29609,On the Estimates tab the Status filter is not offered; the other four filters work on top of the Estimates pre-filter,Tab Behaviour
FLT-TAB-03,C29610,On the Completed tab the Status filter is not offered; the other four filters work on top of the Completed pre-filter,Tab Behaviour
FLT-TAB-04,C29611,On the My Work Orders tab all five filters are shown and narrow the already user-scoped list,Tab Behaviour
FLT-TAB-05,C29612,Filter selections survive tab switching; a Status selection hidden on Estimates/Completed comes back on the All tab,Tab Behaviour
FLT-PERS-01,C29613,Leaving the Work Orders page and coming back restores the filters and the bar state exactly,Persistence
FLT-PERS-02,C29614,"Filter selections persist while the browser session lasts, wherever you go in the app",Persistence
FLT-PERS-03,C29615,Saved filters are per user: one user's filters do not appear for another user,Persistence
FLT-PERS-04,C29616,A remembered filter value that no longer exists is silently dropped when you return,Persistence
FLT-URL-01,C29617,Applying filters updates the page URL to reflect the active filter state,URL State and Shareable Links
FLT-URL-02,C29618,Opening a shared or bookmarked URL loads the Work Orders page with those filters already applied,URL State and Shareable Links
FLT-URL-03,C29619,A URL containing a filter value that no longer exists loads without that value,URL State and Shareable Links
FLT-URL-04,C29620,A malformed filter URL loads the page unfiltered without showing an error,URL State and Shareable Links
FLT-MOB-01,C29621,"On mobile the filter chips sit in a horizontally scrollable row below the tabs, starting with All Filters",Mobile Filters
FLT-MOB-02,C29622,Tapping All Filters opens a bottom sheet listing every filter as an expandable row with an Apply filters button,Mobile Filters
FLT-MOB-03,C29623,Selecting statuses in the mobile sheet and tapping Apply filters filters the list and counts on the sheet title,Mobile Filters
FLT-MOB-04,C29624,Tapping an individual filter chip on mobile opens that filter's own sheet with an 'Apply filter' button,Mobile Filters
FLT-MOB-05,C29625,"The mobile Customer filter has search, multi-select and removable tags, matching desktop",Mobile Filters
FLT-MOB-06,C29626,The mobile Lead Technician and Service Advisor filters offer their search lists in the sheet,Mobile Filters
FLT-MOB-07,C29627,The mobile Asset on site filter offers Yes/No with Clear selection in the sheet,Mobile Filters
FLT-MOB-08,C29628,Active chips and Clear filters behave on mobile the same way as on desktop,Mobile Filters
FLT-MOB-09,C29629,Mobile has no collapse toggle: the filter chip row is always visible,Mobile Filters
FLT-MOB-10,C29630,Filters matching no work orders on mobile show the same empty state as desktop,Mobile Filters
FLT-API-01,C29631,The work order list request carries the active filter selections,API — Work Orders List Filtering
FLT-API-02,C29632,"A combined multi-filter request returns only work orders matching all filters, any value within each filter",API — Work Orders List Filtering
FLT-API-03,C29633,A list request with a deleted or unknown filter value is handled without a server error,API — Work Orders List Filtering
FLT-API-04,C29634,A list request with malformed filter parameters does not produce a server error,API — Work Orders List Filtering
FLT-API-05,C29635,"A filter combination matching nothing returns a successful empty list, not an error",API — Work Orders List Filtering
