internal_id,testrail_case_id,title,section
FLT-ADV-05,C29586,Clicking outside the Service Advisor dropdown closes it,Service Advisor Filter
FLT-ADV-06,C29587,Selecting an advisor with no assigned work orders shows the empty state,Service Advisor Filter
FLT-ADV-07,C29588,A deactivated advisor does not appear in the Service Advisor filter list,Service Advisor Filter
FLT-ASSET-01,C29589,"Asset on site chip opens a dropdown with exactly two options, Yes and No, plus Clear selection",Asset on Site Filter
FLT-ASSET-02,C29590,Choosing Yes shows only work orders whose asset is on site,Asset on Site Filter
FLT-ASSET-03,C29591,Asset on site is single-select: choosing the other option replaces the first,Asset on Site Filter
FLT-ASSET-04,C29592,Clear selection in the Asset on site dropdown removes the filter,Asset on Site Filter
FLT-ASSET-05,C29593,Clicking outside the Asset on site dropdown closes it,Asset on Site Filter
FLT-ASSET-06,C29594,An Asset on site choice that matches no work orders shows the empty state,Asset on Site Filter
FLT-ASSET-07,,Choosing No shows only work orders whose asset is not on site,Asset on Site Filter
FLT-CHIP-01,C29595,A chip with a selected value turns into the active blue state and shows the value,Active Filter Chips and Clear Filters
FLT-CHIP-02,C29596,A chip with several values shows the first values and shortens the rest with an ellipsis,Active Filter Chips and Clear Filters
FLT-CHIP-03,C29597,'Clear filters' appears to the right of the chips only when at least one filter is active,Active Filter Chips and Clear Filters
FLT-CHIP-04,C29598,'Clear filters' removes every active filter at once and all chips return to default,Active Filter Chips and Clear Filters
FLT-CHIP-05,C29599,'Clear selection' inside one dropdown clears only that filter and leaves the others active,Active Filter Chips and Clear Filters
FLT-CHIP-06,C29600,Several different filters combine: only work orders matching every active filter remain,Active Filter Chips and Clear Filters
FLT-COLL-01,C29601,The toolbar funnel button collapses the filter bar and the table reclaims the space,Collapse and Expand
FLT-COLL-02,C29602,"Expanding the filter bar brings it back exactly as it was, with active filters still shown",Collapse and Expand
FLT-COLL-03,C29603,The collapsed or expanded state of the filter bar is remembered after leaving and returning,Collapse and Expand
FLT-COLL-04,C29604,"The funnel button shows a blue indicator when filters are active while the bar is collapsed, and none when no filters are active",Collapse and Expand
FLT-COLL-05,C29605,Active filters keep filtering the table while the filter bar is collapsed,Collapse and Expand
FLT-EMPTY-01,C29606,A filter combination with no matching work orders shows a no-results empty state instead of a blank table,Empty State
FLT-EMPTY-02,C29607,"The filtered empty state offers a way to clear the filters, and using it brings the list back",Empty State
FLT-TAB-01,C29608,"The All tab shows all five filter chips, all working",Tab Behaviour
FLT-TAB-02,C29609,"On the Estimates tab the Status chip is shown greyed out, pre-filled with 'Status: Estimate', and cannot be changed; the other four filters work on top of the Estimates pre-filter",Tab Behaviour
FLT-TAB-03,C29610,"On the Completed tab the Status chip is shown greyed out, pre-filled with the tab's status, and cannot be changed; the other four filters work on top of the Completed pre-filter",Tab Behaviour
FLT-TAB-04,C29611,On the My Work Orders tab all five filters are shown and narrow the already user-scoped list,Tab Behaviour
FLT-TAB-05,C29612,Filter selections survive tab switching; a Status selection hidden on Estimates/Completed comes back on the All tab,Tab Behaviour
FLT-TAB-06,,First visit opens the Estimates tab; your last-used tab is remembered,Tab Behaviour
FLT-PERS-01,C29613,Leaving the Work Orders page and coming back restores the filters and the bar state exactly,Persistence
FLT-PERS-02,C29614,Filter selections are remembered for you permanently - still applied after moving around the app and even after closing the browser and signing back in,Persistence
FLT-PERS-03,C29615,Saved filters are per user: one user's filters do not appear for another user,Persistence
FLT-PERS-04,C29616,A remembered filter value that no longer exists is silently dropped when you return,Persistence
FLT-PERS-05,,Each page and tab remembers its own filters separately,Persistence
FLT-PERS-06,,Filters saved before the redesign carry over after the update,Persistence
FLT-URL-01,C29617,Applying filters updates the page URL to reflect the active filter state,URL State and Shareable Links
FLT-URL-02,C29618,Opening a shared or bookmarked URL loads the Work Orders page with those filters already applied,URL State and Shareable Links
FLT-URL-03,C29619,A URL containing a filter value that no longer exists loads without that value,URL State and Shareable Links
FLT-URL-04,C29620,A malformed filter URL loads the page unfiltered without showing an error,URL State and Shareable Links
FLT-URL-05,,Opening a filtered link never overwrites your saved filters,URL State and Shareable Links
FLT-MOB-01,C29621,"On mobile the filter chips sit in a horizontally scrollable row below the tabs, starting with All Filters",Mobile Filters
FLT-MOB-02,C29622,Tapping All Filters opens a bottom sheet listing every filter as an expandable row with an Apply filters button,Mobile Filters
FLT-MOB-03,C29623,Selecting statuses in the mobile sheet and tapping Apply filters filters the list and counts on the sheet title,Mobile Filters
FLT-MOB-04,C29624,Tapping an individual filter chip on mobile opens that filter's own sheet with an 'Apply filter' button,Mobile Filters
FLT-MOB-05,C29625,"The mobile Customer filter has search, multi-select and removable tags, matching desktop",Mobile Filters
FLT-MOB-06,C29626,The mobile Lead Technician and Service Advisor filters offer their search lists in the sheet,Mobile Filters
FLT-MOB-07,C29627,The mobile Asset on site filter offers Yes/No with Clear selection in the sheet,Mobile Filters
FLT-MOB-08,C29628,Active chips and Clear filters behave on mobile the same way as on desktop,Mobile Filters
FLT-MOB-09,C29629,Mobile has no collapse toggle: the filter chip row is always visible,Mobile Filters
FLT-MOB-10,C29630,Filters matching no work orders on mobile show the same empty state as desktop,Mobile Filters
FLT-PARTS-01,,"Parts Inventory page shows Bin Location, Category, Supply and Vendor filters",Parts Page Filters
FLT-PARTS-02,,"Parts Part Sales page shows Status, Customer, Created by and Date filters",Parts Page Filters
FLT-PARTS-03,,Parts Catalog page shows Manufacturer and Category filters,Parts Page Filters
FLT-PARTS-04,,"Parts Returns tab shows Vendor, Category and Part Type filters",Parts Page Filters
FLT-PARTS-05,,"Parts Credits tab shows Vendor, Date and Processed by filters",Parts Page Filters
FLT-PARTS-06,,"Parts Purchase Orders page shows Vendor, Status, Date and Ordered by filters",Parts Page Filters
FLT-PARTS-07,,"Vendor Invoices page shows Vendor, Invoice date, Date received, Received by",Parts Page Filters
FLT-PARTS-08,,Parts Vendors list page shows Vendor and State/Province filters,Parts Page Filters
FLT-PARTS-09,,Part Type filter opens a Core / Non Core list with Clear selection,Parts Page Filters
FLT-PARTS-10,,Parts pages show the shared search and filter toolbar icons,Parts Page Filters
FLT-PARTS-11,,Choosing a Parts filter narrows the list on that page,Parts Page Filters
FLT-PARTS-12,,Parts filters support multiple choices and can be cleared,Parts Page Filters
FLT-RPTS-01,,"Timesheet Activities report shows Staff, Date, Status, Modified by filters",Reports Page Filters
FLT-RPTS-02,,Payroll Timesheet report shows Employee and Date filters,Reports Page Filters
FLT-RPTS-03,,Sales report shows Customer and Date filters,Reports Page Filters
FLT-RPTS-04,,"Technician Efficiency report shows Customer, Technician and Date filters",Reports Page Filters
FLT-RPTS-05,,"Advisor Analysis report shows Customer, Date and Advisor filters",Reports Page Filters
FLT-RPTS-06,,Shop Efficiency report shows only a Date filter,Reports Page Filters
FLT-RPTS-07,,"Work in Progress report shows Status, Date and Customer filters",Reports Page Filters
FLT-RPTS-08,,"Sales Follow Up report shows Customer, Date and Contact filters",Reports Page Filters
FLT-RPTS-09,,"Sales Tax Collected tab shows Date, Invoice Status and Customer filters",Reports Page Filters
FLT-RPTS-10,,Sales Tax All Tax Rates tab shows only an Invoice Status filter,Reports Page Filters
FLT-RPTS-11,,A/R Aging Summary report shows Customer and Date filters,Reports Page Filters
FLT-RPTS-12,,"A/R Aging Detail shows Customer, Date, Location, Transaction Type filters",Reports Page Filters
FLT-RPTS-13,,"A/R Aging Collection shows Customer, Date, Location, Transaction Type",Reports Page Filters
FLT-RPTS-14,,A/P Aging Summary report shows Vendor and Date filters,Reports Page Filters
FLT-RPTS-15,,"A/P Aging Detail shows Vendor, Date, Location, Transaction Type filters",Reports Page Filters
FLT-RPTS-16,,"A/P Unpaid Invoices shows Vendor, Date, Location, Transaction Type filters",Reports Page Filters
FLT-RPTS-17,,"Notes report shows Author, Date and Mention filters",Reports Page Filters
FLT-RPTS-18,,Reminders report shows only a Date filter,Reports Page Filters
FLT-RPTS-19,,"IBS Batch Transactions report shows Customer, Date and Status filters",Reports Page Filters
FLT-RPTS-20,,QB Unexported report filters change per tab (Customer / Vendor / User),Reports Page Filters
FLT-RPTS-21,,Choosing a Reports filter narrows the report results,Reports Page Filters
FLT-RPTS-22,,"New Reports filter types behave correctly (Location, Transaction Type, etc.)",Reports Page Filters
FLT-RPTS-23,,Date range filter: results update when both start and end dates are picked,Reports Page Filters
FLT-PSRCH-01,,Page toolbar Search expands in place and narrows the list as you type,Page Search Toolbar
FLT-PSRCH-02,,Page search combines with filters and is cleared separately,Page Search Toolbar
FLT-PSRCH-03,,The page search text is remembered and restored like filters,Page Search Toolbar
FLT-PSRCH-04,,The search term is part of the shareable page link,Page Search Toolbar
FLT-PSRCH-05,,On mobile the search expands in the toolbar and buttons make room,Page Search Toolbar
FLT-PSRCH-06,,"Every list page keeps its own search box (Parts, Reports, detail tabs)",Page Search Toolbar
FLT-PSRCH-07,,The top navigation search no longer filters page lists,Page Search Toolbar
FLT-SRCH-01,,Page search opens with the 'Search or ask a question' box,Page Search (Command-K)
FLT-SRCH-02,,"Page search shows entity tabs All, Work Orders, Customers, Assets, Parts...",Page Search (Command-K)
FLT-SRCH-03,,Typing a term shows grouped results with counts and highlighting,Page Search (Command-K)
FLT-SRCH-04,,"Recent searches are shown grouped by Today, Yesterday, Past week...",Page Search (Command-K)
FLT-SRCH-05,,Re-opening page search keeps the last typed text and its results,Page Search (Command-K)
FLT-SRCH-06,,Hovering a search result shows quick-action buttons,Page Search (Command-K)
FLT-SRCH-07,,Page search shows keyboard hints and supports keyboard navigation,Page Search (Command-K)
FLT-SRCH-08,,Page search results include a Refresh action,Page Search (Command-K)
FLT-SRCH-09,,Page search scope belongs to Filters or Global Search (to decide),Page Search (Command-K)
FLT-API-01,C29631,The work order list request carries the active filter selections,API — Work Orders List Filtering
FLT-API-02,C29632,"A combined multi-filter request returns only work orders matching all filters, any value within each filter",API — Work Orders List Filtering
FLT-API-03,C29633,A list request with a deleted or unknown filter value is handled without a server error,API — Work Orders List Filtering
FLT-API-04,C29634,A list request with malformed filter parameters does not produce a server error,API — Work Orders List Filtering
FLT-API-05,C29635,"A filter combination matching nothing returns a successful empty list, not an error",API — Work Orders List Filtering
FLT-API-06,,"Saved-filters service round-trip: save, reload, and per-user isolation",API — Work Orders List Filtering
