internal_id,testrail_case_id,title,section,refs
FLT-CUST-05,C29570,The table shows only work orders belonging to any of the selected customers,Customer Filter,SV-8785 [epic] (S3-R6; S2-R6 (real-time pattern)) [spec v1.6 2026-07-28]
FLT-CUST-06,C29571,Clear Selection in the Customer dropdown removes all selected customers,Customer Filter,SV-8785 [epic] (S3-R7; S8-R2) [spec v1.6 2026-07-28]
FLT-CUST-07,C29572,Clicking outside the Customer dropdown closes it and the selections remain,Customer Filter,SV-8788 (S3-R8) [spec v1.6 2026-07-28]
FLT-CUST-08,C29573,Customer search with no matching name shows a no-results message in the list,Customer Filter,SV-8788 (S3-N1) [spec v1.6 2026-07-28]
FLT-CUST-09,C29574,A customer with no work orders is still listed; picking them shows no rows,Customer Filter,SV-8785 [epic] (S3-E1; S3-N2; S8-R3) [spec v1.6 2026-07-28]
FLT-TECH-01,C29575,Lead Technician chip opens a dropdown with a search field and a list,Lead Technician Filter,SV-8789 (S4-R1) [spec v1.6 2026-07-28]
FLT-TECH-02,C29576,Typing in the technician search narrows the list to matching names,Lead Technician Filter,SV-8789 (S4-R2) [spec v1.6 2026-07-28]
FLT-TECH-03,C29577,Selecting technicians shows only work orders where they are the lead technician,Lead Technician Filter,SV-8789 (S4-R3; S4-R4) [spec v1.6 2026-07-28]
FLT-TECH-04,C29578,Clear Selection in the Lead Technician dropdown removes all selected technicians,Lead Technician Filter,SV-8785 [epic] (S4-R5; S8-R2) [spec v1.6 2026-07-28]
FLT-TECH-05,C29579,Clicking outside the Lead Technician dropdown closes it,Lead Technician Filter,SV-8789 (S4-R6) [spec v1.6 2026-07-28]
FLT-TECH-06,C29580,Selecting a technician who leads no work orders shows the empty state,Lead Technician Filter,SV-8785 [epic] (S4-N1; S8-R3) [spec v1.6 2026-07-28]
FLT-TECH-07,C29581,A deactivated technician does not appear in the Lead Technician filter list,Lead Technician Filter,SV-8789 (S4-E1) [spec v1.6 2026-07-28]
FLT-ADV-01,C29582,Service Advisor chip opens a dropdown with a search field and a list,Service Advisor Filter,SV-8790 (S5-R1) [spec v1.6 2026-07-28]
FLT-ADV-02,C29583,Typing in the advisor search narrows the list to matching names,Service Advisor Filter,SV-8790 (S5-R2) [spec v1.6 2026-07-28]
FLT-ADV-03,C29584,Selecting advisors shows only work orders assigned to those advisors,Service Advisor Filter,SV-8790 (S5-R3; S5-R4) [spec v1.6 2026-07-28]
FLT-ADV-04,C29585,Clear Selection in the Service Advisor dropdown removes all selected advisors,Service Advisor Filter,SV-8785 [epic] (S5-R5; S8-R2) [spec v1.6 2026-07-28]
FLT-ADV-05,C29586,Clicking outside the Service Advisor dropdown closes it,Service Advisor Filter,SV-8790 (S5-R6) [spec v1.6 2026-07-28]
FLT-ADV-06,C29587,Selecting an advisor with no assigned work orders shows the empty state,Service Advisor Filter,SV-8785 [epic] (S5-N1; S8-R3) [spec v1.6 2026-07-28]
FLT-ADV-07,C29588,A deactivated advisor does not appear in the Service Advisor filter list,Service Advisor Filter,SV-8790 (S5-E1) [spec v1.6 2026-07-28]
FLT-ASSET-01,C29589,Asset on Site chip opens a dropdown with Yes and No plus Clear Selection,Asset on Site Filter,SV-8791 (S6-R1; §4 Key Decisions (dropdown - not toggle)) [spec v1.6 2026-07-28]
FLT-ASSET-02,C29590,Choosing Yes shows only work orders whose asset is on site,Asset on Site Filter,SV-8791 (S6-R2) [spec v1.6 2026-07-28]
FLT-ASSET-03,C29591,Asset on Site is single-select: choosing the other option replaces the first,Asset on Site Filter,SV-8791 (S6-R3) [spec v1.6 2026-07-28]
FLT-ASSET-04,C29592,Clear Selection in the Asset on Site dropdown removes the filter,Asset on Site Filter,SV-8785 [epic] (S6-R4; S8-R2) [spec v1.6 2026-07-28]
FLT-ASSET-05,C29593,Clicking outside the Asset on Site dropdown closes it,Asset on Site Filter,SV-8791 (S6-R5) [spec v1.6 2026-07-28]
FLT-ASSET-06,C29594,An Asset on Site choice that matches no work orders shows the empty state,Asset on Site Filter,SV-8785 [epic] (S6-N1; S8-R3) [spec v1.6 2026-07-28]
FLT-ASSET-07,C38878,Choosing No shows only work orders whose asset is not on site,Asset on Site Filter,SV-8791 (S6-R2; tech plan 2026-07-29 G4 (filtering No is new capability)) [spec v1.6 2026-07-28]
FLT-CHIP-01,C29595,A chip with a selected value turns blue and shows the value,Active Filter Chips and Clear Filters,SV-8792 (S7-R1) [spec v1.6 2026-07-28]
FLT-CHIP-02,C29596,A chip with several values shows the first ones and shortens the rest,Active Filter Chips and Clear Filters,SV-8792 (S7-R2) [spec v1.6 2026-07-28]
FLT-CHIP-03,C29597,'Clear Filters' shows right of the chips only when a filter is active,Active Filter Chips and Clear Filters,SV-8785 [epic] (S7-R3; S7-N1; S8-N1) [spec v1.6 2026-07-28]
FLT-CHIP-04,C29598,'Clear Filters' removes every active filter and resets all chips,Active Filter Chips and Clear Filters,SV-8785 [epic] (S8-R1; §4 Key Decisions; S13-R13 (clearing filters does not clear a typed search)) [spec v1.6 2026-07-28]
FLT-CHIP-05,C29599,'Clear Selection' in one dropdown clears only that filter,Active Filter Chips and Clear Filters,SV-8793 (S8-R2; §4 Key Decisions) [spec v1.6 2026-07-28]
FLT-CHIP-06,C29600,Status and Customer filters together show only work orders matching both,Active Filter Chips and Clear Filters,SV-8793 (§2 Feature Overview (multi-criteria); S8-R3 ('combination of active filters')) [spec v1.6 2026-07-28]
FLT-COLL-01,C29601,The toolbar filter button collapses the bar and the table takes the space,Collapse and Expand,SV-8786 (S1-R4; S1-R5) [spec v1.6 2026-07-28]
FLT-COLL-02,C29602,Expanding the filter bar brings it back with active filters still shown,Collapse and Expand,SV-8786 (S1-R6) [spec v1.6 2026-07-28]
FLT-COLL-03,C29603,The filter bar's collapsed or expanded state is remembered on return,Collapse and Expand,SV-8785 [epic] (S1-R7; S10-R1) [spec v1.6 2026-07-28]
FLT-COLL-04,C29604,Collapsed filter button shows a blue indicator only when filters are active,Collapse and Expand,SV-8792 (S7-R4; S7-N2) [spec v1.6 2026-07-28]
FLT-COLL-05,C29605,Active filters keep filtering the table while the filter bar is collapsed,Collapse and Expand,SV-8792 (S7-R5) [spec v1.6 2026-07-28]
FLT-EMPTY-01,C29606,A filter combination with no matches shows a no-results empty state,Empty State,SV-8793 (S8-R3) [spec v1.6 2026-07-28]
FLT-EMPTY-02,C29607,The filtered empty state offers a way to clear the filters,Empty State,SV-8793 (S8-R4 (the empty state includes a prompt or link to clear filters); S8-R5 (where a query is also active each is cleared independently)) [spec v1.6 2026-07-28]
FLT-EMPTY-03,C38897,"When filters and a search find nothing, each can be cleared on its own",Empty State,SV-8785 [epic] (S8-R3 (empty state covers filters AND any active query); S8-R4 (prompt to clear filters and the query where active); S8-R5 (each cleared independently from the empty state); S13-N1; S13-N2) [spec v1.6 2026-07-28]
FLT-TAB-01,C29608,"The All tab shows all five filter chips, all working",Tab Behaviour,SV-8794 (S9-R1) [spec v1.6 2026-07-28]
FLT-TAB-02,C29609,Estimates tab: the Status chip is not shown; the other four still work,Tab Behaviour,"SV-8785 [epic] (S9-R2; S2-N1; §4 Key Decisions - PRD text says ""hidden""; behaviour per Branko Q4=B 2026-07-17 + QA-lead ruling 2026-07-30 = shown greyed-out/disabled; PRD alignment is Branko's open item) [spec v1.6 2026-07-28]"
FLT-TAB-03,C29610,Completed tab: the Status chip is not shown; the other four still work,Tab Behaviour,"SV-8785 [epic] (S9-R3; S2-N2; §4 Key Decisions - PRD text says ""hidden""; behaviour per Branko Q4=B 2026-07-17 + QA-lead ruling 2026-07-30 = shown greyed-out/disabled; PRD alignment is Branko's open item) [spec v1.6 2026-07-28]"
FLT-TAB-04,C29611,My Work Orders tab shows all five filters and they narrow that list,Tab Behaviour,SV-8794 (S9-R4; §4 Key Decisions (My Work Orders tab does not remove filters)) [spec v1.6 2026-07-28]
FLT-TAB-05,C29612,A Status choice is kept while you switch tabs and comes back on the All tab,Tab Behaviour,SV-8794 (S9-R5; S9-N1; S9-R2 - behaviour per Branko Q4=B 2026-07-17 + QA-lead ruling 2026-07-30) [spec v1.6 2026-07-28]
FLT-TAB-06,C38876,First visit opens the Estimates tab; your last-used tab is remembered,Tab Behaviour,"SV-8785 [epic] (no requirement in spec v1.6 - default/last-used tab is not in the spec; RULED by Branko answers 2026-08-04 Q2 ""A - it's fine""); tech plan 2026-07-29 D10 (default tab = Estimates; last-used tab persists) [spec v1.6 2026-07-28]"
FLT-PERS-01,C29613,Leaving the page and coming back restores the filters and the bar state,Persistence,SV-8785 [epic] (S10-R1; S1-R7) [spec v1.6 2026-07-28]
FLT-PERS-02,C29614,"Filters are remembered permanently, even after closing the browser",Persistence,SV-8795 (S10-R2 (stored server-side against the account; survives logout; syncs across devices); S10-R3 (saved per user); S10-R1 (restored after navigating away)) + Branko Q2 2026-07-17 - now matched by the PRD [spec v1.6 2026-07-28]
FLT-PERS-03,C29615,Saved filters are per user: one user's filters do not appear for another user,Persistence,SV-8795 (S10-R3; §4 Key Decisions (saved per user)) [spec v1.6 2026-07-28]
FLT-PERS-04,C29616,A remembered filter value that was deleted is silently ignored,Persistence,SV-8795 (S10-N1) [spec v1.6 2026-07-28]
FLT-PERS-05,C38880,Each page and tab remembers its own filters separately,Persistence,"SV-8795 (spec v1.6 S10-R4; §4 ""Parts and Reports selections are scoped to their view/tab and persist there""); Branko answers 2026-07-31 Q5 exception 1; tech plan 2026-07-29 D20"
FLT-PERS-06,C38881,Filters saved before the redesign carry over after the update,Persistence,SV-8795 (no numbered v1.6 requirement covers the one-off migration - context S10-R2 server-side model); tech plan 2026-07-29 s4-3.3 (browser-storage to account-preference migration) - confirmation requested [spec v1.6 2026-07-28]
FLT-URL-01,C29617,Applying filters updates the page URL to reflect the active filter state,URL State and Shareable Links,SV-8796 (S11-R1) [spec v1.6 2026-07-28]
FLT-URL-02,C29618,Opening a shared URL or bookmark loads the page with those filters on,URL State and Shareable Links,SV-8796 (S11-R2; §2 Feature Overview (share or bookmark)) [spec v1.6 2026-07-28]
FLT-URL-03,C29619,A URL with a deleted filter value loads and ignores that value,URL State and Shareable Links,SV-8796 (S11-R3) [spec v1.6 2026-07-28]
FLT-URL-04,C29620,A broken filter URL loads the page with no filters and no error,URL State and Shareable Links,SV-8796 (S11-N1) [spec v1.6 2026-07-28]
FLT-URL-05,C38879,Opening a shared link does not change your own saved filters,URL State and Shareable Links,SV-8796 (S11-R6 (URL state runtime-only with no write-back); S11-R7 (Back to my view - also clears the query); S11-R8 (rationale: the query is never saved)) [spec v1.6 2026-07-28]
FLT-URL-06,C38896,'Back To My Saved Filters' is not shown when you are on your own view,URL State and Shareable Links,SV-8796 (S11-N3; S11-R7) [spec v1.6 2026-07-28]
FLT-MOB-01,C29621,"Mobile: chips sit in a scrollable row below the tabs, starting All Filters",Mobile Filters,SV-8797 (S12-R1) [spec v1.6 2026-07-28]; Branko answers 2026-08-04 Q1 - single-filter sheet applies instantly with no Apply button; the combined All Filters sheet keeps its button
FLT-MOB-02,C29622,Mobile: All Filters opens a sheet of expandable rows with Apply filters,Mobile Filters,SV-8797 (S12-R3) [spec v1.6 2026-07-28]; Branko answers 2026-08-04 Q1 - single-filter sheet applies instantly with no Apply button; the combined All Filters sheet keeps its button
FLT-MOB-03,C29623,Mobile: tapping Apply filters applies the statuses and updates the count,Mobile Filters,SV-8785 [epic] (S12-R2; S12-R3; S2-R1) [spec v1.6 2026-07-28]; Branko answers 2026-08-04 Q1 - single-filter sheet applies instantly with no Apply button; the combined All Filters sheet keeps its button
FLT-MOB-04,C29624,Mobile: tapping one chip opens its own sheet and applies in real time,Mobile Filters,SV-8797 (S12-R2; S12-R3; S2-R6) [spec v1.6 2026-07-28] ; individual-chip real-time per S12-R2 + S2-R6 + tech-plan 2026-07-29; only the combined All Filters sheet is batch; CONFIRMED by Branko answers 2026-08-04 Q1
FLT-MOB-05,C29625,"Mobile Customer filter has search, multi-select and removable tags",Mobile Filters,SV-8785 [epic] (S12-R2; S3-R2/R3/R5) [spec v1.6 2026-07-28]; Branko answers 2026-08-04 Q1 - single-filter sheet applies instantly with no Apply button; the combined All Filters sheet keeps its button
FLT-MOB-06,C29626,Mobile Lead Technician and Service Advisor filters offer their search lists,Mobile Filters,SV-8785 [epic] (S12-R2; S4-R1; S5-R1) [spec v1.6 2026-07-28]; Branko answers 2026-08-04 Q1 - single-filter sheet applies instantly with no Apply button; the combined All Filters sheet keeps its button
FLT-MOB-07,C29627,The mobile Asset on Site filter offers Yes/No with Clear Selection in the sheet,Mobile Filters,SV-8785 [epic] (S12-R2; S6-R1/R2/R3) [spec v1.6 2026-07-28]; Branko answers 2026-08-04 Q1 - single-filter sheet applies instantly with no Apply button; the combined All Filters sheet keeps its button
FLT-MOB-08,C29628,Active chips and Clear Filters behave on mobile the same way as on desktop,Mobile Filters,SV-8785 [epic] (S12-R2; S7-R1/R3; S8-R1) [spec v1.6 2026-07-28]; Branko answers 2026-08-04 Q1 - single-filter sheet applies instantly with no Apply button; the combined All Filters sheet keeps its button
FLT-MOB-09,C29629,Mobile has no collapse toggle: the filter chip row is always visible,Mobile Filters,SV-8797 (S12-R4) [spec v1.6 2026-07-28]
FLT-MOB-10,C29630,Filters matching no work orders on mobile show the same empty state as desktop,Mobile Filters,SV-8785 [epic] (S12-N1; S8-R3/R4) [spec v1.6 2026-07-28]
FLT-PARTS-01,C38904,Every Parts list page shows its designed filter buttons,Parts Page Filters,SV-8785 [epic] (spec v1.6 §2 Parts Filters; §4 context-specific filter sets + multi-select); Branko answers 2026-07-31 Q2/Q3/Q5/Q7 + 2026-08-04 Q3 (Vendors design exists Figma 11903-10461) + Q8 (Part Sales chips); Figma 11884-16885
FLT-PARTS-09,C38905,Part Type filter opens a Core / Non Core list with Clear Selection,Parts Page Filters,"SV-8785 [epic] (spec v1.6 §2 Feature Overview -> Parts Filters; §4 Key Decisions -> ""Context-specific filter sets on Parts and Reports"" + ""Multi-select where it makes sense""); Branko answers 2026-07-31 Q2/Q3/Q5/Q7; Figma 11884-16885"
FLT-PARTS-11,C38906,Choosing a Parts filter narrows the list on that page,Parts Page Filters,"SV-8785 [epic] (spec v1.6 §2 Feature Overview -> Parts Filters; §4 Key Decisions -> ""Context-specific filter sets on Parts and Reports"" + ""Multi-select where it makes sense""); Branko answers 2026-07-31 Q2/Q3/Q5/Q7; Figma 11884-16885"
FLT-PARTS-12,C38907,Parts filters support multiple choices and can be cleared,Parts Page Filters,"SV-8785 [epic] (spec v1.6 §2 Feature Overview -> Parts Filters; §4 Key Decisions -> ""Context-specific filter sets on Parts and Reports"" + ""Multi-select where it makes sense""); Branko answers 2026-07-31 Q2/Q3/Q5/Q7; Figma 11884-16885"
FLT-PARTS-13,C38908,Every filter a page had before is still available in the new filter bar,Parts Page Filters,"SV-8785 [epic] (spec v1.6 §2 Parts Filters + Reports Filters); Branko answers 2026-07-31 Q3 + 2026-08-04 Q8 (""we should have all filters we support now per each page plus we should add new ones""); tech plan 2026-07-29 rollout rule"
FLT-RPTS-01,C38909,Every report page shows its designed filter buttons,Reports Page Filters,"SV-8785 [epic] (spec v1.6 §2 Reports Filters; §4 Key Decisions ""New date-range filter type"" + ""Multi-select where it makes sense""); Branko answers 2026-07-31 Q2/Q3/Q5/Q7; Figma 11903-10573"
FLT-RPTS-21,C38910,Choosing a Reports filter narrows the report results,Reports Page Filters,"SV-8785 [epic] (spec v1.6 §2 Reports Filters; §4 Key Decisions ""New date-range filter type"" + ""Multi-select where it makes sense""); Branko answers 2026-07-31 Q2/Q3/Q5/Q7; Figma 11903-10573"
FLT-RPTS-22,C38911,"New Reports filter types behave correctly (Location, Transaction Type, etc.)",Reports Page Filters,"SV-8785 [epic] (spec v1.6 §2 Reports Filters; §4 ""Multi-select where it makes sense""); Branko answers 2026-07-31 Q3/Q5 + 2026-08-04 Q8 (""We do not have list of all filter items"" - confirms no option list exists); Figma 11903-10573"
FLT-RPTS-23,C38882,Date range filter: results update when both start and end dates are picked,Reports Page Filters,"SV-8785 [epic] (spec v1.6 §4 ""New date-range filter type""; §2 Reports Filters - start/end picker; no presets; no default; applies on the second date); Branko answers 2026-07-31 Q5; tech plan 2026-07-29 D19"
FLT-PSRCH-01,C38883,Page toolbar Search expands in place and narrows the list as you type,Page Search Toolbar,SV-8798 (S13-R1 (placement in the toolbar action group); S13-R9 (scoped to this table only); S13-R12; S13-R15 (blur rules)) [spec v1.6 2026-07-28]
FLT-PSRCH-02,C38884,Page search combines with filters and is cleared separately,Page Search Toolbar,SV-8785 [epic] (S13-R10 (search and filters are additive); S13-R13 (each cleared independently); S8-R5) [spec v1.6 2026-07-28]
FLT-PSRCH-03,C38886,Your typed search stays in this browser tab only and is never saved,Page Search Toolbar,SV-8785 [epic] (S13-R14 (retained for the browser tab session); S13-R25 (never stored against the account; each tab independent); S13-N4 (not restored on a later visit); S10-R5) [spec v1.6 2026-07-28]
FLT-PSRCH-04,C38888,The search term is part of the shareable page link,Page Search Toolbar,SV-8796 (S11-R4 (query reflected in the URL); S11-R5 (URL query pre-applied with the control filled); S11-N2 (malformed query ignored with no error); S11-R8 (rationale: no saved value to overwrite)) [spec v1.6 2026-07-28]
FLT-PSRCH-05,C38889,On mobile the search expands in the toolbar and buttons make room,Page Search Toolbar,"SV-8785 [epic] (S13-R16 (inline expansion with no modal); S13-R17 (field fills the remaining width); S13-R18 (CTA hug width); S13-R19 (2+ icon actions -> ""more"" kebab); S13-R20 (no active-query indicator); S12-R5) [spec v1.6 2026-07-28]"
FLT-PSRCH-06,C38891,"Every list page keeps its own search box (Parts, Reports, detail tabs)",Page Search Toolbar,SV-8785 [epic] (S14-R6 (audit: 42 surfaces across 39 components; Work Order Parts excluded); S14-R5 (app-wide sweep); S13-R22 (every table carries a search control); S14-N1 (verify once at the end)) [spec v1.6 2026-07-28]
FLT-PSRCH-07,C38893,The top navigation search no longer filters page lists,Page Search Toolbar,SV-8799 (S14-R1 (navigational results only); S14-R2 (the page-filtering code path is removed rather than dormant); S14-R4 (the list is left untouched); S14-R5) [spec v1.6 2026-07-28]
FLT-PSRCH-08,C38898,"The Search box changes look as you hover over it, open it and type",Page Search Toolbar,"SV-8798 (S13-R2 (default text button); S13-R3 (hover fill); S13-R4 (expands in place at 180px); S13-R5 (placeholder ""Type to search""); S13-R6 (typed text + X-circle clear); S13-R8 (long queries scroll)) [spec v1.6 2026-07-28]"
FLT-PSRCH-09,C38899,"The list narrows shortly after you stop typing, with no button to press",Page Search Toolbar,SV-8798 (S13-R7 (applies as you type; debounced 300ms; no apply/submit; Enter not required; Inventory 350ms); S13-R12 (results replace the table in place)) [spec v1.6 2026-07-28]
FLT-PSRCH-10,C38900,One search box serves all Work Orders tabs and searches the tab you are on,Page Search Toolbar,SV-8798 (S13-R11 (search applies within the active tab only); S13-R24 (the Work Orders tabs share a single query - views of one dataset)) [spec v1.6 2026-07-28]
FLT-PSRCH-11,C38901,Each Report tab and each Parts view keeps its own separate search,Page Search Toolbar,SV-8785 [epic] (S13-R24 (Reports sub-tabs and Parts views each keep their own query); S13-R11; S10-R4 (each view/tab keeps its own set)) [spec v1.6 2026-07-28]
FLT-PSRCH-12,C38902,An old link carrying a top-search word no longer narrows the page list,Page Search Toolbar,SV-8799 (S14-R3 (state / URL parameters / persisted values carrying a global search term into page filtering are removed with it); S14-R2; S14-R1) [spec v1.6 2026-07-28]
FLT-PSRCH-13,C38903,Collapsing the filter bar keeps an active search working,Page Search Toolbar,SV-8798 (S13-E1 (a collapsed filter bar keeps an active query applying and the search control stays in the toolbar); §4 Key Decisions (page search is separate from the filter bar)) [spec v1.6 2026-07-28]
FLT-API-01,C29631,The work order list request carries the active filter selections,API — Work Orders List Filtering,SV-8785 [epic] (S2-R2; S3-R6 (backend view)) [spec v1.6 2026-07-28]
FLT-API-02,C29632,A combined multi-filter request returns only work orders matching all filters,API — Work Orders List Filtering,SV-8785 [epic] (S2-R2; S3-R6; S8-R3 (backend view)) [spec v1.6 2026-07-28]
FLT-API-03,C29633,A request with a deleted or unknown filter value gives no server error,API — Work Orders List Filtering,SV-8785 [epic] (S10-N1; S11-R3) [spec v1.6 2026-07-28]
FLT-API-04,C29634,A list request with malformed filter parameters does not produce a server error,API — Work Orders List Filtering,SV-8796 (S11-N1) [spec v1.6 2026-07-28]
FLT-API-05,C29635,"A filter combination matching nothing returns an empty list, not an error",API — Work Orders List Filtering,SV-8785 [epic] (S8-R3; S2-N3) [spec v1.6 2026-07-28]
FLT-API-06,C38895,"Saved-filters service round-trip: save, reload, and per-user isolation",API — Work Orders List Filtering,SV-8795 (S10-R2 (filters stored server-side against the user account; last write wins); S10-R3 (saved per user)) + tech plan 2026-07-29 s4-1.3 (GET/PUT per-user page preferences) [spec v1.6 2026-07-28]
