TestRail ID,TestRail Link,SF ID (Case ID),Area,Title,Priority,VIU Status,Blocker Category,VIU Sub-bucket,Who Unblocks,What's Needed,BUG-#,Notes
C29285,https://shopview.testrail.io/index.php?/cases/view/29285,SF-SET-11,Work Order Settings,Verify a non-admin user cannot see or modify the Work Order settings,High,VIU-Verified,READY (VIU-Verified),,,,,"Defined by SV-8183: the Work Order settings inherit the settingsApp route guard (no new atom); editable only by roles with App Settings ON (defaults Admin, Service Manager, Office). Role-gating negatives not yet verified live (only the admin session works on sv7301; tech key = 403). | VIU 2026-07-07 (Tech-unblock pass): CONFIRMED. Same as SF-PERM-01: tech redirected from settings route (FE) and BE POST /api/organizations/settings/change -> 403; admin -> 200. Non-admin cannot view or save WO settings."
C29286,https://shopview.testrail.io/index.php?/cases/view/29286,SF-SET-12,Work Order Settings,Verify the settings model contains no operatingMode field and no requireVin setting,Low,VIU-Verified,READY (VIU-Verified),,,,,Verified 2026-07-06 via GET /api/organizations/settings; no operatingMode / no requireVin toggle. (requireVehicleIdentifier exists but is not a WO-settings toggle.)
C29287,https://shopview.testrail.io/index.php?/cases/view/29287,SF-SET-13,Work Order Settings,Verify the Save Settings button is only enabled when there is an unsaved change,Low,VIU-Pending,BLOCKED — MILOS ANSWER,,Milos (Product Owner),Milos answers Open Question Q6 — Save Settings always enabled (no dirty-state gating) — intended or bug?,BUG-2,VIU BUG #2: Save Settings is always enabled (no dirty-state gating) — S1-01-settings-baseline.png. Confirm intended behavior; do not record as passing against the expected. See Open Questions. || [RECONCILED 2026-07-08] Milos Q6: dirty-state gating not required in v1; BUG-2 downgraded to nice-to-have (Save-always-enabled acceptable).
C29288,https://shopview.testrail.io/index.php?/cases/view/29288,SF-SET-14,Work Order Settings,Verify the Require Review Before Completion toggle is present on the settings page and drives the review flow,High,VIU-Verified,READY (VIU-Verified),,,,,Verified 2026-07-06 — the toggle IS on the settings page (resolves the design-handoff note that it was prototype-only). See S16-04-review-wizard.png. || [RECONCILED V2.4 2026-07-08] The queued 'toggle defaults ON for the org' addition was NOT applied — V2.4 S1-R4 keeps per-cohort defaults (see §8). Toggle-present + routes-to-review expectations stand.
C29289,https://shopview.testrail.io/index.php?/cases/view/29289,SF-SET-15,Work Order Settings,Verify every Work Order setting toggle has descriptive helper text,Low,VIU-Verified,READY (VIU-Verified),,,,,Verified 2026-07-06 (08-settings-workorders.png).
C29290,https://shopview.testrail.io/index.php?/cases/view/29290,SF-COMP-01,Completion — No-PO / Skip (Story 2),Verify a Complete Work Order button appears next to New Line on the work order,Critical,VIU-Verified,READY (VIU-Verified),,,,,Verified 2026-07-06 (14-wo-detail.png).
C29291,https://shopview.testrail.io/index.php?/cases/view/29291,SF-COMP-02,Completion — No-PO / Skip (Story 2),Verify a work order with no parts completes in one confirm and reaches the Success screen,Critical,VIU-Verified,READY (VIU-Verified),,,,,"Verified 2026-07-06 on WO S2-15747 (S2-13-details.png, S2-14-success.png). Reviewed runs in the background per S2-R3."
C29292,https://shopview.testrail.io/index.php?/cases/view/29292,SF-COMP-03,Completion — No-PO / Skip (Story 2),Verify the Success screen shows the work order number and total with Done and Go to Invoice actions,High,VIU-Verified,READY (VIU-Verified),,,,,Verified 2026-07-06 (S2-14-success.png).
C29293,https://shopview.testrail.io/index.php?/cases/view/29293,SF-COMP-04,Completion — No-PO / Skip (Story 2),Verify Go to Invoice from the Success screen opens the Finance step where the invoice number is shown,Medium,VIU-Verified,READY (VIU-Verified),,,,,"Success screen verified; the Go-to-Invoice navigation was not driven in the VIU run. Needs live verification. || VIU batch3 2026-07-08 VERIFIED: Go To Invoice from Success navigated to /workorders/{id}/finance (Finance step, invoice-ready draft) (VIU3-05-invoice-finance.png)."
C29294,https://shopview.testrail.io/index.php?/cases/view/29294,SF-COMP-05,Completion — No-PO / Skip (Story 2),Verify completion is blocked when a required vehicle field is missing,High,VIU-Verified,READY (VIU-Verified),,,,BUG-8,"The Details step collecting Mileage was seen (S2-13-details.png) but the empty-field block was not isolated. Needs live verification. | VIU-Verified 2026-07-08: completion wizard (WO 00609f73) blocks with ""Mileage is a required field"" when the required vehicle field (mileage) is empty on Continue. Evidence VIU2-02-mileage-gate.png."
C29295,https://shopview.testrail.io/index.php?/cases/view/29295,SF-COMP-06,Completion — No-PO / Skip (Story 2),"Verify with Create POs OFF a work order with vendor parts completes with no PO, no vendor bill and no AP sync",High,Open-Question,BLOCKED — MILOS ANSWER,,Milos (Product Owner),Milos answers Open Question Q5 — Create-POs-OFF => no PO config not possible (toggle absent).,BUG-1,"Blocked by VIU bug #1: no 'Create Purchase Orders' toggle exists, so Create POs OFF cannot be configured. Expected depends on that toggle shipping. See Open Questions. || [RECONCILED V2.4 2026-07-08 — last-update-wins] RETIRE CANCELLED. V2.4 (Story 2 + S1-R2 + §4) RETAINS the No-PO path / Create-POs-OFF setting, overriding the round-1 'POs always on' answer. Case stands as V2.4 documentation. BUG-1 (no Create-POs toggle live) is a spec-vs-build gap (build lags V2.4), not an intended descope."
C29296,https://shopview.testrail.io/index.php?/cases/view/29296,SF-COMP-07,Completion — No-PO / Skip (Story 2),Verify in-stock inventory parts decrement inventory and write Part History on simple completion,High,VIU-Pending,BLOCKED — MILOS ANSWER,,Milos (Product Owner),Milos answers Open Question Q2 — Auto-receive of in-stock parts on simple completion — intended behaviour?,,"§8 open question — auto-receive of in-stock inventory on simple completion is UNCONFIRMED. Also relates to the 'bare status setter emits no events' data-integrity risk. Not driven in VIU. Confirm intended behavior. || [RECONCILED V2.4 2026-07-08] Un-held: No-PO path RETAINED (V2.4), so the completion expectations stand. || [MILOS ROUND-2 2026-07-09 — Q3 CONFIRMED] Milos confirmed in-stock inventory parts DO decrement on-hand and write Part History on completion (the PO question is a separate concern). Expected already correct — no wording change. Still VIU-Pending on a live decrement drive."
C29297,https://shopview.testrail.io/index.php?/cases/view/29297,SF-COMP-08,Completion — No-PO / Skip (Story 2),Verify with Auto-pick Inventory OFF the completion modal requires picking parts before Complete,Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: seed the specific completion configuration and drive the wizard to Success.,,"Auto-pick was ON in the VIU baseline, so the pick step was not exercised. Needs live verification with auto-pick OFF."
C29298,https://shopview.testrail.io/index.php?/cases/view/29298,SF-COMP-09,Completion — No-PO / Skip (Story 2),Verify adding a new line to a completed work order returns it to Approved,Medium,VIU-Verified,READY (VIU-Verified),,,,,Return-to-Approved verified 2026-07-06 (S16-03-reopened.png). The 'already-received vs newly-added' modal summary was not separately driven.
C29299,https://shopview.testrail.io/index.php?/cases/view/29299,SF-COMP-10,Completion — No-PO / Skip (Story 2),Verify individual-line Complete and per-part receive actions still work alongside Simple completion,Medium,VIU-Verified,READY (VIU-Verified),,,,,Existing behaviors preserved by design; not re-driven in the VIU run. Needs live verification.
C29300,https://shopview.testrail.io/index.php?/cases/view/29300,SF-COMP-11,Completion — PO + Optional Invoice (Story 3),"Verify the optional-invoice completion wizard offers Receive Parts, Complete Without Receiving and Cancel",Critical,VIU-Verified,READY (VIU-Verified),,,,,"Verified 2026-07-06 with requireVendorInvoiceNumber=false; wizard = 'Receive → Success', '2 parts waiting to receive', with Cancel / Complete Without Receiving / Receive Parts (S3-01-wizard-optional.png)."
C29301,https://shopview.testrail.io/index.php?/cases/view/29301,SF-COMP-12,Completion — PO + Optional Invoice (Story 3),Verify the optional-invoice modal creates POs in the background and shows the count of parts to receive,High,VIU-Verified,READY (VIU-Verified),,,,,"Parts-to-receive count verified 2026-07-06 ('2 parts waiting to receive', S3-01-wizard-optional.png). Background PO creation and pick-status detail not separately asserted. || [V2.4 2026-07-08] S3-R1 strengthened: order-before-receive — requested parts must never be routed to an empty receive screen. || [FOLLOW-UP VIU 2026-07-09 sv7301] VERIFIED. Optional-invoice completion wizard (requireVendorInvoiceNumber OFF) receive step shows '2 parts waiting to receive' plus '1 part is not ordered yet - Going to receive parts or completing the work order will order those parts' (background PO creation); API confirmed an order_id assigned + waiting_to_receive. Both 'Receive Parts' and 'Complete Without Receiving' present."
C29302,https://shopview.testrail.io/index.php?/cases/view/29302,SF-COMP-13,Completion — PO + Optional Invoice (Story 3),Verify Receive Parts opens the shared Accept Delivery page to receive all vendors at once,High,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: seed the specific completion configuration and drive the wizard to Success.,BUG-11,"Actions verified present; the Receive-Parts navigation and multi-vendor receive were not driven. Needs live verification. | 2026-07-08: could not verify — clicking ""Receive Parts"" in the optional-invoice Receive step did not open Accept Delivery because the seeded parts were vendor-missing (no vendor/part number = not receivable); it returned to the WO lines page. Needs a WO with genuinely receivable parts (vendor + part number seeded)."
C29303,https://shopview.testrail.io/index.php?/cases/view/29303,SF-COMP-14,Completion — PO + Optional Invoice (Story 3),"Verify Complete Without Receiving completes the WO, keeps unreceived parts waiting, and keeps the line Receive button",High,VIU-Verified,READY (VIU-Verified),,,,,"Action present (S3-01) but not driven to completion. Needs live verification. Waiting-on-Parts column itself is not built (Story 14). | VIU-Verified 2026-07-08: optional-invoice (requireVendorInvoiceNumber=false) completion via simple-complete returned 201 and WO->Complete while both parts stayed status=waiting_to_receive (quantity_remaining preserved); UI Receive step shows the ""Complete Without Receiving"" button (VIU2-03-receive-step.png). Line-Receive-button sub-claim not separately asserted."
C29304,https://shopview.testrail.io/index.php?/cases/view/29304,SF-COMP-15,Completion — PO + Optional Invoice (Story 3),Verify Cancel closes the completion modal with no change and no duplicate POs on re-open,Medium,VIU-Verified,READY (VIU-Verified),,,,,Idempotency not driven in VIU. Needs live verification.
C29305,https://shopview.testrail.io/index.php?/cases/view/29305,SF-COMP-16,Completion — PO + Optional Invoice (Story 3),"Verify the optional-invoice modal collects required vehicle fields (mileage, VIN, engine hours) when missing",Medium,VIU-Verified,READY (VIU-Verified),,,,BUG-8,Not isolated in VIU. Needs live verification. || VIU batch3 2026-07-08 VERIFIED: Details step exposes input_wizard_mileage + input_wizard_engine_hours when both required; VIN prefilled from asset (only prompted when absent) (VIU3-01-details.png).
C29306,https://shopview.testrail.io/index.php?/cases/view/29306,SF-COMP-17,Completion — PO + Optional Invoice (Story 3),Verify the optional-invoice flow reaches the Success screen with WO number and total,Medium,VIU-Verified,READY (VIU-Verified),,,,,Success screen pattern verified in Story 2; the optional-invoice completion was not driven to Success. Needs live verification. || VIU batch3 2026-07-08 VERIFIED: optional flow reached Success 'Order complete - Work order S2-15758 - Invoice total $260.97 - Done / Go To Invoice' (VIU3-04-success.png).
C29307,https://shopview.testrail.io/index.php?/cases/view/29307,SF-COMP-18,Completion — PO + Required Invoice (Story 4),Verify the required-invoice wizard disables Complete until parts are received and offers no skip option,Critical,VIU-Verified,READY (VIU-Verified),,,,,"Verified 2026-07-06 with requireVendorInvoiceNumber=true; Complete CTA disabled, Receive Parts present, no skip option (S4-02-wizard.png). || [V2.4 2026-07-08] S4-R1: sell-price-only parts are ordered too -> waiting-to-receive before the required-invoice receive gate."
C29308,https://shopview.testrail.io/index.php?/cases/view/29308,SF-COMP-19,Completion — PO + Required Invoice (Story 4),Verify the required-invoice receive round-trip returns to the modal and enables Complete once all received,High,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),QA VIU: seed the specific completion configuration and drive the wizard to Success.,BUG-11,The disabled-CTA state was verified; the full receive round-trip was not driven (needs a parts-receive walk). Needs live verification. || [V2.4 2026-07-08] S4-R1: sell-price-only parts ordered too -> present in the receive round-trip.
C29309,https://shopview.testrail.io/index.php?/cases/view/29309,SF-COMP-20,Completion — PO + Required Invoice (Story 4),Verify Cancel in the required-invoice wizard makes no change to the work order,Medium,VIU-Verified,READY (VIU-Verified),,,,,Not driven in VIU. Needs live verification.
C29310,https://shopview.testrail.io/index.php?/cases/view/29310,SF-COMP-21,Completion — Line approval gate,Verify completing a work order with an unapproved line shows the approve-line error and does not complete,High,VIU-Verified,READY (VIU-Verified),,,,,"PARTIAL in VIU: the Needs-Approval state was seen (S17-01) but the final 'cannot complete unapproved' block was not cleanly isolated (tech-story/parts gates dominated). Needs a targeted WO whose ONLY blocker is an unapproved line (S17-02-approval-error.png context). | VIU-Verified 2026-07-08: simple-complete on a WO with an authorization_required line returned 400 ""All lines must be approved before completing the work order."" (BE-enforced). WO a71ec2f0."
C29311,https://shopview.testrail.io/index.php?/cases/view/29311,SF-COMP-22,Completion — Line approval gate,Verify a manually unapproved line still blocks completion even when Auto-approve is ON,Medium,VIU-Verified,READY (VIU-Verified),,,,,"Not driven in VIU. Needs live verification. | VIU-Verified 2026-07-08: block fires from the line's own authorization_required status while org autoApproveLines=true (unchanged), i.e. holds regardless of Auto-approve. Same 400 as SF-COMP-21."
C29312,https://shopview.testrail.io/index.php?/cases/view/29312,SF-COMP-23,Completion — Idempotency,Verify re-running completion after a prior attempt does not create duplicate POs,Medium,VIU-Verified,READY (VIU-Verified),,,,,Not driven in VIU. Needs live verification.
C29313,https://shopview.testrail.io/index.php?/cases/view/29313,SF-CORE-01,Core parts — Completion modal (Stories 3/4/16),Verify inventory cores are resolved via a line-level Ok/Not-OK control (no distinct Resolve-Cores wizard step),High,VIU-Verified,READY (VIU-Verified),,,,BUG-10,"VIU 2026-07-08 (BATCH 5) — CORE PART NOW SEEDED but DEVIATION found. Added genuine cored inventory part P550848 (FUEL/WATER SEPARATOR; core_charge=1, has core_part_id) to a service WO line via the catalog Part Number selector (Source auto-set Inventory; cost 53.52 / core 1.00 / sell 86.32 auto-fill; qty via bin-amount input). The core generates a 'P550848 Core' sub-line on the WO with per-core Ok / Not Ok controls and a $ amount ($0 until Not OK) on the line's Parts view. BUT the completion wizard did NOT present a distinct 'Resolve Cores' step — completion went Details->Success (verified with autoPick ON and OFF). So the expected 'Resolve Cores step in the completion modal' is NOT observed for a pre-picked in-stock inventory core; the Ok/Not OK resolution is a LINE-LEVEL control, not a wizard step. See bugs-log BUG-10. Still pending: whether the modal step appears for a SPECIAL-ORDER (vendor-source) core that requires receiving (SF-CORE-03/04/05/07). Evidence CORE-01-part-selected.png, CORE-01b-filled.png, CORE-04-wizard-step1.png. || [RECONCILED 2026-07-08] BUG-10 EXPECTED (shortcut principle): cores are line-level; no wizard step; Details->Success. V2.4 unchanged."
C29314,https://shopview.testrail.io/index.php?/cases/view/29314,SF-CORE-02,Core parts — Completion modal,Verify a work order with no cores completes with no core sub-lines and no Resolve-Cores wizard step,Low,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed a WO with core-charge parts, drive the completion Resolve-Cores modal + invoice-gate round-trip.",BUG-10,Not driven in VIU. Needs live verification. || [RECONCILED 2026-07-08] BUG-10 EXPECTED: no wizard Resolve-Cores step in any case; cores are line-level.
C29315,https://shopview.testrail.io/index.php?/cases/view/29315,SF-CORE-03,Core parts — Completion modal,Verify special-order cores leave the optional-invoice completion unchanged and Complete Without Receiving stays available,Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed a WO with core-charge parts, drive the completion Resolve-Cores modal + invoice-gate round-trip.","BUG-10, BUG-11",Not driven in VIU. Needs live verification.
C29316,https://shopview.testrail.io/index.php?/cases/view/29316,SF-CORE-04,Core parts — Invoice gate,Verify the invoice shows a 'Cores pending' flag when unresolved special-order cores exist,Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed a WO with core-charge parts, drive the completion Resolve-Cores modal + invoice-gate round-trip.","BUG-10, BUG-11",Not driven in VIU. Needs live verification.
C29317,https://shopview.testrail.io/index.php?/cases/view/29317,SF-CORE-05,Core parts — Invoice gate,Verify resolving cores at the Create Invoice gate routes to receive the cored line then lets invoicing proceed,High,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed a WO with core-charge parts, drive the completion Resolve-Cores modal + invoice-gate round-trip.","BUG-10, BUG-11",Not driven in VIU. Needs live verification.
C29318,https://shopview.testrail.io/index.php?/cases/view/29318,SF-CORE-06,Core parts — Invoice gate,"Verify cancelling the invoice-gate core resolution leaves the WO completed, un-invoiced and cores-pending",Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed a WO with core-charge parts, drive the completion Resolve-Cores modal + invoice-gate round-trip.","BUG-10, BUG-11",Not driven in VIU. Needs live verification.
C29319,https://shopview.testrail.io/index.php?/cases/view/29319,SF-CORE-07,Core parts — Required invoice (Story 4),Verify special-order cores are resolved after the required-invoice Receive round-trip before Complete,High,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed a WO with core-charge parts, drive the completion Resolve-Cores modal + invoice-gate round-trip.","BUG-10, BUG-11",Not driven in VIU. Needs live verification.
C29320,https://shopview.testrail.io/index.php?/cases/view/29320,SF-CORE-08,Core parts — Guardrail,Verify the invoice gate detects an unresolved special-order core that exists only as a PartRequest,Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed a WO with core-charge parts, drive the completion Resolve-Cores modal + invoice-gate round-trip.",BUG-10,Data-integrity guardrail; not driven in VIU. Needs live verification.
C29321,https://shopview.testrail.io/index.php?/cases/view/29321,SF-CORE-09,Core parts — Guardrail,Verify part-sale work orders auto-resolve cores at receive while service work orders require manual Ok/Not OK,Medium,VIU-Pending,BLOCKED — VIU PENDING (QA),needs-data,QA (needs cookies+seed data),"QA VIU: seed a WO with core-charge parts, drive the completion Resolve-Cores modal + invoice-gate round-trip.",BUG-10,Not driven in VIU. Needs live verification.
C29322,https://shopview.testrail.io/index.php?/cases/view/29322,SF-CORE-10,Core parts — Resolve step UI,Verify the core '+$ to invoice' amount is shown at the line level as a core is marked Not-OK (no Resolve-Cores wizard total),Low,VIU-Verified,READY (VIU-Verified),,,,BUG-10,"VIU 2026-07-08 (BATCH 5): the per-core Ok/Not Ok + $ amount surface exists on the WO line Parts view (P550848 Core sub-line shows '$0' until Not OK), but there is NO distinct 'Resolve Cores' step in the completion wizard (verified autoPick ON/OFF; completion goes Details->Success). So the live '+$ to invoice' running total belonging to a Resolve-Cores step is not present as specified — see SF-CORE-01 note + bugs-log BUG-10. Still pending pending the special-order (vendor-source) core path. || [RECONCILED 2026-07-08] BUG-10 EXPECTED: '+$ to invoice' is a line-level Core sub-line amount, not a wizard-step running total."
C29323,https://shopview.testrail.io/index.php?/cases/view/29323,SF-TECH-01,Tech Story Flow (Story 17),Verify each work order line shows a Story sub-row with an 'Add tech story for this line' link when empty,High,VIU-Verified,READY (VIU-Verified),,,,,Verified 2026-07-06 (S2-06-line-added.png).
C29324,https://shopview.testrail.io/index.php?/cases/view/29324,SF-TECH-02,Tech Story Flow (Story 17),Verify with Require tech story ON every line needs a story before the work order can complete,High,VIU-Verified,READY (VIU-Verified),,,,,Verified 2026-07-06 — Require Tech Story ON + missing story opened the tech-story modal before completion (S2-10-complete-1.png).
C29325,https://shopview.testrail.io/index.php?/cases/view/29325,SF-TECH-03,Tech Story Flow (Story 17),Verify Complete opens the tech-story modal first and then chains into completion (order: tech story → parts → complete),Critical,VIU-Verified,READY (VIU-Verified),,,,,"Verified 2026-07-06 (S2-10-complete-1.png, S2-11-techstory.png, S2-12-after-story.png, S2-13-details.png)."
C29326,https://shopview.testrail.io/index.php?/cases/view/29326,SF-TECH-04,Tech Story Flow (Story 17),"Verify the tech-story modal structure (header, per-line card, Line X of N, required textarea, disabled Next)",High,VIU-Verified,READY (VIU-Verified),,,,,"Verified 2026-07-06 (S2-11-techstory.png): 'S2-15747 · Eric Mcdaniel', '1. Diagnose - Air leak', 'Line 1 of 1', Continue disabled until non-empty."
C29327,https://shopview.testrail.io/index.php?/cases/view/29327,SF-TECH-05,Tech Story Flow (Story 17),"Verify multi-line tech-story navigation (Back after line 1, Continue/Save on the last line)",Medium,VIU-Verified,READY (VIU-Verified),,,,,VIU only exercised a single-line WO ('Line 1 of 1'). Multi-line navigation needs live verification. || VIU batch3 2026-07-08 VERIFIED: multi-line gate — Line 1 of 2 shows Next only; Line 2 of 2 shows Back + Continue (VIU3-tech-line1.png/VIU3-tech-line2.png).
C29328,https://shopview.testrail.io/index.php?/cases/view/29328,SF-TECH-06,Tech Story Flow (Story 17),"Verify a saved tech story renders inline with a green check, the text and an Edit link",Medium,VIU-Verified,READY (VIU-Verified),,,,,"Not separately isolated in VIU. Needs live verification. || VIU batch3 2026-07-08 VERIFIED: after saving stories and reload, saved story renders inline with Edit link (VIU3-tech-inline-saved.png)."
C29329,https://shopview.testrail.io/index.php?/cases/view/29329,SF-TECH-07,Tech Story Flow (Story 17),Verify the tech-story textarea exposes the test id input_tech_story,Low,VIU-Verified,READY (VIU-Verified),,,,,"PARTIAL in VIU: textarea present and functional but the specific test-id was not asserted (drove via generic dialog textarea). Needs DOM check. || VIU batch3 2026-07-08 VERIFIED: tech-story textarea exposes data-test-id input_tech_story (GATE1 test-ids incl. input_tech_story, section_tech_story_gate)."
C29330,https://shopview.testrail.io/index.php?/cases/view/29330,SF-TECH-08,Tech Story Flow (Story 17),Verify tech story is captured both inline and via the gate modal (Story 17 supersedes on-the-line-only wording),Medium,VIU-Verified,BLOCKED — MILOS ANSWER,,Milos (Product Owner),"Milos answers Open Question Q9, Q4 — Tech-story placement: Story 17 (inline + gate-modal) vs S15-R2 (line-only).",,"[MILOS ROUND-2 2026-07-09 — CONFIRMED] Milos: 'Story Tech will behave as it is right now, only change is some visuals, and now they can complete multiple stories at once, or individually as now.' Story 17 (SV-7876) is authoritative; the older S15-R2 line-only wording is superseded. Inline + gate-modal entry points are each independently VIU-Verified (SF-TECH-01/03/05/06); multi-at-once is covered by the SF-TECH-05 multi-line gate walk. Open question resolved."
C29331,https://shopview.testrail.io/index.php?/cases/view/29331,SF-VPART-01,Vendorless / No-PN Part (Story 5),"Verify a vendorless part can be requested with description, quantity and category (part number, cost, vendor and sell price left empty)",High,VIU-Verified,READY (VIU-Verified),,,,BUG-9,"[MILOS ROUND-2 2026-07-09 — RULED INTENDED] Milos: the current behavior is expected for v1 — a Category IS required, and Sell Price is NOT enforced. EXPECTED updated: required set = description + quantity + category; sell price optional. This resolves BUG-9 as an intended build behavior (spec S5-R1's 'sell mandatory / no category' wording is superseded under last-update-wins). Live-verified in batch3 (New Part Request 201 POST /api/work-orders/part/make-request; part_number=null, vendor_id=null, part_source_type='vendor', inventory_part_id=null) — now matches expected → VIU-Verified. FOLLOW-UP: the See Financial Data gate rationale (mandatory sell) no longer holds; whether a permission gate still applies to vendorless part-add is a separate open item. || (prior) VIU batch3 2026-07-08 confirmed Category REQUIRED and Sell Price NOT flagged required (VP-11/VP-13/VP-14)."
