ID,Area,Story Ref,Title,Priority,Type,Permissions,Preconditions,Steps,Expected Result,Design Ref,VIU Status,Notes
SF-SET-11,Work Order Settings,S1 AC (non-admin can't see/modify),Verify a non-admin user cannot see or modify the Work Order settings,High,Permissions,"App Settings permission (system defaults: Admin, Service Manager, Office). A role WITHOUT App Settings (e.g. Service Advisor / Technician) is required for this negative.","1. A user without the App Settings permission (e.g. Service Advisor or Technician) exists for this org.
2. You can sign in as that user.","1. Sign in as the user without App Settings.
2. Attempt to open /administration/settings → Work Orders tab.
3. Attempt to change and save a Work Order setting, including a direct API save.","1. A role without the App Settings permission cannot reach the Work Order settings, or sees them read-only.
2. That role cannot save changes to Work Order settings.
3. The backend rejects a Work Order settings save attempted by a role that lacks App Settings.",requirements S1 AC / §9 (App Settings gate),VIU-Verified,"Defined by SV-8183: the Work Order settings inherit the settingsApp route guard (no new atom); editable only by roles with App Settings ON (defaults Admin, Service Manager, Office). Role-gating negatives not yet verified live (only the admin session works on sv7301; tech key = 403). | VIU 2026-07-07 (Tech-unblock pass): CONFIRMED. Same as SF-PERM-01: tech redirected from settings route (FE) and BE POST /api/organizations/settings/change -> 403; admin -> 200. Non-admin cannot view or save WO settings."
SF-SET-12,Work Order Settings,S1 AC (no requireVin / no operatingMode field),Verify the settings model contains no operatingMode field and no requireVin setting,Low,Functional,Admin (API access).,"1. Signed in as Admin with API access.
2. You can call GET /api/organizations/settings.","1. Call GET /api/organizations/settings.
2. Inspect the returned object keys for 'operatingMode'.
3. Inspect for a 'requireVin' Work Order setting.","1. There is no operatingMode field in the settings object.
2. There is no requireVin Work Order setting exposed.",requirements §4 Key Decisions,VIU-Verified,Verified 2026-07-06 via GET /api/organizations/settings; no operatingMode / no requireVin toggle. (requireVehicleIdentifier exists but is not a WO-settings toggle.)
SF-SET-13,Work Order Settings,S1 (Save dirty-state),Verify the Save Settings button is only enabled when there is an unsaved change,Low,Functional,Admin / owner (settings area).,"1. Signed in as Admin.
2. On /administration/settings → Work Orders tab with no pending changes.","1. With no changes made, look at the Save Settings button.
2. Flip a toggle and look at the Save Settings button again.","1. Saving persists the settings changes.
2. Dirty-state gating (disabling Save until a change is made) is NOT required in v1 — Save being always enabled is acceptable (low-priority polish, not a blocker).",Workflow Settings.html,VIU-Pending,VIU BUG #2: Save Settings is always enabled (no dirty-state gating) — S1-01-settings-baseline.png. Confirm intended behavior; do not record as passing against the expected. See Open Questions. || [RECONCILED 2026-07-08] Milos Q6: dirty-state gating not required in v1; BUG-2 downgraded to nice-to-have (Save-always-enabled acceptable).
SF-SET-14,Work Order Settings,S1-R4 (Require review before completion),Verify the Require Review Before Completion toggle is present on the settings page and drives the review flow,High,Functional,Admin / owner (settings area).,"1. Signed in as Admin.
2. On /administration/settings → Work Orders tab.","1. Locate the 'Require Review Before Completion' toggle.
2. Turn it On and Save.
3. Start completing a work order and observe the completion CTA.","1. The 'Require Review Before Completion' toggle is present on the page (not prototype-only).
2. With it On, completing a work order routes into the review flow (Story 16).
3. The completion CTA relabels to 'Complete & Send to Review'.",Workflow Settings.html; WO Review Flow.html,VIU-Verified,Verified 2026-07-06 — the toggle IS on the settings page (resolves the design-handoff note that it was prototype-only). See S16-04-review-wizard.png. || [RECONCILED V2.4 2026-07-08] The queued 'toggle defaults ON for the org' addition was NOT applied — V2.4 S1-R4 keeps per-cohort defaults (see §8). Toggle-present + routes-to-review expectations stand.
SF-SET-15,Work Order Settings,S1 AC (helper text per toggle),Verify every Work Order setting toggle has descriptive helper text,Low,Functional,Admin / owner (settings area).,"1. Signed in as Admin.
2. On /administration/settings → Work Orders tab.","1. Read each toggle's supporting description text.
2. Confirm each explains what On vs Off does.","1. Every toggle has a short helper description.
2. Each description explains the On and Off behavior in plain language.",Workflow Settings.html,VIU-Verified,Verified 2026-07-06 (08-settings-workorders.png).
SF-COMP-01,Completion — No-PO / Skip (Story 2),S2-R1,Verify a Complete Work Order button appears next to New Line on the work order,Critical,Functional,Work Order edit access (completion permission TBD — see Open Questions).,"1. Signed in as Admin.
2. An open work order with at least one approved line is on its Lines tab.","1. Look at the work order Lines toolbar.
2. Locate the New Line button.
3. Locate the Complete Work Order button.","1. A 'Complete Work Order' button is present.
2. It sits near the New Line action on the work order.",WO Review Flow.html,VIU-Verified,Verified 2026-07-06 (14-wo-detail.png).
SF-COMP-02,Completion — No-PO / Skip (Story 2),S2-R2 / S2-R3 / S2-R4,Verify a work order with no parts completes in one confirm and reaches the Success screen,Critical,Functional,Work Order edit access.,"1. Signed in as Admin.
2. An open work order with a single labor-only, approved line exists (no parts).
3. Required-field settings for this org are known (e.g. Require Mileage ON).","1. On the work order Lines tab, click Complete Work Order.
2. If a tech-story modal appears first, enter a story and click Continue.
3. In the Details step, enter any required fields (e.g. Mileage).
4. Click Complete Work Order in the wizard.","1. There is no PO / receive / invoice step for a no-parts work order (wizard = Details → Success).
2. The Success screen appears reading 'Order complete' and 'Sent to Finance as an invoice-ready draft'.
3. All lines move to Completed and the work order status becomes Complete.",WO Review Flow.html; check-wizard.png,VIU-Verified,"Verified 2026-07-06 on WO S2-15747 (S2-13-details.png, S2-14-success.png). Reviewed runs in the background per S2-R3."
SF-COMP-03,Completion — No-PO / Skip (Story 2),S2-R4 / S2-R5 / S15-R3,Verify the Success screen shows the work order number and total with Done and Go to Invoice actions,High,Functional,Work Order edit access.,"1. Signed in as Admin.
2. You have just completed a work order and are on the Success screen.","1. Read the work order number on the Success screen.
2. Read the total shown.
3. Identify the Done and Go To Invoice buttons.","1. The Success screen shows the work order number (e.g. S2-15747).
2. It shows the invoice total (e.g. $382.77).
3. Both a Done and a Go To Invoice button are present.",WO Review Flow.html; check-wizard.png,VIU-Verified,Verified 2026-07-06 (S2-14-success.png).
SF-COMP-04,Completion — No-PO / Skip (Story 2),S2-R5 / S15-R3,Verify Go to Invoice from the Success screen opens the Finance step where the invoice number is shown,Medium,Functional,Work Order edit access + Finance/invoice access.,"1. Signed in as Admin.
2. You are on the Success screen of a just-completed work order.","1. Click Go To Invoice.
2. Observe the destination screen.
3. Look for the invoice number.","1. You are taken to the Finance / invoice step for that work order.
2. The invoice number is shown on the Finance step (not on the Success screen).",WO Review Flow.html; requirements S15-R3,VIU-Verified,"Success screen verified; the Go-to-Invoice navigation was not driven in the VIU run. Needs live verification. || VIU batch3 2026-07-08 VERIFIED: Go To Invoice from Success navigated to /workorders/{id}/finance (Finance step, invoice-ready draft) (VIU3-05-invoice-finance.png)."
SF-COMP-05,Completion — No-PO / Skip (Story 2),S2-R2 / S2 AC (missing required fields blocked),Verify completion is blocked when a required vehicle field is missing,High,Negative,Work Order edit access.,"1. Signed in as Admin.
2. Require Mileage (or another required field) is ON.
3. An open work order with an approved line and NO mileage recorded is ready to complete.","1. Click Complete Work Order.
2. In the Details step, leave the required field (e.g. Mileage) empty.
3. Attempt to confirm completion.","1. Completion is blocked while the required field is empty.
2. The user is prompted to supply the missing required field.
3. Completion proceeds only after the required field is filled.",WO Review Flow.html (Details step),VIU-Verified,"The Details step collecting Mileage was seen (S2-13-details.png) but the empty-field block was not isolated. Needs live verification. | VIU-Verified 2026-07-08: completion wizard (WO 00609f73) blocks with ""Mileage is a required field"" when the required vehicle field (mileage) is empty on Continue. Evidence VIU2-02-mileage-gate.png."
SF-COMP-06,Completion — No-PO / Skip (Story 2),S2-R6 / S2 AC (Create POs off ⇒ no PO),"Verify with Create POs OFF a work order with vendor parts completes with no PO, no vendor bill and no AP sync",High,Functional,Admin / owner (settings) + Work Order edit access.,"1. Signed in as Admin.
2. Create Purchase Orders is set to OFF (see SF-SET-03).
3. An open work order with an approved vendor-part line exists.","1. Complete the work order in one confirm.
2. Check whether any PO was created.
3. Check for any vendor bill / AP sync.","1. EXPECTED PER SPEC: no PO is created.
2. No vendor bill and no AP sync occur.
3. No catalog/inventory sync for the vendor/found part; it is received at request time only.",requirements §4 / §5; S2-R6,Open-Question,"Blocked by VIU bug #1: no 'Create Purchase Orders' toggle exists, so Create POs OFF cannot be configured. Expected depends on that toggle shipping. See Open Questions. || [RECONCILED V2.4 2026-07-08 — last-update-wins] RETIRE CANCELLED. V2.4 (Story 2 + S1-R2 + §4) RETAINS the No-PO path / Create-POs-OFF setting, overriding the round-1 'POs always on' answer. Case stands as V2.4 documentation. BUG-1 (no Create-POs toggle live) is a spec-vs-build gap (build lags V2.4), not an intended descope."
SF-COMP-07,Completion — No-PO / Skip (Story 2),S2-R6 / §5 invariant 1,Verify in-stock inventory parts decrement inventory and write Part History on simple completion,High,Functional,Work Order edit access + Inventory visibility.,"1. Signed in as Admin.
2. An open work order has an approved in-stock inventory part line.
3. Note the part's current on-hand quantity.","1. Complete the work order via the simple (skip) flow.
2. Check the inventory on-hand quantity for that part.
3. Check the part's Part History.","1. The in-stock part's on-hand quantity decrements by the used amount.
2. A Part History entry is written for the movement.
3. The skip path does not bypass inventory movement / Part History.",requirements §5 invariant 1,VIU-Pending,"§8 open question — auto-receive of in-stock inventory on simple completion is UNCONFIRMED. Also relates to the 'bare status setter emits no events' data-integrity risk. Not driven in VIU. Confirm intended behavior. || [RECONCILED V2.4 2026-07-08] Un-held: No-PO path RETAINED (V2.4), so the completion expectations stand. Inventory-decrement + Part-History invariant remains VIU-pending / round-2 Q3 (in-stock decrement on completion not yet confirmed)."
SF-COMP-08,Completion — No-PO / Skip (Story 2),S2-R2 / S2 AC (auto-pick off ⇒ pick in modal),Verify with Auto-pick Inventory OFF the completion modal requires picking parts before Complete,Medium,Functional,Admin / owner (settings) + Work Order edit access.,"1. Signed in as Admin.
2. Automatically Pick Inventory Parts is OFF and saved.
3. An open work order with an approved inventory-part line exists.","1. Click Complete Work Order.
2. Observe the Pick step in the completion modal.
3. Try to continue without picking, then pick and continue.","1. A Pick step appears offering 'Pick all from default bins' and 'Review individually'.
2. You cannot complete until inventory parts are picked.
3. After picking, completion can proceed.",Pick Parts Step.html,VIU-Pending,"Auto-pick was ON in the VIU baseline, so the pick step was not exercised. Needs live verification with auto-pick OFF."
SF-COMP-09,Completion — No-PO / Skip (Story 2),S2-R6 / S2 AC (re-open returns to Approved),Verify adding a new line to a completed work order returns it to Approved,Medium,Functional,Work Order edit access.,"1. Signed in as Admin.
2. A work order is in Complete status.","1. Open the completed work order.
2. Add a New Line.
3. Observe the work order status.","1. The work order status returns to Approved.
2. On the next completion, the modal summarizes already-received vs newly-added parts.",WO Review Flow.html,VIU-Verified,Return-to-Approved verified 2026-07-06 (S16-03-reopened.png). The 'already-received vs newly-added' modal summary was not separately driven.
SF-COMP-10,Completion — No-PO / Skip (Story 2),S2 AC (individual-line Complete + per-part receive kept),Verify individual-line Complete and per-part receive actions still work alongside Simple completion,Medium,Functional,Work Order edit access.,"1. Signed in as Admin.
2. An open work order with multiple lines and a receivable part exists.","1. Complete one individual line on the work order.
2. Perform a per-part receive action on a line's part.
3. Confirm the line-level Receive button is present.","1. An individual line can still be completed on its own.
2. The existing per-part receive action still works.
3. A line-level Receive button remains available.",requirements §4 KEEP list,VIU-Verified,Existing behaviors preserved by design; not re-driven in the VIU run. Needs live verification.
SF-COMP-11,Completion — PO + Optional Invoice (Story 3),S3-R4,"Verify the optional-invoice completion wizard offers Receive Parts, Complete Without Receiving and Cancel",Critical,Functional,Admin / owner (settings) + Work Order edit access.,"1. Signed in as Admin.
2. Require Vendor Invoice Number is OFF (Optional).
3. An open work order with an approved part-bearing line exists.","1. Click Complete Work Order.
2. Observe the wizard actions.","1. The wizard shows a Receive step (e.g. 'N parts waiting to receive').
2. The actions are Cancel, Complete Without Receiving, and Receive Parts.",WO Review Flow.html,VIU-Verified,"Verified 2026-07-06 with requireVendorInvoiceNumber=false; wizard = 'Receive → Success', '2 parts waiting to receive', with Cancel / Complete Without Receiving / Receive Parts (S3-01-wizard-optional.png)."
SF-COMP-12,Completion — PO + Optional Invoice (Story 3),S3-R1 / S3-R2 / S3-R9,Verify the optional-invoice modal creates POs in the background and shows the count of parts to receive,High,Functional,Admin / owner (settings) + Work Order edit access.,"1. Signed in as Admin.
2. Require Vendor Invoice Number is OFF (Optional).
3. An open work order with two approved vendor-part lines exists.","1. Click Complete Work Order.
2. Read the parts-to-receive count in the modal.
3. Check that POs were created in the background for the vendor parts.","1. The modal shows the number of parts waiting to receive (e.g. '2 parts waiting to receive').
2. Background POs are created for the vendor parts (a vendorless / sell-price-only part goes on the work order's PO flagged Vendor Missing).
3. All approved-line parts are actually ordered and reach waiting-to-receive, so 'Receive Parts' always has something to receive.
4. No approved part is left in 'requested' and routed to an empty receive screen.
5. Inventory-pick status is reflected in the modal.",WO Review Flow.html,VIU-Pending,"Parts-to-receive count verified 2026-07-06 ('2 parts waiting to receive', S3-01-wizard-optional.png). Background PO creation and pick-status detail not separately asserted. || [V2.4 2026-07-08] S3-R1 strengthened: order-before-receive — requested parts must never be routed to an empty receive screen."
SF-COMP-13,Completion — PO + Optional Invoice (Story 3),S3-R5,Verify Receive Parts opens the shared Accept Delivery page to receive all vendors at once,High,Functional,Work Order edit access + receive access.,"1. Signed in as Admin.
2. You are in the optional-invoice completion wizard for a multi-vendor part work order.","1. Click Receive Parts.
2. Observe the destination screen.
3. Confirm all vendors' parts appear together.","1. The shared Accept Delivery page opens.
2. Parts from all vendors are shown for receiving at once.",Receive Vendor Parts - v2.html,VIU-Pending,"Actions verified present; the Receive-Parts navigation and multi-vendor receive were not driven. Needs live verification. | 2026-07-08: could not verify — clicking ""Receive Parts"" in the optional-invoice Receive step did not open Accept Delivery because the seeded parts were vendor-missing (no vendor/part number = not receivable); it returned to the WO lines page. Needs a WO with genuinely receivable parts (vendor + part number seeded)."
SF-COMP-14,Completion — PO + Optional Invoice (Story 3),S3-R6,"Verify Complete Without Receiving completes the WO, keeps unreceived parts waiting, and keeps the line Receive button",High,Functional,Work Order edit access.,"1. Signed in as Admin.
2. You are in the optional-invoice completion wizard with unreceived parts.","1. Click Complete Without Receiving.
2. Observe the work order status and the Success screen.
3. Reopen the work order and check the unreceived part lines.","1. The work order completes and the Success screen appears.
2. Unreceived parts remain in a waiting-to-receive state (would show in the Waiting on Parts column).
3. The line still shows a Receive button.",WO Review Flow.html,VIU-Verified,"Action present (S3-01) but not driven to completion. Needs live verification. Waiting-on-Parts column itself is not built (Story 14). | VIU-Verified 2026-07-08: optional-invoice (requireVendorInvoiceNumber=false) completion via simple-complete returned 201 and WO->Complete while both parts stayed status=waiting_to_receive (quantity_remaining preserved); UI Receive step shows the ""Complete Without Receiving"" button (VIU2-03-receive-step.png). Line-Receive-button sub-claim not separately asserted."
SF-COMP-15,Completion — PO + Optional Invoice (Story 3),S3-R7 / S3-R9 (Cancel idempotent),Verify Cancel closes the completion modal with no change and no duplicate POs on re-open,Medium,Functional,Work Order edit access.,"1. Signed in as Admin.
2. You are in the optional-invoice completion wizard (POs already created in the background).","1. Click Cancel.
2. Reopen the completion wizard by clicking Complete Work Order again.
3. Check the POs for the work order.","1. Cancel closes the modal with no change to the work order.
2. Re-opening and re-completing does not create duplicate POs (idempotent).",WO Review Flow.html; requirements S3-R7/R9,VIU-Verified,Idempotency not driven in VIU. Needs live verification.
SF-COMP-16,Completion — PO + Optional Invoice (Story 3),S3-R3,"Verify the optional-invoice modal collects required vehicle fields (mileage, VIN, engine hours) when missing",Medium,Functional,Work Order edit access.,"1. Signed in as Admin.
2. Require Mileage / Engine Hours are ON and the work order is missing those values.
3. You are completing a part-bearing work order with invoice Optional.","1. Start completion.
2. Observe the required vehicle fields collected.
3. Leave one empty and try to continue.","1. The modal collects the required vehicle fields that are missing.
2. Continuation is blocked until required fields are supplied.
3. Tech story is handled separately (Story 17), not inside this step.",WO Review Flow.html (Details step),VIU-Verified,Not isolated in VIU. Needs live verification. || VIU batch3 2026-07-08 VERIFIED: Details step exposes input_wizard_mileage + input_wizard_engine_hours when both required; VIN prefilled from asset (only prompted when absent) (VIU3-01-details.png).
SF-COMP-17,Completion — PO + Optional Invoice (Story 3),S3-R8,Verify the optional-invoice flow reaches the Success screen with WO number and total,Medium,Functional,Work Order edit access.,"1. Signed in as Admin.
2. You completed a part-bearing work order via Complete Without Receiving (invoice Optional).","1. After completing, read the Success screen.
2. Identify the WO number, total, and Go to Invoice / Done buttons.","1. The Success screen shows the WO number and total.
2. Go to Invoice and Done are available.",WO Review Flow.html,VIU-Verified,Success screen pattern verified in Story 2; the optional-invoice completion was not driven to Success. Needs live verification. || VIU batch3 2026-07-08 VERIFIED: optional flow reached Success 'Order complete - Work order S2-15758 - Invoice total $260.97 - Done / Go To Invoice' (VIU3-04-success.png).
SF-COMP-18,Completion — PO + Required Invoice (Story 4),S4-R4,Verify the required-invoice wizard disables Complete until parts are received and offers no skip option,Critical,Functional,Admin / owner (settings) + Work Order edit access.,"1. Signed in as Admin.
2. Require Vendor Invoice Number is ON (Required).
3. An open work order with two approved unreceived part lines exists.","1. Click Complete Work Order.
2. Observe the primary CTA state.
3. Look for a 'Complete without receiving' option.","1. The wizard shows a Receive step ('2 parts waiting to receive').
2. The primary Complete Work Order CTA is DISABLED until all parts are received.
3. There is NO 'Complete without receiving' option.
4. Approved sell-price-only parts (missing vendor and/or cost) are ordered too and reach waiting-to-receive before the receive gate — no approved part is left in 'requested' with nothing to receive.",WO Review Flow.html,VIU-Verified,"Verified 2026-07-06 with requireVendorInvoiceNumber=true; Complete CTA disabled, Receive Parts present, no skip option (S4-02-wizard.png). || [V2.4 2026-07-08] S4-R1: sell-price-only parts are ordered too -> waiting-to-receive before the required-invoice receive gate."
SF-COMP-19,Completion — PO + Required Invoice (Story 4),S4-R5 / S4-R7,Verify the required-invoice receive round-trip returns to the modal and enables Complete once all received,High,Functional,Work Order edit access + receive access.,"1. Signed in as Admin.
2. You are in the required-invoice completion wizard with unreceived parts.","1. Click Receive Parts.
2. On the shared Accept Delivery page, enter qty, tax, date, note and vendor invoice # per vendor and receive all parts.
3. Click Back to Work Order (or finish).
4. Observe the completion modal CTA, then click Complete Work Order.","1. The receive page collects qty, tax, date, note and invoice # per vendor.
2. On return, once all parts are received the Complete Work Order CTA is enabled.
3. Completing shows the Success screen.
4. Sell-price-only parts were ordered to waiting-to-receive, so they appear in the receive round-trip and are not left in 'requested'.",WO Review Flow.html; Receive Vendor Parts - v2.html,VIU-Pending,The disabled-CTA state was verified; the full receive round-trip was not driven (needs a parts-receive walk). Needs live verification. || [V2.4 2026-07-08] S4-R1: sell-price-only parts ordered too -> present in the receive round-trip.
SF-COMP-20,Completion — PO + Required Invoice (Story 4),S4-R6,Verify Cancel in the required-invoice wizard makes no change to the work order,Medium,Functional,Work Order edit access.,"1. Signed in as Admin.
2. You are in the required-invoice completion wizard.","1. Click Cancel.
2. Inspect the work order status and lines.","1. The modal closes.
2. The work order is unchanged (still not completed).",WO Review Flow.html,VIU-Verified,Not driven in VIU. Needs live verification.
