Test ID,Section,Title,Related Jira,Priority,Type,Preconditions,Test Data,Steps,Expected Results,Expected Final Result
CR-ROLEMGMT-005,Role Management Admin UI,Create Custom Role: happy path end-to-end,SV-7500,Critical,Positive,Logged in as Administrator; list page open.,"Template: ""Technician""; Name: ""Senior Tech QA""; Description: ""Test-created custom role"".","1. Click ""Create Custom Role"".
2. Select one of the 12 system templates (""Technician"") and continue.
3. Enter Name ""Senior Tech QA"" and Description ""Test-created custom role""; continue.
4. Review the Permission Editor (CRUD grid, WO sub-settings, Parts Department, Invoicing, Timesheets, Page Access toggles, Settings, View Mode, Cross-Cutting toggles) and adjust one permission.
5. Click Save.
6. Locate the new role in the list.","1. The create flow opens on the Template Selection step.
2. Template is selected; flow advances to Role Details with settings pre-filled from the template.
3. Flow advances to the Permission Editor.
4. The editor shows all sections; the adjusted permission updates.
5. Validation passes; the role is saved and the user returns to the list page.
6. ""Senior Tech QA"" appears with Type = Custom and Template = Technician.",A new custom role is created via the four-step flow and appears in the list with the correct Type and source Template.
CR-ROLEMGMT-006,Role Management Admin UI,Template selection pre-fills all settings,SV-7500,High,Positive,Logged in as Administrator; Create Custom Role flow open.,"Template with a known permission profile (e.g., ""Parts Manager"").","1. On Template Selection, choose a template with a distinctive profile (""Parts Manager"").
2. Advance to the Permission Editor.
3. Complete Name and save; then open View Permissions for the new role.","1. Template is highlighted/selected; 12 templates are available to choose from.
2. All permissions (CRUD grid, toggles, view mode, etc.) are pre-populated to match the chosen template's defaults, not blank.
3. The saved role retains the template reference and the pre-filled values as adjusted.",Choosing a template pre-fills every setting from that template and records it as the role's source template.
CR-ROLEMGMT-007,Role Management Admin UI,Create Custom Role blocked when name is blank,SV-7500,High,Negative,Logged in as Administrator; Create Custom Role flow open; a template selected.,Name: (blank).,"1. On Role Details, leave the Name field empty.
2. Attempt to advance/save.
3. Confirm no role is created.","1. Name is required (indicated as such).
2. Save/advance is blocked; a validation message indicates the name is required.
3. Returning to the list shows no new blank-named role.",A role with a blank name cannot be created; validation blocks the save.
CR-ROLEMGMT-008,Role Management Admin UI,Create Custom Role blocked on duplicate name,SV-7500,High,Negative,"Logged in as Administrator; an existing role named ""Senior Tech QA"" exists (e.g., from CR-ROLEMGMT-005).","Name: ""Senior Tech QA"" (duplicate).","1. Start Create Custom Role, select a template, and enter Name ""Senior Tech QA"".
2. Attempt to save.
3. Change the name to a unique value and save.","1. The name matches an existing role.
2. Save is blocked with a validation message indicating the name must be unique.
3. The role saves successfully.",Duplicate role names are rejected with a uniqueness validation error; a unique name succeeds.
CR-ROLEMGMT-009,Role Management Admin UI,CRUD cascade enabling (View ← Edit ← Delete),SV-7500,Critical,Dependency,Logged in as Administrator; Permission Editor open (create or edit); a permission area with all CRUD off.,"Any CRUD area (e.g., Work Orders) starting with View/Edit/Delete all OFF.","1. In an area with all CRUD OFF, enable **Edit**.
2. Reset the area to all OFF, then enable **Delete**.
3. Confirm the auto-enabled checkboxes reflect in the grid immediately.","1. Edit turns ON and View auto-enables.
2. Delete turns ON and both Edit and View auto-enable.
3. The dependent checkboxes visibly become checked without a page reload.",Enabling Edit cascades to View; enabling Delete cascades to Edit and View.
CR-ROLEMGMT-010,Role Management Admin UI,CRUD cascade disabling (Delete → Edit → View),SV-7500,Critical,Dependency,Logged in as Administrator; Permission Editor open; a CRUD area with View/Edit/Delete all ON.,"Any CRUD area (e.g., Work Orders) starting with all CRUD ON.","1. In an area with all CRUD ON, disable **Edit**.
2. Reset to all ON, then disable **View**.
3. Confirm the state after each action.","1. Edit turns OFF and Delete auto-disables; View remains ON.
2. View turns OFF and both Edit and Delete auto-disable.
3. Downstream checkboxes update immediately and consistently.",Disabling View disables Edit and Delete; disabling Edit disables Delete — cascade works in the downward direction.
CR-ROLEMGMT-011,Role Management Admin UI,Parts Department OFF hides its three children (slide),SV-7500,High,Dependency,Logged in as Administrator; Permission Editor open with Parts Department ON and its 3 children visible.,Parts Department parent toggle.,"1. With Parts Department ON, confirm its 3 child settings are visible.
2. Toggle Parts Department OFF.
3. Toggle Parts Department back ON.","1. The 3 child controls are shown.
2. The 3 child settings hide with a slide transition.
3. The 3 child settings reappear (slide) and are editable again.",Turning Parts Department off hides its three children with a slide transition; turning it back on restores them.
CR-ROLEMGMT-012,Role Management Admin UI,Settings OFF hides its six sub-settings (slide),SV-7500,High,Dependency,Logged in as Administrator; Permission Editor open with Settings parent ON and its 6 sub-toggles visible.,Settings parent toggle.,"1. With Settings ON, confirm its 6 sub-settings are visible.
2. Toggle Settings OFF.
3. Toggle Settings back ON.","1. All 6 sub-toggles are shown.
2. The 6 sub-settings hide with a slide transition.
3. The 6 sub-settings reappear and are editable.",Turning Settings off hides its six sub-settings with a slide transition; turning it on restores them.
CR-ROLEMGMT-013,Role Management Admin UI,See Financial Data OFF disables Part Sales & Invoicing with explanatory note,SV-7500,High,Dependency,"Logged in as Administrator; Permission Editor open; ""See Financial Data"" currently ON.",See Financial Data cross-cutting toggle.,"1. Confirm See Financial Data is ON and Part Sales & Invoicing controls are enabled.
2. Turn See Financial Data OFF.
3. Turn See Financial Data back ON.","1. Both areas are enabled/interactive.
2. Part Sales and Invoicing become disabled, accompanied by an explanatory note tying them to See Financial Data.
3. Part Sales and Invoicing become enabled again.",Disabling See Financial Data disables Part Sales and Invoicing and shows an explanatory note; re-enabling restores them.
CR-ROLEMGMT-014,Role Management Admin UI,WO sub-settings visible but greyed when WO View OFF,SV-7500,Medium,UI,"Logged in as Administrator. Open Administration > Roles and Permissions, click Edit (or Create Custom Role) to open the Permission Editor, and scroll to the Work Orders section.","A custom role open in the editor; the Work Orders ""View"" toggle and its sub-settings (Review Work Orders, Pick Parts, Order Parts).","1. In the Work Orders section, set the ""View"" toggle ON.
2. Set the Work Orders ""View"" toggle OFF.
3. Set the Work Orders ""View"" toggle back ON.","1. The WO sub-settings (Review Work Orders, Pick Parts, Order Parts) are displayed in full colour and each toggle can be clicked and changed.
2. The same WO sub-settings remain on screen (not hidden) but render greyed/dimmed, and clicking their toggles has no effect (disabled).
3. The WO sub-settings return to full colour and become clickable again, retaining their previous ON/OFF selections.","The WO sub-settings stay visible at all times; they appear greyed out and disabled (not removed) while WO View is OFF, and become interactive again when WO View is ON."
CR-ROLEMGMT-015,Role Management Admin UI,"Financial Data Confirmation Modal — Part Sales, Confirm",SV-7504,Critical,Dependency,Logged in as Administrator; Permission Editor open; See Financial Data is OFF.,"Part Sales CRUD checkbox (e.g., Part Sales View).","1. With See Financial Data OFF, enable a Part Sales CRUD checkbox.
2. Click Confirm.
3. Inspect See Financial Data and the Part Sales checkbox.","1. A confirmation modal appears reading ""Part Sales requires 'See Financial Data' to be enabled. Enable it?""
2. See Financial Data auto-enables and the Part Sales checkbox is applied (stays checked).
3. See Financial Data is ON; the Part Sales checkbox is ON.",Confirming the modal auto-enables See Financial Data and applies the Part Sales checkbox.
CR-ROLEMGMT-016,Role Management Admin UI,"Financial Data Confirmation Modal — Part Sales, Cancel",SV-7504,High,Dependency,Logged in as Administrator; Permission Editor open; See Financial Data is OFF.,Part Sales CRUD checkbox.,"1. With See Financial Data OFF, enable a Part Sales CRUD checkbox.
2. Click Cancel.
3. Inspect See Financial Data.","1. The confirmation modal appears with the Part Sales message.
2. The modal closes; the Part Sales checkbox reverts to OFF.
3. See Financial Data remains OFF.",Cancelling the modal reverts the Part Sales checkbox and leaves See Financial Data OFF.
CR-ROLEMGMT-017,Role Management Admin UI,"Financial Data Confirmation Modal — Invoicing, Confirm",SV-7504,Critical,Dependency,Logged in as Administrator; Permission Editor open; See Financial Data is OFF.,Invoicing CRUD checkbox.,"1. With See Financial Data OFF, enable an Invoicing CRUD checkbox.
2. Click Confirm.
3. Inspect both controls.","1. A confirmation modal appears reading ""Invoicing requires 'See Financial Data' to be enabled. Enable it?""
2. See Financial Data auto-enables and the Invoicing checkbox is applied.
3. See Financial Data is ON; the Invoicing checkbox is ON.",Confirming the modal for Invoicing auto-enables See Financial Data and applies the Invoicing checkbox.
CR-ROLEMGMT-018,Role Management Admin UI,"Financial Data Confirmation Modal — Invoicing, Cancel",SV-7504,High,Dependency,Logged in as Administrator; Permission Editor open; See Financial Data is OFF.,Invoicing CRUD checkbox.,"1. With See Financial Data OFF, enable an Invoicing CRUD checkbox.
2. Click Cancel.
3. Inspect See Financial Data.","1. The confirmation modal appears with the Invoicing message.
2. The modal closes; the Invoicing checkbox reverts to OFF.
3. See Financial Data remains OFF.",Cancelling the modal reverts the Invoicing checkbox and leaves See Financial Data OFF.
CR-ROLEMGMT-019,Role Management Admin UI,Edit an existing custom role and save changes,SV-7501,Critical,Positive,Logged in as Administrator; at least one custom role exists.,"Custom role ""Senior Tech QA""; change Description and one permission.","1. On the list page, click Edit for the custom role.
2. Change the Description and toggle one permission (observe cascade if applicable).
3. Click Save.
4. Reopen the role via Edit or View Permissions.","1. The Permission Editor opens pre-loaded with the role's current settings (no Template Selection step on edit).
2. Changes register; cascade/dependency rules apply the same as in create.
3. Changes are validated and saved; user returns to the list.
4. The changed Description and permission persist.","An existing custom role loads into the editor, edits are saved with the same enforcement rules, and changes persist."
CR-ROLEMGMT-020,Role Management Admin UI,Edit an editable system role,SV-7501,High,Positive,Logged in as Administrator; an editable system role exists (any system role except Office and Time Clock).,"System role e.g. ""Parts Manager""; toggle one non-critical permission.","1. Click Edit for an editable system role (not Office/Time Clock).
2. Change one permission and observe cascade behavior.
3. Save.
4. Confirm the role still shows Type = System and its System badge.","1. The Permission Editor opens with the role's settings.
2. The same cascade/dependency enforcement applies as for custom roles.
3. Changes save successfully.
4. The role remains a system role after editing.","Editable system roles (all except Office and Time Clock) can be edited via the same editor with the same enforcement, and remain system roles."
CR-ROLEMGMT-021,Role Management Admin UI,Office and Time Clock open read-only summary (not editable),"SV-7501, SV-7503",High,Negative,Logged in as Administrator; list page open.,Office role; Time Clock role.,"1. Click Edit (or the equivalent) for the Office role.
2. Attempt to change any value in the Office summary.
3. Repeat for the Time Clock role.","1. A read-only Permission Summary opens; no editable controls are presented.
2. Nothing is editable.
3. Time Clock also opens read-only with no editable controls.",Office and Time Clock cannot be edited; both open a read-only summary instead of the editor.
CR-ROLEMGMT-022,Role Management Admin UI,Administrator cannot be edited to lose Admin page access,SV-7501,Critical,Negative,Logged in as Administrator; Administrator role opened in the editor.,Administrator role; attempt to disable access to Admin pages.,"1. Open the Administrator role in the Permission Editor.
2. Attempt to disable/remove the Admin pages access permission.
3. Change a different (non-admin-access) permission and save.","1. The editor loads; the Administrator is editable for non-admin-access settings.
2. The action is blocked or prevented — Administrator cannot be edited to lose access to the Admin pages.
3. Other edits are allowed and save successfully.","The Administrator role cannot be modified to lose Admin page access, while all other settings remain editable."
CR-ROLEMGMT-023,Role Management Admin UI,Delete a custom role with 0 users assigned,SV-7502,High,Positive,Logged in as Administrator; a custom role with 0 users assigned exists.,Custom role with Users Assigned = 0.,"1. Confirm the target custom role shows Users Assigned = 0.
2. Click Delete in the Actions column.
3. Confirm the deletion.
4. Refresh/re-check the list.","1. Users Assigned count is 0.
2. A confirmation dialog appears.
3. The role is deleted and disappears from the list.
4. The role is no longer present.",A custom role with no assigned users is deleted after confirmation and removed from the list.
CR-ROLEMGMT-024,Role Management Admin UI,Delete blocked for a custom role with users assigned,SV-7502,Critical,Negative,Logged in as Administrator; a custom role with 1+ users assigned exists.,Custom role with Users Assigned = N (N ≥ 1).,"1. Confirm the target custom role shows Users Assigned ≥ 1.
2. Click Delete in the Actions column.
3. Observe the Delete button state in the modal.
4. Reassign all users off the role (via Staff page), then retry Delete.","1. Users Assigned count is 1 or more.
2. A ""Cannot Delete"" modal appears reading ""This role is assigned to N user(s). Reassign them to another role before deleting."" with the actual count for N.
3. The Delete button is disabled.
4. Once Users Assigned = 0, Delete proceeds via the standard confirmation and succeeds.","Deletion is blocked with the ""Cannot Delete"" modal while users are assigned; after reassignment the role becomes deletable."
CR-ROLEMGMT-025,Role Management Admin UI,System roles are never deletable,"SV-7502, SV-7499",High,Negative,Logged in as Administrator; list page open with system roles.,"Any system role (e.g., Administrator, Office, Technician).","1. Inspect the Actions column for several system roles.
2. Attempt to delete a system role by any available means.","1. No enabled Delete action is present for any system role.
2. Deletion cannot be initiated; the system role remains in the list.","No system role can be deleted, regardless of assigned user count."
CR-ROLEMGMT-026,Role Management Admin UI,Permission Summary read-only view content and format,SV-7503,Medium,UI,Logged in as Administrator with the Roles & Permissions list page (Administration > Roles and Permissions) open.,"A role known to have a mix of ON and OFF permissions (e.g., a custom role with Work Orders View ON and Parts Department OFF).","1. Click ""View Permissions"" in the Actions column for the mixed-permission role.
2. Locate one permission known to be ON and one known to be OFF.
3. Attempt to change any indicator, then close the dialog.","1. A read-only Permission Summary dialog opens listing the role's full permission set with each entry showing an ON or OFF indicator.
2. The ON permission shows an ON/enabled indicator and the OFF permission shows an OFF/disabled indicator, each matching the role's configuration.
3. No indicator or control responds to clicks (view-only); closing the dialog returns to the unchanged list page.",The Permission Summary presents a role's complete permission set in a compact read-only ON/OFF layout.
CR-ROLEMGMT-027,Role Management Admin UI,Staff page role selector grouping (System vs Custom),SV-7505,High,UI,Logged in as Administrator; at least one custom role exists in addition to the 12 system roles.,"Any staff user; the 12 system roles plus one or more custom roles (e.g., ""Front Desk Lite"").","1. Navigate to Administration > Staff, select a user, and open that user's role selector dropdown.
2. Inspect how the options are grouped within the dropdown.
3. Verify each existing custom role appears under the Custom Roles heading and each system role under System Roles.","1. The role selector dropdown opens and displays the list of assignable roles.
2. Options appear under two labelled group headings: ""System Roles"" (containing the 12 system roles) and ""Custom Roles"".
3. Every custom role (e.g., ""Front Desk Lite"") is listed under Custom Roles and every system role under System Roles, with no role in the wrong group.",The Staff-page role selector groups roles into System Roles (12) and Custom Roles.
CR-ROLEMGMT-028,Role Management Admin UI,View Permissions from the Staff page,"SV-7505, SV-7503",Medium,UI,Logged in as Administrator with Administration > Staff open and a user selected.,"A specific role to select in the user's role selector (e.g., ""Front Desk Lite"").","1. In the selected user's role selector, choose a role (e.g., ""Front Desk Lite"").
2. Click the ""View Permissions"" button next to the role selector.
3. Compare the summary contents to the same role's summary opened from the Roles & Permissions list page, then close the dialog.","1. The chosen role appears as the selected/highlighted value in the role selector.
2. A read-only Permission Summary dialog opens showing the ON/OFF permission set for the selected role.
3. The permission entries and ON/OFF states match the list-page summary exactly, no control is editable, and closing returns to the Staff page unchanged.",The Staff page exposes a View Permissions button that opens the read-only summary for the selected role.
CR-ROLEMGMT-029,Role Management Admin UI,Changing a user's role forces logout; new role applies on next login,SV-7505,Critical,Dependency,Logged in as Administrator; a second test user logged in on a separate session/browser.,Test user with an initial role; a different target role to assign.,"1. Confirm the test user is actively logged in on their own session.
2. As Administrator, change that user's role on the Staff page and save.
3. Observe the test user's session.
4. Have the test user log back in and check their access.","1. The test user has an active session.
2. The role change is saved.
3. The test user is forcibly logged out.
4. On next login the new role's permissions take effect.","Changing a user's role forces that user to log out, and the new role's permissions apply on their next login."
CR-WO-001,Work Orders & Lines,"Work Orders View ON: user can see nav, list, and detail",SV-7506,Critical,Positive,A custom role with Work Orders → **View** ON (Edit/Delete OFF). Role assigned to test user.,"Custom role ""WO Viewer""; at least one existing Work Order.","1. Create/pick custom role ""WO Viewer"" with Work Orders → View ON, Edit OFF, Delete OFF.
2. Assign the role to the test user and have them log out and log back in.
3. As the test user, look at the top-level navigation.
4. Open the Work Orders list.
5. Click a Work Order to open its detail page.","1. Role saves. Edit and Delete remain OFF (View does not cascade upward).
2. User session refreshes with the new role.
3. The **Work Orders** nav item is visible.
4. The list of Work Orders is visible.
5. The WO detail page opens and is viewable.","A View-only user can reach the Work Orders nav, list, and detail pages."
CR-WO-002,Work Orders & Lines,Work Orders View OFF: nav item hidden,SV-7506,Critical,Negative,A custom role with Work Orders → View OFF (and therefore Edit/Delete OFF). Role assigned to test user.,"Custom role ""No WO Access"".","1. Create/pick custom role ""No WO Access"" with Work Orders → View OFF.
2. Assign to test user; user logs out and back in.
3. As the test user, inspect the top-level navigation.
4. Attempt to open a Work Order detail URL directly (if known).","1. Role saves; Edit and Delete are also OFF/greyed.
2. New role active.
3. The **Work Orders** nav item is **hidden** — no entry point to WO list or detail.
4. Access is denied / page not reachable (no WO view).","With WO View OFF, the user has no visible access to Work Orders anywhere in the nav."
CR-WO-003,Work Orders & Lines,View-only user cannot see Create/Edit/Delete actions,SV-7506,High,Negative,"Custom role ""WO Viewer"" (View ON, Edit OFF, Delete OFF) assigned to test user.",Existing Work Order with an invoice (no payments).,"1. Log in as the WO Viewer test user.
2. Look for a ""Create Work Order"" / ""New WO"" action.
3. Open a Work Order detail page.
4. Look for Delete and Reverse Invoice actions.","1. User is on the Work Orders list.
2. No create action is available.
3. Fields (customer details, asset, service advisor, lead technician, status) are read-only; no edit controls.
4. Neither the Delete WO action nor the Reverse Invoice action is available.","A View-only user sees no create, edit, delete, or invoice-reversal controls."
CR-WO-004,Work Orders & Lines,Edit permission: create and edit Work Orders,SV-7506,Critical,Positive,"Custom role with Work Orders → **Edit** (""Create and Edit"") ON (which auto-enables View). Delete OFF. Assigned to test user.","Custom role ""WO Editor""; a customer, an asset, a service advisor, and a technician available to assign.","1. Create custom role ""WO Editor"" and turn Work Orders → **Edit** ON.
2. Assign to test user; user logs out and back in.
3. As the test user, create a new Work Order.
4. Edit the WO: change customer details, change the asset, change service advisor, change lead technician, change status.
5. Look for Delete and Reverse Invoice actions.","1. Turning Edit ON **auto-enables View** (cascade up). Delete stays OFF.
2. New role active.
3. WO is created successfully.
4. All edits save successfully.
5. Neither is available (Delete OFF).",An Edit-level user can create and fully edit WOs but cannot delete or reverse invoices.
CR-WO-005,Work Orders & Lines,Edit-but-not-Delete user cannot delete a WO or reverse an invoice,SV-7506,Critical,Negative,"Custom role ""WO Editor"" (Edit ON, Delete OFF) assigned to test user.",A Work Order with an invoice that has **no payments made** (reversal would otherwise be allowed by validation).,"1. Log in as the WO Editor test user.
2. Open a Work Order and look for a Delete action.
3. Open the WO that has an invoice with no payments and look for a **Reverse Invoice** action.","1. User is on the Work Orders app.
2. No Delete action is available.
3. The Reverse Invoice action is **not available** — reversing an invoice requires Work Orders → **Delete** (per latest spec, NOT Invoicing Delete).","Without Work Orders → Delete, the user cannot delete WOs or reverse invoices even when invoice validation (no payments) would otherwise permit reversal."
CR-WO-006,Work Orders & Lines,Delete permission: delete a Work Order,SV-7506,High,Positive,Custom role with Work Orders → **Delete** ON (auto-enables Edit + View). Assigned to test user.,"Custom role ""WO Manager""; a disposable Work Order that can be deleted.","1. Create custom role ""WO Manager""; turn Work Orders → **Delete** ON.
2. Assign to test user; user logs out and back in.
3. As the test user, open a disposable Work Order and delete it.","1. Turning Delete ON **auto-enables Edit and View** (cascade up).
2. New role active.
3. The WO is deleted successfully.",A Delete-level user can delete Work Orders (and has Edit + View by cascade).
CR-WO-007,Work Orders & Lines,Delete permission: reverse an invoice when validation is met,SV-7506,Critical,Positive,"Custom role ""WO Manager"" (Work Orders → Delete ON) assigned to test user.",A Work Order with an invoice that has **no payments made** (validation for reversal is met).,"1. Log in as the WO Manager test user.
2. Open the WO whose invoice has no payments.
3. Reverse the invoice.
4. (Optional) Open a WO whose invoice has payments made and attempt reversal.","1. User is on the Work Orders app.
2. WO detail with invoice is shown; a **Reverse Invoice** action is available (gated by WO Delete).
3. The invoice is reversed successfully.
4. Reversal is blocked by **validation** (payments exist), independent of permission.","A user with WO Delete can reverse invoices when validation (e.g., no payments) is satisfied; validation still blocks reversal when payments exist."
CR-WO-008,Work Orders & Lines,Cascade up: enabling Edit auto-enables View,SV-7506,High,Dependency,A custom role being edited with all Work Orders CRUD toggles OFF.,"Custom role ""Cascade Test"".","1. In the role editor, with WO View/Edit/Delete all OFF, turn **Edit** ON.
2. Save and reopen the role.","1. **View** is automatically enabled. Delete stays OFF.
2. View and Edit remain ON.",Enabling Edit forces View ON (upward cascade).
CR-WO-009,Work Orders & Lines,Cascade up: enabling Delete auto-enables Edit and View,SV-7506,High,Dependency,A custom role being edited with all Work Orders CRUD toggles OFF.,"Custom role ""Cascade Test"".","1. With WO View/Edit/Delete all OFF, turn **Delete** ON.
2. Save and reopen the role.","1. **Edit and View** are both automatically enabled.
2. View, Edit, and Delete all remain ON.",Enabling Delete forces Edit and View ON (upward cascade).
