Test ID,Title,Area/Section,Reason Blocked,Notes
SP-WOSUB-008,Order Parts WITHHOLD — cannot place PO or receive parts when OFF,Single Permission > WO Sub-Settings,"woOrderParts hydrates for Tech. Backend does NOT enforce it: the part status-action (action=order) endpoint returns 400 validation (not 403) with only workOrdersView, i.e. the order gate is front-end only. Confirming the Order/PO control needs rendered-DOM. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; Order control presence needs rendered WO DOM
SP-WOSUB-010,WO sub-settings are INDEPENDENT — enabling one does not enable others,Single Permission > WO Sub-Settings,"Independence of the WO sub-settings is only observable in the role editor UI. Via API each sub-permission (woPickParts/woOrderParts/woReviewWorkOrders) stores and hydrates independently, but the sub-settings are front-end-only display gates, so control-level independence needs rendered-DOM. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; sub-setting independence needs rendered editor/WO DOM
SP-WOSUB-011,Return part from WO line requires NO permission (note case),Single Permission > WO Sub-Settings,Return-part-from-WO-line requiring no permission is a front-end control behavior; the part-return endpoints are not gated by a WO sub-permission (front-end-only). Confirming the return control is present for a no-sub-permission Tech needs rendered-DOM on a WO with a pickable part. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.,front-end-only display gate; return-part control needs rendered WO DOM
SP-PDEPT-004,Parts Department PRESERVES child settings — OFF then back ON restores prior CRUD,Single Permission > Parts Department,"Parts-Department parent/child preservation is a role-EDITOR virtualized-grid behavior. Via API the child perms (settingsParts + Catalog/Vendor/PartSales CRUD) store and hydrate independently, but the parent-toggle-preserves-children behavior lives in the editor UI grid, which is not automatable here.",role-editor virtualized-grid behavior; not observable via API
SP-SET-003,Settings parent DEPENDENCY — subs hidden via slide in editor when parent OFF,Single Permission > Settings,"Settings parent/child slide-panel dependency is a role-EDITOR UI behavior. Settings subs (settingsApp/Finance/Parts/Service/DataImport/Wages) store and hydrate independently via API, but the slide-panel hide/show is rendered-DOM only.",role-editor slide-panel behavior; not observable via API
SP-VM-003,Tech View restriction — No tech time field is shown,Single Permission > View Mode,"view_mode is a front-end-only display gate: the work-orders/view API returned IDENTICAL fields and values (labour costs, totals, balance) under view_mode=tech vs view_mode=full for Tech. Tech-view restrictions (labor rates, Send-to-Portal, tech-time field, line read-only/edit) are rendered-DOM concerns not observable via API. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; tech-view restrictions not observable via API (need rendered WO DOM)
SP-VM-005,Tech View restriction — Cannot Send to Portal,Single Permission > View Mode,"view_mode is a front-end-only display gate: the work-orders/view API returned IDENTICAL fields and values (labour costs, totals, balance) under view_mode=tech vs view_mode=full for Tech. Tech-view restrictions (labor rates, Send-to-Portal, tech-time field, line read-only/edit) are rendered-DOM concerns not observable via API. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; tech-view restrictions not observable via API (need rendered WO DOM)
SP-VM-006,Tech View restriction — Cannot view labor rates,Single Permission > View Mode,"view_mode is a front-end-only display gate: the work-orders/view API returned IDENTICAL fields and values (labour costs, totals, balance) under view_mode=tech vs view_mode=full for Tech. Tech-view restrictions (labor rates, Send-to-Portal, tech-time field, line read-only/edit) are rendered-DOM concerns not observable via API. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; tech-view restrictions not observable via API (need rendered WO DOM)
SP-VM-007,Tech View restriction — Limited parts request form,Single Permission > View Mode,"view_mode is a front-end-only display gate: the work-orders/view API returned IDENTICAL fields and values (labour costs, totals, balance) under view_mode=tech vs view_mode=full for Tech. Tech-view restrictions (labor rates, Send-to-Portal, tech-time field, line read-only/edit) are rendered-DOM concerns not observable via API. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; tech-view restrictions not observable via API (need rendered WO DOM)
SP-VM-008,Tech View restriction — Cannot edit existing WO lines (create-only),Single Permission > View Mode,"view_mode is a front-end-only display gate: the work-orders/view API returned IDENTICAL fields and values (labour costs, totals, balance) under view_mode=tech vs view_mode=full for Tech. Tech-view restrictions (labor rates, Send-to-Portal, tech-time field, line read-only/edit) are rendered-DOM concerns not observable via API. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; tech-view restrictions not observable via API (need rendered WO DOM)
SP-VM-009,Tech View restriction — WO lines read-only after approval,Single Permission > View Mode,"view_mode is a front-end-only display gate: the work-orders/view API returned IDENTICAL fields and values (labour costs, totals, balance) under view_mode=tech vs view_mode=full for Tech. Tech-view restrictions (labor rates, Send-to-Portal, tech-time field, line read-only/edit) are rendered-DOM concerns not observable via API. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; tech-view restrictions not observable via API (need rendered WO DOM)
SP-VM-010,Send to Portal appears only in Full View (not Tech) — comparison,Single Permission > View Mode,"view_mode is a front-end-only display gate: the work-orders/view API returned IDENTICAL fields and values (labour costs, totals, balance) under view_mode=tech vs view_mode=full for Tech. Tech-view restrictions (labor rates, Send-to-Portal, tech-time field, line read-only/edit) are rendered-DOM concerns not observable via API. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; tech-view restrictions not observable via API (need rendered WO DOM)
SP-FIN-004,Financial gate — enabling Part Sales CRUD while Financial OFF triggers confirm modal,Single Permission > See Financial Data,"The See-Financial-Data confirm modal is a role-EDITOR front-end UX shown when enabling Part Sales CRUD with financial data OFF. Roles set via API bypass the editor modal entirely, so the modal cannot be triggered/observed via API; it requires the rendered role editor (virtualized toggle grid).",role-editor confirm-modal is front-end UX; not triggerable/observable via API
SP-FIN-005,Financial gate — enabling Invoicing CRUD while Financial OFF triggers confirm modal,Single Permission > See Financial Data,"The See-Financial-Data confirm modal is a role-EDITOR front-end UX shown when enabling Invoicing CRUD with financial data OFF. Roles set via API bypass the editor modal entirely, so the modal cannot be triggered/observed via API; it requires the rendered role editor (virtualized toggle grid).",role-editor confirm-modal is front-end UX; not triggerable/observable via API
SP-FIN-006,Security — no financial leak in Receive Part modal when Financial OFF (SV-7973),Single Permission > See Financial Data,Regression check that the Receive-Part modal shows no financial data with seeFinancialData OFF is a rendered-modal UI concern; it requires opening the Receive-Part modal on a WO part in the DOM. seeFinancialData is front-end-only (backend returns financial fields regardless). KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.,front-end-only display gate; Receive-Part modal needs rendered DOM
SP-APAR-001,"Manage AP/AR GRANT — Unpaid/Payments/Credits tabs, aging reports, bulk payments",Single Permission > Manage AP/AR,"seeApArData verified as a front-end-only gate: as Tech, AP/AR data endpoints (e.g. customer-account/payment-methods) returned HTTP 200 with seeApArData both ON and OFF (no 403); the AP/AR list endpoints returned identical results. The Unpaid/Payments/Credits tab & aging-report visibility is front-end only; not observable via API. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; AP/AR surface visibility not backend-enforced (needs rendered UI)
SP-APAR-002,"Manage AP/AR WITHHOLD — tabs, aging reports, and bulk payments hidden when OFF",Single Permission > Manage AP/AR,"seeApArData verified as a front-end-only gate: as Tech, AP/AR data endpoints (e.g. customer-account/payment-methods) returned HTTP 200 with seeApArData both ON and OFF (no 403); the AP/AR list endpoints returned identical results. The Unpaid/Payments/Credits tab & aging-report visibility is front-end only; not observable via API. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; AP/AR surface visibility not backend-enforced (needs rendered UI)
SP-APAR-003,Manage AP/AR sensitive customer fields — Edit Customer modal + Customer Overview panel,Single Permission > Manage AP/AR,"seeApArData verified as a front-end-only gate: as Tech, AP/AR data endpoints (e.g. customer-account/payment-methods) returned HTTP 200 with seeApArData both ON and OFF (no 403); the AP/AR list endpoints returned identical results. The Unpaid/Payments/Credits tab & aging-report visibility is front-end only; not observable via API. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; AP/AR surface visibility not backend-enforced (needs rendered UI)
SP-APAR-005,"Manage AP/AR does NOT gate CRUD, but Invoicing Delete additionally requires it",Single Permission > Manage AP/AR,"seeApArData verified as a front-end-only gate: as Tech, AP/AR data endpoints (e.g. customer-account/payment-methods) returned HTTP 200 with seeApArData both ON and OFF (no 403); the AP/AR list endpoints returned identical results. The Unpaid/Payments/Credits tab & aging-report visibility is front-end only; not observable via API. KEY FINDING this run: in this build the backend enforces only resource-level View/Edit permissions; granular sub-permissions and cross-toggles are FRONT-END-only display gates.",front-end-only display gate; AP/AR surface visibility not backend-enforced (needs rendered UI)
DI-003,Administrator - C. Add multiple inspection templates to one line,Digital Inspections,"NOT EXECUTED. Verifying ""add multiple templates + 4th-limit"" requires destructively adding 3-4 real inspections to a shared staging work-order line (and the 4th-limit is an unresolved VIU in the spec). Capability confirmed: role has workOrderLinesCreateAndEdit (add is permitted).",BLOCKED reason: destructive mutation of shared staging data + spec VIU (max-per-line unspecified). Add-capability confirmed via permission. Basis: effective fe-permissions verified live via Tech quick-login (match=true vs intended); DI access is governed by these existing permissions (no dedicated DI/checklist permission exists in this org). Feature presence confirmed via /api/inspection-templates.
DI-005,Administrator - E. Complete an inspection (Submit and Generate Report),Digital Inspections,"NOT EXECUTED. Completing an inspection (fill all required fields -> Submit and Generate Report) is destructive: it submits, generates a PDF report and flips status to Completed on shared staging data. Capability confirmed: role has workOrderLinesCreateAndEdit.",BLOCKED reason: destructive (generates real PDF report / status change on shared staging). Submit-capability confirmed via permission. Basis: effective fe-permissions verified live via Tech quick-login (match=true vs intended); DI access is governed by these existing permissions (no dedicated DI/checklist permission exists in this org). Feature presence confirmed via /api/inspection-templates.
DI-006,Administrator - F. Inspection at 100 percent but not submitted shows Open,Digital Inspections,"NOT EXECUTED. Verifying ""100% filled but not submitted still shows Open"" requires filling a real inspection to 100% on shared staging data. Capability confirmed: role has workOrderLinesCreateAndEdit.",BLOCKED reason: requires destructive fill of a real inspection to 100% on shared staging. Basis: effective fe-permissions verified live via Tech quick-login (match=true vs intended); DI access is governed by these existing permissions (no dedicated DI/checklist permission exists in this org). Feature presence confirmed via /api/inspection-templates.
DI-014,Service Manager - C. Add multiple inspection templates to one line,Digital Inspections,"NOT EXECUTED. Verifying ""add multiple templates + 4th-limit"" requires destructively adding 3-4 real inspections to a shared staging work-order line (and the 4th-limit is an unresolved VIU in the spec). Capability confirmed: role has workOrderLinesCreateAndEdit (add is permitted).",BLOCKED reason: destructive mutation of shared staging data + spec VIU (max-per-line unspecified). Add-capability confirmed via permission. Basis: effective fe-permissions verified live via Tech quick-login (match=true vs intended); DI access is governed by these existing permissions (no dedicated DI/checklist permission exists in this org). Feature presence confirmed via /api/inspection-templates.
DI-016,Service Manager - E. Complete an inspection (Submit and Generate Report),Digital Inspections,"NOT EXECUTED. Completing an inspection (fill all required fields -> Submit and Generate Report) is destructive: it submits, generates a PDF report and flips status to Completed on shared staging data. Capability confirmed: role has workOrderLinesCreateAndEdit.",BLOCKED reason: destructive (generates real PDF report / status change on shared staging). Submit-capability confirmed via permission. Basis: effective fe-permissions verified live via Tech quick-login (match=true vs intended); DI access is governed by these existing permissions (no dedicated DI/checklist permission exists in this org). Feature presence confirmed via /api/inspection-templates.
DI-017,Service Manager - F. Inspection at 100 percent but not submitted shows Open,Digital Inspections,"NOT EXECUTED. Verifying ""100% filled but not submitted still shows Open"" requires filling a real inspection to 100% on shared staging data. Capability confirmed: role has workOrderLinesCreateAndEdit.",BLOCKED reason: requires destructive fill of a real inspection to 100% on shared staging. Basis: effective fe-permissions verified live via Tech quick-login (match=true vs intended); DI access is governed by these existing permissions (no dedicated DI/checklist permission exists in this org). Feature presence confirmed via /api/inspection-templates.
DI-025,Senior Service Advisor - C. Add multiple inspection templates to one line,Digital Inspections,"NOT EXECUTED. Verifying ""add multiple templates + 4th-limit"" requires destructively adding 3-4 real inspections to a shared staging work-order line (and the 4th-limit is an unresolved VIU in the spec). Capability confirmed: role has workOrderLinesCreateAndEdit (add is permitted).",BLOCKED reason: destructive mutation of shared staging data + spec VIU (max-per-line unspecified). Add-capability confirmed via permission. Basis: effective fe-permissions verified live via Tech quick-login (match=true vs intended); DI access is governed by these existing permissions (no dedicated DI/checklist permission exists in this org). Feature presence confirmed via /api/inspection-templates.
DI-027,Senior Service Advisor - E. Complete an inspection (Submit and Generate Report),Digital Inspections,"NOT EXECUTED. Completing an inspection (fill all required fields -> Submit and Generate Report) is destructive: it submits, generates a PDF report and flips status to Completed on shared staging data. Capability confirmed: role has workOrderLinesCreateAndEdit.",BLOCKED reason: destructive (generates real PDF report / status change on shared staging). Submit-capability confirmed via permission. Basis: effective fe-permissions verified live via Tech quick-login (match=true vs intended); DI access is governed by these existing permissions (no dedicated DI/checklist permission exists in this org). Feature presence confirmed via /api/inspection-templates.
DI-028,Senior Service Advisor - F. Inspection at 100 percent but not submitted shows Open,Digital Inspections,"NOT EXECUTED. Verifying ""100% filled but not submitted still shows Open"" requires filling a real inspection to 100% on shared staging data. Capability confirmed: role has workOrderLinesCreateAndEdit.",BLOCKED reason: requires destructive fill of a real inspection to 100% on shared staging. Basis: effective fe-permissions verified live via Tech quick-login (match=true vs intended); DI access is governed by these existing permissions (no dedicated DI/checklist permission exists in this org). Feature presence confirmed via /api/inspection-templates.
DI-036,Service Advisor - C. Add multiple inspection templates to one line,Digital Inspections,"NOT EXECUTED. Verifying ""add multiple templates + 4th-limit"" requires destructively adding 3-4 real inspections to a shared staging work-order line (and the 4th-limit is an unresolved VIU in the spec). Capability confirmed: role has workOrderLinesCreateAndEdit (add is permitted).",BLOCKED reason: destructive mutation of shared staging data + spec VIU (max-per-line unspecified). Add-capability confirmed via permission. Basis: effective fe-permissions verified live via Tech quick-login (match=true vs intended); DI access is governed by these existing permissions (no dedicated DI/checklist permission exists in this org). Feature presence confirmed via /api/inspection-templates.
DI-038,Service Advisor - E. Complete an inspection (Submit and Generate Report),Digital Inspections,"NOT EXECUTED. Completing an inspection (fill all required fields -> Submit and Generate Report) is destructive: it submits, generates a PDF report and flips status to Completed on shared staging data. Capability confirmed: role has workOrderLinesCreateAndEdit.",BLOCKED reason: destructive (generates real PDF report / status change on shared staging). Submit-capability confirmed via permission. Basis: effective fe-permissions verified live via Tech quick-login (match=true vs intended); DI access is governed by these existing permissions (no dedicated DI/checklist permission exists in this org). Feature presence confirmed via /api/inspection-templates.
DI-039,Service Advisor - F. Inspection at 100 percent but not submitted shows Open,Digital Inspections,"NOT EXECUTED. Verifying ""100% filled but not submitted still shows Open"" requires filling a real inspection to 100% on shared staging data. Capability confirmed: role has workOrderLinesCreateAndEdit.",BLOCKED reason: requires destructive fill of a real inspection to 100% on shared staging. Basis: effective fe-permissions verified live via Tech quick-login (match=true vs intended); DI access is governed by these existing permissions (no dedicated DI/checklist permission exists in this org). Feature presence confirmed via /api/inspection-templates.
DI-047,Foreman - C. Add multiple inspection templates to one line,Digital Inspections,"NOT EXECUTED. Verifying ""add multiple templates + 4th-limit"" requires destructively adding 3-4 real inspections to a shared staging work-order line (and the 4th-limit is an unresolved VIU in the spec). Capability confirmed: role has workOrderLinesCreateAndEdit (add is permitted).",BLOCKED reason: destructive mutation of shared staging data + spec VIU (max-per-line unspecified). Add-capability confirmed via permission. Basis: effective fe-permissions verified live via Tech quick-login (match=true vs intended); DI access is governed by these existing permissions (no dedicated DI/checklist permission exists in this org). Feature presence confirmed via /api/inspection-templates.
DI-049,Foreman - E. Complete an inspection (Submit and Generate Report),Digital Inspections,"NOT EXECUTED. Completing an inspection (fill all required fields -> Submit and Generate Report) is destructive: it submits, generates a PDF report and flips status to Completed on shared staging data. Capability confirmed: role has workOrderLinesCreateAndEdit.",BLOCKED reason: destructive (generates real PDF report / status change on shared staging). Submit-capability confirmed via permission. Basis: effective fe-permissions verified live via Tech quick-login (match=true vs intended); DI access is governed by these existing permissions (no dedicated DI/checklist permission exists in this org). Feature presence confirmed via /api/inspection-templates.
DI-050,Foreman - F. Inspection at 100 percent but not submitted shows Open,Digital Inspections,"NOT EXECUTED. Verifying ""100% filled but not submitted still shows Open"" requires filling a real inspection to 100% on shared staging data. Capability confirmed: role has workOrderLinesCreateAndEdit.",BLOCKED reason: requires destructive fill of a real inspection to 100% on shared staging. Basis: effective fe-permissions verified live via Tech quick-login (match=true vs intended); DI access is governed by these existing permissions (no dedicated DI/checklist permission exists in this org). Feature presence confirmed via /api/inspection-templates.
DI-058,Technician - C. Add multiple inspection templates to one line,Digital Inspections,"NOT EXECUTED. Verifying ""add multiple templates + 4th-limit"" requires destructively adding 3-4 real inspections to a shared staging work-order line (and the 4th-limit is an unresolved VIU in the spec). Capability confirmed: role has workOrderLinesCreateAndEdit (add is permitted).",BLOCKED reason: destructive mutation of shared staging data + spec VIU (max-per-line unspecified). Add-capability confirmed via permission. Basis: effective fe-permissions verified live via Tech quick-login (match=true vs intended); DI access is governed by these existing permissions (no dedicated DI/checklist permission exists in this org). Feature presence confirmed via /api/inspection-templates.
DI-060,Technician - E. Complete an inspection (Submit and Generate Report),Digital Inspections,"NOT EXECUTED. Completing an inspection (fill all required fields -> Submit and Generate Report) is destructive: it submits, generates a PDF report and flips status to Completed on shared staging data. Capability confirmed: role has workOrderLinesCreateAndEdit.",BLOCKED reason: destructive (generates real PDF report / status change on shared staging). Submit-capability confirmed via permission. Basis: effective fe-permissions verified live via Tech quick-login (match=true vs intended); DI access is governed by these existing permissions (no dedicated DI/checklist permission exists in this org). Feature presence confirmed via /api/inspection-templates.
DI-061,Technician - F. Inspection at 100 percent but not submitted shows Open,Digital Inspections,"NOT EXECUTED. Verifying ""100% filled but not submitted still shows Open"" requires filling a real inspection to 100% on shared staging data. Capability confirmed: role has workOrderLinesCreateAndEdit.",BLOCKED reason: requires destructive fill of a real inspection to 100% on shared staging. Basis: effective fe-permissions verified live via Tech quick-login (match=true vs intended); DI access is governed by these existing permissions (no dedicated DI/checklist permission exists in this org). Feature presence confirmed via /api/inspection-templates.
DI-069,Parts Manager - C. Add multiple inspection templates to one line,Digital Inspections,"NOT EXECUTED. Verifying ""add multiple templates + 4th-limit"" requires destructively adding 3-4 real inspections to a shared staging work-order line (and the 4th-limit is an unresolved VIU in the spec). Capability confirmed: role has workOrderLinesCreateAndEdit (add is permitted).",BLOCKED reason: destructive mutation of shared staging data + spec VIU (max-per-line unspecified). Add-capability confirmed via permission. Basis: effective fe-permissions verified live via Tech quick-login (match=true vs intended); DI access is governed by these existing permissions (no dedicated DI/checklist permission exists in this org). Feature presence confirmed via /api/inspection-templates.
DI-071,Parts Manager - E. Complete an inspection (Submit and Generate Report),Digital Inspections,"NOT EXECUTED. Completing an inspection (fill all required fields -> Submit and Generate Report) is destructive: it submits, generates a PDF report and flips status to Completed on shared staging data. Capability confirmed: role has workOrderLinesCreateAndEdit.",BLOCKED reason: destructive (generates real PDF report / status change on shared staging). Submit-capability confirmed via permission. Basis: effective fe-permissions verified live via Tech quick-login (match=true vs intended); DI access is governed by these existing permissions (no dedicated DI/checklist permission exists in this org). Feature presence confirmed via /api/inspection-templates.
DI-072,Parts Manager - F. Inspection at 100 percent but not submitted shows Open,Digital Inspections,"NOT EXECUTED. Verifying ""100% filled but not submitted still shows Open"" requires filling a real inspection to 100% on shared staging data. Capability confirmed: role has workOrderLinesCreateAndEdit.",BLOCKED reason: requires destructive fill of a real inspection to 100% on shared staging. Basis: effective fe-permissions verified live via Tech quick-login (match=true vs intended); DI access is governed by these existing permissions (no dedicated DI/checklist permission exists in this org). Feature presence confirmed via /api/inspection-templates.
