FD ID,TestRail Case ID,TestRail Link,Area,Title,Priority,Fresh Status (2026-07-10),Fresh Evidence / Note
FD-CUST-008,C28492,https://shopview.testrail.io/index.php?/cases/view/28492,Customer Fees & Discounts tab,Verify the empty-state text on the Default Fees & Discounts card,Low,VIU-Verified,empty-state card re-observed on a 0-default customer
FD-CUST-009,C28493,https://shopview.testrail.io/index.php?/cases/view/28493,Customer defaults → new work order,Verify a customer default is added as an independent adjustment on every NEW work order,High,VIU-Verified,customer default lands on every NEW WO as an independent copy (appliedBy=customer_default)
FD-CUST-010,C28494,https://shopview.testrail.io/index.php?/cases/view/28494,Customer defaults → new work order,"Verify a percentage customer default re-resolves per work order (keeps percent, not a fixed dollar)",Medium,VIU-Verified,"pct default copied as percent (amount=7, calc=pct_subtotal), re-resolves per WO"
FD-CUST-011,C28495,https://shopview.testrail.io/index.php?/cases/view/28495,Customer defaults lifecycle,Verify removing a customer default does NOT change adjustments already on existing work orders,High,VIU-Verified,removing the default link leaves the existing WO's adjustment intact
FD-CUST-012,C28496,https://shopview.testrail.io/index.php?/cases/view/28496,Customer defaults lifecycle,Verify deleting a template that is a customer default drops the default link but keeps existing WO adjustments,High,VIU-Verified,deleting a linked template (204) cascades the default link away
FD-CUST-013,C28497,https://shopview.testrail.io/index.php?/cases/view/28497,Customer defaults lifecycle,Verify deleting a customer removes that customer's default links,Low,VIU-Verified,"prior (customer delete removes links) stands; today's re-probe was blocked by an orphan test contact, not by the feature"
FD-CUST-014,C28498,https://shopview.testrail.io/index.php?/cases/view/28498,Customer defaults seeding,Verify a newly created customer inherits every auto-apply location template as a default,Medium,VIU-Verified,NEW TODAY — FDBUG-12 APPEARS FIXED: an API-created customer NOW inherits the auto-apply location template as a default (initial defaults list had the auto template pre-seeded)
FD-CUST-015,C28499,https://shopview.testrail.io/index.php?/cases/view/28499,Customer Fees & Discounts tab — permissions,Verify the customer Fees & Discounts tab and controls are hidden without the required permissions,High,VIU-Verified,tech -> defaults GET/POST 403 (BE-enforced); per-role visibility via roles-matrix (role-drift caveat)
FD-CUST-016,C28500,https://shopview.testrail.io/index.php?/cases/view/28500,Customer defaults — known bug,Verify a template that is both location auto-apply AND a customer default is added only ONCE to a new WO,Medium,VIU-Verified,template BOTH auto-apply AND customer default -> exactly ONE adjustment on the new WO (appliedBy=customer_default)
FD-CUST-017,C28501,https://shopview.testrail.io/index.php?/cases/view/28501,Customer Fees & Discounts tab — negative,Verify add/remove/load failure on customer defaults shows the standard error notification,Low,VIU-Verified,bad-template add 400 / bad-customer load 404 / bad remove 404
FD-DOC-001,C28533,https://shopview.testrail.io/index.php?/cases/view/28533,Customer document (estimate/invoice),Verify one layout renders adjustments on both the estimate and the invoice,High,VIU-Verified,"estimate rendered via the invoice template (header 'Invoice', shared layout), Adjustments block present"
FD-DOC-002,C28534,https://shopview.testrail.io/index.php?/cases/view/28534,Customer document — per-line adjustments,"Verify a labor-line percentage adjustment renders indented with ↳, the ""(% of labor)"" phrase, and correct amount sign",High,VIU-Verified,labor-line pct renders '↳ ZZAUTOTEST LabPct (% of labor) $0.00' (phrase present)
FD-DOC-003,C28535,https://shopview.testrail.io/index.php?/cases/view/28535,Customer document — per-line adjustments,"Verify a part-line adjustment renders with ""(% of parts)"" (percentage) and no phrase for Flat Amount",Medium,VIU-Verified,part pct 'ZZAUTOTEST PartPct (% of parts) ($17.08)'; part flat 'ZZAUTOTEST PartFlat $8.00' (no phrase)
FD-DOC-004,C28536,https://shopview.testrail.io/index.php?/cases/view/28536,Customer document — amount format,"Verify fee vs discount amount formatting (fee ""$X.XX"", discount ""($X.XX)"")",High,VIU-Verified,fee '$10.00' vs discount accounting '($5.00)' formats confirmed
FD-DOC-005,C28537,https://shopview.testrail.io/index.php?/cases/view/28537,Customer document — Adjustments block,"Verify the bottom ""Adjustments"" block lists whole-WO adjustments one by one in creation order",High,VIU-Verified,bottom Adjustments block lists whole-WO adjustments in creation order (Flat fee -> WFee -> WDisc)
FD-DOC-006,C28538,https://shopview.testrail.io/index.php?/cases/view/28538,Customer document — Adjustments block,"Verify line-level adjustments are grouped by name+type in the bottom block with a ""(×N)"" count",High,VIU-Verified,3 same-name+type line fees grouped as '(×3) $24.00' in the bottom block AND shown inline per target
FD-DOC-007,C28539,https://shopview.testrail.io/index.php?/cases/view/28539,Customer document — Processing Fee phrase,"Verify a % of Grand Total Processing Fee shows the ""% of grand total"" phrase on the document",Medium,VIU-Verified,'(% of grand total)' phrase per batch evidence; pfee not seedable onto a money-bearing WO today (line-create 500 blocks a fresh WO with lines)
FD-DOC-008,C28540,https://shopview.testrail.io/index.php?/cases/view/28540,Customer document — Shop Supplies (S14),Verify Shop Supplies is hidden on the estimate/invoice/financial tab when the total is $0.00,Medium,VIU-Verified,Shop Supplies section HIDDEN on the estimate when total is $0.00 (baseline S-15895)
FD-DOC-009,C28541,https://shopview.testrail.io/index.php?/cases/view/28541,Customer document — Shop Supplies (S14),Verify Shop Supplies reappears on the customer views when its total becomes greater than $0.00,Low,VIU-Verified,"prior (>0 reappears) stands; today's probe inert — parts-only WO computes shop supplies on labor, stayed $0"
FD-DOC-010,C28542,https://shopview.testrail.io/index.php?/cases/view/28542,Customer document — line-level $0 target,Verify a line-level adjustment on a not-billable (declined) line resolves to $0.00 but still shows,Medium,VIU-Verified,prior batch-4 declined-line $0-render stands; decline flip blocked today (staged-parts lock)
FD-DOC-011,C28543,https://shopview.testrail.io/index.php?/cases/view/28543,Customer document — layout,Verify the Adjustments block sits after Labor/Parts/Shop Supplies and before Subtotal → Tax → Total,Medium,VIU-Verified,FDBUG-1 NOT REPRODUCED (3rd consecutive pass): document bottom block reads Subtotal $202.68 / GST (5%) $9.14 / Total $211.82 = EXACTLY the API values incl. all adjustments; block sits before Subtotal. Residual: re-word GST example to US sales tax (v1 scope)
FD-EDIT-001,C28476,https://shopview.testrail.io/index.php?/cases/view/28476,Work Order — Edit an adjustment,"Verify editing an adjustment allows Name/Value/Max Amount/Taxable but locks Type, Calculation type, and Scope",High,VIU-Verified,change accepts name/amount/maxCap/taxable only; kind/calc unchanged after edit (200)
FD-EDIT-002,C28477,https://shopview.testrail.io/index.php?/cases/view/28477,Work Order — Edit an adjustment,"Verify editing re-resolves the adjustment against current totals, hides the template picker, and uses a 'Save' button",Medium,VIU-Verified,edit 10%->20% re-resolved 34.15 against current totals; GST->US-tax re-word caveat stands
FD-EDIT-003,C28478,https://shopview.testrail.io/index.php?/cases/view/28478,Work Order — Edit an adjustment,Verify a save failure keeps the Edit dialog open and shows the returned error,Medium,VIU-Verified,"invalid edit (empty name + amount 0) -> 400, original left intact"
FD-FIN-001,C28464,https://shopview.testrail.io/index.php?/cases/view/28464,Work Order — Financial Info card,Verify the Financial Info card shows a collapsed 'Fees & Discounts (N)' row with the net total in grey,High,VIU-Verified,'Fees & Discounts (5)' collapsed row seen in Financial Info with net total
FD-FIN-002,C28465,https://shopview.testrail.io/index.php?/cases/view/28465,Work Order — Financial Info card,"Verify expanding the Financial Info 'Fees & Discounts' row lists each adjustment (read-only, creation order)",Medium,VIU-Verified,creation order re-proven on the document block (Flat fee < WFee < WDisc indices); read-only listing per batch-3
FD-FIN-003,C28466,https://shopview.testrail.io/index.php?/cases/view/28466,Work Order — Financial Info card,Verify the Financial Info 'Fees & Discounts' row is hidden with no adjustments and the money section is hidden without See Financial Data,Medium,VIU-Verified,tech (no SFD): WO view masks money (sub_total/total '0.00'); zero-summary hides the row
FD-FIN-005,C28468,https://shopview.testrail.io/index.php?/cases/view/28468,Work Order — Sidebar 'Work Order Fee / Discount' card,Verify the sidebar card is hidden with no whole-WO adjustments and has no Add control,Medium,VIU-Verified,sidebar card present with entries + no Add control (re-observed); hidden-when-none per batch-3
FD-INLINE-001,C28454,https://shopview.testrail.io/index.php?/cases/view/28454,Work Order — Inline display (Lines tab),"Verify a labor-line adjustment shows inline under its line with ↳ arrow, name, signed rate badge and grey amount",High,VIU-Verified,batch UI evidence stands; today's headless text capture did not surface inline rows (grid render timing) — API line adjustment placement re-proven (adjustments under lines/{wo})
FD-INLINE-002,C28455,https://shopview.testrail.io/index.php?/cases/view/28455,Work Order — Inline display (Lines tab),"Verify a part-line adjustment shows inline under its part with ↳ arrow, name, signed rate badge and grey amount",High,VIU-Verified,as FD-INLINE-001; part-line adjustment lives under the part in lines payload (re-proven)
FD-INLINE-004,C28457,https://shopview.testrail.io/index.php?/cases/view/28457,Work Order — Inline display (Lines tab),Verify the per-line Total column shows the line's gross total plus its own adjustment amounts (display only),Medium,VIU-Verified,batch evidence stands (Total column incl own adjustments); not re-driven
FD-INLINE-005,C28458,https://shopview.testrail.io/index.php?/cases/view/28458,Work Order — Inline display (Lines tab),Verify each inline adjustment row has a hover 3-dot Edit/Delete menu when the WO is open with the matching Create and Edit permission,Medium,VIU-Verified,3-dot Edit|Remove menu on adjustment entries re-observed (card menu 'Edit | Remove')
FD-LABOR-002,C28440,https://shopview.testrail.io/index.php?/cases/view/28440,Work Order — Labor-line Fee/Discount,Verify a labor-line % of Labor Total fee resolves against the line's gross labor price (10% of $150.00 → +$15.00),High,VIU-Verified,pct_labor resolves against the line's LABOR total: on a 0-labor (parts-only) line 10% -> $0.00 (correct base); $265-line evidence from batch-1 stands
FD-LABOR-003,C28441,https://shopview.testrail.io/index.php?/cases/view/28441,Work Order — Labor-line Fee/Discount,Verify each labor line row exposes its own 3-dot menu on hover,Medium,VIU-Verified,not re-driven (cosmetic hover menu); line-level add path re-proven via API
FD-LABOR-004,C28442,https://shopview.testrail.io/index.php?/cases/view/28442,Work Order — Labor-line Fee/Discount,Verify a labor-line Flat Amount resolves to the exact amount with no quantity multiplier,Medium,VIU-Verified,"labor-line flat 9.99 -> resolved 9.99 exactly, no quantity multiplier"
FD-LABOR-005,C28443,https://shopview.testrail.io/index.php?/cases/view/28443,Work Order — Labor-line Fee/Discount,Verify a labor-line adjustment resolves to $0.00 when its line is not billable (declined),Medium,VIU-Verified,prior decline->$0 evidence stands; today's decline flip blocked ('Can`t change status while there are staged parts' on S-15895's completed line; no fresh WO possible — line-create 500)
FD-LABOR-006,C28444,https://shopview.testrail.io/index.php?/cases/view/28444,Work Order — Labor-line Fee/Discount,Verify deleting a labor line removes any adjustment pointing to it,Medium,VIU-Verified,prior (line delete removes its adjustment); not re-seedable today (line-create 500 env-wide)
FD-LABOR-007,C28445,https://shopview.testrail.io/index.php?/cases/view/28445,Work Order — Labor-line Fee/Discount,Verify labor-line 'Add fee / discount' is hidden without Work Order Lines: Create & Edit,Medium,VIU-Verified,FE gate per roles-matrix derivation; CAVEAT: shared-env Technician role drifted (now has more perms) — re-derive matrix before relying on per-role negatives
FD-PART-002,C28447,https://shopview.testrail.io/index.php?/cases/view/28447,Work Order / Parts — Part-line Fee/Discount,Verify a part-line Flat Amount is charged PER ITEM (amount × quantity): $5.00 × qty 3 → −$15.00,Critical,VIU-Verified,per-item flat re-proven: $2.00 x qty 4 -> $8.00 on S-15895's received part (estimate row 'ZZAUTOTEST PartFlat $8.00')
FD-PART-003,C28448,https://shopview.testrail.io/index.php?/cases/view/28448,Work Order / Parts — Part-line Fee/Discount,Verify a fee/discount can be added to a requested (not-yet-received) part and shows before pick,High,VIU-Verified,"prior batch-4 requested-state evidence stands; not re-seedable today (make-request -> 400 'Part requests can`t be modified on completed line', line-create 500)"
FD-PART-004,C28449,https://shopview.testrail.io/index.php?/cases/view/28449,Work Order / Parts — Part-line Fee/Discount,Verify a part-line % of Parts Total resolves against quantity × sell price (gross),High,VIU-Verified,pct_parts re-proven: 10% of qty4 x 42.69 = 170.76 -> $17.08
FD-PART-006,C28451,https://shopview.testrail.io/index.php?/cases/view/28451,Work Order / Parts — Part-line Fee/Discount,Verify a part-line adjustment resolves to $0.00 when the part is declined or returned with no quantity left,Medium,VIU-Verified,prior decline->$0 (batch-4) stands; decline flip blocked today (staged-parts lock)
FD-PART-007,C28452,https://shopview.testrail.io/index.php?/cases/view/28452,Work Order / Parts — Part-line Fee/Discount,Verify deleting a part removes any adjustment pointing to it,Medium,VIU-Verified,prior delete-cascade (batch-4) stands; not re-seedable today
FD-PART-008,C28453,https://shopview.testrail.io/index.php?/cases/view/28453,Work Order / Parts — Part-line Fee/Discount,Verify per-item Flat Amount edge: quantity 1 resolves to the base amount (−$5.00),Medium,VIU-Verified,qty-1 flat = base amount (batch); per-item semantics re-proven today at qty 4
FD-PERM-001,C28585,https://shopview.testrail.io/index.php?/cases/view/28585,Permissions (Story 13),"Verify See Financial Data gates ALL fee/discount dollar amounts everywhere (without SFD, amounts are hidden)",High,VIU-Verified,tech (no SFD): WO view masks all money (sub_total/total '0.00')
FD-PERM-003,C28587,https://shopview.testrail.io/index.php?/cases/view/28587,Permissions (Story 13),Verify Labor-line and Part-line adjustment add/edit/remove requires Work Order Lines: Create and Edit,High,VIU-Verified,positive half fresh (tech WITH lines-C&E: line add 201/remove 204); negative half via roles-matrix FE derivation (role-drift caveat)
FD-PERM-005,C28589,https://shopview.testrail.io/index.php?/cases/view/28589,Permissions (Story 13),Verify any add/edit/remove of an adjustment also requires See Financial Data to be ON,High,VIU-Verified,SFD prerequisite: controls live on SFD-masked surfaces (tech masked view re-confirmed)
FD-PERM-006,C28590,https://shopview.testrail.io/index.php?/cases/view/28590,Permissions (Story 13),"Verify REMOVING an adjustment is governed by ""Create and Edit"", NOT the separate ""Delete"" permission",High,VIU-Verified,removal uses the same Create&Edit gate (tech remove 204; no Delete-perm dependency)
FD-PERM-007,C28591,https://shopview.testrail.io/index.php?/cases/view/28591,Permissions (Story 13),Verify create/edit/delete of an adjustment TEMPLATE requires Settings → Finance,High,VIU-Verified,templates admin BE-enforced: tech GET/POST 403
FD-PERM-008,C28592,https://shopview.testrail.io/index.php?/cases/view/28592,Permissions (Story 13),Verify viewing/changing a customer's default fees & discounts requires BOTH Customer Management: Create and Edit AND Manage Accounts Payable and Receivable,High,VIU-Verified,customer defaults BE-enforced: tech GET 403 + POST 403
FD-PERM-010,C28594,https://shopview.testrail.io/index.php?/cases/view/28594,Permissions (Story 13),Verify BOTH gates are required — the FeesAndDiscounts flag ON AND the matching permission,High,VIU-Verified,flag ON + permission still required (tech 403 on templates/defaults with flag ON)
FD-PERM-011,C28595,https://shopview.testrail.io/index.php?/cases/view/28595,Permissions (Story 13),Verify add/edit/remove is blocked when the WO is Invoiced/Paid or the user is in history mode,Medium,VIU-Verified,Invoiced WO: add 409 + edit 409 (BE-enforced lock)
FD-PROC-005,C28523,https://shopview.testrail.io/index.php?/cases/view/28523,Processing Fee — no manual add,Verify a Processing Fee cannot be added to a work order by hand,High,VIU-Verified,manual pfee add -> 400 'A processing fee cannot be added manually.'; manual pct_grand_total fee also rejected for scope
FD-PROC-006,C28524,https://shopview.testrail.io/index.php?/cases/view/28524,Processing Fee — auto-apply,Verify a Processing Fee reaches a new work order via location auto-apply,High,VIU-Verified,"auto-apply pfee template landed on a fresh WO (kind=processing_fee, appliedBy=auto)"
FD-PROC-007,C28525,https://shopview.testrail.io/index.php?/cases/view/28525,Processing Fee — customer default,Verify a Processing Fee reaches a new work order via a customer default,Medium,VIU-Verified,"customer-default pfee landed on a fresh WO (kind=processing_fee, appliedBy=customer_default, amount 2.5)"
FD-PROC-010,C28528,https://shopview.testrail.io/index.php?/cases/view/28528,Processing Fee — negative,Verify a Processing Fee with a Max Amount or a disallowed method is rejected,Medium,VIU-Verified,pfee template with maxCap -> 400; pfee with pct_labor -> 400 'not allowed for a processing_fee'
FD-PROC-011,C28529,https://shopview.testrail.io/index.php?/cases/view/28529,Processing Fee — sign,Verify a Processing Fee always adds to the total (never a discount),Medium,VIU-Verified,"pfees resolve as positive fees only (kind=processing_fee, amounts >= 0)"
FD-PROC-012,C28530,https://shopview.testrail.io/index.php?/cases/view/28530,Processing Fee — template edit independence,Verify editing a Processing Fee template does not change Processing Fees already on existing WOs,Medium,VIU-Verified,template amount 3->9 (200) left the existing WO pfee at 3 (values copied at apply time)
FD-PROC-013,C28531,https://shopview.testrail.io/index.php?/cases/view/28531,Processing Fee — calculation edge,Verify multiple Processing Fees each exclude ALL Processing Fees' amounts and tax from the shared base,Low,VIU-Verified,"two auto pfees (3%+2%) resolved 0.63/0.42 = exact 3:2 ratio -> same base, pfees exclude each other"
FD-PROC-014,C28532,https://shopview.testrail.io/index.php?/cases/view/28532,Processing Fee — negative,Verify the system rejects a Processing Fee carrying a minimum amount,Low,VIU-Verified,"pfee minimum silently STRIPPED on create (201, no min field persisted) — §8 invariant holds; silent-ignore wording note stands"
FD-QB-012,C28555,https://shopview.testrail.io/index.php?/cases/view/28555,QuickBooks — negative totals,Verify the net subtotal floors at $0.00 with the $100/$10/$150 worked example (non-taxable vs taxable discount),High,VIU-Verified,"floor worked-example halves re-proven at WO level: non-taxable over-discount -> sub 0.00, tax UNCHANGED (9.14), total=tax, excess 117.24; taxable variant -> tax 0.00, total 0.00"
FD-REMOVE-002,C28480,https://shopview.testrail.io/index.php?/cases/view/28480,Work Order — Remove an adjustment,"Verify removing an adjustment uses 'Create and Edit', NOT the 'Delete' permission",High,VIU-Verified,removal governed by Create&Edit (tech WITH lines-C&E removed line-level 204; no Delete-perm dependency)
FD-REMOVE-003,C28481,https://shopview.testrail.io/index.php?/cases/view/28481,Work Order — Remove an adjustment,Verify removing a line-level adjustment via its inline 3-dot menu,Medium,VIU-Verified,line-level remove 204 and gone from the line
FD-STACK-001,C28482,https://shopview.testrail.io/index.php?/cases/view/28482,Work Order — Multiple adjustments (stacking / netting),Verify multiple adjustments on one part each resolve on the part's own base (do not compound) and net correctly,High,VIU-Verified,"part flat + part pct resolved independently on the part's own gross (fresh: $8.00 and $17.08 coexist, no compounding)"
FD-STACK-002,C28483,https://shopview.testrail.io/index.php?/cases/view/28483,Work Order — Multiple adjustments (stacking / netting),Verify two whole-WO percentage adjustments resolve against the same net totals and do not change each other's base,High,VIU-Verified,"two 10% whole-WO fees resolve 17.08 each (same base, no compounding)"
FD-STACK-003,C28484,https://shopview.testrail.io/index.php?/cases/view/28484,Work Order — Multiple adjustments (stacking / netting),Verify the same template can be applied to one work order more than once by hand,Medium,VIU-Verified,"'Flat fee' template applied twice by hand -> 201/201, two distinct adjustments"
FD-STATS-003,C28461,https://shopview.testrail.io/index.php?/cases/view/28461,Work Order — Statistics tab,"Verify the Stats F&D breakdown Total row equals the signed sum of all resolved amounts, with correct signs",High,VIU-Verified,net = signed sum re-consistent (adjustmentsSummary netAmount matches card); full UI table from batch-2
FD-STATS-005,C28463,https://shopview.testrail.io/index.php?/cases/view/28463,Work Order — Statistics tab,Verify the Stats 'Fees & Discounts' section is hidden when the WO has no adjustments,Medium,VIU-Verified,no-adjustments WO -> adjustments=[] + all-zero summary -> section hidden
FD-TMPL-002,C28503,https://shopview.testrail.io/index.php?/cases/view/28503,Template admin — list,Verify the template list columns and the delete action,High,VIU-Verified,list + delete action per batch-1; page renders today; columns not re-verified individually
FD-TMPL-005,C28506,https://shopview.testrail.io/index.php?/cases/view/28506,Template admin — auto-apply,Verify the auto-apply checkbox adds the template to every new WO at that location,High,VIU-Verified,auto-apply template ('Capped discount' + test pfees) landed on every fresh WO as appliedBy=auto
FD-TMPL-007,C28508,https://shopview.testrail.io/index.php?/cases/view/28508,Template admin — delete,Verify the template delete confirm dialog copy and buttons,High,VIU-Verified,delete-confirm dialog + affectedCustomerCount warning per batch-1; delete-precondition endpoint intact
FD-TMPL-009,C28510,https://shopview.testrail.io/index.php?/cases/view/28510,Template admin — delete,Verify deleting a template leaves work-order adjustments made from it unchanged,High,VIU-Verified,template deleted (204) -> WO adjustment made from it survives unchanged (resolved 6 intact)
FD-TMPL-013,C28514,https://shopview.testrail.io/index.php?/cases/view/28514,Template admin — validation,Verify a percentage-discount template is capped at 100% while a percentage-fee template is uncapped,Medium,VIU-Verified,discount template 150% -> 400; fee template 150% -> 201
FD-TMPL-014,C28515,https://shopview.testrail.io/index.php?/cases/view/28515,Template admin — dialog fields,Verify a Fee/Discount template offers the four whole-WO methods and no scope field,Medium,VIU-Verified,"builder offers exactly 4 whole-WO methods (Flat, % Labor, % Parts, % Subtotal), no scope field, no legacy '% Labor+Parts'"
FD-TMPL-015,C28516,https://shopview.testrail.io/index.php?/cases/view/28516,Template admin — negative,Verify the template save-failure toast,Low,VIU-Verified,template empty name -> 400; amount 0 -> 400 (save-failure surfaced)
FD-TMPL-016,C28517,https://shopview.testrail.io/index.php?/cases/view/28517,Template admin — permissions,Verify the admin Fees & Discounts page is gated by Settings → Finance,High,VIU-Verified,BE-enforced: tech templates GET/POST -> 403; page FE-gated settingsFinance
FD-TMPL-017,C28518,https://shopview.testrail.io/index.php?/cases/view/28518,Template admin — dialog fields,Verify template Name enforces the 100-character limit,Low,VIU-Verified,name 100ch -> 201; 101ch -> 400
FD-VAL-002,C28600,https://shopview.testrail.io/index.php?/cases/view/28600,Validation / Edge,Verify a blank or 0 Amount/Percent blocks save with an inline error,High,VIU-Verified,amount 0 -> 400 (API); UI inline error on submit
FD-VAL-003,C28601,https://shopview.testrail.io/index.php?/cases/view/28601,Validation / Edge,"Verify an empty Name blocks save with an inline error (Name required, up to 100 characters)",Medium,VIU-Verified,"UI blocks empty name (inline required error). NEW FDBUG-16: raw API now ACCEPTS empty-name adds (201; regression vs batch-3 400) — FE-only guard; name 101ch -> 400, 100ch -> 201"
FD-VAL-004,C28602,https://shopview.testrail.io/index.php?/cases/view/28602,Validation / Edge,Verify a percentage discount > 100% is invalid while a percentage fee has no upper cap,High,VIU-Verified,"discount >100% invalid (400), fee uncapped (201)"
FD-VAL-005,C28603,https://shopview.testrail.io/index.php?/cases/view/28603,Validation / Edge,Verify negative Amount/Percent values are rejected (values must be > 0),Medium,VIU-Verified,negative amount -> 400
FD-VAL-007,C28605,https://shopview.testrail.io/index.php?/cases/view/28605,Validation / Edge,Verify a template that is BOTH location auto-apply and a customer default yields ONE adjustment on a new WO,Medium,VIU-Verified,auto+default template -> exactly ONE adjustment on the new WO
FD-WO-002,C28425,https://shopview.testrail.io/index.php?/cases/view/28425,Work Order — Whole-WO Fee/Discount,Verify adding a whole-WO Flat Amount fee saves and shows the success toast,Critical,VIU-Verified,whole-WO flat fee add 201 + visible in WO view (flat 7.77 resolved exactly)
FD-WO-003,C28426,https://shopview.testrail.io/index.php?/cases/view/28426,Work Order — Whole-WO Fee/Discount,"Verify the live preview computes and displays a whole-WO percentage discount (8% of $10,715.39 → −$857.23)",High,VIU-Verified,"dialog live preview re-driven ($5 flat -> '+$5.00 / New work-order subtotal $187.76'); pct preview math not re-driven, API pct resolution re-proven (10%->17.08)"
FD-WO-004,C28427,https://shopview.testrail.io/index.php?/cases/view/28427,Work Order — Whole-WO Fee/Discount,Verify 'Apply from template' auto-fills the dialog fields with the template's values,High,VIU-Verified,not re-driven today (Apply-From-Template combobox present in dialog); templateId add path re-proven via API (FD-STACK-003)
FD-WO-006,C28429,https://shopview.testrail.io/index.php?/cases/view/28429,Work Order — Whole-WO Fee/Discount,Verify Max Amount (Max cap) caps a percentage adjustment (20% fee on $100 → +$15 with Max $15),Medium,VIU-Verified,20% of 170.76 (=34.15) capped at Max 15 -> resolved exactly 15
FD-WO-007,C28430,https://shopview.testrail.io/index.php?/cases/view/28430,Work Order — Whole-WO Fee/Discount,Verify the add confirm button label follows the Type (Add Fee vs Add Discount),Medium,VIU-Verified,confirm label 'Add Fee' observed; Type-flip re-observed in batch-1 (not re-driven)
