Test ID,Area,Story Ref,Title,Priority,Type,Permissions Required,Preconditions,Steps To Reproduce,Expected Result,Design Ref,VIU Status,Notes
FD-WO-011,Work Order — Whole-WO Fee/Discount,§5-R4 / §5-R10 / S2-R3,Verify whole-WO percentage methods resolve against the correct base (% of Subtotal example),High,Functional,Work Orders: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Orders: Create & Edit + See Financial Data.
2. An open work order with Net Labor total $200.00, Net Parts total $100.00, Shop Supplies $0.00 (so Subtotal = $300.00), no other adjustments.","1. Open 'Add Work Order Fee / Discount'.
2. Set Type = 'Fee', Calculation type = '% of Subtotal', Amount = 10.
3. Read the preview, then Save.","1. The dialog offers whole-WO methods Flat Amount, % of Labor Total, % of Parts Total, % of Subtotal (§5-R10).
2. '% of Subtotal' resolves against Net Labor + Net Parts + Shop Supplies = $300.00.
3. 10% of $300.00 = +$30.00; the saved adjustment resolves to +$30.00.
4. A '% of Grand Total' option is NOT offered (Processing-Fee-only).",Calc bases seen in read-only lists (§7 note); Add modal has no base selector (§6),VIU-Verified,"Design open question #1: the design Add modal only offers 'Percentage'/'Flat amount' with no base selector and computes % off a single flat total. Spec §5-R10 requires the four distinct whole-WO methods. Authored to spec; on staging confirm whether the base is a selectable Calculation type option or is chosen elsewhere. | VIU qb batch-1 (2026-07-08): % of Subtotal base = net labor + net parts + shop supplies: 25% x $292.83 (265 labor + 27.83 SS) = $73.21 in preview; API resolved values match. Base also includes line-level adjustment effects (net), verified: after +$31.77 line-level fees, 100% subtotal discount resolved -$324.60. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — API: pct_subtotal/pct_labor/pct_parts each resolve on correct base ($121.48/$74.98/$38.63)"
FD-WO-012,Work Order — Whole-WO Fee/Discount,S1-N1 / S3-R1b,Verify 'Add Fee / Discount' is hidden and rejected on an Invoiced or Paid work order,High,Functional,Work Orders: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Orders: Create & Edit + See Financial Data.
2. A work order in Invoiced (or Paid) status is open.","1. Open the WO toolbar ⋯ menu and look for 'Add Work Order Fee / Discount'.
2. Hover a labor line and a part row and look for their 'Add fee / discount' items.","1. 'Add Work Order Fee / Discount' is not shown in the toolbar ⋯ menu (S1-N1).
2. The labor-line and part-row 'Add fee / discount' starting places are not shown either.
3. If the add is triggered by any other route the system rejects it (S3-R1b).","starting places (§1, §2)",VIU-Verified,Also verify per-entry/per-row Edit/Delete 3-dot menus are hidden on Invoiced/Paid WOs (S3-N3). | VIU qb batch-1 (2026-07-08): Paid WO S3-15889: toolbar menu = 'Audit Log | Timesheets' only (Add Fee/Discount hidden); API add on invoiced WO -> 409 'Adjustments cannot be changed on an invoiced or paid work order.' Shot s14-01. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — API: add on Invoiced/Paid WO → 409 rejected (S3-R1b)
FD-WO-013,Work Order — Whole-WO Fee/Discount,S1-N2 / S13-R3 / S13-N2,Verify whole-WO starting places are hidden without Work Orders: Create & Edit,Medium,Functional,See Financial Data ON but Work Orders: Create & Edit OFF; Fees & Discounts flag ON,"1. Logged in as a role that HAS See Financial Data but does NOT have Work Orders: Create & Edit.
2. An open work order is open.",1. Open the WO toolbar ⋯ menu and look for 'Add Work Order Fee / Discount'.,"1. 'Add Work Order Fee / Discount' is not shown (S1-N2, S13-N2).
2. Existing whole-WO adjustment dollar amounts are still visible (See Financial Data is ON) but have no Edit/Delete controls.",starting places (§1),VIU-Deviation,"Whole-WO add/edit/remove maps to Work Orders: Create & Edit (S13-R3). Per requirements §10.4 the current build may use one WO-edit check rather than the split whole-WO vs line-level model — verify. | VIU qb batch-1 (2026-07-08): No second-user login on qb env (tech quick-login 403); role-gated UI hiding not exercisable this batch. Route/action permission wiring not verifiable without a restricted session. | [pass A same-day parallel verdict] VIU-Pending — whole-WO starting-place hiding is FE-only (BE does not enforce, see FD-PERM-002); per-role UI not verifiable on this env | MERGED VERDICT: whole-WO adjustment add is NOT backend-enforced (pass A: Technician session without workOrdersCreateAndEdit got 201 on adjustments/add) — FE-only gate; per-role UI hiding still unverified (bugs-log BUG-FD-3)."
FD-WO-014,Work Order — Whole-WO Fee/Discount,S2-R41,Verify the live preview shows the empty-amount prompt before an amount is entered,Medium,Functional,Work Orders: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Orders: Create & Edit + See Financial Data.
2. The whole-WO Add dialog is freshly open.","1. Set Type and Calculation type but leave Amount blank.
2. Read the preview block.","1. Per spec S2-R41 the preview reads 'Enter an amount to see the impact.'
2. In the design mockup the 'Fee / Discount' preview value starts as an em dash '—' until Type is chosen.",live preview .fd-summary initial state (§6),VIU-Verified,"Also verify the totals-load-failure preview text 'We couldn't load the figures to preview this selection.' (S2-R42) if a failure can be simulated. | VIU qb batch-1 (2026-07-08): Empty-amount preview reads exactly 'Enter an amount to see the impact.' Shot s8-02. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — UI: empty-amount preview reads ""Enter an amount to see the impact."" (cap-add-dialog.png)"
FD-WO-015,Work Order — Whole-WO Fee/Discount,S2-R33 / S12-R2,Verify the preview adjustment row is signed and colored (fee vs discount),Medium,Functional,Work Orders: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Orders: Create & Edit + See Financial Data.
2. The whole-WO Add dialog is open.","1. Set Type = 'Fee', Calculation type = 'Flat amount', Amount = 50; read the preview color/sign.
2. Change Type = 'Discount'; read the preview color/sign again.","1. Per spec S2-R33 the fee amount shows in green with a '+' sign and the discount amount shows in red with a '−' sign; this is the only place green/red are used (S12-R2).
2. Preview is signed (+ for fee, − for discount) and updates live.","live preview color logic updateSummary() (§6, §1a)",VIU-Verified,"Design↔spec color conflict: the design mockup renders DISCOUNT amounts in green (--sv-success-text) and FEE amounts in amber/warning (--sv-warning-text), the OPPOSITE of spec S2-R33 (fee green, discount red). Authored the expected to spec; flag the mismatch and confirm the actual color on staging. | VIU qb batch-1 (2026-07-08): Preview row signed+colored: fee 'Fee · 25% +$66.25' GREEN rgb(33,186,69) (computed style); discount 'Discount · 150% -$439.25' RED (shot s8-08). Only place green/red used, consistent with S12-R2."
FD-LABOR-001,Work Order — Labor-line Fee/Discount,S1-R3 / S2-R10,Verify a labor line's 3-dot menu opens the Add dialog locked to that Labor Line scope,Critical,Functional,Work Order Lines: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Order Lines: Create & Edit and See Financial Data.
2. An open work order with a labor line, e.g. Line 1 'Service - Perform LOF and inspection', is open on the Lines tab.","1. Hover the labor line row (or its Labor sub-row) to reveal the ⋯ (More actions) button.
2. Click the ⋯ button and click 'Add fee / discount'.
3. Read the dialog title and subtitle.","1. The dialog opens locked to Labor Line scope for that specific line.
2. A grey subtitle reads 'Applying to: {line name}' (e.g. 'Applying to: Service - Perform LOF and inspection'); it does NOT include a 'Line {N} Labor —' prefix.
3. Scope/target cannot be changed inside the dialog.","labor line ⋯ menu items incl. 'Add fee / discount' (§2, §2a)",VIU-Deviation,"Line-level add/edit/remove maps to Work Order Lines: Create & Edit (S13-R4). Design mockup subtitle format is a scope link; spec exact string is 'Applying to: Line {N} Labor — {name}'. | VIU qb batch-1 (2026-07-08): Line 3-dot menu 'Add Fee/Discount' opens dialog locked to Labor Line with grey subtitle 'Applying to: (L) CVIP - Light Duty Truck - Wheels On'. DEVIATION: subtitle omits the spec 'Line {N} Labor —' prefix (S2-R10). Calc locked to labor methods. Shots s12-01/02. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — Recon+UI: labor-line ⋯ opens dialog scope-locked ""Applying to: {line}"", Calc default ""% Of Labor Total"""
FD-LABOR-002,Work Order — Labor-line Fee/Discount,§5-R4 / §5-R3 / S2-R22,Verify a labor-line % of Labor Total fee resolves against the line's gross labor price (10% of $150.00 → +$15.00),High,Functional,Work Order Lines: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a labor line whose gross labor price is exactly $150.00, no existing adjustments on that line.","1. Open the labor line's ⋯ menu and click 'Add fee / discount'.
2. Confirm the default Calculation type is '% of Labor Total' (labor line default per S2-R22).
3. Set Type = 'Fee', Amount = 10.
4. Read the preview, then Save.","1. The available methods are only Flat Amount and % of Labor Total (§5-R10).
2. The base is the target labor line price (gross) = $150.00 (§5-R4).
3. 10% × $150.00 = +$15.00; the resolved amount is +$15.00 (§5-R3).
4. The preview labels read 'Line labor total → New line labor total' (S2-R36a).",labor sub-row ⋯ 'Add fee / discount' (§2a); breakdown 'Calculation' shows base-aware phrasing (§8),VIU-Verified,Default method for a labor line = % of Labor Total (S2-R22). Note the design Add modal lacks base-aware calc options (open question #1). | VIU qb batch-1 (2026-07-08): % of Labor Total resolves on the line's gross labor price: API 10% of $265 = $26.50; UI preview 25% -> 'Line labor total $265.00 / Fee · 25% +$66.25 / New line labor total $331.25' (exact S2-R36a labels). Shot s12-04. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — API: labor_line pct_labor 10% resolves on gross line labor $749.75 → $74.98
FD-LABOR-003,Work Order — Labor-line Fee/Discount,S1-R2,Verify each labor line row exposes its own 3-dot menu on hover,Medium,Functional,Work Order Lines: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with two or more labor lines is open on the Lines tab.","1. Hover over the first labor line row.
2. Hover over the second labor line row.","1. Each labor line row reveals its own ⋯ (More actions) button on hover (S1-R2).
2. Each menu includes an 'Add fee / discount' item scoped to that specific line.",line ⋯ dropdown: Uncomplete/Add line note/Save line/Story history/Audit log/Add fee / discount (§2),VIU-Verified,"'Add fee / discount' is NOT on the work-order line's right-click menu — it is the row 3-dot menu (S1 context note). | VIU qb batch-1 (2026-07-08): Line row exposes its own menu (revealed on row hover, opens with Request part | Add line note | Add Fee/Discount | Save as canned line | Story history | Audit log | Add inspection | Edit labor). Single-line WO verified. Shot s12-01. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — Recon: each labor line row exposes its own 3-dot menu with Add Fee/Discount"
FD-LABOR-004,Work Order — Labor-line Fee/Discount,§5-R14 / S2-R23,Verify a labor-line Flat Amount resolves to the exact amount with no quantity multiplier,Medium,Functional,Work Order Lines: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a labor line (any quantity/hours) is open.","1. Open the labor line's ⋯ menu and click 'Add fee / discount'.
2. Set Type = 'Fee', Calculation type = 'Flat amount', Amount = 50.
3. Save.","1. The resolved amount is exactly +$50.00 regardless of hours/quantity (Labor Line Flat Amount has no quantity part; §5-R14).
2. Max Amount is not available for a Flat Amount method (§5-R6).",Add modal Flat amount (§6),VIU-Verified,"Contrast with Part Line Flat Amount, which IS per-item × quantity (see FD-PART-002). | VIU qb batch-1 (2026-07-08): Labor-line Flat $5 resolved exactly $5.00 (no quantity multiplier), API-verified. | [pass A same-day parallel verdict] VIU-Verified qb env 2026-07-08 — API: labor_line flat $10 → +$10.00 exact (no quantity)"
FD-LABOR-005,Work Order — Labor-line Fee/Discount,§5-R12,Verify a labor-line adjustment resolves to $0.00 when its line is not billable (declined),Medium,Functional,Work Order Lines: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a labor line that carries a 10% fee adjustment resolving to a non-zero amount.","1. Mark / set the labor line to Declined (not billable).
2. Observe the labor-line adjustment's resolved amount.
3. Re-authorize / make the line billable again.
4. Observe the resolved amount again.","1. While the line is declined/not billable, the adjustment resolves to $0.00 but still shows (§5-R12).
2. Once the line becomes billable/authorized, the adjustment resolves to its non-zero amount again.",inline line adjustment rows (§2a),VIU-Verified,"Line-level adjustments show wherever their target shows, including a Needs Approval estimate (§5-R12). | VIU qb batch-1 (2026-07-08): Line status -> authorization_declined: both line adjustments resolved to $0; restore to authorized -> $66.25 / -$5 again. §5-R12 verified end-to-end via API."
FD-LABOR-006,Work Order — Labor-line Fee/Discount,S3-R2,Verify deleting a labor line removes any adjustment pointing to it,Medium,Functional,Work Order Lines: Create & Edit + See Financial Data + Fees & Discounts flag ON,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a labor line that carries at least one fee/discount adjustment.","1. Delete the labor line (via its ⋯ / delete action).
2. Check the sidebar card, Financial Info 'Fees & Discounts (N)' count, and Stats breakdown.","1. The labor line is removed.
2. Any adjustment that pointed to that line is also removed (S3-R2).
3. The Financial Info 'Fees & Discounts (N)' count and the Stats/Financial totals drop by the removed adjustment(s).",line table (§2),"VIU-Verified qb 2026-07-08 — API: labor-line adjustment added, line deleted → the line AND its adjustment are removed (S3-R2)",Deleting a line/part removes its adjustments even though removal normally uses the Create & Edit permission (this is a whole-record delete). | VIU qb batch-1 (2026-07-08): work-orders/lines/delete removed the line AND both adjustments pointing to it; WO summary recomputed (S3-R2).
