Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
The scope tab strip lists All plus the six entity tabs in the exact order,Scope Tabs,Functional,High,1. The palette is open with a query typed in that returns results.,"1. Read the horizontal tab strip directly under the search input, left to right.","1
.

T
h
e

t
a
b
s

r
e
a
d
,

i
n

t
h
i
s

e
x
a
c
t

l
e
f
t
-
t
o
-
r
i
g
h
t

o
r
d
e
r
:

A
l
l
,

W
o
r
k

O
r
d
e
r
s
,

C
u
s
t
o
m
e
r
s
,

C
o
n
t
a
c
t
s
,

A
s
s
e
t
s
,

P
a
r
t
s
,

V
e
n
d
o
r
s
,

P
a
r
t

S
a
l
e
s
,

P
u
r
c
h
a
s
e

O
r
d
e
r
s
,

V
e
n
d
o
r

I
n
v
o
i
c
e
s

(
v
2

n
i
n
e

e
n
t
i
t
i
e
s
,

D
1
6
)
.

2
.

T
h
e

'
A
l
l
'

t
a
b

i
s

s
e
l
e
c
t
e
d

b
y

d
e
f
a
u
l
t
.

3
.

A

t
a
b

i
s

s
h
o
w
n

o
n
l
y

f
o
r

a
n

e
n
t
i
t
y

t
y
p
e

t
h
e

u
s
e
r

h
a
s

p
e
r
m
i
s
s
i
o
n

t
o

s
e
e

(
p
e
r
m
i
s
s
i
o
n
-
s
c
o
p
e
d
)
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
2

S
t
a
t
e

3

(
t
a
b

s
t
r
i
p
)
;

d
e
s
i
g
n
-
n
o
t
e
s

c
r
o
s
s
-
r
e
f
e
r
e
n
c
e
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.2 State 3 (tab strip); design-notes cross-reference,,
The 'All' tab shows results from every entity group together,Scope Tabs,Functional,High,"1. The palette is open.
2. Test data exists so a single query (for example 'Fib') matches Work Orders, Customers, Assets, Parts and Vendors.","1. Make sure the 'All' tab is selected.
2. Type the query (for example 'Fib').
3. Read the grouped results.","1
.

R
e
s
u
l
t
s

f
r
o
m

e
v
e
r
y

m
a
t
c
h
i
n
g

e
n
t
i
t
y

t
y
p
e

a
p
p
e
a
r
,

e
a
c
h

u
n
d
e
r

i
t
s

o
w
n

g
r
o
u
p

h
e
a
d
i
n
g

w
i
t
h

a

t
r
u
e

c
o
u
n
t

(
f
o
r

e
x
a
m
p
l
e

'
W
o
r
k

O
r
d
e
r
s

(
1
2
)
'
,

'
C
u
s
t
o
m
e
r
s

(
2
)
'
)
.

2
.

G
r
o
u
p
s

a
p
p
e
a
r

i
n

t
h
e

v
2

n
i
n
e
-
e
n
t
i
t
y

o
r
d
e
r
:

W
o
r
k

O
r
d
e
r
s
,

C
u
s
t
o
m
e
r
s
,

C
o
n
t
a
c
t
s
,

A
s
s
e
t
s
,

P
a
r
t
s
,

V
e
n
d
o
r
s
,

P
a
r
t

S
a
l
e
s
,

P
u
r
c
h
a
s
e

O
r
d
e
r
s
,

V
e
n
d
o
r

I
n
v
o
i
c
e
s

(
D
1
6
)
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
2

S
t
a
t
e

3
;

6
.
2

g
r
o
u
p

o
r
d
e
r
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.2 State 3; 6.2 group order,,
The 'Work Orders' tab shows only Work Order results,Scope Tabs,Functional,High,1. The palette is open with a query typed in that matches more than one entity type.,"1. Click the 'Work Orders' tab.
2. Read the results.","1
.

O
n
l
y

W
o
r
k

O
r
d
e
r

r
e
s
u
l
t
s

a
r
e

s
h
o
w
n
;

o
t
h
e
r

e
n
t
i
t
y

g
r
o
u
p
s

(
C
u
s
t
o
m
e
r
s
,

A
s
s
e
t
s
,

P
a
r
t
s
,

V
e
n
d
o
r
s
,

P
a
r
t

S
a
l
e
s
)

a
r
e

h
i
d
d
e
n
.

2
.

T
h
e

'
W
o
r
k

O
r
d
e
r
s
'

t
a
b

a
p
p
e
a
r
s

s
e
l
e
c
t
e
d
/
a
c
t
i
v
e
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
2

S
t
a
t
e

3

(
s
e
l
e
c
t
i
n
g

a

t
a
b

s
c
o
p
e
s

t
h
e

q
u
e
r
y

t
o

t
h
a
t

e
n
t
i
t
y

t
y
p
e
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.2 State 3 (selecting a tab scopes the query to that entity type),,
The 'Customers' tab shows only Customer results,Scope Tabs,Functional,High,1. The palette is open with a query typed in that matches more than one entity type.,"1. Click the 'Customers' tab.
2. Read the results.","1
.

O
n
l
y

C
u
s
t
o
m
e
r

r
e
s
u
l
t
s

a
r
e

s
h
o
w
n
;

o
t
h
e
r

e
n
t
i
t
y

g
r
o
u
p
s

a
r
e

h
i
d
d
e
n
.

2
.

T
h
e

'
C
u
s
t
o
m
e
r
s
'

t
a
b

a
p
p
e
a
r
s

s
e
l
e
c
t
e
d
/
a
c
t
i
v
e
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
2

S
t
a
t
e

3
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.2 State 3,,
The 'Assets' tab shows only Asset (vehicle) results,Scope Tabs,Functional,High,1. The palette is open with a query typed in that matches more than one entity type.,"1. Click the 'Assets' tab.
2. Read the results.","1
.

O
n
l
y

A
s
s
e
t

r
e
s
u
l
t
s

a
r
e

s
h
o
w
n
;

o
t
h
e
r

e
n
t
i
t
y

g
r
o
u
p
s

a
r
e

h
i
d
d
e
n
.

2
.

T
h
e

'
A
s
s
e
t
s
'

t
a
b

a
p
p
e
a
r
s

s
e
l
e
c
t
e
d
/
a
c
t
i
v
e
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
2

S
t
a
t
e

3
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.2 State 3,,
The 'Parts' tab shows only Part (inventory) results,Scope Tabs,Functional,High,1. The palette is open with a query typed in that matches more than one entity type.,"1. Click the 'Parts' tab.
2. Read the results.","1
.

O
n
l
y

P
a
r
t

r
e
s
u
l
t
s

a
r
e

s
h
o
w
n
;

o
t
h
e
r

e
n
t
i
t
y

g
r
o
u
p
s

a
r
e

h
i
d
d
e
n
.

2
.

T
h
e

'
P
a
r
t
s
'

t
a
b

a
p
p
e
a
r
s

s
e
l
e
c
t
e
d
/
a
c
t
i
v
e
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
2

S
t
a
t
e

3
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.2 State 3,,
The 'Vendors' tab shows only Vendor results,Scope Tabs,Functional,High,1. The palette is open with a query typed in that matches more than one entity type.,"1. Click the 'Vendors' tab.
2. Read the results.","1
.

O
n
l
y

V
e
n
d
o
r

r
e
s
u
l
t
s

a
r
e

s
h
o
w
n
;

o
t
h
e
r

e
n
t
i
t
y

g
r
o
u
p
s

a
r
e

h
i
d
d
e
n
.

2
.

T
h
e

'
V
e
n
d
o
r
s
'

t
a
b

a
p
p
e
a
r
s

s
e
l
e
c
t
e
d
/
a
c
t
i
v
e
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
2

S
t
a
t
e

3
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.2 State 3,,
The 'Part Sales' tab shows only Part Sales results,Scope Tabs,Functional,High,"1. The palette is open with a query typed in that matches Part Sales records.
2. At least one Part Sale exists (for example 'P2-58').","1. Click the 'Part Sales' tab.
2. Read the results.","1
.

O
n
l
y

P
a
r
t

S
a
l
e
s

r
e
s
u
l
t
s

a
r
e

s
h
o
w
n
;

o
t
h
e
r

e
n
t
i
t
y

g
r
o
u
p
s

a
r
e

h
i
d
d
e
n
.

2
.

T
h
e

'
P
a
r
t

S
a
l
e
s
'

t
a
b

a
p
p
e
a
r
s

s
e
l
e
c
t
e
d
/
a
c
t
i
v
e
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

4

(
P
a
r
t

S
a
l
e
s

i
s

a

N
E
W

s
e
a
r
c
h
a
b
l
e

e
n
t
i
t
y
)
;

5
.
2

S
t
a
t
e

3
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 4 (Part Sales is a NEW searchable entity); 5.2 State 3,,
Scoped tab shows the full result list with load-more; no Show-all link (v2),Scope Tabs,Functional,High,"1
.

Y
o
u

a
r
e

s
i
g
n
e
d

i
n
.

2
.

A

q
u
e
r
y

r
e
t
u
r
n
s

m
o
r
e

t
h
a
n

5

r
e
s
u
l
t
s

i
n

a
t

l
e
a
s
t

o
n
e

e
n
t
i
t
y

g
r
o
u
p
.","1
.

S
e
a
r
c
h

a

t
e
r
m

w
i
t
h

m
a
n
y

m
a
t
c
h
e
s
.

2
.

N
o
t
e

t
h
e

g
r
o
u
p

c
a
p

a
n
d

t
h
a
t

t
h
e
r
e

i
s

n
o

'
S
h
o
w

a
l
l

N
'

l
i
n
k
.

3
.

C
l
i
c
k

t
h
e

e
n
t
i
t
y
'
s

s
c
o
p
e

t
a
b
.

4
.

S
c
r
o
l
l

t
h
e

s
c
o
p
e
d

l
i
s
t
.","1
.

I
n

t
h
e

A
l
l

v
i
e
w

e
a
c
h

g
r
o
u
p

s
h
o
w
s

u
p

t
o

5

r
o
w
s

w
i
t
h

a

t
r
u
e

t
o
t
a
l

i
n

i
t
s

h
e
a
d
i
n
g

(
f
o
r

e
x
a
m
p
l
e

""
W
o
r
k

O
r
d
e
r
s

(
1
2
)
""
)
.

2
.

T
h
e
r
e

i
s

N
O

""
S
h
o
w

a
l
l

N
""

l
i
n
k

(
d
r
o
p
p
e
d

i
n

v
2
,

D
1
5
/
F
R
-
0
1
3
)
.

3
.

C
l
i
c
k
i
n
g

a
n

e
n
t
i
t
y
'
s

s
c
o
p
e

t
a
b

s
h
o
w
s

t
h
a
t

e
n
t
i
t
y
'
s

f
u
l
l

r
e
s
u
l
t

l
i
s
t

(
d
e
f
a
u
l
t

2
5
)

w
i
t
h

c
u
r
s
o
r
-
b
a
s
e
d

l
o
a
d
-
m
o
r
e

i
n
s
i
d
e

t
h
e

m
o
d
a
l
.

4
.

N
o

l
i
s
t
-
p
a
g
e

b
a
n
n
e
r

i
s

s
h
o
w
n
;

t
h
e

m
o
d
a
l

d
o
e
s

n
o
t

n
a
v
i
g
a
t
e

t
o

a

f
i
l
t
e
r
e
d

l
i
s
t

p
a
g
e
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

e
p
i
c

S
V
-
9
1
6
0

a
n
d

s
t
o
r
y

S
V
-
9
1
6
9

(
s
c
o
p
e

t
a
b

s
t
r
i
p
)

(
D
1
5
)

a
n
d

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
,

v
e
r
s
i
o
n

1
.
1
)

a
n
d

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

v
2

T
e
c
h
n
i
c
a
l

I
m
p
l
e
m
e
n
t
a
t
i
o
n

P
l
a
n

(
F
R
-
0
1
3
)
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.

T
h
e

t
e
c
h

p
l
a
n

i
s

P
r
o
d
u
c
t
-
b
a
c
k
e
d

(
B
r
a
n
k
o
'
s

P
R
D

v
1
.
1

+

n
e
w

9
-
e
n
t
i
t
y

d
e
s
i
g
n
,

2
0
2
6
-
0
8
-
1
7
/
1
9
)

a
n
d
,

w
h
e
r
e

i
t

d
e
p
a
r
t
s

f
r
o
m

s
t
a
l
e

P
R
D

b
o
d
y

t
e
x
t
,

w
i
n
s

b
y

l
a
t
e
s
t
-
a
u
t
h
o
r
i
t
a
t
i
v
e
-
s
o
u
r
c
e

(
R
u
l
e
s

3
2
/
5
7
)
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md (Global Search PRD 576978945 v1.1 / tech plan v2),,
Each result group shows a heading with the total match count,Grouped Results and Counts,Functional,High,"1. The palette is open.
2. Test data exists so a query (for example 'Fib') returns several Work Orders and a couple of Customers.","1. Type the query (for example 'Fib').
2. Read each group heading.","1
.

E
a
c
h

g
r
o
u
p

h
e
a
d
i
n
g

s
h
o
w
s

t
h
e

e
n
t
i
t
y

n
a
m
e

a
n
d

t
h
e

t
o
t
a
l

c
o
u
n
t

i
n

p
a
r
e
n
t
h
e
s
e
s
,

f
o
r

e
x
a
m
p
l
e

'
W
o
r
k

o
r
d
e
r
s

(
1
2
)
'

a
n
d

'
C
u
s
t
o
m
e
r
s

(
2
)
'
.

2
.

T
h
e

c
o
u
n
t

r
e
f
l
e
c
t
s

t
h
e

t
o
t
a
l

n
u
m
b
e
r

o
f

m
a
t
c
h
e
s

f
o
r

t
h
a
t

e
n
t
i
t
y

t
y
p
e
,

e
v
e
n

w
h
e
n

o
n
l
y

t
h
e

f
i
r
s
t

f
e
w

r
o
w
s

a
r
e

s
h
o
w
n
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
2

S
t
a
t
e

3

(
r
e
s
u
l
t
s

g
r
o
u
p
e
d

b
y

e
n
t
i
t
y

t
y
p
e

w
i
t
h

a

c
o
u
n
t
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.2 State 3 (results grouped by entity type with a count),,
A group shows up to five results (raised from three),Grouped Results and Counts,Functional,High,"1. The palette is open.
2. Test data exists so at least one entity group has more than five matches (for example twelve Work Orders match 'Fib').","1. Type the query so a group has many matches.
2. Count the rows shown under that group heading in the 'All' view.","1
.

T
h
e

g
r
o
u
p

s
h
o
w
s

a
t

m
o
s
t

f
i
v
e

r
e
s
u
l
t

r
o
w
s
.

2
.

I
t

d
o
e
s

n
o
t

s
h
o
w

s
i
x

o
r

m
o
r
e

r
o
w
s

i
n
l
i
n
e

(
t
h
e

o
l
d

b
e
h
a
v
i
o
r

w
a
s

t
h
r
e
e

-

i
t

i
s

n
o
w

f
i
v
e
)
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

1

(
o
l
d

=

3

p
e
r

c
a
t
e
g
o
r
y
)
;

5
.
2

S
t
a
t
e

3

(
u
p

t
o

5

r
e
s
u
l
t
s
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 1 (old = 3 per category); 5.2 State 3 (up to 5 results),,
A 'Show all N' link appears when a group has more matches than are shown,Grouped Results and Counts,Functional,High,"1. The palette is open.
2. A query returns more than five Work Order matches (for example twelve).","1. Type the query.
2. Look at the bottom of the Work Orders group.","1
.

T
h
e
r
e

i
s

N
O

'
S
h
o
w

a
l
l

N
'

l
i
n
k

i
n

v
2

(
d
r
o
p
p
e
d

b
y

D
1
5
/
F
R
-
0
1
3
)
.

2
.

I
n

t
h
e

A
l
l

v
i
e
w

a

g
r
o
u
p

s
h
o
w
s

u
p

t
o

5

r
o
w
s

w
i
t
h

i
t
s

t
r
u
e

t
o
t
a
l

i
n

t
h
e

h
e
a
d
i
n
g

(
f
o
r

e
x
a
m
p
l
e

'
W
o
r
k

O
r
d
e
r
s

(
1
2
)
'
)
.

3
.

T
o

s
e
e

m
o
r
e

t
h
a
n

5
,

t
h
e

u
s
e
r

o
p
e
n
s

t
h
a
t

e
n
t
i
t
y
'
s

s
c
o
p
e

t
a
b

(
s
e
e

t
h
e

S
c
o
p
e

T
a
b
s

c
a
s
e
s
)
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
2

S
t
a
t
e

3

(
'
S
h
o
w

a
l
l

N

w
o
r
k

o
r
d
e
r
s
'

l
i
n
k
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.2 State 3 ('Show all N work orders' link),,
Clicking 'Show all N' switches the palette into that entity's scope tab,Grouped Results and Counts,Functional,High,1. The palette is open with a query showing a Work Orders group that has a 'Show all' link.,"1. Click the 'Show all work orders' link.
2. Watch the palette.","1
.

O
p
e
n
i
n
g

a
n

e
n
t
i
t
y
'
s

s
c
o
p
e

t
a
b

(
n
o
t

a

'
S
h
o
w

a
l
l
'

l
i
n
k
,

w
h
i
c
h

n
o

l
o
n
g
e
r

e
x
i
s
t
s
)

s
h
o
w
s

t
h
a
t

e
n
t
i
t
y
'
s

f
u
l
l

r
e
s
u
l
t

l
i
s
t

w
i
t
h
i
n

t
h
e

m
o
d
a
l
.

2
.

T
h
e

s
c
o
p
e
d

l
i
s
t

l
o
a
d
s

a

d
e
f
a
u
l
t

p
a
g
e

(
2
5
)

w
i
t
h

c
u
r
s
o
r
-
b
a
s
e
d

l
o
a
d
-
m
o
r
e

i
n
s
i
d
e

t
h
e

m
o
d
a
l
.

3
.

T
h
e

m
o
d
a
l

d
o
e
s

n
o
t

n
a
v
i
g
a
t
e

a
w
a
y

t
o

a

s
e
p
a
r
a
t
e

f
u
l
l

p
a
g
e
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

5
.
2

(
S
h
o
w

a
l
l

s
w
i
t
c
h
e
s

t
o

t
h
e

s
c
o
p
e

t
a
b

-

r
e
c
o
m
m
e
n
d
e
d
)
;

O
p
e
n

Q
u
e
s
t
i
o
n

O
Q
-
S
P
E
C
-
1
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 5.2 (Show all switches to the scope tab - recommended); Open Question OQ-SPEC-1,,
"Groups appear in the fixed order Work Orders, Customers, Assets, Parts, Vendors, Part Sales",Grouped Results and Counts,Functional,Medium,"1. The palette is open.
2. A query matches all six entity types at once.","1. Type the query on the 'All' tab.
2. Read the group headings top to bottom.","1
.

T
h
e

g
r
o
u
p
s

a
p
p
e
a
r

t
o
p

t
o

b
o
t
t
o
m

i
n

t
h
i
s

v
2

n
i
n
e
-
e
n
t
i
t
y

o
r
d
e
r
:

W
o
r
k

O
r
d
e
r
s
,

C
u
s
t
o
m
e
r
s
,

C
o
n
t
a
c
t
s
,

A
s
s
e
t
s
,

P
a
r
t
s
,

V
e
n
d
o
r
s
,

P
a
r
t

S
a
l
e
s
,

P
u
r
c
h
a
s
e

O
r
d
e
r
s
,

V
e
n
d
o
r

I
n
v
o
i
c
e
s

(
D
1
6
)
.

2
.

T
h
e

o
r
d
e
r

d
o
e
s

n
o
t

c
h
a
n
g
e

b
a
s
e
d

o
n

h
o
w

m
a
n
y

m
a
t
c
h
e
s

e
a
c
h

g
r
o
u
p

h
a
s
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

G
l
o
b
a
l

S
e
a
r
c
h

P
R
D

(
C
o
n
f
l
u
e
n
c
e

p
a
g
e

5
7
6
9
7
8
9
4
5
)
,

s
e
c
t
i
o
n

6
.
2

(
g
r
o
u
p

d
i
s
p
l
a
y

o
r
d
e
r

i
n

'
A
l
l
'
)
,

r
e
a
d

o
n

1
6

J
u
l
y

2
0
2
6
,

a
n
d

e
p
i
c

S
V
-
9
1
6
0
,

r
e
a
d

o
n

2
1

A
u
g
u
s
t

2
0
2
6
.


A
U
T
O
M
A
T
I
O
N
:

N
o
t

a
v
a
i
l
a
b
l
e

o
n

B
u
i
l
d

t
o

t
e
s
t

Y
e
t

-

L
a
s
t

c
h
e
c
k
e
d

8
/
2
1
/
2
0
2
6
",requirements.md 6.2 (group display order in 'All'),,
