Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
"Row layout: 12 columns in order, blanks in position, bold summary rows",SBR — Rep Rows & Tree,Functional,High,1. You are on the report with at least one rep expanded.,"1. Read the column headers left to right.
2. Read a rep summary row cell by cell.
3. Compare the font weight of a summary row and a detail row.
4. Look for any cell whose content has shifted into a neighbouring column or wrapped; check the desktop Totals row's leading cells.","1. The columns appear left to right: Date, Invoice, Customer, Status, Inv. Hrs, Labor Invoiced, Labor Margin, Parts Invoiced, Parts Margin, Margin, Margin %, Subtotal (12 columns).
2. On a rep summary row the Date cell holds the chevron control followed by the rep's display name (""First Last""); the date value is intentionally blank.
3. The Invoice, Customer, and Status cells are blank on summary rows; the metric cells carry the rep's totals across all matching invoices.
4. Rep summary rows are bold (700) so they read as parent rows; detail rows use the default weight (400) — row type is distinguished by font weight, not background color.
5. Every row renders exactly the report's column count with blanks in position — a cell with nothing to show is blank, never shifted or wrapped (a drifted row is a defect). The grand Totals indicator is exempt: the desktop Totals row merges the four leading identifier columns; the mobile bar is not a table row.",specs/sbr-sales-by-representative.md Story 5 S5-R2; S5-R3; S5-R6; S5-R8; S5-R10; S5-N2; Story 6 S6-R4; Story 18 S18-R4; S18-R6a,,
"A toggled-off or deleted contributor still appears with credit intact, tagged (Inactive), named from the latest invoice snapshot when deleted",SBR — Rep Rows & Tree,Functional,High,"1. Rep A has matching invoices; you then turn rep A's sales-rep toggle OFF (restore afterwards).
2. If a rep whose staff record was DELETED but who has invoices in range exists (or can be produced), note it for step 3.","1. Refresh the report and find rep A's row.
2. Read the name, tag, metrics, and position in the A→Z order; try expanding the row.
3. If a deleted-rep contributor exists, read that row's name and sort position.","1. Rep A still appears with credit intact; the name is followed by a subdued ""(Inactive)"" tag — e.g., Mary Smith (Inactive) (12) — in the same muted grey as the count.
2. The tag is display-only: metrics, A→Z position, and expandability are unchanged; a rep whose toggle is on shows no tag.
3. For a deleted staff record, the display name and sort position come from the denormalized rep-name snapshot on the rep's most recent matching invoice (by invoice date, ties by invoice number), so the row still shows a historical name and sorts correctly.
4. The grand Totals stay reconciled to the period's invoices — no revenue silently disappears.",specs/sbr-sales-by-representative.md Story 5 S5-R9; §3 Key Decisions; §4 Snapshot,,
Expanding a rep loads its invoices on demand with a brief row-level loading indicator and full detail-row contents,SBR — Rep Rows & Tree,Functional,Critical,1. A rep with several matching invoices is on the report.,"1. Click the chevron in the rep's Date cell and watch the row.
2. Read a detail row left to right.","1. The rep's matching invoices appear as detail rows beneath the summary row; a brief row-level loading indicator shows while they load on the first expand.
2. Each detail row shows, left to right: the invoice's date, the invoice number, the customer name, the payment status badge, and the per-invoice values for Inv. Hrs and the money columns.
3. A rep with a single matching invoice can still be expanded — one detail row is shown.",specs/sbr-sales-by-representative.md Story 6 S6-R1; S6-R2; S6-R3; S6-E1,,
Header chevron expands every visible rep in one action and its glyph tracks the expand/collapse state,SBR — Rep Rows & Tree,Functional,Medium,"1. Several reps are on the report, all collapsed.","1. Look at the header-row chevron's glyph.
2. Click it; watch the rep rows and the glyph.
3. Click it again.","1. With at least one rep collapsed the header chevron shows the ""expand"" glyph.
2. Clicking expands every visible rep in one action; with every rep expanded the glyph switches to ""collapse.""
3. A second activation collapses them all.",specs/sbr-sales-by-representative.md Story 6 S6-R5; S6-R6,,
"Each invoice appears under exactly one rep or the Unassigned row, never more than one",SBR — Rep Rows & Tree,Functional,Critical,1. A known ZZAUTOTEST invoice set exists across two reps plus at least one unassigned invoice; Show Unassigned is on.,"1. Expand every rep and the Unassigned row.
2. Search the expanded rows for each seeded invoice number.","1. Every invoice appears under exactly one rep (the rep credited at invoicing time) or under the Unassigned row — never under two rows.
2. The sum of all (N) counts equals the number of matching invoices.",specs/sbr-sales-by-representative.md Story 6 S6-R7; §3 Key Decisions,,
"Expansion survives filter and sort changes within the session, resets on reload, and a removed rep returns collapsed",SBR — Rep Rows & Tree,Functional,Medium,1. Two reps are on the report; one of them stops matching under a stricter filter you can apply and re-remove.,"1. Expand both reps, then change the sort and a filter that keeps both matching; check the expansion.
2. Apply the stricter filter that removes rep B, then remove it again; check rep B.
3. Reload the page and check all rows.","1. Expanded state is preserved across filter and sort changes within the same session.
2. When a filter change removes a rep, the rep and its expansion state are gone; when a later change brings the rep back, the row renders collapsed (it does not auto-re-expand).
3. A full page reload resets all expansion.",specs/sbr-sales-by-representative.md Story 6 S6-R8; S6-N1; Story 23 S23-R2,,
Detail rows order newest first with a numeric invoice-number tie-break where P sorts before S,SBR — Rep Rows & Tree,Functional,Medium,1. One rep has invoices allowing the tie-breaks: two invoices on different dates; two on the same date with numeric parts like 999 and 1000; and if producible a P and an S invoice with the same numeric part on the same day (seed ZZAUTOTEST data).,"1. Expand the rep and read the detail rows top to bottom.
2. Change the rep-row column sort and re-read the detail order.","1. Detail rows order by invoice date descending (newest first).
2. Date ties break by invoice number ascending by the numeric portion after the P/S prefix — numeric, not alphabetical, so S999 precedes S1000.
3. If both the date and the numeric portion tie (e.g., P100 and S100 same day), P (Parts) sorts before S (Service).
4. This order is independent of the rep-row column sort (which reorders summary rows only).",specs/sbr-sales-by-representative.md Story 6 S6-R9; Story 11 S11-R2,,
Status badge between Customer and Inv. Hrs; every detail row shows mapped text,SBR — Payment Status Badge,Functional,High,"1. Invoices exist covering paid, overpaid, prepaid (zero balance), prepaid (balance owed), partially paid, and unpaid.
2. The owning rep is expanded.","1. Locate the Status column relative to its neighbours.
2. Read the badge on each seeded invoice's detail row.
3. Look at a badge's vertical position in its cell, read the Status cell on a rep summary row, and check the status is readable from the badge text alone.","1. The Status column sits between the Customer column and the Inv. Hrs column.
2. Every detail row renders a small colored badge reading ""Paid,"" ""Partially Paid,"" or ""Unpaid"" — badge rendering is unconditional on detail rows.
3. The mapping matches §3: paid → Paid; overpaid → Paid; prepaid with zero balance → Paid; prepaid with a balance owed → Partially Paid; partially_paid → Partially Paid; unpaid → Unpaid.
4. Badges are vertically centered in their cells; on rep summary rows the Status cell is blank; the badge's text is the accessible label — status is never conveyed by color alone.",specs/sbr-sales-by-representative.md Story 8 S8-R1; S8-R2; S8-R4; S8-R5; S8-R6; S8-N1; §3 payment-status mapping; Story 18 S18-R6,,
Badge colors use the application's canonical payment-status tokens in both light and dark mode,SBR — Payment Status Badge,Functional,Medium,1. Detail rows with all three badge values are visible; you can switch to dark mode.,"1. Read the color treatment of each badge in light mode and compare with the badges on the application's invoice list.
2. Switch to dark mode and compare again.","1. Paid = dark teal text on light teal; Partially Paid = dark orange on light orange; Unpaid = dark red on light red.
2. The badges use the same canonical payment-status color tokens as the invoice list, consistent app-wide.
3. The treatment stays legible and consistent in both light and dark mode.",specs/sbr-sales-by-representative.md Story 8 S8-R3; Story 18 S18-R8,,
"Inv. Hrs heading is verbatim and the value is hours invoiced minus hours worked, rounded half-up to one decimal",SBR — Inv. Hrs & Calculations,Functional,High,"1. A ZZAUTOTEST work order exists with known billed labor-line hours and known technician clocked (timesheet) hours, invoiced under a rep.","1. Read the column heading.
2. Expand the rep and read the invoice's Inv. Hrs value; recalculate by hand.","1. The column heading reads ""Inv. Hrs"" (verbatim, including the period after ""Inv"").
2. The value equals the billed labor hours minus the technician clocked hours, rounded half-up to one decimal.",specs/sbr-sales-by-representative.md Story 9 S9-R1; S9-R2; §3,,
"Inv. Hrs: +green, -red, 0.0 default on every row; rollups from unrounded deltas",SBR — Inv. Hrs & Calculations,Functional,High,"1. Invoices exist under one rep with a positive, a negative, and a break-even labor delta (seed ZZAUTOTEST data).
2. If producible, an invoice whose delta is tiny (e.g., +0.04) and one with a small negative delta (e.g., -0.5) also exist.","1. Read the three detail rows' Inv. Hrs values and colors.
2. Read the rep summary row's and the Totals row's Inv. Hrs.
3. Recalculate the rollup as the rounded sum of the unrounded per-invoice deltas.
4. Read the tiny-delta and small-negative invoices' Inv. Hrs.","1. Positive values show a leading + in green (e.g., +1.5); negative values a leading - in red (e.g., -1.5); zero/break-even shows 0.0 in the default text color.
2. The same calculation, label, format, and coloring apply to rep summary rows, invoice detail rows, and the totals row.
3. The rep-summary/totals value equals round(sum of unrounded per-invoice deltas).
4. A value that rounds to 0.0 (e.g., +0.04) shows 0.0 in the default color — not +0.0 in green; negative values always use an explicit minus and one decimal (e.g., -0.5).",specs/sbr-sales-by-representative.md Story 9 S9-R3; S9-R4; S9-R5; S9-R6; S9-E1; S9-E2,,
"No-labor-no-time invoices show 0.0 but clocked-yet-unbilled work shows its negative delta, never suppressed",SBR — Inv. Hrs & Calculations,Negative,High,"1. A parts-only invoice with no labor and no clocked time exists, AND an invoice whose work order has clocked technician hours but no billed labor line (seed ZZAUTOTEST data).","1. Read the parts-only invoice's Inv. Hrs cell.
2. Read the clocked-but-unbilled invoice's Inv. Hrs cell.","1. The invoice with neither billed labor hours nor clocked hours shows Inv. Hrs 0.0 in the default color — never blank, ""N/A,"" or ""—"".
2. The invoice with clocked hours but no billed labor line shows the resulting NEGATIVE delta in red (e.g., -3.0) — the worked-but-unbilled signal is not suppressed to 0.0.",specs/sbr-sales-by-representative.md Story 9 S9-N1,,
"Margin % renders to one decimal with a % sign, shows an em dash when Subtotal is zero or below, and is recomputed on every rollup",SBR — Inv. Hrs & Calculations,Functional,High,"1. A rep has two invoices with clearly different Margin % values; if producible, a row with Subtotal ≤ 0 also exists.","1. Read Margin % on both detail rows and on the rep's summary row; recompute the summary value as (total Margin ÷ total Subtotal) × 100.
2. Read the Subtotal ≤ 0 row's Margin % cell.
3. If a negative-margin row exists, read its format.","1. Margin % = Margin ÷ Subtotal × 100, to one decimal with a trailing % — e.g., 45.2%; a negative renders -8.4% (leading minus, no parentheses, no + on positives).
2. It renders ""—"" when Subtotal ≤ 0 — never ""0.0%"" or a divide-by-zero result.
3. On every rolled-up row (rep summary rows and every totals row) Margin % is RECOMPUTED from that row-set's total Margin and total Subtotal — never the sum or average of the child percentages.",specs/sbr-sales-by-representative.md §3 Margin % definition; Story 10 S10-R5,,
"Money columns use the standardized labels and definitions: Subtotal is pre-tax Labor plus Parts Invoiced, Margin is the two margins combined",SBR — Inv. Hrs & Calculations,Functional,High,"1. A ZZAUTOTEST invoice exists with known billed labor, billed parts, labor cost, parts cost, and tax.","1. Read the money column headers.
2. Read that invoice's row values and recalculate each by hand.","1. The labels read exactly: Labor Invoiced, Labor Margin, Parts Invoiced, Parts Margin, Margin, Margin %, Subtotal.
2. Subtotal = Labor Invoiced + Parts Invoiced, BEFORE tax.
3. Labor Margin = Labor Invoiced − labor cost; Parts Margin = Parts Invoiced − parts cost; Margin = Labor Margin + Parts Margin.
4. The same values appear everywhere the numbers show (screen, and later the exports).",specs/sbr-sales-by-representative.md §3 definitions; §4 Terminology,,
"Negative dollar values render in accounting parentheses on screen, in money columns only",SBR — Inv. Hrs & Calculations,Functional,Medium,"1. A row with a negative money value exists (e.g., a net credit/return invoice, or a negative Labor Margin from cost exceeding billed labor — seed ZZAUTOTEST data).","1. Read the negative money cell.
2. Read a negative Inv. Hrs cell and a negative Margin % cell for comparison.","1. Negative dollar values render in accounting-convention parentheses — ($1,234.56) — on screen, across every money column (Labor Invoiced, Labor Margin, Parts Invoiced, Parts Margin, Margin, Subtotal).
2. Inv. Hrs (a signed time value) and Margin % (a signed percentage) are excluded — they use a leading minus, not parentheses.",specs/sbr-sales-by-representative.md §3 Key Decisions (accounting parentheses),,
Half-up rounding at each precision; totals may differ by one last-decimal unit,SBR — Inv. Hrs & Calculations,Functional,Medium,"1. Several invoices whose money values come from calculations that produce fractions of a cent sit under one rep — seed ZZAUTOTEST invoices whose amounts come from hours × rate or percentage-based lines that do not land on a whole cent (money fields themselves only take two decimals, so the sub-cent amounts must come from the math, not be typed in).","1. Read the displayed per-invoice values, sum them by hand, and compare with the rep summary and Totals cells.","1. All displayed values round half-up (away from zero) at their stated precision — money to cents; Inv. Hrs and Margin % to one decimal.
2. Rolled-up values are computed from UNROUNDED components and then rounded, so a totals cell may differ from the eye-summed displayed rows by one unit in the last decimal.
3. That one-unit difference is EXPECTED behavior per the spec — it must NOT be filed as a calculation defect.",specs/sbr-sales-by-representative.md §3 rounding rule,,
"Subtotal: rightmost, pinned right, bold everywhere; header row sticky on scroll",SBR — Subtotal & Totals,Functional,High,"1. You are on the report with data, narrow enough to force horizontal scrolling.
2. Enough rows exist to also force vertical scrolling.","1. Confirm nothing renders to the right of Subtotal on any row type.
2. Scroll horizontally and watch the Subtotal column on summary and detail rows.
3. Inspect the Subtotal weight on the header, a summary row, a detail row, and the Totals indicator; check the pinned cell's background.
4. Scroll down through the rows and watch the header row; scroll right and watch the Subtotal header cell.","1. Subtotal is the rightmost column on every row type.
2. On screen it is pinned to the right edge and stays visible during horizontal scroll on every rep summary and invoice detail row.
3. Subtotal values are bold across the header, every summary row, every detail row, and the grand Totals indicator.
4. The pinned column matches the row's background color (white on body rows) — not a contrasting strip.
5. The column-header row stays stuck to the top during vertical scroll; the Subtotal header cell stays visible in BOTH axes (top while scrolling down, pinned right while scrolling sideways).",specs/sbr-sales-by-representative.md Story 10 S10-R1; S10-R2; S10-R3; S10-R4; S10-R6; S10-N1; Story 18 S18-R7.5,,
"Desktop Totals row merges the four identifier columns, aggregates every metric over the full filtered set, and sticks to the bottom",SBR — Subtotal & Totals,Functional,High,1. Desktop viewport (1024px or wider); several reps with known amounts are on the report; at least one rep is left collapsed.,"1. Scroll the table and find the Totals row.
2. Read its first cell and the per-metric cells.
3. Compare its values against the sum over ALL matching invoices (including collapsed/unloaded reps).
4. Empty the results with a no-data filter and look for the indicator; also watch during a re-fetch.","1. A Totals row is the last row inside the table, sticky at the bottom of the scroll area, on the white card surface with a thin top border.
2. Its first cell is a single merged cell spanning the four leading identifier columns (Date, Invoice, Customer, Status) labeled ""Totals,"" followed by a cell per metric column and its own pinned Subtotal cell.
3. The grand totals cover the FULL filtered result set — every matching non-reversed invoice across every rep, independent of which reps are expanded or loaded.
4. Money uses accounting parentheses for negatives; Margin % is recomputed; values are round(sum of unrounded).
5. The indicator is present whenever at least one summary row exists, and hidden during loading and in the empty state.",specs/sbr-sales-by-representative.md Story 10 S10-R5; S10-N1; Story 16 S16-R4,,
Mobile shows a simplified external totals bar below the table with Totals left and the grand Subtotal right,SBR — Subtotal & Totals,Functional,Medium,1. You are on the report with data in a viewport below 1024px.,"1. Find the totals bar and read it.
2. Swipe the table horizontally and watch the bar.
3. Scroll the page vertically and watch the bar.","1. A simplified external totals bar sits directly below the table, outside its horizontal scroll container, showing ""Totals"" on the left and the grand Subtotal on the right (no other metrics).
2. It does not scroll horizontally — it is always fully visible across.
3. During vertical page scroll it sits after the table in normal flow (not pinned to the viewport bottom).
4. It uses the white card surface with a thin top border.",specs/sbr-sales-by-representative.md Story 10 S10-R5 (mobile); Story 17 S17-R4,,
All eight financial columns are sortable; the identifier columns are not and the Date header carries the chevron instead,SBR — Sorting,Functional,High,1. Several reps with differing values are on the report.,"1. Click each financial column header in turn: Inv. Hrs, Labor Invoiced, Labor Margin, Parts Invoiced, Parts Margin, Margin, Margin %, Subtotal.
2. Click the Date, Invoice, Customer, and Status headers.","1. Each financial column responds to a header click and reorders the rep rows.
2. The identifier columns (Date, Invoice, Customer, Status) do not respond to header clicks.
3. The Date header carries the expand/collapse-all chevron, not a sort affordance.",specs/sbr-sales-by-representative.md Story 11 S11-R1; S11-R6,,
"Default order is plain A to Z by display name, case-insensitive, with no active/inactive tiers",SBR — Sorting,Functional,High,"1. No remembered sort exists (first visit or cleared storage); contributing reps include an ""(Inactive)""-tagged rep and mixed-case names.",1. Open the report and read the rep order top to bottom.,"1. Rows render in A→Z order by display name, case-insensitive.
2. There are NO active/inactive tiers — an ""(Inactive)"" rep sorts by name among the others, not grouped separately.",specs/sbr-sales-by-representative.md Story 11 S11-R4; §3 Key Decisions,,
"First click sorts ascending with an indicator, second click descending, no third cleared state, and no header path back to A to Z",SBR — Sorting,Functional,High,1. Several reps are on the report in the A→Z default.,"1. Click the Subtotal header once and read the order and the direction indicator.
2. Click it again.
3. Click it a third time.
4. Try to get back to the A→Z order using only the column headers.","1. The first click sorts Subtotal ASCENDING and shows an ascending direction indicator on the header.
2. The second click toggles to DESCENDING.
3. There is no third ""cleared"" state — the third click returns to ascending.
4. Via the column headers there is no way back to A→Z; the A→Z default shows only when a session carries no valid saved financial sort.",specs/sbr-sales-by-representative.md Story 11 S11-R5; Story 23 S23-R5,,
Sorting reorders rep summary rows only; detail rows stay under their rep and the Unassigned row stays pinned on top,SBR — Sorting,Functional,Medium,1. Show Unassigned is on with a populated Unassigned row; at least one rep is expanded.,"1. Sort by a financial column.
2. Read the Unassigned row's position, the expanded rep's detail rows, and their order.","1. Only the rep summary rows reorder.
2. Invoice detail rows stay grouped under their parent rep, keeping their own newest-first order.
3. The Unassigned row stays pinned to the top regardless of sort.",specs/sbr-sales-by-representative.md Story 11 S11-R2; Story 22 S22-R4,,
