Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Verify Go to Invoice from the Success screen opens the Finance step where the invoice number is shown,Completion — Simple (Stories 3/4),Functional,Medium,"1. Signed in as Admin.
2. You are on the Success screen of a just-completed work order.","1. Click Go To Invoice.
2. Observe the destination screen.
3. Look for the invoice number.","1. You are taken to the Finance / invoice step for that work order.
2. The invoice number is shown on the Finance step (not on the Success screen).","SV-7698, SV-7699, SV-7710 (Story 3/4 (streamlined completion — Go to Invoice) / S15-R3)",,
Verify completion is blocked when a required vehicle field is missing,Completion — Simple (Stories 3/4),Functional,High,"1. Signed in as Admin.
2. Require Mileage (or another required field) is ON.
3. An open work order with an approved line and NO mileage recorded is ready to complete.","1. Click Complete Work Order.
2. In the Details step, leave the required field (e.g. Mileage) empty.
3. Attempt to confirm completion.","1. Completion is blocked while the required field is empty.
2. The user is prompted to supply the missing required field.
3. Completion proceeds only after the required field is filled.","SV-7698, SV-7699 (Story 3/4 (streamlined completion — missing required fields blocked))",,
Verify a work order with a vendor part creates a PO on completion and routes through the receive step (POs always on),Completion — Simple (Stories 3/4),Functional,High,"1. Signed in as Admin.
2. An open work order with an approved vendor-part line exists.
3. POs are always on — there is no Create-POs setting to turn off.","1. Start completion of the work order.
2. Observe whether a PO / background order is created for the vendor part and whether receiving is required.
3. Complete after receiving and check the vendor bill / AP sync.","1. A PO (background order) is created for the vendor part; Complete Work Order stays disabled until the part is received (S4-R1/R4).
2. After receiving, completion proceeds and the vendor bill / AP sync occur per the normal pipeline.
3. There is no skip/no-PO path — the former Create-POs-OFF flow was retired.","SV-7698, SV-7699 (Story 3/4 (POs always on — former Create-POs-OFF flow retired))",,
Verify in-stock inventory parts decrement inventory and write Part History on simple completion,Completion — Simple (Stories 3/4),Functional,High,"1. Signed in as Admin.
2. An open work order has an approved in-stock inventory part line.
3. Note the part's current on-hand quantity.","1. Complete the work order via the simple (skip) flow.
2. Check the inventory on-hand quantity for that part.
3. Check the part's Part History.","1. The in-stock part's on-hand quantity decrements by the used amount.
2. A Part History entry is written for the movement.
3. The skip path does not bypass inventory movement / Part History.","SV-7698, SV-7699 (Story 3/4 (streamlined completion — inventory movement) / §5 invariant 1)",,
Verify with Auto-pick Inventory OFF the completion modal requires picking parts before Complete,Completion — Simple (Stories 3/4),Functional,Medium,"1. Signed in as Admin.
2. Automatically Pick Inventory Parts is OFF and saved.
3. An open work order with an approved inventory-part line exists.","1. Click Complete Work Order.
2. Observe the Pick step in the completion modal.
3. Try to continue without picking, then pick and continue.","1. A Pick step appears offering 'Pick all from default bins' and 'Review individually'.
2. You cannot complete until inventory parts are picked.
3. After picking, completion can proceed.","SV-7698, SV-7699 (Story 3/4 (streamlined completion — auto-pick off ⇒ pick in modal))",,
Verify adding a new line to a completed work order returns it to Approved,Completion — Simple (Stories 3/4),Functional,Medium,"1. Signed in as Admin.
2. A work order is in Complete status.","1. Open the completed work order.
2. Add a New Line.
3. Observe the work order status.","1. The work order status returns to Approved.
2. On the next completion, the modal summarizes already-received vs newly-added parts.","SV-7698, SV-7699 (Story 3/4 (streamlined completion — re-open returns to Approved))",,
Verify individual-line Complete and per-part receive actions still work alongside Simple completion,Completion — Simple (Stories 3/4),Functional,Medium,"1. Signed in as Admin.
2. An open work order with multiple lines and a receivable part exists.","1. Complete one individual line on the work order.
2. Perform a per-part receive action on a line's part.
3. Confirm the line-level Receive button is present.","1. An individual line can still be completed on its own.
2. The existing per-part receive action still works.
3. A line-level Receive button remains available.","SV-7698, SV-7699 (Story 3/4 (streamlined completion — individual-line Complete + per-part receive))",,
"Verify the optional-invoice completion wizard offers Receive Parts, Complete Without Receiving and Cancel",Completion — PO + Optional Invoice (Story 3),Functional,Critical,"1. Signed in as Admin.
2. Require Vendor Invoice Number is OFF (Optional).
3. An open work order with an approved part-bearing line exists.","1. Click Complete Work Order.
2. Observe the wizard actions.","1. The wizard shows a Receive step (e.g. 'N parts waiting to receive').
2. The actions are Cancel, Complete Without Receiving, and Receive Parts.",SV-7698 (S3-R4),,
Verify the optional-invoice modal creates POs in the background and shows the count of parts to receive,Completion — PO + Optional Invoice (Story 3),Functional,High,"1. Signed in as Admin.
2. Require Vendor Invoice Number is OFF (Optional).
3. An open work order with two approved vendor-part lines exists.","1. Click Complete Work Order.
2. Read the parts-to-receive count in the modal.
3. Check that POs were created in the background for the vendor parts.","1. The modal shows the number of parts waiting to receive (e.g. '2 parts waiting to receive').
2. Background POs are created for the vendor parts (a vendorless / sell-price-only part goes on the work order's PO flagged Vendor Missing).
3. All approved-line parts are actually ordered and reach waiting-to-receive, so 'Receive Parts' always has something to receive.
4. No approved part is left in 'requested' and routed to an empty receive screen.
5. Inventory-pick status is reflected in the modal.",SV-7698 (S3-R1 / S3-R2 / S3-R9),,
Verify Receive Parts opens the shared Accept Delivery page to receive all vendors at once,Completion — PO + Optional Invoice (Story 3),Functional,High,"1. Signed in as Admin.
2. You are in the optional-invoice completion wizard for a multi-vendor part work order.","1. Click Receive Parts.
2. Observe the destination screen.
3. Confirm all vendors' parts appear together.","1. The shared Accept Delivery page opens.
2. Parts from all vendors are shown for receiving at once.",SV-7698 (S3-R5),,
"Verify Complete Without Receiving completes the WO, keeps unreceived parts waiting, and keeps the line Receive button",Completion — PO + Optional Invoice (Story 3),Functional,High,"1. Signed in as Admin.
2. You are in the optional-invoice completion wizard with unreceived parts.","1. Click Complete Without Receiving.
2. Observe the work order status and the Success screen.
3. Reopen the work order and check the unreceived part lines.","1. The work order completes and the Success screen appears.
2. Unreceived parts remain in a waiting-to-receive state (would show in the Waiting on Parts column).
3. The line still shows a Receive button.",SV-7698 (S3-R6),,
Verify Cancel closes the completion modal with no change and no duplicate POs on re-open,Completion — PO + Optional Invoice (Story 3),Functional,Medium,"1. Signed in as Admin.
2. You are in the optional-invoice completion wizard (POs already created in the background).","1. Click Cancel.
2. Reopen the completion wizard by clicking Complete Work Order again.
3. Check the POs for the work order.","1. Cancel closes the modal with no change to the work order.
2. Re-opening and re-completing does not create duplicate POs (idempotent).",SV-7698 (S3-R7 / S3-R9 (Cancel idempotent)),,
"Verify the optional-invoice modal collects required vehicle fields (mileage, VIN, engine hours) when missing",Completion — PO + Optional Invoice (Story 3),Functional,Medium,"1. Signed in as Admin.
2. Require Mileage / Engine Hours are ON and the work order is missing those values.
3. You are completing a part-bearing work order with invoice Optional.","1. Start completion.
2. Observe the required vehicle fields collected.
3. Leave one empty and try to continue.","1. The modal collects the required vehicle fields that are missing.
2. Continuation is blocked until required fields are supplied.
3. Tech story is handled separately (Story 17), not inside this step.",SV-7698 (S3-R3),,
Verify the optional-invoice flow reaches the Success screen with WO number and total,Completion — PO + Optional Invoice (Story 3),Functional,Medium,"1. Signed in as Admin.
2. You completed a part-bearing work order via Complete Without Receiving (invoice Optional).","1. After completing, read the Success screen.
2. Identify the WO number, total, and Go to Invoice / Done buttons.","1. The Success screen shows the WO number and total.
2. Go to Invoice and Done are available.",SV-7698 (S3-R8),,
Verify the required-invoice wizard disables Complete until parts are received and offers no skip option,Completion — PO + Required Invoice (Story 4),Functional,Critical,"1. Signed in as Admin.
2. Require Vendor Invoice Number is ON (Required).
3. An open work order with two approved unreceived part lines exists.","1. Click Complete Work Order.
2. Observe the primary CTA state.
3. Look for a 'Complete without receiving' option.","1. The wizard shows a Receive step ('2 parts waiting to receive').
2. The primary Complete Work Order CTA is DISABLED until all parts are received.
3. There is NO 'Complete without receiving' option.
4. Approved sell-price-only parts (missing vendor and/or cost) are ordered too and reach waiting-to-receive before the receive gate — no approved part is left in 'requested' with nothing to receive.",SV-7699 (S4-R4),,
Verify the required-invoice receive round-trip returns to the modal and enables Complete once all received,Completion — PO + Required Invoice (Story 4),Functional,High,"1. Signed in as Admin.
2. You are in the required-invoice completion wizard with unreceived parts.","1. Click Receive Parts.
2. On the shared Accept Delivery page, enter qty, tax, date, note and vendor invoice # per vendor and receive all parts.
3. Click Back to Work Order (or finish).
4. Observe the completion modal CTA, then click Complete Work Order.","1. The receive page collects qty, tax, date, note and invoice # per vendor.
2. On return, once all parts are received the Complete Work Order CTA is enabled.
3. Completing shows the Success screen.
4. Sell-price-only parts were ordered to waiting-to-receive, so they appear in the receive round-trip and are not left in 'requested'.",SV-7699 (S4-R5 / S4-R7),,
Verify Cancel in the required-invoice wizard makes no change to the work order,Completion — PO + Required Invoice (Story 4),Functional,Medium,"1. Signed in as Admin.
2. You are in the required-invoice completion wizard.","1. Click Cancel.
2. Inspect the work order status and lines.","1. The modal closes.
2. The work order is unchanged (still not completed).",SV-7699 (S4-R6),,
Verify completing a work order with an unapproved line shows the approve-line error and does not complete,Completion — Line approval gate,Functional,High,"1. Signed in as Admin.
2. Auto-approve Lines is OFF.
3. A work order has one line still in Needs Approval and all other gates satisfied (tech story present, required fields present).","1. Open the work order with one line in Needs Approval and all other gates satisfied.
2. Look at the Complete Work Order button and hover it for any tooltip.
3. Approve the remaining line and re-check the button.","1. The Complete Work Order button is disabled while any line is unapproved.
2. A tooltip on the disabled button describes the reason (which line needs approval).
3. The button enables and completion proceeds once all lines are approved (S4-R8).","SV-7698, SV-7699 (Key Decision (all lines approved) / S3-R9 / S4-R8)",,
Verify a manually unapproved line still blocks completion even when Auto-approve is ON,Completion — Line approval gate,Functional,Medium,"1. Signed in as Admin.
2. Auto-approve Lines is ON.
3. A work order has a line that was manually un-approved after being added.","1. Confirm one line is unapproved (manually un-approved after being added, Auto-approve ON).
2. Look at the Complete Work Order button (disabled) and its tooltip.
3. Re-approve the line and retry.","1. With the line unapproved, the Complete Work Order button is disabled with a tooltip describing the reason.
2. After re-approving all lines, the button enables and completion proceeds (holds regardless of Auto-approve).",Key Decision (holds regardless of Auto-approve),,
Verify re-running completion after a prior attempt does not create duplicate POs,Completion — Idempotency,Functional,Medium,"1. Signed in as Admin.
2. A part-bearing work order already had completion started once (POs created).","1. Cancel or exit the first completion attempt.
2. Start completion again.
3. Inspect the POs for the work order at /parts/orders.","1. Only one PO per vendor exists.
2. No duplicate POs are created by the second completion attempt.",SV-7698 (S3-R9 (no duplicate POs on re-Complete)),,
Verify inventory cores are resolved via a line-level Ok/Not-OK control (no distinct Resolve-Cores wizard step),Core parts — Completion modal (Stories 3/4/16),Functional,High,"1. Signed in as Admin.
2. A work order has an approved inventory line that carries a core charge.
3. Auto-pick is set so the Pick step runs (or picking is otherwise required).","1. Add a cored inventory part to a work order line and open the line's Parts view.
2. Confirm the part generates a Core sub-line with per-core Ok / Not-OK controls and a $ amount.
3. Click Complete Work Order and step through the completion wizard.
4. Confirm there is no distinct Resolve Cores step and completion goes Details -> Success.","1. The cored part generates a Core sub-line on the line's Parts view with per-core Ok (returned, no charge) and Not-OK (keep + charge) controls and a $ amount ($0 until Not-OK).
2. The completion wizard has NO distinct Resolve Cores step; a work order whose only remaining action is core resolution completes Details -> Success.
3. Core resolution is a line-level control, not a wizard step.","SV-7698, SV-7699, SV-7870 (S3-C1 / S4-C1 / Resolve Cores handoff)",,
Verify a work order with no cores completes with no core sub-lines and no Resolve-Cores wizard step,Core parts — Completion modal,Functional,Low,"1. Signed in as Admin.
2. A work order has no core parts.","1. Click Complete Work Order.
2. Step through the completion wizard.
3. Watch for a Resolve Cores step.","1. No core sub-lines appear (the work order has no cores).
2. There is no distinct Resolve Cores wizard step; completion proceeds directly Details -> Success.",SV-7698 (S3-C1 (skipped if none)),,
Verify special-order cores leave the optional-invoice completion unchanged and Complete Without Receiving stays available,Core parts — Completion modal,Functional,Medium,"1. Signed in as Admin.
2. Require Vendor Invoice Number is OFF (Optional).
3. A work order has a special-order (vendor) cored part not yet received.","1. Click Complete Work Order.
2. Observe whether a core-resolution step appears.
3. Confirm Complete Without Receiving is still available.","1. There is nothing to resolve yet for special-order cores in the completion modal.
2. Complete Without Receiving remains available.",SV-7698 (S3-C2),,
Verify the invoice shows a 'Cores pending' flag when unresolved special-order cores exist,Core parts — Invoice gate,Functional,Medium,"1. Signed in as Admin.
2. A completed (optional-invoice) work order has an unresolved special-order core.","1. Open the work order's invoice / Finance view.
2. Look for a cores indicator.",1. The invoice shows a 'Cores pending' flag while special-order cores are unresolved.,SV-7698 (S3-C3),,
Verify resolving cores at the Create Invoice gate routes to receive the cored line then lets invoicing proceed,Core parts — Invoice gate,Functional,High,"1. Signed in as Admin.
2. A completed (optional-invoice) work order has an unresolved special-order core.","1. Click Create Invoice.
2. In the resolve module, route to receive the cored line (core-only partial receive).
3. Resolve each core Ok / Not OK.
4. Continue to invoice.","1. The Create Invoice gate opens a resolve module for the unresolved cores.
2. It routes to receive the cored line(s) (core-only partial receive supported).
3. After resolving Ok/Not OK the invoice proceeds.",SV-7698 (S3-C4),,
"Verify cancelling the invoice-gate core resolution leaves the WO completed, un-invoiced and cores-pending",Core parts — Invoice gate,Functional,Medium,"1. Signed in as Admin.
2. A completed work order has an unresolved special-order core and you are in the invoice-gate resolve module.","1. Cancel the resolve module.
2. Inspect the work order and invoice state.","1. The work order remains Completed.
2. It remains un-invoiced.
3. Cores remain pending.",SV-7698 (S3-C4 (cancel path)),,
Verify special-order cores are resolved after the required-invoice Receive round-trip before Complete,Core parts — Required invoice (Story 4),Functional,High,"1. Signed in as Admin.
2. Require Vendor Invoice Number is ON (Required).
3. A work order has a special-order cored part.","1. Complete Work Order → Receive Parts and receive the cored part.
2. On return, observe the Resolve-cores modal.
3. Resolve each core Ok / Not OK, then Complete.","1. After the receive round-trip a gated Resolve-cores modal appears.
2. Cores can be resolved (part is always received, so always resolvable).
3. After resolving, Complete succeeds to the Success screen.",SV-7699 (S4-C2),,
Verify the invoice gate detects an unresolved special-order core that exists only as a PartRequest,Core parts — Guardrail,Functional,Medium,"1. Signed in as Admin.
2. A completed work order has a special-order cored part that exists only as a PartRequest (no WorkOrderPart yet).","1. Click Create Invoice.
2. Observe whether the unresolved core is detected.","1. The invoice gate detects the unresolved core even though it is only a PartRequest.
2. The user is required to resolve it before invoicing.",SV-7698 (S3 Guardrail (PartRequest-only core)),,
Verify part-sale work orders auto-resolve cores at receive while service work orders require manual Ok/Not OK,Core parts — Guardrail,Functional,Medium,"1. Signed in as Admin.
2. A part-sale work order and a service work order, each with a cored part, exist.","1. Receive the cored part on the part-sale work order and check core status.
2. Receive the cored part on the service work order and check core status.","1. On the part-sale WO the core auto-resolves at receive.
2. On the service WO the core requires manual Ok / Not OK.",SV-7698 (S3 Guardrail (part-sale vs service WO)),,
Verify the core '+$ to invoice' amount is shown at the line level as a core is marked Not-OK (no Resolve-Cores wizard total),Core parts — Resolve step UI,Functional,Low,"1. Signed in as Admin.
2. You are in the Resolve Cores step with multiple cores.","1. On the line's Parts view, mark a Core sub-line Not-OK (keep + charge).
2. Observe the $ amount on that Core sub-line.
3. Mark the core Ok and observe the $ amount again.","1. The Core sub-line shows a $ amount on the line's Parts view ($0 until it is marked Not-OK).
2. Marking the core Not-OK sets the +$ to invoice on that line.
3. There is no distinct Resolve Cores wizard step with a running total; the core $ is a line-level control.",Resolve Cores handoff (live +$ total),,
Verify each work order line shows a Story sub-row with an 'Add tech story for this line' link when empty,Tech Story Flow (Story 17),Functional,High,"1. Signed in as Admin.
2. Require Tech Story is ON.
3. A work order has a line with no tech story yet.","1. Open the work order Lines tab.
2. Look under the line for a Story sub-row.","1. The line has a Story sub-row.
2. When empty, it shows an 'Add tech story for this line' link.",SV-7876 (TS-R1),,
Verify with Require tech story ON every line needs a story before the work order can complete,Tech Story Flow (Story 17),Functional,High,"1. Signed in as Admin.
2. Require Tech Story is ON.
3. A work order has at least one line missing a story.","1. Click Complete Work Order.
2. Observe whether completion proceeds without stories.","1. Completion cannot proceed while any line is missing a tech story.
2. The user is routed to enter the missing stories first.",SV-7876 (TS-R2),,
Verify Complete opens the tech-story modal first and then chains into completion (order: tech story → parts → complete),Tech Story Flow (Story 17),Functional,Critical,"1. Signed in as Admin.
2. Require Tech Story is ON.
3. A work order has a line missing a story.","1. Click Complete Work Order.
2. Observe the first modal that appears.
3. Enter a story and click Continue.
4. Observe the next step.","1. The tech-story modal opens FIRST (before the completion wizard).
2. After Continue, the flow chains into the completion wizard (parts/pick → complete).
3. Gate order is tech story → parts → complete/send-to-review.",SV-7876 (TS-R3),,
"Verify the tech-story modal structure (header, per-line card, Line X of N, required textarea, disabled Next)",Tech Story Flow (Story 17),Functional,High,"1. Signed in as Admin.
2. The tech-story modal is open during completion.","1. Read the modal header.
2. Read the per-line card (line #, name, technician).
3. Read the 'Line X of N' indicator.
4. Leave the textarea empty and check the Next/Continue button.","1. The header reads 'Tech story' with 'WO# · Customer'.
2. A per-line card shows the line number, name and technician; a 'Line X of N' indicator is shown.
3. The Next/Continue button is disabled until the textarea is non-empty.",SV-7876 (TS-R4),,
"Verify multi-line tech-story navigation (Back after line 1, Continue/Save on the last line)",Tech Story Flow (Story 17),Functional,Medium,"1. Signed in as Admin.
2. A work order has two or more lines all missing stories, and Require Tech Story is ON.","1. Start completion so the tech-story modal opens on Line 1 of N.
2. Enter a story and click Next.
3. On line 2, check for a Back button.
4. On the last line, check the final button.","1. On line 1 there is no Back button; after line 1, a Back button appears.
2. Each line requires a non-empty story to advance.
3. The last line shows Continue (chained into completion) or Save.",SV-7876 (TS-R4 (multi-line navigation)),,
"Verify a saved tech story renders inline with a green check, the text and an Edit link",Tech Story Flow (Story 17),Functional,Medium,"1. Signed in as Admin.
2. A line has a saved tech story.","1. View the line's Story sub-row.
2. Confirm the story text and controls.","1. The saved story renders inline with a green check and the story text.
2. An Edit link is available to change it.",SV-7876 (TS-R5),,
Verify the tech-story textarea exposes the test id input_tech_story,Tech Story Flow (Story 17),Functional,Low,"1. Signed in as Admin.
2. The tech-story modal is open.","1. Inspect the textarea element.
2. Confirm its test id / data attribute.",1. The textarea carries the test id input_tech_story.,SV-7876 (TS-R6 (test id)),,
Verify tech story is captured both inline and via the gate modal (Story 17 supersedes on-the-line-only wording),Tech Story Flow (Story 17),Functional,Medium,"1. Signed in as Admin.
2. A work order has a line missing a story.","1. Add a tech story inline via the line's 'Add tech story' link.
2. On a separate line missing a story, trigger the gate modal by clicking Complete.
3. Confirm both entry points save a story.","1. A tech story can be entered inline on the line (Story 17 is the authoritative behavior).
2. A story can also be entered via the completion gate modal, which lets stories be completed individually or several at once.
3. Both paths persist the story.","SV-7710, SV-7876 (TS Decision vs S15-R2)",,
