Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Verify whole-WO percentage methods resolve against the correct base (% of Subtotal example),Work Order — Whole-WO Fee/Discount,Functional,High,"1. Logged in with Work Orders: Create & Edit + See Financial Data.
2. An open work order with Net Labor total $200.00, Net Parts total $100.00, Shop Supplies $0.00 (so Subtotal = $300.00), no other adjustments.","1. Open 'Add Work Order Fee / Discount'.
2. Set Type = 'Fee', Calculation type = '% of Subtotal', Amount = 10.
3. Read the preview, then Save.","1. The dialog offers whole-WO methods Flat Amount, % of Labor Total, % of Parts Total, % of Subtotal (§5-R10).
2. '% of Subtotal' resolves against Net Labor + Net Parts + Shop Supplies = $300.00.
3. 10% of $300.00 = +$30.00; the saved adjustment resolves to +$30.00.
4. A '% of Grand Total' option is NOT offered (Processing-Fee-only).",§5-R4 / §5-R10 / S2-R3,,
Verify 'Add Fee / Discount' is hidden and rejected on an Invoiced or Paid work order,Work Order — Whole-WO Fee/Discount,Functional,High,"1. Logged in with Work Orders: Create & Edit + See Financial Data.
2. A work order in Invoiced (or Paid) status is open.","1. Open the WO toolbar ⋯ menu and look for 'Add Work Order Fee / Discount'.
2. Hover a labor line and a part row and look for their 'Add fee / discount' items.","1. 'Add Work Order Fee / Discount' is not shown in the toolbar ⋯ menu (S1-N1).
2. The labor-line and part-row 'Add fee / discount' starting places are not shown either.
3. If the add is triggered by any other route the system rejects it (S3-R1b).",S1-N1 / S3-R1b,,
Verify whole-WO starting places are hidden without Work Orders: Create & Edit,Work Order — Whole-WO Fee/Discount,Functional,Medium,"1. Logged in as a role that HAS See Financial Data but does NOT have Work Orders: Create & Edit.
2. An open work order is open.",1. Open the WO toolbar ⋯ menu and look for 'Add Work Order Fee / Discount'.,"1. 'Add Work Order Fee / Discount' is not shown (S1-N2, S13-N2).
2. Existing whole-WO adjustment dollar amounts are still visible (See Financial Data is ON) but have no Edit/Delete controls.",S1-N2 / S13-R3 / S13-N2,,
Verify the live preview shows the empty-amount prompt before an amount is entered,Work Order — Whole-WO Fee/Discount,Functional,Medium,"1. Logged in with Work Orders: Create & Edit + See Financial Data.
2. The whole-WO Add dialog is freshly open.","1. Set Type and Calculation type but leave Amount blank.
2. Read the preview block.","1. Per spec S2-R41 the preview reads 'Enter an amount to see the impact.'
2. In the design mockup the 'Fee / Discount' preview value starts as an em dash '—' until Type is chosen.",S2-R41,,
Verify the preview adjustment row is signed and colored (fee vs discount),Work Order — Whole-WO Fee/Discount,Functional,Medium,"1. Logged in with Work Orders: Create & Edit + See Financial Data.
2. The whole-WO Add dialog is open.","1. Set Type = 'Fee', Calculation type = 'Flat amount', Amount = 50; read the preview color/sign.
2. Change Type = 'Discount'; read the preview color/sign again.","1. Per spec S2-R33 the fee amount shows in green with a '+' sign and the discount amount shows in red with a '−' sign; this is the only place green/red are used (S12-R2).
2. Preview is signed (+ for fee, − for discount) and updates live.",S2-R33 / S12-R2,,
Verify a labor line's 3-dot menu opens the Add dialog locked to that Labor Line scope,Work Order — Labor-line Fee/Discount,Functional,Critical,"1. Logged in with Work Order Lines: Create & Edit and See Financial Data.
2. An open work order with a labor line, e.g. Line 1 'Service - Perform LOF and inspection', is open on the Lines tab.","1. Hover the labor line row (or its Labor sub-row) to reveal the ⋯ (More actions) button.
2. Click the ⋯ button and click 'Add fee / discount'.
3. Read the dialog title and subtitle.","1. The dialog opens locked to Labor Line scope for that specific line.
2. A grey subtitle reads 'Applying to: {line name}' (e.g. 'Applying to: Service - Perform LOF and inspection'); it does NOT include a 'Line {N} Labor —' prefix.
3. Scope/target cannot be changed inside the dialog.",S1-R3 / S2-R10,,
Verify a labor-line % of Labor Total fee resolves against the line's gross labor price (10% of $150.00 → +$15.00),Work Order — Labor-line Fee/Discount,Functional,High,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a labor line whose gross labor price is exactly $150.00, no existing adjustments on that line.","1. Open the labor line's ⋯ menu and click 'Add fee / discount'.
2. Confirm the default Calculation type is '% of Labor Total' (labor line default per S2-R22).
3. Set Type = 'Fee', Amount = 10.
4. Read the preview, then Save.","1. The available methods are only Flat Amount and % of Labor Total (§5-R10).
2. The base is the target labor line price (gross) = $150.00 (§5-R4).
3. 10% × $150.00 = +$15.00; the resolved amount is +$15.00 (§5-R3).
4. The preview labels read 'Line labor total → New line labor total' (S2-R36a).",§5-R4 / §5-R3 / S2-R22,,
Verify each labor line row exposes its own 3-dot menu on hover,Work Order — Labor-line Fee/Discount,Functional,Medium,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with two or more labor lines is open on the Lines tab.","1. Hover over the first labor line row.
2. Hover over the second labor line row.","1. Each labor line row reveals its own ⋯ (More actions) button on hover (S1-R2).
2. Each menu includes an 'Add fee / discount' item scoped to that specific line.",S1-R2,,
Verify a labor-line Flat Amount resolves to the exact amount with no quantity multiplier,Work Order — Labor-line Fee/Discount,Functional,Medium,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a labor line (any quantity/hours) is open.","1. Open the labor line's ⋯ menu and click 'Add fee / discount'.
2. Set Type = 'Fee', Calculation type = 'Flat amount', Amount = 50.
3. Save.","1. The resolved amount is exactly +$50.00 regardless of hours/quantity (Labor Line Flat Amount has no quantity part; §5-R14).
2. Max Amount is not available for a Flat Amount method (§5-R6).",§5-R14 / S2-R23,,
Verify a labor-line adjustment resolves to $0.00 when its line is not billable (declined),Work Order — Labor-line Fee/Discount,Functional,Medium,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a labor line that carries a 10% fee adjustment resolving to a non-zero amount.","1. Mark / set the labor line to Declined (not billable).
2. Observe the labor-line adjustment's resolved amount.
3. Re-authorize / make the line billable again.
4. Observe the resolved amount again.","1. While the line is declined/not billable, the adjustment resolves to $0.00 but still shows (§5-R12).
2. Once the line becomes billable/authorized, the adjustment resolves to its non-zero amount again.",§5-R12,,
Verify deleting a labor line removes any adjustment pointing to it,Work Order — Labor-line Fee/Discount,Functional,Medium,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a labor line that carries at least one fee/discount adjustment.","1. Delete the labor line (via its ⋯ / delete action).
2. Check the sidebar card, Financial Info 'Fees & Discounts (N)' count, and Stats breakdown.","1. The labor line is removed.
2. Any adjustment that pointed to that line is also removed (S3-R2).
3. The Financial Info 'Fees & Discounts (N)' count and the Stats/Financial totals drop by the removed adjustment(s).",S3-R2,,
Verify labor-line 'Add fee / discount' is hidden without Work Order Lines: Create & Edit,Work Order — Labor-line Fee/Discount,Functional,Medium,"1. Logged in as a role with See Financial Data but WITHOUT Work Order Lines: Create & Edit.
2. An open work order with a labor line is open.","1. Hover the labor line and open its ⋯ menu.
2. Look for 'Add fee / discount' and Edit/Delete on any existing line adjustment.","1. 'Add fee / discount' is not shown for the labor line (S13-N2).
2. Existing line adjustment amounts are still visible (SFD on) but have no Edit/Delete controls.",S13-R4 / S13-N2,,
Verify a part's menu opens the Add dialog locked to that Part Line scope,Work Order / Parts — Part-line Fee/Discount,Functional,Critical,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a part, e.g. '(LF3620) Engine Oil Filter', is open on the Lines or Parts tab.","1. Hover the part row to reveal its ⋯ menu.
2. Click 'Add fee / discount'.
3. Read the dialog subtitle.","1. The dialog opens locked to Part Line scope for that part (S1-R5).
2. The grey subtitle reads 'Applying to: Line {N} Part — (LF3620) Engine Oil Filter' (S2-R11), with the part number omitted when the part has none.
3. The available Calculation methods are Flat Amount and % of Parts Total only (§5-R10).",S1-R4 / S1-R5 / S2-R11,,
Verify a part-line Flat Amount is charged PER ITEM (amount × quantity): $5.00 × qty 3 → −$15.00,Work Order / Parts — Part-line Fee/Discount,Functional,Critical,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a part of quantity 3.","1. Open the part's ⋯ menu and click 'Add fee / discount'.
2. Set Type = 'Discount', Calculation type = 'Flat amount', Amount = 5.
3. Save.
4. Read the resolved amount on the inline part row.","1. The resolved discount is −$15.00 ($5.00 per item × quantity 3; §5-R14).
2. The inline part row shows the discount name with a −$5.00 flat rate badge and a resolved amount of −$15.00.
3. The Add modal Amount label indicates a per-item rate for a Part Line Flat Amount (S2-R23).",§5-R14,,
Verify a fee/discount can be added to a requested (not-yet-received) part and shows before pick,Work Order / Parts — Part-line Fee/Discount,Functional,High,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a requested (pending / not yet picked) part of quantity 2 at sell price $20.00 each.","1. Open the requested part's ⋯ menu and click 'Add fee / discount'.
2. Set Type = 'Discount', Calculation type = '% of Parts Total', Amount = 10.
3. Save.
4. Observe the adjustment on the requested part before it is picked/received.","1. The part's menu offered 'Add fee / discount' for the requested part (S1-R4).
2. The adjustment shows on the requested part before it is picked (§5-R13).
3. It resolves against quantity × sell price = 2 × $20.00 = $40.00 → 10% = −$4.00.",S1-R4 / §5-R13,,
Verify a part-line % of Parts Total resolves against quantity × sell price (gross),Work Order / Parts — Part-line Fee/Discount,Functional,High,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a part of quantity 3 at sell price $20.00 each (gross part total $60.00).","1. Open the part's ⋯ menu and click 'Add fee / discount'.
2. Set Type = 'Discount', Calculation type = '% of Parts Total', Amount = 10.
3. Read the preview, then Save.","1. The base is quantity × sell price (gross) = 3 × $20.00 = $60.00 (§5-R4).
2. 10% × $60.00 = −$6.00; the resolved amount is −$6.00 (§5-R3).
3. The preview shows a 'Part cost' row (unit cost × quantity) and labels 'Part total → New part total' (S2-R40, S2-R36b).",§5-R4 / §5-R10 / §5-R3,,
Verify a part-line adjustment stays attached when the part changes from requested to received,Work Order / Parts — Part-line Fee/Discount,Functional,Medium,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a requested part that already carries a % of Parts Total discount.","1. Pick / receive the requested part so it becomes a received part.
2. Observe the adjustment on the now-received part.","1. The adjustment stays attached to the part after requested → received (§5-R13).
2. It continues to resolve against quantity × sell price.
3. A received part cannot be re-pointed back to a request (§5-R13).",§5-R13,,
Verify a part-line adjustment resolves to $0.00 when the part is declined or returned with no quantity left,Work Order / Parts — Part-line Fee/Discount,Functional,Medium,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a part carrying a discount that resolves to a non-zero amount.","1. Decline the part (or return it so no quantity is left).
2. Observe the adjustment's resolved amount.
3. Re-authorize the part (make it billable again).
4. Observe the resolved amount again.","1. While the part is not billable, the adjustment resolves to $0.00 but stays visible (§5-R12).
2. When the part becomes billable (authorized, not declined, quantity left) it resolves to its non-zero amount again.",§5-R12,,
Verify deleting a part removes any adjustment pointing to it,Work Order / Parts — Part-line Fee/Discount,Functional,Medium,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a part that carries at least one adjustment.","1. Delete the part from the work order.
2. Check the Financial Info 'Fees & Discounts (N)' count and the Stats breakdown.","1. The part is removed.
2. Any adjustment pointing to that part is also removed (S3-R2).
3. The 'Fees & Discounts (N)' count and totals decrease accordingly.",S3-R2,,
Verify per-item Flat Amount edge: quantity 1 resolves to the base amount (−$5.00),Work Order / Parts — Part-line Fee/Discount,Functional,Medium,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a part of quantity 1.","1. Open the part's ⋯ menu and add a Flat Amount discount of $5.00.
2. Save and read the resolved amount.
3. Change the part quantity from 1 to 4 and re-check the resolved amount.","1. At quantity 1 the resolved discount is −$5.00 ($5.00 × 1; §5-R14).
2. After changing the quantity to 4 the adjustment re-resolves to −$20.00 ($5.00 × 4).",§5-R14,,
"Verify a labor-line adjustment shows inline under its line with ↳ arrow, name, signed rate badge and grey amount",Work Order — Inline display (Lines tab),Functional,High,"1. Logged in with See Financial Data.
2. An open work order where Line 1 labor carries a 'Line discount' of −5% resolving to −$26.08.","1. Go to the Lines tab and locate Line 1.
2. Read the inline adjustment row shown under the line title.","1. The adjustment shows indented under the labor line with a '↳' arrow (S3-R12, S12-R3).
2. It shows the name 'Line discount' and a signed rate badge '−5%' (percentage; extra zeros removed, S3-R6).
3. The resolved dollar amount −$26.08 shows in the cost/Total column in plain grey, signed (S3-R14, S12-R1).",S3-R12 / S3-R14 / S12-R3,,
"Verify a part-line adjustment shows inline under its part with ↳ arrow, name, signed rate badge and grey amount",Work Order — Inline display (Lines tab),Functional,High,"1. Logged in with See Financial Data.
2. An open work order where part '(LF3620) Engine Oil Filter' carries a 'Parts Handling Fee' of +$3.75.","1. Go to the Lines tab and locate the LF3620 part row.
2. Read the inline adjustment row under the part.","1. The adjustment shows indented under the part with a '↳' arrow (S3-R13).
2. It shows the name 'Parts Handling Fee' with a signed rate badge (e.g. '+$3.75' Flat or '+2%' percentage).
3. The resolved amount +$3.75 shows in the Total column in plain grey, signed (S3-R14).",S3-R13 / S3-R14,,
Verify a line/part with 2+ adjustments shows only the first plus a 'Show N more' toggle,Work Order — Inline display (Lines tab),Functional,High,"1. Logged in with See Financial Data.
2. An open work order where the LF3620 part carries three adjustments: Part discount (−10%), Fleet discount (−5%), Parts Handling Fee (+$3.75).","1. Go to the Lines tab and locate the LF3620 part.
2. Observe how many adjustment rows show by default.
3. Click 'Show 2 more'.
4. Observe the toggle label after expanding.","1. By default only the first adjustment row shows (S3-R15).
2. A 'Show 2 more' toggle is shown (N = number of adjustments after the first; S3-R16).
3. Clicking it reveals the remaining two adjustment rows.
4. The toggle label changes to 'Show less' when expanded (S3-R16).",S3-R15 / S3-R16 / S12-R6,,
Verify the per-line Total column shows the line's gross total plus its own adjustment amounts (display only),Work Order — Inline display (Lines tab),Functional,Medium,"1. Logged in with See Financial Data.
2. An open work order where the LF3620 part has base total $58.47 plus adjustments −$6.49, −$2.92, +$3.75.","1. Go to the Lines tab and locate the LF3620 part.
2. Read the part's Total column, which stacks the base total and each adjustment amount.
3. Note any changes to stored line prices.","1. The Total column stacks the base total ($58.47) and each adjustment row (−$6.49, −$2.92, +$3.75), so the shown total matches the adjustment rows (S3-R18).
2. The per-line Total is display-only and changes no stored value (S3-R19).",S3-R18 / S3-R19,,
Verify each inline adjustment row has a hover 3-dot Edit/Delete menu when the WO is open with change permission,Work Order — Inline display (Lines tab),Functional,Medium,"1. Logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with at least one inline line-level adjustment.","1. Hover an inline adjustment row.
2. Open its ⋯ menu.","1. A 3-dot menu appears on the right on hover (S12-R5).
2. The menu offers 'Edit' and 'Delete' (S3-R17).
3. The menu is only shown when the WO is open and the user has the change permission.",S3-R17 / S12-R5,,
Verify the Stats tab shows a 'Fees & Discounts (N)' breakdown with Value/% and Amount columns,Work Order — Statistics tab,Functional,High,"1. Logged in with See Financial Data.
2. An open work order with 5 adjustments across scopes is open.","1. Open the work order's Stats tab.
2. Locate the 'Fees & Discounts (N)' section.
3. Read the column headers and each row.","1. A 'Fees & Discounts (5)' section is shown; N = count of all adjustments of any scope (S4-R1).
2. Two value columns are shown — a '%' column and an 'Amount' column (S4-R2). (The design mockup labels these 'Value' and 'Amount'.)
3. Each row shows the name, signed rate in the '%'/'Value' column, and the signed resolved amount in 'Amount' (S4-R3).",S4-R1 / S4-R2 / S4-R3,,
Verify each Stats F&D row shows a scope hyperlink naming its target,Work Order — Statistics tab,Functional,Medium,"1. Logged in with See Financial Data.
2. An open work order (e.g. S2-13274) with a whole-WO discount and line-level part/labor adjustments.","1. Open the Stats tab and locate the 'Fees & Discounts' section.
2. Read the scope link on each row.
3. Click a scope link on a line-level adjustment.","1. A whole-WO adjustment's scope link shows the WO number (e.g. 'S2-13274').
2. A line-level adjustment's scope link names the target, e.g. 'Line 1 · (LF3620) Engine Oil Filter' or 'Line 1 · Service - Perform LOF and inspection'.
3. Clicking a scope link jumps to that scope / opens its breakdown (the 'jump to scope' affordance).",S4-R3 / design §3,,
"Verify the Stats F&D breakdown Total row equals the signed sum of all resolved amounts, with correct signs",Work Order — Statistics tab,Functional,High,"1. Logged in with See Financial Data.
2. An open work order with adjustments: Work order discount −$857.23, Part discount −$649.00, Fleet discount −$292.00, Parts Handling Fee +$3.75, Line discount −$260.77.","1. Open the Stats tab 'Fees & Discounts' section.
2. Read the sign in the '%'/'Value' column for a fee vs a discount vs a Flat Amount row.
3. Read the 'Total' row in the Amount column.","1. In the '%' column, a fee shows '+' (S4-R4a), a discount shows '−' using the true minus U+2212 (S4-R4b), and a Flat Amount shows nothing (S4-R4c).
2. The 'Total' row shows the signed sum of every resolved amount: −857.23 − 649.00 − 292.00 + 3.75 − 260.77 = −$2,055.25 (S4-R6).",S4-R4 / S4-R6,,
Verify the Stats F&D rows are listed in creation order (oldest first),Work Order — Statistics tab,Functional,Medium,"1. Logged in with See Financial Data.
2. An open work order to which you add three adjustments in a known order: (a) Adjustment A first, (b) Adjustment B second, (c) Adjustment C third.","1. Add adjustments A, then B, then C.
2. Open the Stats tab 'Fees & Discounts' section.
3. Read the top-to-bottom row order.","1. Rows list in creation order oldest-first: A, then B, then C (§5-R9).",§5-R9,,
Verify the Stats 'Fees & Discounts' section is hidden when the WO has no adjustments,Work Order — Statistics tab,Functional,Medium,"1. Logged in with See Financial Data.
2. An open work order with zero fee/discount adjustments of any scope.","1. Open the Stats tab.
2. Look for the 'Fees & Discounts' section.",1. The whole 'Fees & Discounts' section is not shown when there are no adjustments (S4-N1).,S4-N1,,
Verify the Financial Info card shows a collapsed 'Fees & Discounts (N)' row with the net total in grey,Work Order — Financial Info card,Functional,High,"1. Logged in with See Financial Data.
2. An open work order with 5 adjustments (any scopes) netting to −$2,055.25.","1. Look at the left-sidebar 'Financial Info' card.
2. Locate the 'Fees & Discounts (N)' row.
3. Read the count and the collapsed net total.","1. A 'Fees & Discounts (5)' row is shown; N = count of ALL adjustments of any scope (S3-R20).
2. The row is collapsed by default (S3-R21).
3. The collapsed header shows the net total of all adjustments in plain grey: −$2,055.25 (S3-R22).",S3-R20 / S3-R21 / S3-R22,,
"Verify expanding the Financial Info 'Fees & Discounts' row lists each adjustment (read-only, creation order)",Work Order — Financial Info card,Functional,Medium,"1. Logged in with See Financial Data.
2. An open work order with 5 adjustments of mixed scope.","1. Expand the 'Fees & Discounts (5)' row in the Financial Info card.
2. Read the listed adjustments and their amounts.
3. Look for any add/edit/remove controls.","1. Opening lists each adjustment in creation order (oldest first) with name + resolved amount in plain grey (S3-R23, §5-R9). Example rows: Early Payment Discount −$857.23, Part discount (LF3620) −$649.00, Fleet discount (LF3620) −$292.00, Parts Handling Fee +$3.75, Line discount −$260.77.
2. The list is read-only — no add/edit/remove control anywhere in this card (S3-R24).",S3-R23 / S3-R24 / §5-R9,,
Verify the Financial Info 'Fees & Discounts' row is hidden with no adjustments and the money section is hidden without See Financial Data,Work Order — Financial Info card,Functional,Medium,"1. Variant (a): logged in with See Financial Data, an open WO with zero adjustments.
2. Variant (b): logged in as a role WITHOUT See Financial Data, an open WO with adjustments.","1. Variant (a): open the WO and look at the Financial Info card for a 'Fees & Discounts (N)' row.
2. Variant (b): open the WO and look at the Financial Info money section.","1. Variant (a): with no adjustments of any scope, the 'Fees & Discounts (N)' row is not shown (S3-N2).
2. Variant (b): without See Financial Data, the Financial Info money section (and all fee/discount dollar amounts) is hidden (S3-N4, S13-N1).",S3-N2 / S3-N4,,
"Verify the sidebar 'Work Order Fee / Discount' card lists whole-WO adjustments with name, signed rate badge, grey amount and hover Edit/Delete",Work Order — Sidebar 'Work Order Fee / Discount' card,Functional,High,"1. Logged in with See Financial Data and Work Orders: Create & Edit.
2. An open work order with a whole-WO 'Early Payment Discount' of −8% resolving to −$857.23, plus some line-level adjustments.","1. Look at the left-sidebar 'WO Fees & Discounts' card.
2. Read the listed entries and confirm which scopes appear.
3. Hover an entry and open its ⋯ menu.","1. The card is titled 'WO Fees & Discounts' and lists ONLY whole-Work-Order adjustments — line-level adjustments do NOT appear here.
2. The 'Early Payment Discount' entry shows a signed rate badge '−8%' and the resolved amount −$857.23 in plain grey, signed.
3. Hovering shows a ⋯ 3-dot menu with 'Edit' and 'Remove' only, shown only when the WO is open and the user has the change permission.",S3-R3 / S3-R5 / S3-R8 / S3-R9,,
