Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Verify whole-WO percentage methods resolve against the correct base (% of Subtotal example),Fees and Discounts V1 > Work Order — Whole-WO Fee/Discount,Functional,High,"1. Feature flag ON; logged in with Work Orders: Create & Edit + See Financial Data.
2. An open work order with Net Labor total $200.00, Net Parts total $100.00, Shop Supplies $0.00 (so Subtotal = $300.00), no other adjustments.
(Ref: FD-WO-011 — VIU pending: verify on staging once deployed.)
Note: Design open question #1: the design Add modal only offers 'Percentage'/'Flat amount' with no base selector and computes % off a single flat total. Spec §5-R10 requires the four distinct whole-WO methods. Authored to spec; on staging confirm whether the base is a selectable Calculation type option or is chosen elsewhere.","1. Open 'Add Work Order Fee / Discount'.
2. Set Type = 'Fee', Calculation type = '% of Subtotal', Amount = 10.
3. Read the preview, then Save.","1. The dialog offers whole-WO methods Flat Amount, % of Labor Total, % of Parts Total, % of Subtotal (§5-R10).
2. '% of Subtotal' resolves against Net Labor + Net Parts + Shop Supplies = $300.00.
3. 10% of $300.00 = +$30.00; the saved adjustment resolves to +$30.00.
4. A '% of Grand Total' option is NOT offered (Processing-Fee-only).",§5-R4 / §5-R10 / S2-R3,,
Verify 'Add Fee / Discount' is hidden and rejected on an Invoiced or Paid work order,Fees and Discounts V1 > Work Order — Whole-WO Fee/Discount,Functional,High,"1. Feature flag ON; logged in with Work Orders: Create & Edit + See Financial Data.
2. A work order in Invoiced (or Paid) status is open.
(Ref: FD-WO-012 — VIU pending: verify on staging once deployed.)
Note: Also verify per-entry/per-row Edit/Delete 3-dot menus are hidden on Invoiced/Paid WOs (S3-N3).","1. Open the WO toolbar ⋯ menu and look for 'Add Work Order Fee / Discount'.
2. Hover a labor line and a part row and look for their 'Add fee / discount' items.","1. 'Add Work Order Fee / Discount' is not shown in the toolbar ⋯ menu (S1-N1).
2. The labor-line and part-row 'Add fee / discount' starting places are not shown either.
3. If the add is triggered by any other route the system rejects it (S3-R1b).",S1-N1 / S3-R1b,,
Verify whole-WO starting places are hidden without Work Orders: Create & Edit,Fees and Discounts V1 > Work Order — Whole-WO Fee/Discount,Functional,Medium,"1. Feature flag ON.
2. Logged in as a role that HAS See Financial Data but does NOT have Work Orders: Create & Edit.
3. An open work order is open.
(Ref: FD-WO-013 — VIU pending: verify on staging once deployed.)
Note: Whole-WO add/edit/remove maps to Work Orders: Create & Edit (S13-R3). Per requirements §10.4 the current build may use one WO-edit check rather than the split whole-WO vs line-level model — verify.",1. Open the WO toolbar ⋯ menu and look for 'Add Work Order Fee / Discount'.,"1. 'Add Work Order Fee / Discount' is not shown (S1-N2, S13-N2).
2. Existing whole-WO adjustment dollar amounts are still visible (See Financial Data is ON) but have no Edit/Delete controls.",S1-N2 / S13-R3 / S13-N2,,
Verify the live preview shows the empty-amount prompt before an amount is entered,Fees and Discounts V1 > Work Order — Whole-WO Fee/Discount,Functional,Medium,"1. Feature flag ON; logged in with Work Orders: Create & Edit + See Financial Data.
2. The whole-WO Add dialog is freshly open.
(Ref: FD-WO-014 — VIU pending: verify on staging once deployed.)
Note: Also verify the totals-load-failure preview text 'We couldn't load the figures to preview this selection.' (S2-R42) if a failure can be simulated.","1. Set Type and Calculation type but leave Amount blank.
2. Read the preview block.","1. Per spec S2-R41 the preview reads 'Enter an amount to see the impact.'
2. In the design mockup the 'Fee / Discount' preview value starts as an em dash '—' until Type is chosen.",S2-R41,,
Verify the preview adjustment row is signed and colored (fee vs discount),Fees and Discounts V1 > Work Order — Whole-WO Fee/Discount,Functional,Medium,"1. Feature flag ON; logged in with Work Orders: Create & Edit + See Financial Data.
2. The whole-WO Add dialog is open.
(Ref: FD-WO-015 — VIU pending: verify on staging once deployed.)
Note: Design↔spec color conflict: the design mockup renders DISCOUNT amounts in green (--sv-success-text) and FEE amounts in amber/warning (--sv-warning-text), the OPPOSITE of spec S2-R33 (fee green, discount red). Authored the expected to spec; flag the mismatch and confirm the actual color on staging.","1. Set Type = 'Fee', Calculation type = 'Flat amount', Amount = 50; read the preview color/sign.
2. Change Type = 'Discount'; read the preview color/sign again.","1. Per spec S2-R33 the fee amount shows in green with a '+' sign and the discount amount shows in red with a '−' sign; this is the only place green/red are used (S12-R2).
2. Preview is signed (+ for fee, − for discount) and updates live.",S2-R33 / S12-R2,,
Verify a labor line's 3-dot menu opens the Add dialog locked to that Labor Line scope,Fees and Discounts V1 > Work Order — Labor-line Fee/Discount,Functional,Critical,"1. Feature flag ON; logged in with Work Order Lines: Create & Edit and See Financial Data.
2. An open work order with a labor line, e.g. Line 1 'Service - Perform LOF and inspection', is open on the Lines tab.
(Ref: FD-LABOR-001 — VIU pending: verify on staging once deployed.)
Note: Line-level add/edit/remove maps to Work Order Lines: Create & Edit (S13-R4). Design mockup subtitle format is a scope link; spec exact string is 'Applying to: Line {N} Labor — {name}'.","1. Hover the labor line row (or its Labor sub-row) to reveal the ⋯ (More actions) button.
2. Click the ⋯ button and click 'Add fee / discount'.
3. Read the dialog title and subtitle.","1. The dialog opens locked to Labor Line scope for that specific line (S1-R3).
2. A grey subtitle reads 'Applying to: Line 1 Labor — Service - Perform LOF and inspection' (S2-R10), or 'Applying to: Line 1 Labor' when the line has no name.
3. Scope/target cannot be changed inside the dialog (S2-R8).",S1-R3 / S2-R10,,
Verify a labor-line % of Labor Total fee resolves against the line's gross labor price (10% of $150.00 → +$15.00),Fees and Discounts V1 > Work Order — Labor-line Fee/Discount,Functional,High,"1. Feature flag ON; logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a labor line whose gross labor price is exactly $150.00, no existing adjustments on that line.
(Ref: FD-LABOR-002 — VIU pending: verify on staging once deployed.)
Note: Default method for a labor line = % of Labor Total (S2-R22). Note the design Add modal lacks base-aware calc options (open question #1).","1. Open the labor line's ⋯ menu and click 'Add fee / discount'.
2. Confirm the default Calculation type is '% of Labor Total' (labor line default per S2-R22).
3. Set Type = 'Fee', Amount = 10.
4. Read the preview, then Save.","1. The available methods are only Flat Amount and % of Labor Total (§5-R10).
2. The base is the target labor line price (gross) = $150.00 (§5-R4).
3. 10% × $150.00 = +$15.00; the resolved amount is +$15.00 (§5-R3).
4. The preview labels read 'Line labor total → New line labor total' (S2-R36a).",§5-R4 / §5-R3 / S2-R22,,
Verify each labor line row exposes its own 3-dot menu on hover,Fees and Discounts V1 > Work Order — Labor-line Fee/Discount,Functional,Medium,"1. Feature flag ON; logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with two or more labor lines is open on the Lines tab.
(Ref: FD-LABOR-003 — VIU pending: verify on staging once deployed.)
Note: 'Add fee / discount' is NOT on the work-order line's right-click menu — it is the row 3-dot menu (S1 context note).","1. Hover over the first labor line row.
2. Hover over the second labor line row.","1. Each labor line row reveals its own ⋯ (More actions) button on hover (S1-R2).
2. Each menu includes an 'Add fee / discount' item scoped to that specific line.",S1-R2,,
Verify a labor-line Flat Amount resolves to the exact amount with no quantity multiplier,Fees and Discounts V1 > Work Order — Labor-line Fee/Discount,Functional,Medium,"1. Feature flag ON; logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a labor line (any quantity/hours) is open.
(Ref: FD-LABOR-004 — VIU pending: verify on staging once deployed.)
Note: Contrast with Part Line Flat Amount, which IS per-item × quantity (see FD-PART-002).","1. Open the labor line's ⋯ menu and click 'Add fee / discount'.
2. Set Type = 'Fee', Calculation type = 'Flat amount', Amount = 50.
3. Save.","1. The resolved amount is exactly +$50.00 regardless of hours/quantity (Labor Line Flat Amount has no quantity part; §5-R14).
2. Max Amount is not available for a Flat Amount method (§5-R6).",§5-R14 / S2-R23,,
Verify a labor-line adjustment resolves to $0.00 when its line is not billable (declined),Fees and Discounts V1 > Work Order — Labor-line Fee/Discount,Functional,Medium,"1. Feature flag ON; logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a labor line that carries a 10% fee adjustment resolving to a non-zero amount.
(Ref: FD-LABOR-005 — VIU pending: verify on staging once deployed.)
Note: Line-level adjustments show wherever their target shows, including a Needs Approval estimate (§5-R12).","1. Mark / set the labor line to Declined (not billable).
2. Observe the labor-line adjustment's resolved amount.
3. Re-authorize / make the line billable again.
4. Observe the resolved amount again.","1. While the line is declined/not billable, the adjustment resolves to $0.00 but still shows (§5-R12).
2. Once the line becomes billable/authorized, the adjustment resolves to its non-zero amount again.",§5-R12,,
Verify deleting a labor line removes any adjustment pointing to it,Fees and Discounts V1 > Work Order — Labor-line Fee/Discount,Functional,Medium,"1. Feature flag ON; logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a labor line that carries at least one fee/discount adjustment.
(Ref: FD-LABOR-006 — VIU pending: verify on staging once deployed.)
Note: Deleting a line/part removes its adjustments even though removal normally uses the Create & Edit permission (this is a whole-record delete).","1. Delete the labor line (via its ⋯ / delete action).
2. Check the sidebar card, Financial Info 'Fees & Discounts (N)' count, and Stats breakdown.","1. The labor line is removed.
2. Any adjustment that pointed to that line is also removed (S3-R2).
3. The Financial Info 'Fees & Discounts (N)' count and the Stats/Financial totals drop by the removed adjustment(s).",S3-R2,,
Verify labor-line 'Add fee / discount' is hidden without Work Order Lines: Create & Edit,Fees and Discounts V1 > Work Order — Labor-line Fee/Discount,Functional,Medium,"1. Feature flag ON.
2. Logged in as a role with See Financial Data but WITHOUT Work Order Lines: Create & Edit.
3. An open work order with a labor line is open.
(Ref: FD-LABOR-007 — VIU pending: verify on staging once deployed.)
Note: Labor/part-line actions require Work Order Lines: Create & Edit (S13-R4), distinct from the whole-WO permission (S13-R3).","1. Hover the labor line and open its ⋯ menu.
2. Look for 'Add fee / discount' and Edit/Delete on any existing line adjustment.","1. 'Add fee / discount' is not shown for the labor line (S13-N2).
2. Existing line adjustment amounts are still visible (SFD on) but have no Edit/Delete controls.",S13-R4 / S13-N2,,
Verify a part's menu opens the Add dialog locked to that Part Line scope,Fees and Discounts V1 > Work Order / Parts — Part-line Fee/Discount,Functional,Critical,"1. Feature flag ON; logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a part, e.g. '(LF3620) Engine Oil Filter', is open on the Lines or Parts tab.
(Ref: FD-PART-001 — VIU pending: verify on staging once deployed.)
Note: Default method for a part = % of Parts Total (S2-R22). Design subtitle is a scope link; spec exact string is 'Applying to: Line {N} Part — ({part number}) {description}'.","1. Hover the part row to reveal its ⋯ menu.
2. Click 'Add fee / discount'.
3. Read the dialog subtitle.","1. The dialog opens locked to Part Line scope for that part (S1-R5).
2. The grey subtitle reads 'Applying to: Line {N} Part — (LF3620) Engine Oil Filter' (S2-R11), with the part number omitted when the part has none.
3. The available Calculation methods are Flat Amount and % of Parts Total only (§5-R10).",S1-R4 / S1-R5 / S2-R11,,
Verify a part-line Flat Amount is charged PER ITEM (amount × quantity): $5.00 × qty 3 → −$15.00,Fees and Discounts V1 > Work Order / Parts — Part-line Fee/Discount,Functional,Critical,"1. Feature flag ON; logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a part of quantity 3.
(Ref: FD-PART-002 — VIU pending: verify on staging once deployed.)
Note: Key edge behavior — Part Line Flat Amount is the only Flat Amount scope that multiplies by quantity. See FD-PART-008 for the qty=1 edge (−$5.00).","1. Open the part's ⋯ menu and click 'Add fee / discount'.
2. Set Type = 'Discount', Calculation type = 'Flat amount', Amount = 5.
3. Save.
4. Read the resolved amount on the inline part row.","1. The resolved discount is −$15.00 ($5.00 per item × quantity 3; §5-R14).
2. The inline part row shows the discount name with a −$5.00 flat rate badge and a resolved amount of −$15.00.
3. The Add modal Amount label indicates a per-item rate for a Part Line Flat Amount (S2-R23).",§5-R14,,
Verify a fee/discount can be added to a requested (not-yet-received) part and shows before pick,Fees and Discounts V1 > Work Order / Parts — Part-line Fee/Discount,Functional,High,"1. Feature flag ON; logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a requested (pending / not yet picked) part of quantity 2 at sell price $20.00 each.
(Ref: FD-PART-003 — VIU pending: verify on staging once deployed.)
Note: The part menu offers 'Add fee / discount' for both staged and requested parts (S1-R4). See FD-PART-005 for requested→received persistence.","1. Open the requested part's ⋯ menu and click 'Add fee / discount'.
2. Set Type = 'Discount', Calculation type = '% of Parts Total', Amount = 10.
3. Save.
4. Observe the adjustment on the requested part before it is picked/received.","1. The part's menu offered 'Add fee / discount' for the requested part (S1-R4).
2. The adjustment shows on the requested part before it is picked (§5-R13).
3. It resolves against quantity × sell price = 2 × $20.00 = $40.00 → 10% = −$4.00.",S1-R4 / §5-R13,,
Verify a part-line % of Parts Total resolves against quantity × sell price (gross),Fees and Discounts V1 > Work Order / Parts — Part-line Fee/Discount,Functional,High,"1. Feature flag ON; logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a part of quantity 3 at sell price $20.00 each (gross part total $60.00).
(Ref: FD-PART-004 — VIU pending: verify on staging once deployed.)
Note: Part Line percentage base uses the target's gross part total (before whole-WO nets).","1. Open the part's ⋯ menu and click 'Add fee / discount'.
2. Set Type = 'Discount', Calculation type = '% of Parts Total', Amount = 10.
3. Read the preview, then Save.","1. The base is quantity × sell price (gross) = 3 × $20.00 = $60.00 (§5-R4).
2. 10% × $60.00 = −$6.00; the resolved amount is −$6.00 (§5-R3).
3. The preview shows a 'Part cost' row (unit cost × quantity) and labels 'Part total → New part total' (S2-R40, S2-R36b).",§5-R4 / §5-R10 / §5-R3,,
Verify a part-line adjustment stays attached when the part changes from requested to received,Fees and Discounts V1 > Work Order / Parts — Part-line Fee/Discount,Functional,Medium,"1. Feature flag ON; logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a requested part that already carries a % of Parts Total discount.
(Ref: FD-PART-005 — VIU pending: verify on staging once deployed.)
Note: Companion to FD-PART-003 (adding to a requested part).","1. Pick / receive the requested part so it becomes a received part.
2. Observe the adjustment on the now-received part.","1. The adjustment stays attached to the part after requested → received (§5-R13).
2. It continues to resolve against quantity × sell price.
3. A received part cannot be re-pointed back to a request (§5-R13).",§5-R13,,
Verify a part-line adjustment resolves to $0.00 when the part is declined or returned with no quantity left,Fees and Discounts V1 > Work Order / Parts — Part-line Fee/Discount,Functional,Medium,"1. Feature flag ON; logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a part carrying a discount that resolves to a non-zero amount.
(Ref: FD-PART-006 — VIU pending: verify on staging once deployed.)
Note: A part is billable when authorized, not declined, and still has quantity left (§5-R12).","1. Decline the part (or return it so no quantity is left).
2. Observe the adjustment's resolved amount.
3. Re-authorize the part (make it billable again).
4. Observe the resolved amount again.","1. While the part is not billable, the adjustment resolves to $0.00 but stays visible (§5-R12).
2. When the part becomes billable (authorized, not declined, quantity left) it resolves to its non-zero amount again.",§5-R12,,
Verify deleting a part removes any adjustment pointing to it,Fees and Discounts V1 > Work Order / Parts — Part-line Fee/Discount,Functional,Medium,"1. Feature flag ON; logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a part that carries at least one adjustment.
(Ref: FD-PART-007 — VIU pending: verify on staging once deployed.)
Note: Same delete-cascade behavior as labor lines (FD-LABOR-006).","1. Delete the part from the work order.
2. Check the Financial Info 'Fees & Discounts (N)' count and the Stats breakdown.","1. The part is removed.
2. Any adjustment pointing to that part is also removed (S3-R2).
3. The 'Fees & Discounts (N)' count and totals decrease accordingly.",S3-R2,,
Verify per-item Flat Amount edge: quantity 1 resolves to the base amount (−$5.00),Fees and Discounts V1 > Work Order / Parts — Part-line Fee/Discount,Functional,Medium,"1. Feature flag ON; logged in with Work Order Lines: Create & Edit + See Financial Data.
2. An open work order with a part of quantity 1.
(Ref: FD-PART-008 — VIU pending: verify on staging once deployed.)
Note: Confirms quantity changes re-resolve a Part Line Flat Amount adjustment (§5-R14).","1. Open the part's ⋯ menu and add a Flat Amount discount of $5.00.
2. Save and read the resolved amount.
3. Change the part quantity from 1 to 4 and re-check the resolved amount.","1. At quantity 1 the resolved discount is −$5.00 ($5.00 × 1; §5-R14).
2. After changing the quantity to 4 the adjustment re-resolves to −$20.00 ($5.00 × 4).",§5-R14,,
"Verify a labor-line adjustment shows inline under its line with ↳ arrow, name, signed rate badge and grey amount",Fees and Discounts V1 > Work Order — Inline display (Lines tab),Functional,High,"1. Feature flag ON; logged in with See Financial Data.
2. An open work order where Line 1 labor carries a 'Line discount' of −5% resolving to −$26.08.
(Ref: FD-INLINE-001 — VIU pending: verify on staging once deployed.)
Note: Plain grey (not green/red) is correct outside the Add/Edit preview (S12-R1/R2).","1. Go to the Lines tab and locate Line 1.
2. Read the inline adjustment row shown under the line title.","1. The adjustment shows indented under the labor line with a '↳' arrow (S3-R12, S12-R3).
2. It shows the name 'Line discount' and a signed rate badge '−5%' (percentage; extra zeros removed, S3-R6).
3. The resolved dollar amount −$26.08 shows in the cost/Total column in plain grey, signed (S3-R14, S12-R1).",S3-R12 / S3-R14 / S12-R3,,
"Verify a part-line adjustment shows inline under its part with ↳ arrow, name, signed rate badge and grey amount",Fees and Discounts V1 > Work Order — Inline display (Lines tab),Functional,High,"1. Feature flag ON; logged in with See Financial Data.
2. An open work order where part '(LF3620) Engine Oil Filter' carries a 'Parts Handling Fee' of +$3.75.
(Ref: FD-INLINE-002 — VIU pending: verify on staging once deployed.)
Note: Flat rate badge = signed dollar amount; percentage rate badge = signed percent with zeros removed (S3-R6/R7, S12-R4).","1. Go to the Lines tab and locate the LF3620 part row.
2. Read the inline adjustment row under the part.","1. The adjustment shows indented under the part with a '↳' arrow (S3-R13).
2. It shows the name 'Parts Handling Fee' with a signed rate badge (e.g. '+$3.75' Flat or '+2%' percentage).
3. The resolved amount +$3.75 shows in the Total column in plain grey, signed (S3-R14).",S3-R13 / S3-R14,,
