Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
"Est. Lost Labor is pinned far right and bold, and only its header carries the info icon with the exact tooltip text",TU — Est. Lost Labor,Functional,High,1. You are on the Technician Utilization report with rows loaded.,"1. Look at the position and weight of the Est. Lost Labor column (header and cells).
2. Hover the information icon on the Est. Lost Labor header and read the text; also reach it by keyboard focus and by tap on a touch device.
3. Check every other column header for an information icon.","1. The Est. Lost Labor column is pinned to the far right; its cells are bold and its header is bold, matching.
2. The information icon shows exactly: ""Internal hours valued at each location's default labor rate"" - on hover, on keyboard focus, and on tap; it is dismissible.
3. NO column header other than Est. Lost Labor shows the information icon.",specs/technician-utilization.md S2-R10; S2-R11; S8-R4; S8-R6; S8-R7; S8-N1,,
"Zero internal hours - or a configured $0.00 rate - shows $0.00, never an em-dash",TU — Est. Lost Labor,Functional,High,"1. Technician A has zero internal hours in the range (all time on work orders).
2. Technician B has internal hours at a location whose default labor rate is configured as exactly $0.00.","1. Read technician A's Est. Lost Labor.
2. Read technician B's Est. Lost Labor.","1. Technician A shows ""$0.00"" - there is nothing to value, regardless of whether the location has a rate configured.
2. Technician B also shows ""$0.00"" - a configured rate of exactly $0.00 is a KNOWN rate that values the hours at $0.00, not ""—"".
3. ""$0.00"" means 'the rate is known and there is nothing (or $0) to value' - a different state from ""—"" ('the rate is unknown').",specs/technician-utilization.md S2-E2; §5 Assumptions; S2 context note,,
Internal hours with no default labor rate at any contributing location show an em-dash with the correct assistive-technology label,TU — Est. Lost Labor,Functional,High,"1. A technician's in-range internal hours were all clocked at location(s) with NO default labor rate configured (rate absent, not $0.00).","1. Read that technician's Est. Lost Labor.
2. Inspect the cell with a screen reader or the accessibility tree.","1. Est. Lost Labor shows ""—"" (an em-dash), NOT ""$0.00"" - the rate is unknown, so the value cannot be computed.
2. The ""—"" cell carries the assistive-technology label ""No default labor rate configured"" (distinguishing it from ""$0.00"", which reads as its dollar value).
3. The technician's Internal Hours column still shows all the internal hours (they are counted even though they cannot be valued).",specs/technician-utilization.md S2-E3; S8-R11; S2-R4,,
"Internal hours split across rated and unrated locations show a partial dollar value with no indicator - expected, not a defect",TU — Est. Lost Labor,Functional,Medium,"1. A technician clocked internal hours at BOTH a location with a configured default labor rate and a location with NO rate, in the range.
2. Both locations are selected.","1. Read the technician's Internal Hours and Est. Lost Labor.
2. Compare the dollar value against rate × (internal hours at the RATED location only).","1. Est. Lost Labor is the sum of the valued (rated-location) portions only - the unrated-location hours are excluded from the dollar amount.
2. The amount shows as a normal ""$X.XX"" with NO partial-value indicator in this version - so the row's Est. Lost Labor values fewer hours than its Internal Hours column shows.
3. This is a documented known limitation (a partial-value indicator is a possible follow-up) - expected behavior, not a defect.",specs/technician-utilization.md S2-E4,,
On load the rows are sorted by Technician A to Z with the ascending indicator and correct aria-sort exposure,TU — Sorting,Functional,High,1. You are on the Technician Utilization report with several technician rows loaded.,"1. Let the report load without clicking any header and read the Technician column top to bottom.
2. Look at the Technician header's sort indicator.
3. Inspect the headers in the accessibility tree.","1. The technician rows are sorted by Technician name, A to Z.
2. The Technician header shows the ascending sort indicator.
3. The active sort header exposes its state to assistive technology (aria-sort = ascending on the Technician header; none on the others).",specs/technician-utilization.md S2-R12; S8-R8; S8-R10,,
"All six columns sort on screen: ascending first, toggling with no third state, and Technician's first click goes descending",TU — Sorting,Functional,High,"1. You are on the Technician Utilization report with several rows loaded, including two technicians with the same value in one column.","1. Click the Technician header (the active sort on load).
2. Click the Total Hours header, then click it again, then keep clicking.
3. Repeat one click on each remaining header (WO Hours, Internal Hours, Utilization %, Est. Lost Labor).
4. Watch the network activity / loading indicator while sorting.
5. Find two technicians tied in the sorted column and note their order.","1. Because Technician-ascending is the active sort on load, the FIRST click on the Technician header sorts it DESCENDING (Z to A).
2. Clicking a column that is not the active sort sorts it ascending; clicking the active column again toggles to descending; further clicks only ever toggle ascending↔descending - there is NO third 'cleared' state.
3. All six columns are sortable.
4. Sorting is applied on screen to the loaded rows - NO reload/server request happens.
5. Technicians tied in the sorted column are ordered by Technician name A to Z; two technicians sharing the same display name keep a stable order between renders.",specs/technician-utilization.md S2-R13; S2-R14,,
"A data reload resets the sort to Technician A to Z, and sort is never persisted across visits",TU — Sorting,Functional,Medium,1. You are on the Technician Utilization report with rows loaded.,"1. Sort by Est. Lost Labor descending.
2. Change the date range (a reload) and read the row order.
3. Sort by Total Hours, leave the report, and come back.","1. After the reload, the rows are back to Technician name A to Z (the sort reset).
2. On the return visit, the sort is again Technician A to Z - sort is NOT persisted (unlike the date range, technician selection, and location selection, which are).",specs/technician-utilization.md S2-R15; §3,,
Sorting reorders only the technician rows - the Summary stays at the bottom and day rows stay under their technician in date order,TU — Sorting,Functional,Medium,1. You are on the Technician Utilization report with several rows loaded and at least one technician row expanded to its day rows.,"1. Sort by WO Hours descending.
2. Look at the Summary row's position.
3. Look at the expanded technician's day rows.","1. Only the technician rows reorder.
2. The Summary row stays pinned at the bottom.
3. Each technician's expanded day rows stay under that technician, still in date order (earliest to latest) - they do not re-sort by the clicked column.",specs/technician-utilization.md S2-R16,,
"Sorting by Est. Lost Labor keeps the em-dash rows at the bottom in both directions, while $0.00 sorts as zero",TU — Sorting,Functional,Medium,"1. Rows exist with: a normal Est. Lost Labor value, a ""$0.00"" value, and at least two ""—"" values (no rate configured).","1. Sort by Est. Lost Labor ascending and read the bottom rows.
2. Sort by Est. Lost Labor descending and read the bottom rows.
3. Note where the ""$0.00"" row lands in each direction, and the order of the ""—"" rows among themselves.","1. Rows whose Est. Lost Labor is ""—"" sort to the BOTTOM in BOTH ascending and descending order - they are never floated to the top by reversing direction.
2. Among themselves, the ""—"" rows are ordered by Technician name A to Z.
3. A ""$0.00"" value is a number, not ""—"" - it sorts as zero (lowest ascending, above only the — group).",specs/technician-utilization.md S2-R17,,
"A pinned Summary row labeled Summary sits at the bottom, stays visible on scroll, and uses the row formats with no prefix",TU — Summary,Functional,High,1. You are on the Technician Utilization report with enough rows to scroll.,"1. Look at the bottom of the report.
2. Scroll the technician rows and watch the Summary row.
3. Read the Summary row's label and its values' formats.","1. A Summary row is pinned to the bottom of the report, labeled ""Summary"".
2. It stays visible at the bottom while the rows scroll.
3. It uses the same number formats as the technician rows.
4. Its values carry NO label prefix such as ""TOTAL:"" or ""AVG:"".",specs/technician-utilization.md S3-R1; S3-R2; S3-R6; S3-R7; S8-R5,,
"Summary hours total the visible technicians from unrounded values - eye-summing the rows may differ by a cent, and all-selected equals shop totals",TU — Summary,Functional,High,1. Several technicians with known clocked hours are visible (all selected in the technician filter).,"1. Read the Summary Total Hours, WO Hours, and Internal Hours.
2. Hand-sum the DISPLAYED per-row values and compare with the Summary.
3. Compare the Summary against the known shop totals for the full range at the selected location(s).","1. Each Summary hours value is the total of that column across the VISIBLE technicians, computed from unrounded hours and rounded once for display (round-half-up).
2. Eye-summing the displayed rows MAY differ from the displayed Summary by a cent - this is expected in a compute-from-unrounded report, not a defect.
3. With every technician selected, the Summary row equals the shop totals for the full date range at the selected location(s).",specs/technician-utilization.md S3-R3; §3 context note; S5-E1,,
"Summary Utilization % is the weighted rate, not the average of the per-technician percentages",TU — Summary,Functional,High,1. Two visible technicians with deliberately skewed hours - e.g. tech A: 1.00 total / 1.00 WO (100%); tech B: 9.00 total / 0.00 WO (0.0%) - so the weighted and averaged results differ clearly.,"1. Compute the weighted rate: summed WO hours ÷ summed clocked hours × 100 (10% in the example).
2. Compute the naive average of the two row percentages (50% in the example).
3. Read the Summary Utilization %.","1. The Summary Utilization % shows the WEIGHTED rate - the visible technicians' total work-order hours as a percentage of their total clocked hours, from unrounded hours (10.0% in the example).
2. It is NOT the average of the per-technician percentages (not 50.0%).",specs/technician-utilization.md S3-R4,,
"Summary Est. Lost Labor sums the rated contributions only, and shows an em-dash only when every visible technician is an em-dash",TU — Summary,Functional,Medium,"1. Visible technicians include: one with a normal Est. Lost Labor, one showing ""—"" (no rate anywhere), and (if possible) one partially valued (S2-E4).","1. Read the Summary Est. Lost Labor and compare against the sum of the visible rows' valued (rated-location) contributions.
2. Use the technician filter to leave ONLY ""—"" technicians visible and read the Summary Est. Lost Labor.","1. The Summary Est. Lost Labor is computed like a row but over all visible technicians' internal hours: rate × internal hours per contributing rated location, summed at full precision and rounded once.
2. A visible technician whose value is ""—"" contributes NOTHING to the sum - so the Summary understates true lost labor whenever any visible technician is ""—"" or partially valued (documented, expected).
3. The Summary shows ""—"" only when EVERY visible technician's Est. Lost Labor is ""—"".",specs/technician-utilization.md S3-R5,,
Each technician row has an accessible expand/collapse control named for its next action,TU — Per-Day Breakdown,Functional,Medium,1. You are on the Technician Utilization report with rows loaded.,"1. Find the expand control on a technician row and read its accessible name (accessibility tree or screen reader).
2. Activate it with the keyboard (Enter, then again with Space) and re-read the name and exposed state.
3. Collapse the row again.","1. Each technician row has a control to expand and collapse it.
2. Its accessible name reflects the NEXT action, scoped to that technician: ""Expand <technician>'s daily breakdown"" when collapsed, ""Collapse <technician>'s daily breakdown"" when expanded.
3. The control is keyboard-focusable, toggles on Enter and Space, and exposes its expanded/collapsed state to assistive technology.",specs/technician-utilization.md S4-R1; S8-R12,,
"Expanding shows one row per clocked day in date order, loaded on demand, with days pooled across selected locations",TU — Per-Day Breakdown,Functional,High,"1. A technician clocked time on several (but not all) days of the range - including, for the pooling check, time at two selected locations on the same day.
2. Browser devtools (network tab) are open for the on-demand check.","1. Expand the technician's row and watch the network traffic.
2. Read the day rows top to bottom.
3. Look for rows on days the technician did not clock time.
4. On the double-location day, count the rows for that date.","1. One row appears for each day the technician clocked time in the range, in date order from earliest to latest.
2. The day rows are fetched ON EXPAND (on demand) - they are not shipped with the initial report payload.
3. A day with no clocked time has NO row.
4. With several locations selected, a day's row POOLS that day's hours across the selected locations - one day row per date, not one per location.",specs/technician-utilization.md S4-R2; S4-N1; S9-R4,,
"Day rows use the same columns and formats as technician rows, including a per-day per-location Est. Lost Labor",TU — Per-Day Breakdown,Functional,Medium,1. A technician with known per-day clock records (work-order + internal) is expanded.,"1. Read one day row's Total Hours, WO Hours, Internal Hours, Utilization %, and Est. Lost Labor.
2. Compare each against that single day's clock records.
3. Check the number formats against the technician-row formats.","1. Each day row shows the same columns, in the same formats, as the technician row - with that day's values.
2. The day's Est. Lost Labor is valued per location exactly like a technician row (that location's default labor rate × that day's internal hours there).
3. Hours 2dp / Utilization one decimal + % / dollars with commas - all identical to the row formats, computed from unrounded values and rounded once.",specs/technician-utilization.md S4-R3; S2-R8; §3,,
A single control in the table header expands or collapses all technician rows with the correct accessible names,TU — Per-Day Breakdown,Functional,Medium,1. You are on the Technician Utilization report with several technician rows loaded.,"1. Find the expand/collapse-all control in the table's header row (in the Technician column) and read its accessible name.
2. With all rows collapsed, activate it.
3. Collapse ONE row manually, then activate the control again.
4. With every row expanded, activate it once more.","1. The control lives in the table's header row (Technician column) - NOT in the toolbar action cluster.
2. If ANY row is collapsed, activating it expands ALL rows; only when EVERY row is already expanded does it collapse all rows (so step 3's activation re-expands the one collapsed row).
3. Its accessible name reflects the next action: ""Expand all technicians"" when it will expand, ""Collapse all technicians"" when every row is already expanded.
4. It is keyboard-focusable, toggles on Enter/Space, and exposes its state to assistive technology.",specs/technician-utilization.md S4-R4; S8-R12; S8-R3,,
"Expansion state is view-only: it resets on any reload and fresh visit, and the technician filter does not disturb it",TU — Per-Day Breakdown,Functional,Low,1. You are on the Technician Utilization report with several rows loaded.,"1. Expand two technician rows, then change the date range.
2. Expand two rows again, leave the report, and come back.
3. Expand one technician's row, then deselect and re-select a DIFFERENT technician in the technician filter.","1. After the reload (date-range or location change), all rows are collapsed - expansion state resets.
2. On a fresh visit, all rows start collapsed - expansion is never persisted.
3. Deselecting and re-selecting a technician (an on-screen operation) does NOT change the expansion state of the other rows - the expanded row stays expanded.",specs/technician-utilization.md S4-R5,,
The Filter by Technician multi-select starts with every technician selected on a first visit,TU — Technician Filter,Functional,High,"1. You are on the Technician Utilization report on a first visit (no saved settings), with several technicians in the range.","1. Find the toolbar filter labeled ""Filter by Technician"" and open it.
2. Check the selection state of every listed technician.
3. Try selecting more than one change at once (multi-select).","1. The toolbar has a filter labeled ""Filter by Technician"" that allows selecting more than one technician.
2. On the first visit, EVERY technician is selected.
3. All technicians' rows are shown.",specs/technician-utilization.md S5-R1; S5-R2,,
Deselecting a technician hides the row and recalculates the Summary on screen without reloading; re-selecting restores it,TU — Technician Filter,Functional,High,"1. Several technician rows are visible and the Summary row shows their totals.
2. Browser devtools (network tab) are open.","1. Note the Summary values, then deselect one technician in the Filter by Technician filter.
2. Watch the network traffic and the Summary row.
3. Re-select the technician.","1. The deselected technician's row is hidden.
2. The Summary row recalculates over the technicians that remain visible.
3. NO reload happens - the technician filter works on screen only and does not change the date range or re-query the server.
4. Re-selecting the technician shows the row again (and the Summary recalculates back).",specs/technician-utilization.md S5-R3; S5-R4; S5-R5; §3; S5 context note,,
"Select all and Clear all controls work, and the deselected-set model keeps newly-appearing technicians selected",TU — Technician Filter,Functional,Medium,1. Several technicians are in the current range; a different range exists in which an ADDITIONAL technician (not listed in the current range) has clocked time.,"1. In the Filter by Technician filter, use the control labeled ""Clear all"".
2. Use the control labeled ""Select all"".
3. Deselect one technician, then change the date range to the one containing the additional technician.
4. Use ""Clear all"" again, then switch to the range where the additional technician newly appears.","1. ""Clear all"" sets every currently-listed technician to deselected; ""Select all"" selects all technicians at once.
2. Selection is tracked as the set of DESELECTED technicians: a technician you have not deselected is selected by default.
3. After step 3, your deselected technician STAYS deselected across the range change, while the newly-appearing technician is SELECTED (never explicitly deselected).
4. After step 4, the newly-appearing technician is selected even though you had cleared all - ""Clear all"" only deselected the technicians listed at the time.",specs/technician-utilization.md S5-R6; S5-R7; S5-R8; S5-R9,,
Previously deselected technicians stay deselected when the user returns to the report,TU — Technician Filter,Functional,Medium,1. You are on the Technician Utilization report with several technicians listed.,"1. Deselect two technicians.
2. Leave the report (navigate elsewhere), then return; also try a full page reload.
3. Check the two technicians' selection state and the other technicians'.","1. The two deselected technicians are STILL deselected on return - the deselected set is what persists (saved in this browser, not on the account).
2. All other technicians - including any who appear for the first time - are selected.
3. The saved date range and location selection are restored alongside (per S1-R8).",specs/technician-utilization.md S5-R10; S1-R8; §3,,
Clearing all technicians shows the no-data message and hides the Summary row,TU — Technician Filter,Negative,Medium,1. You are on the Technician Utilization report with rows loaded.,"1. In the Filter by Technician filter, use ""Clear all"" so every currently-listed technician is deselected.
2. Read the data area and look for the Summary row.","1. The report shows the no-data message: ""Empty bays, endless possibilities. Get Going!"" (the same standard label as the genuinely-no-data case - no distinct copy in this version).
2. The Summary row is hidden (no technician rows are visible).",specs/technician-utilization.md S5-N1; S3-N1; §7,,
"Total Hours is a real link with a non-color affordance and keyboard access, while the Summary's Total Hours is not a link",TU — Deep Links,Functional,High,1. You are on the Technician Utilization report with technician rows and the Summary row visible.,"1. Look at a technician row's Total Hours value.
2. Tab to it with the keyboard and check the focus indicator; press Enter.
3. Go back and look at the Summary row's Total Hours value.","1. Every technician row's Total Hours is rendered as a link (every rendered row has clocked time > 0, so the link always applies).
2. The link is distinguished by more than color - it carries an underline (or equivalent non-color affordance), is keyboard-focusable with a visible focus indicator, and activates on Enter.
3. The Summary row's Total Hours value is NOT a link.",specs/technician-utilization.md S6-R1; S6-N1; S8-R14,,
"The Total Hours link opens Timesheet Activities in the same tab, pre-filtered to that technician and date range",TU — Deep Links,Functional,Critical,1. You are on the Technician Utilization report with a non-default date range selected (so the carried range is provable).,"1. Click a technician's Total Hours link.
2. Check which browser tab the Timesheet Activities report opened in.
3. Read the technician filter and the date range on the opened report.","1. The Timesheet Activities report opens in the SAME browser tab.
2. It is already filtered to that technician.
3. It uses the same date range that was active on the Technician Utilization report.",specs/technician-utilization.md S6-R2; S6-R3; S6-R4,,
"For the same range and single active location with closed records, Total Hours reconciles to the Timesheet Activities total to the cent",TU — Deep Links,Functional,Critical,"1. A technician has only CLOSED (clocked-out) records in the range - no open clock.
2. The report's location filter holds exactly ONE location, and it is the user's currently active shop.","1. Read the technician's Total Hours on the Technician Utilization report (two decimals).
2. Click the Total Hours link and read the same technician's total on the opened Timesheet Activities report.
3. Compare the two to the cent.","1. The two totals MATCH to the cent (two decimals) - both reports read the same clock records and round the same way (round-half-up, from unrounded values).
2. Under this exact scope (same range, same single location, closed records) a mismatch IS a defect.
3. The two documented scope differences (open clocks, multi-location drill-through) are covered by separate cases and are NOT defects.",specs/technician-utilization.md S1-R9; §2; §5 Assumptions,,
Reconciliation exception (a): an open clock is snapshotted at each report's own load instant - a difference of the elapsed time is expected,TU — Deep Links,Functional,Medium,"1. A technician is still clocked in (an open, not-yet-clocked-out record) inside the range.","1. Load the Technician Utilization report and read the technician's Total Hours; watch whether the value ticks on screen.
2. Wait a minute or two, then open Timesheet Activities via the Total Hours link and read its total.
3. Compare the two values.","1. The open time is counted UP TO THE MOMENT THE REPORT LOADS - a fixed snapshot taken at load, not a value that keeps ticking on screen (matching how Timesheet Activities treats an open record).
2. The two reports, loaded at different moments, MAY differ by the elapsed open time - this is a deliberate scope difference of the reconciliation guarantee, EXPECTED and NOT a defect.
3. Reloading the Technician Utilization report takes a fresh snapshot (the value grows by the elapsed time).",specs/technician-utilization.md S1-R9(a); S1-E1,,
"Reconciliation exception (b): the link passes no location, so with multiple locations selected the opened view shows only the active shop",TU — Deep Links,Functional,Medium,"1. A technician has clocked time at TWO locations in the range.
2. Both locations are selected in the report's location filter; only one of them is the user's currently active shop.","1. Read the technician's pooled Total Hours (both locations).
2. Click the Total Hours link and read the total on the opened Timesheet Activities report.
3. Compare the two values.","1. The link passes the technician and the date range ONLY - it does NOT pass the location selection.
2. Timesheet Activities opens for the user's currently active shop, so it shows one location's portion - it will differ from (or be disjoint with) the multi-location row value.
3. This is a KNOWN drill-through limitation, EXPECTED and NOT a data defect (the same applies when the single selected location is not the active shop).",specs/technician-utilization.md S6-R6; S1-R9(b),,
A day row's Total Hours links to Timesheet Activities for that technician on that single day,TU — Deep Links,Functional,Medium,1. A technician row is expanded and shows day rows.,"1. Click the Total Hours value on one day row.
2. Read the technician filter and the date range on the opened Timesheet Activities report.","1. Timesheet Activities opens filtered to that technician.
2. The date range covers ONLY that single day.",specs/technician-utilization.md S6-R5,,
The three-dot menu sits leftmost in the toolbar's action cluster and holds the three verbatim download options,TU — Exports,Functional,High,1. You are on the Technician Utilization report with rows loaded.,"1. Find the three-dot button in the toolbar and note its position in the action cluster.
2. Open it and read the options.","1. The three-dot download menu sits LEFTMOST in the toolbar's action cluster.
2. The menu holds: ""Download Summary (PDF)"", ""Download Expanded View (PDF)"", and ""Download (CSV)"".
3. The labels match exactly - only the expanded option carries the word ""View"" (the shipped strings, documented as-is).",specs/technician-utilization.md S7-R1; S7-R2; S7-R3; S7-R4; S8-R2; S7-R12 note,,
"The Summary PDF holds the technician rows plus the Summary, and the Expanded PDF adds every per-day breakdown",TU — Exports,Functional,High,1. You are on the Technician Utilization report with several technicians who have multi-day clock records.,"1. Choose ""Download Summary (PDF)"" and open the file; check its filename.
2. Choose ""Download Expanded View (PDF)"" and open the file; check its filename.","1. The Summary PDF shows the technician rows and the Summary row (no day rows); it downloads as ""Technician-Utilization-Summary.pdf"".
2. The Expanded PDF shows the technician rows, EACH technician's per-day breakdown, and the Summary row; it downloads as ""Technician-Utilization-Expanded.pdf"".
3. The PDF filenames are Title-Case as shipped.",specs/technician-utilization.md S7-R5; S7-R6; S7-R12,,
"The CSV is always summary-level, quotes comma-containing values, and downloads with the lower-case filename",TU — Exports,Functional,High,"1. At least one technician's Est. Lost Labor exceeds $1,000 (so a value contains a comma).","1. Choose ""Download (CSV)"" and check the filename.
2. Open the file in a plain-text editor and find the over-$1,000 value.
3. Check for any day rows in the file.","1. The file downloads as ""technician-utilization.csv"" (lower-case as shipped, unlike the Title-Case PDFs).
2. The CSV shows the technician rows and the Summary row - always this summary-level content; it does NOT vary by the summary/expanded choice (no day rows).
3. Any value containing a comma (e.g. ""$1,234.50"") is wrapped in double quotes per standard CSV escaping, so the columns parse correctly.",specs/technician-utilization.md S7-R7; S7-R10; S7-R12,,
