Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Customer chip opens a dropdown with a search field and a customer list,Customer Filter,Functional,High,"<ol>
<li>You are signed in to the ShopView App on a desktop browser.</li>
<li>You are on the Work Orders page.</li>
<li>Several customers exist in the shop.</li>
</ol>
","<ol>
<li>Click the Customer filter chip.</li>
<li>Look at the top of the dropdown panel and the list below it.</li>
<li>Look at the bottom of the panel.</li>
</ol>
","<ol>
<li>A dropdown panel opens under the Customer chip.</li>
<li>A search box with the placeholder 'Search' is at the top of the panel. Click it before you type - it is not focused for you automatically.</li>
<li>Below it is a scrollable list of customer names.</li>
<li>A 'Clear Selection' action is shown at the bottom of the panel.</li>
</ol>

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S3-R1).",SV-8788 (S3-R1) [spec v1.6 2026-07-28],,
Typing in the customer search narrows the list to matching names,Customer Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with the Customer dropdown open.
3. Several customers with different names exist.","1. Type part of one customer's name into the 'Search' field (for example the first few letters).
2. Watch the list while you type.","1. The customer list narrows as you type, showing only names that match what you entered.
2. Customers that do not match are removed from the list.
3. Deleting the text brings the full list back.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S3-R2).",SV-8788 (S3-R2) [spec v1.6 2026-07-28],,
Selected customers show as removable tags and as ticks in the list,Customer Filter,Functional,Critical,"<ol>
<li>You are signed in to the ShopView App on a desktop browser.</li>
<li>You are on the Work Orders page with the Customer dropdown open.</li>
<li>At least three customers exist.</li>
</ol>
","<ol>
<li>Click one customer in the list.</li>
<li>Click a second and a third customer.</li>
<li>Look at the input area at the top of the dropdown and at the list rows.</li>
</ol>
","<ol>
<li>Each selected customer appears as a tag (small chip) with an x in the input area at the top of the dropdown.</li>
<li>Each selected customer's row in the list shows a checkmark on the right.</li>
<li>Long customer names on tags are shortened with an ellipsis (for example 'Texas Truck And Aut...').</li>
<li>You can keep selecting as many customers as needed - there is no selection limit.</li>
</ol>

Known issue: on the build tested the dropdown closes as soon as you tick one value, so to pick a second value you have to open the chip again. Everything else in this test still works. Until it is fixed this test is expected to fail on that point - it is already reported. Ticket: https://shopview.atlassian.net/browse/SV-8824

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S3-R3, S3-R4).",SV-8788 (S3-R3; S3-R4; §4 Key Decisions (no selection limit)) [spec v1.6 2026-07-28],,
Clicking the x on a customer tag removes just that customer from the selection,Customer Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with the Customer dropdown open.
3. Two or more customers are selected (their tags are visible in the input area).","1. Click the x on one selected customer's tag.
2. Look at the tags, the list and the work order table.","1. That customer's tag disappears from the input area.
2. The checkmark next to that customer in the list is removed.
3. The other selected customers keep their tags and checkmarks.
4. The table updates to no longer include that customer's work orders.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S3-R5).",SV-8788 (S3-R5) [spec v1.6 2026-07-28],,
The table shows only work orders belonging to any of the selected customers,Customer Filter,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. At least two customers each have at least one work order, and a third customer's work orders also exist (seed ZZAUTOTEST data if needed).","1. Open the Customer filter and select two customers.
2. Look at the Customer column in the work order table.","1. The table shows only work orders whose customer is one of the two selected customers.
2. Work orders belonging to any other customer are hidden.
3. The table updates in real time as you make the selections (no apply button on desktop).

Known issue: on the build tested the dropdown closes as soon as you tick one value, so to pick a second value you have to open the chip again. Everything else in this test still works. Until it is fixed this test is expected to fail on that point - it is already reported. Ticket: https://shopview.atlassian.net/browse/SV-8824

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S3-R6, S2-R6).",SV-8785 [epic] (S3-R6; S2-R6 (real-time pattern)) [spec v1.6 2026-07-28],,
Clear Selection in the Customer dropdown removes all selected customers,Customer Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page.
3. Two or more customers are selected in the Customer filter and the table is filtered.","1. Open the Customer dropdown (if not already open).
2. Click 'Clear Selection' at the bottom of the dropdown.
3. Look at the tags, the list and the table.","1. All customer tags are removed from the input area.
2. All checkmarks in the list are removed.
3. The Customer filter is removed and the table shows work orders of all customers again.
4. Other active filters (if any) are not affected.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S3-R7, S8-R2).",SV-8785 [epic] (S3-R7; S8-R2) [spec v1.6 2026-07-28],,
Clicking outside the Customer dropdown closes it and the selections remain,Customer Filter,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with the Customer dropdown open and two customers selected.","1. Click anywhere outside the dropdown.
2. Look at the Customer chip and the table.
3. Click the Customer chip again to reopen the dropdown.","1. The dropdown closes when you click outside it.
2. The Customer chip stays in the active (blue) state showing the selection and the table stays filtered.
3. When reopened, the selected customers' tags are still visible in the input area.

Known issue: on the build tested the dropdown closes as soon as you tick one value, so to pick a second value you have to open the chip again. Everything else in this test still works. Until it is fixed this test is expected to fail on that point - it is already reported. Ticket: https://shopview.atlassian.net/browse/SV-8824

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S3-R8).",SV-8788 (S3-R8) [spec v1.6 2026-07-28],,
Customer search with no matching name shows a no-results message in the list,Customer Filter,Negative,Medium,"<ol>
<li>You are signed in to the ShopView App on a desktop browser.</li>
<li>You are on the Work Orders page with the Customer dropdown open.</li>
</ol>
","<ol>
<li>Type a string that matches no customer name (for example 'zzzqqq').</li>
<li>Look at the list area of the dropdown.</li>
</ol>
","<ol>
<li>The list shows a message saying there are no results (instead of an empty gap).</li>
<li>The app does not show an error.</li>
<li>Clearing the search text brings the customer list back.</li>
</ol>

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S3-N1).",SV-8788 (S3-N1) [spec v1.6 2026-07-28],,
A customer with no work orders is still listed; picking them shows no rows,Customer Filter,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. A customer exists who currently has NO work orders (create a fresh ZZAUTOTEST customer if needed).
3. You are on the Work Orders page on the All tab.","1. Open the Customer filter and search for the customer who has no work orders.
2. Confirm they appear in the list, then select them (and only them).
3. Look at the table.","1. The customer with no work orders IS shown in the filter list (they are not hidden).
2. After selecting only that customer, the table shows no rows and the filtered empty state is displayed.
3. No error is shown.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S3-E1, S3-N2, S8-R3).",SV-8785 [epic] (S3-E1; S3-N2; S8-R3) [spec v1.6 2026-07-28],,
Lead Technician chip opens a dropdown with a search field and a list,Lead Technician Filter,Functional,High,"<ol>
<li>You are signed in to the ShopView App on a desktop browser.</li>
<li>You are on the Work Orders page.</li>
<li>Several technicians exist in the shop.</li>
</ol>
","<ol>
<li>Click the Lead Technician filter chip.</li>
<li>Look at the top of the dropdown, the list below and the bottom of the panel.</li>
</ol>
","<ol>
<li>A dropdown panel opens under the Lead Technician chip.</li>
<li>A search input with the placeholder 'Search' is at the top.</li>
<li>Below it is a scrollable list of technician names.</li>
<li>A 'Clear Selection' action is shown at the bottom.</li>
</ol>

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S4-R1).",SV-8789 (S4-R1) [spec v1.6 2026-07-28],,
Typing in the technician search narrows the list to matching names,Lead Technician Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with the Lead Technician dropdown open.","1. Type part of one technician's name into the 'Search' field.
2. Watch the list while you type.","1. The technician list narrows to only the names matching what you typed.
2. Deleting the text brings the full list back.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S4-R2).",SV-8789 (S4-R2) [spec v1.6 2026-07-28],,
Selecting technicians shows only work orders where they are the lead technician,Lead Technician Filter,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. Work orders exist with different lead technicians assigned, including at least one work order where the chosen technician is assigned but NOT as lead (seed ZZAUTOTEST data if needed).","1. Open the Lead Technician filter and select one or two technicians.
2. Look at the checkboxes in the list and the work order table.","1. Selected technicians show a checkmark on the row, and as a small removable tag above the list in the list.
2. The table shows only work orders where one of the selected technicians is assigned as the LEAD technician.
3. A work order where the technician is assigned only in a non-lead role does not appear.
4. The table updates in real time as you select.

Known issue: on the build tested the dropdown closes as soon as you tick one value, so to pick a second value you have to open the chip again. Everything else in this test still works. Until it is fixed this test is expected to fail on that point - it is already reported. Ticket: https://shopview.atlassian.net/browse/SV-8824

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S4-R3, S4-R4).",SV-8789 (S4-R3; S4-R4) [spec v1.6 2026-07-28],,
Clear Selection in the Lead Technician dropdown removes all selected technicians,Lead Technician Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page.
3. One or more technicians are selected in the Lead Technician filter.","1. Open the Lead Technician dropdown and click 'Clear Selection' at the bottom.
2. Look at the list and the table.","1. All technician selections are removed (checkboxes unticked).
2. The Lead Technician filter no longer restricts the table.
3. Other active filters are not affected.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S4-R5, S8-R2).",SV-8785 [epic] (S4-R5; S8-R2) [spec v1.6 2026-07-28],,
Clicking outside the Lead Technician dropdown closes it,Lead Technician Filter,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with the Lead Technician dropdown open and one technician selected.","1. Click anywhere outside the dropdown.
2. Look at the dropdown, the chip and the table.","1. The dropdown closes.
2. The selection stays applied - the chip stays active and the table stays filtered.

Known issue: on the build tested the dropdown closes as soon as you tick one value, so to pick a second value you have to open the chip again. Everything else in this test still works. Until it is fixed this test is expected to fail on that point - it is already reported. Ticket: https://shopview.atlassian.net/browse/SV-8824

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S4-R6).",SV-8789 (S4-R6) [spec v1.6 2026-07-28],,
Selecting a technician who leads no work orders shows the empty state,Lead Technician Filter,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. A technician exists who is not the lead technician on ANY work order (create a fresh ZZAUTOTEST staff member if needed).
3. You are on the Work Orders page on the All tab with no other filters active.","1. Open the Lead Technician filter and select only that technician.
2. Look at the table.","1. The table shows no rows and the filtered empty state is displayed.
2. No error is shown.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S4-N1, S8-R3).",SV-8785 [epic] (S4-N1; S8-R3) [spec v1.6 2026-07-28],,
A deactivated technician does not appear in the Lead Technician filter list,Lead Technician Filter,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. A test technician (ZZAUTOTEST) exists and is visible in the Lead Technician filter list.
3. That test technician is then made inactive/deactivated in staff administration (restore them afterwards).","1. On the Work Orders page, open the Lead Technician filter.
2. Search for the deactivated technician's name.
3. Look at the list.","1. The deactivated technician is NOT shown in the filter list.
2. Active technicians are still listed normally.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S4-E1).",SV-8789 (S4-E1) [spec v1.6 2026-07-28],,
Service Advisor chip opens a dropdown with a search field and a list,Service Advisor Filter,Functional,High,"<ol>
<li>You are signed in to the ShopView App on a desktop browser.</li>
<li>You are on the Work Orders page.</li>
<li>Several service advisors exist in the shop.</li>
</ol>
","<ol>
<li>Click the Service Advisor filter chip.</li>
<li>Look at the top of the dropdown, the list below and the bottom of the panel.</li>
</ol>
","<ol>
<li>A dropdown panel opens under the Service Advisor chip.</li>
<li>A search input with the placeholder 'Search' is at the top.</li>
<li>Below it is a scrollable list of advisor names.</li>
<li>A 'Clear Selection' action is shown at the bottom.</li>
</ol>

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S5-R1).",SV-8790 (S5-R1) [spec v1.6 2026-07-28],,
Typing in the advisor search narrows the list to matching names,Service Advisor Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with the Service Advisor dropdown open.","1. Type part of one advisor's name into the 'Search' field.
2. Watch the list while you type.","1. The advisor list narrows to only the names matching what you typed.
2. Deleting the text brings the full list back.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S5-R2).",SV-8790 (S5-R2) [spec v1.6 2026-07-28],,
Selecting advisors shows only work orders assigned to those advisors,Service Advisor Filter,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. Work orders exist with different service advisors assigned (seed ZZAUTOTEST data if needed).","1. Open the Service Advisor filter and select one or two advisors.
2. Look at the checkboxes in the list and the Service Advisor column in the table.","1. Selected advisors show a checkmark on the row, and as a small removable tag above the list in the list.
2. The table shows only work orders assigned to any of the selected advisors.
3. The table updates in real time as you select.

Known issue: on the build tested the dropdown closes as soon as you tick one value, so to pick a second value you have to open the chip again. Everything else in this test still works. Until it is fixed this test is expected to fail on that point - it is already reported. Ticket: https://shopview.atlassian.net/browse/SV-8824

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S5-R3, S5-R4).",SV-8790 (S5-R3; S5-R4) [spec v1.6 2026-07-28],,
Clear Selection in the Service Advisor dropdown removes all selected advisors,Service Advisor Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page.
3. One or more advisors are selected in the Service Advisor filter.","1. Open the Service Advisor dropdown and click 'Clear Selection' at the bottom.
2. Look at the list and the table.","1. All advisor selections are removed.
2. The Service Advisor filter no longer restricts the table.
3. Other active filters are not affected.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S5-R5, S8-R2).",SV-8785 [epic] (S5-R5; S8-R2) [spec v1.6 2026-07-28],,
Clicking outside the Service Advisor dropdown closes it,Service Advisor Filter,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with the Service Advisor dropdown open and one advisor selected.","1. Click anywhere outside the dropdown.
2. Look at the dropdown, the chip and the table.","1. The dropdown closes.
2. The selection stays applied - the chip stays active and the table stays filtered.

Known issue: on the build tested the dropdown closes as soon as you tick one value, so to pick a second value you have to open the chip again. Everything else in this test still works. Until it is fixed this test is expected to fail on that point - it is already reported. Ticket: https://shopview.atlassian.net/browse/SV-8824

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S5-R6).",SV-8790 (S5-R6) [spec v1.6 2026-07-28],,
Selecting an advisor with no assigned work orders shows the empty state,Service Advisor Filter,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. An advisor exists who is not assigned to ANY work order (create a fresh ZZAUTOTEST staff member if needed).
3. You are on the Work Orders page on the All tab with no other filters active.","1. Open the Service Advisor filter and select only that advisor.
2. Look at the table.","1. The table shows no rows and the filtered empty state is displayed.
2. No error is shown.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S5-N1, S8-R3).",SV-8785 [epic] (S5-N1; S8-R3) [spec v1.6 2026-07-28],,
A deactivated advisor does not appear in the Service Advisor filter list,Service Advisor Filter,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. A test advisor (ZZAUTOTEST) exists and is visible in the Service Advisor filter list.
3. That test advisor is then made inactive/deactivated in staff administration (restore them afterwards).","1. On the Work Orders page, open the Service Advisor filter.
2. Search for the deactivated advisor's name.
3. Look at the list.","1. The deactivated advisor is NOT shown in the filter list.
2. Active advisors are still listed normally.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S5-E1).",SV-8790 (S5-E1) [spec v1.6 2026-07-28],,
Asset on Site chip opens a dropdown with Yes and No plus Clear Selection,Asset on Site Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page.","1. Click the Asset on Site filter chip.
2. Read the options in the dropdown.","1. A small dropdown panel opens under the Asset on Site chip.
2. It contains exactly two options: Yes and No.
3. A 'Clear Selection' action is shown at the bottom.
4. It is a dropdown (like the other filters), not an on/off toggle.

---
This is the expected behaviour as per the build tested on 8/4/2026 (ShopView v3.4.2-4f8211c on the Filters QA branch), epic SV-8785 and the Filters specification version 1.6 as revised on 4 August 2026 (S6-R1).",SV-8791 (S6-R1; §4 Key Decisions (dropdown - not toggle)) [spec v1.6 2026-07-28],,
