Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Customer chip opens a dropdown with a 'Search customer' field and a scrollable customer list,Customer Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page.
3. Several customers exist in the shop.","1. Click the Customer filter chip.
2. Look at the top of the dropdown panel and the list below it.
3. Look at the bottom of the panel.","1. A dropdown panel opens under the Customer chip.
2. A search input with the placeholder 'Search customer' is at the top, already focused so you can type right away.
3. Below it is a scrollable list of customer names.
4. A 'Clear selection' action is shown at the bottom of the panel.",requirements.md Story 3 S3-R1,,
Typing in the customer search narrows the list to matching names,Customer Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with the Customer dropdown open.
3. Several customers with different names exist.","1. Type part of one customer's name into the 'Search customer' field (for example the first few letters).
2. Watch the list while you type.","1. The customer list narrows as you type, showing only names that match what you entered.
2. Customers that do not match are removed from the list.
3. Deleting the text brings the full list back.",requirements.md Story 3 S3-R2,,
Selecting customers adds removable tags in the dropdown input area and checkmarks in the list,Customer Filter,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with the Customer dropdown open.
3. At least three customers exist.","1. Click one customer in the list.
2. Click a second and a third customer.
3. Look at the input area at the top of the dropdown and at the list rows.","1. Each selected customer appears as a tag (small chip) with an x in the input area at the top of the dropdown.
2. Each selected customer's row in the list shows a checkmark on the right.
3. Long customer names on tags are shortened with an ellipsis (for example 'Texas Truck And Aut...').
4. You can keep selecting as many customers as needed - there is no selection limit.",requirements.md Story 3 S3-R3; S3-R4; §4 Key Decisions (no selection limit),,
Clicking the x on a customer tag removes just that customer from the selection,Customer Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with the Customer dropdown open.
3. Two or more customers are selected (their tags are visible in the input area).","1. Click the x on one selected customer's tag.
2. Look at the tags, the list and the work order table.","1. That customer's tag disappears from the input area.
2. The checkmark next to that customer in the list is removed.
3. The other selected customers keep their tags and checkmarks.
4. The table updates to no longer include that customer's work orders.",requirements.md Story 3 S3-R5,,
The table shows only work orders belonging to any of the selected customers,Customer Filter,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. At least two customers each have at least one work order, and a third customer's work orders also exist (seed ZZAUTOTEST data if needed).","1. Open the Customer filter and select two customers.
2. Look at the Customer column in the work order table.","1. The table shows only work orders whose customer is one of the two selected customers.
2. Work orders belonging to any other customer are hidden.
3. The table updates in real time as you make the selections (no apply button on desktop).",requirements.md Story 3 S3-R6; Story 2 S2-R6 (real-time pattern),,
Clear selection in the Customer dropdown removes all selected customers,Customer Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page.
3. Two or more customers are selected in the Customer filter and the table is filtered.","1. Open the Customer dropdown (if not already open).
2. Click 'Clear selection' at the bottom of the dropdown.
3. Look at the tags, the list and the table.","1. All customer tags are removed from the input area.
2. All checkmarks in the list are removed.
3. The Customer filter is removed and the table shows work orders of all customers again.
4. Other active filters (if any) are not affected.",requirements.md Story 3 S3-R7; Story 8 S8-R2,,
Clicking outside the Customer dropdown closes it and the selections remain,Customer Filter,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with the Customer dropdown open and two customers selected.","1. Click anywhere outside the dropdown.
2. Look at the Customer chip and the table.
3. Click the Customer chip again to reopen the dropdown.","1. The dropdown closes when you click outside it.
2. The Customer chip stays in the active (blue) state showing the selection and the table stays filtered.
3. When reopened, the selected customers' tags are still visible in the input area.",requirements.md Story 3 S3-R8,,
Customer search with no matching name shows a no-results message in the list,Customer Filter,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with the Customer dropdown open.","1. Type a string that matches no customer name (for example 'zzzqqq').
2. Look at the list area of the dropdown.","1. The list shows a message saying there are no results (instead of an empty gap).
2. The app does not show an error.
3. Clearing the search text brings the customer list back.",requirements.md Story 3 S3-N1,,
A customer with no open work orders is still listed; filtering by them returns an empty result,Customer Filter,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. A customer exists who currently has NO work orders (create a fresh ZZAUTOTEST customer if needed).
3. You are on the Work Orders page on the All tab.","1. Open the Customer filter and search for the customer who has no work orders.
2. Confirm they appear in the list, then select them (and only them).
3. Look at the table.","1. The customer with no work orders IS shown in the filter list (they are not hidden).
2. After selecting only that customer, the table shows no rows and the filtered empty state is displayed.
3. No error is shown.",requirements.md Story 3 S3-E1; S3-N2; Story 8 S8-R3,,
Lead Technician chip opens a dropdown with a 'Search technician' field and a technician list,Lead Technician Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page.
3. Several technicians exist in the shop.","1. Click the Lead Technician filter chip.
2. Look at the top of the dropdown, the list below and the bottom of the panel.","1. A dropdown panel opens under the Lead Technician chip.
2. A search input with the placeholder 'Search technician' is at the top.
3. Below it is a scrollable list of technician names.
4. A 'Clear selection' action is shown at the bottom.",requirements.md Story 4 S4-R1,,
Typing in the technician search narrows the list to matching names,Lead Technician Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with the Lead Technician dropdown open.","1. Type part of one technician's name into the 'Search technician' field.
2. Watch the list while you type.","1. The technician list narrows to only the names matching what you typed.
2. Deleting the text brings the full list back.",requirements.md Story 4 S4-R2,,
Selecting technicians shows only work orders where they are the lead technician,Lead Technician Filter,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. Work orders exist with different lead technicians assigned, including at least one work order where the chosen technician is assigned but NOT as lead (seed ZZAUTOTEST data if needed).","1. Open the Lead Technician filter and select one or two technicians.
2. Look at the checkboxes in the list and the work order table.","1. Selected technicians show a filled checkbox in the list.
2. The table shows only work orders where one of the selected technicians is assigned as the LEAD technician.
3. A work order where the technician is assigned only in a non-lead role does not appear.
4. The table updates in real time as you select.",requirements.md Story 4 S4-R3; S4-R4,,
Clear selection in the Lead Technician dropdown removes all selected technicians,Lead Technician Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page.
3. One or more technicians are selected in the Lead Technician filter.","1. Open the Lead Technician dropdown and click 'Clear selection' at the bottom.
2. Look at the list and the table.","1. All technician selections are removed (checkboxes unticked).
2. The Lead Technician filter no longer restricts the table.
3. Other active filters are not affected.",requirements.md Story 4 S4-R5; Story 8 S8-R2,,
Clicking outside the Lead Technician dropdown closes it,Lead Technician Filter,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with the Lead Technician dropdown open and one technician selected.","1. Click anywhere outside the dropdown.
2. Look at the dropdown, the chip and the table.","1. The dropdown closes.
2. The selection stays applied - the chip stays active and the table stays filtered.",requirements.md Story 4 S4-R6,,
Selecting a technician who leads no work orders shows the empty state,Lead Technician Filter,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. A technician exists who is not the lead technician on ANY work order (create a fresh ZZAUTOTEST staff member if needed).
3. You are on the Work Orders page on the All tab with no other filters active.","1. Open the Lead Technician filter and select only that technician.
2. Look at the table.","1. The table shows no rows and the filtered empty state is displayed.
2. No error is shown.",requirements.md Story 4 S4-N1; Story 8 S8-R3,,
A deactivated technician does not appear in the Lead Technician filter list,Lead Technician Filter,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. A test technician (ZZAUTOTEST) exists and is visible in the Lead Technician filter list.
3. That test technician is then made inactive/deactivated in staff administration (restore them afterwards).","1. On the Work Orders page, open the Lead Technician filter.
2. Search for the deactivated technician's name.
3. Look at the list.","1. The deactivated technician is NOT shown in the filter list.
2. Active technicians are still listed normally.",requirements.md Story 4 S4-E1,,
Service Advisor chip opens a dropdown with a 'Search advisor' field and an advisor list,Service Advisor Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page.
3. Several service advisors exist in the shop.","1. Click the Service Advisor filter chip.
2. Look at the top of the dropdown, the list below and the bottom of the panel.","1. A dropdown panel opens under the Service Advisor chip.
2. A search input with the placeholder 'Search advisor' is at the top.
3. Below it is a scrollable list of advisor names.
4. A 'Clear selection' action is shown at the bottom.",requirements.md Story 5 S5-R1,,
Typing in the advisor search narrows the list to matching names,Service Advisor Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with the Service Advisor dropdown open.","1. Type part of one advisor's name into the 'Search advisor' field.
2. Watch the list while you type.","1. The advisor list narrows to only the names matching what you typed.
2. Deleting the text brings the full list back.",requirements.md Story 5 S5-R2,,
Selecting advisors shows only work orders assigned to those advisors,Service Advisor Filter,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. Work orders exist with different service advisors assigned (seed ZZAUTOTEST data if needed).","1. Open the Service Advisor filter and select one or two advisors.
2. Look at the checkboxes in the list and the Service Advisor column in the table.","1. Selected advisors show a filled checkbox in the list.
2. The table shows only work orders assigned to any of the selected advisors.
3. The table updates in real time as you select.",requirements.md Story 5 S5-R3; S5-R4,,
Clear selection in the Service Advisor dropdown removes all selected advisors,Service Advisor Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page.
3. One or more advisors are selected in the Service Advisor filter.","1. Open the Service Advisor dropdown and click 'Clear selection' at the bottom.
2. Look at the list and the table.","1. All advisor selections are removed.
2. The Service Advisor filter no longer restricts the table.
3. Other active filters are not affected.",requirements.md Story 5 S5-R5; Story 8 S8-R2,,
Clicking outside the Service Advisor dropdown closes it,Service Advisor Filter,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with the Service Advisor dropdown open and one advisor selected.","1. Click anywhere outside the dropdown.
2. Look at the dropdown, the chip and the table.","1. The dropdown closes.
2. The selection stays applied - the chip stays active and the table stays filtered.",requirements.md Story 5 S5-R6,,
Selecting an advisor with no assigned work orders shows the empty state,Service Advisor Filter,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. An advisor exists who is not assigned to ANY work order (create a fresh ZZAUTOTEST staff member if needed).
3. You are on the Work Orders page on the All tab with no other filters active.","1. Open the Service Advisor filter and select only that advisor.
2. Look at the table.","1. The table shows no rows and the filtered empty state is displayed.
2. No error is shown.",requirements.md Story 5 S5-N1; Story 8 S8-R3,,
A deactivated advisor does not appear in the Service Advisor filter list,Service Advisor Filter,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. A test advisor (ZZAUTOTEST) exists and is visible in the Service Advisor filter list.
3. That test advisor is then made inactive/deactivated in staff administration (restore them afterwards).","1. On the Work Orders page, open the Service Advisor filter.
2. Search for the deactivated advisor's name.
3. Look at the list.","1. The deactivated advisor is NOT shown in the filter list.
2. Active advisors are still listed normally.",requirements.md Story 5 S5-E1,,
"Asset on site chip opens a dropdown with exactly two options, Yes and No, plus Clear selection",Asset on Site Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page.","1. Click the Asset on site filter chip.
2. Read the options in the dropdown.","1. A small dropdown panel opens under the Asset on site chip.
2. It contains exactly two options: Yes and No.
3. A 'Clear selection' action is shown at the bottom.
4. It is a dropdown (like the other filters), not an on/off toggle.","requirements.md Story 6 S6-R1; §4 Key Decisions (dropdown, not toggle)",,
Choosing Yes shows only work orders whose asset is on site,Asset on Site Filter,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. Work orders exist in both states: some with the asset marked on site and some not (set the on-site marker on ZZAUTOTEST work orders as needed).","1. Open the Asset on site filter and choose Yes.
2. Look at the On Site column in the table (green house icon = on site, red = not).","1. The table shows only work orders whose asset is currently on site.
2. Work orders whose asset is not on site are hidden.
3. Choosing No instead shows only the not-on-site work orders.",requirements.md Story 6 S6-R2,,
Asset on site is single-select: choosing the other option replaces the first,Asset on Site Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with Yes selected in the Asset on site filter.","1. Open the Asset on site dropdown again.
2. Choose No.
3. Look at the selection and the table.","1. No becomes the selected option and Yes is deselected automatically - only one option can be selected at a time.
2. The table switches to showing only the not-on-site work orders.
3. The chip shows the currently selected value.",requirements.md Story 6 S6-R3,,
Clear selection in the Asset on site dropdown removes the filter,Asset on Site Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with Yes or No selected in the Asset on site filter.","1. Open the Asset on site dropdown and click 'Clear selection'.
2. Look at the chip and the table.","1. The selection is removed and the chip returns to its default (inactive) state.
2. The table shows work orders regardless of on-site status again.
3. Other active filters are not affected.",requirements.md Story 6 S6-R4; Story 8 S8-R2,,
Clicking outside the Asset on site dropdown closes it,Asset on Site Filter,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with the Asset on site dropdown open and Yes selected.","1. Click anywhere outside the dropdown.
2. Look at the dropdown, the chip and the table.","1. The dropdown closes.
2. The Yes selection stays applied - the chip stays active and the table stays filtered.",requirements.md Story 6 S6-R5,,
An Asset on site choice that matches no work orders shows the empty state,Asset on Site Filter,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab with no other filters active.
3. Every current work order is in the SAME on-site state (set all ZZAUTOTEST work orders to on site, or combine with another filter so one option matches nothing).","1. Open the Asset on site filter and choose the option that matches no work orders (for example No when everything is on site).
2. Look at the table.","1. The table shows no rows and the filtered empty state is displayed.
2. No error is shown.",requirements.md Story 6 S6-N1; Story 8 S8-R3,,
Choosing No shows only work orders whose asset is not on site,Asset on Site Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Work orders exist both with the asset on site and with the asset not on site (create one of each if needed).
3. You are on the Work Orders page.","1. Open the Asset on site filter.
2. Choose No.
3. Look at the table (and its On Site column).","1. Only work orders whose asset is NOT on site remain in the list.
2. Every work order with the asset on site is excluded.
3. The chip shows the active No selection.",requirements.md Story 6 S6-R2; Filters (Epic key TBD); tech plan 2026-07-29 G4 (filtering No is new capability),,
A chip with a selected value turns into the active blue state and shows the value,Active Filter Chips and Clear Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with no filters selected (all chips in their default grey state).","1. Open the Status filter and tick one status (for example Estimate).
2. Click outside to close the dropdown and look at the Status chip.","1. The Status chip changes to an active/highlighted look (blue pill).
2. The chip displays the selected value (for example 'Status: Estimate').
3. The other chips stay in their default state.",requirements.md Story 7 S7-R1,,
A chip with several values shows the first values and shortens the rest with an ellipsis,Active Filter Chips and Clear Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.","1. Open the Status filter and tick three or more statuses (for example Estimate, In progress and Approved).
2. Close the dropdown and read the Status chip label.","1. The chip lists the selected values starting with the first one and shortens the label when it gets too long (the design shows 'Status: Estimate, In progress, Approved...').
2. The chip stays a single compact pill - it does not grow to show every value in full.",requirements.md Story 7 S7-R2,,
'Clear filters' appears to the right of the chips only when at least one filter is active,Active Filter Chips and Clear Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with no filters selected.","1. Look at the right end of the filter chip row with no filters active.
2. Select any filter value (for example one status).
3. Look at the right end of the chip row again.
4. Remove the selection (Clear selection in the dropdown) and look once more.","1. With no filters active, no 'Clear filters' button/link is shown (there is nothing to click).
2. As soon as one filter is active, a blue 'Clear filters' link appears at the right end of the chip row.
3. When the last active filter is removed, 'Clear filters' disappears again.",requirements.md Story 7 S7-R3; S7-N1; Story 8 S8-N1,,
'Clear filters' removes every active filter at once and all chips return to default,Active Filter Chips and Clear Filters,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. Values are selected in at least three different filters (for example a status, a customer and Asset on site Yes).","1. Click the 'Clear filters' link at the right end of the chip row.
2. Look at all the chips and the table.","1. Every active filter is cleared in one click.
2. All chips return to their default (inactive) look with no values shown.
3. The table shows the full unfiltered list again.
4. The 'Clear filters' link disappears.",requirements.md Story 8 S8-R1; §4 Key Decisions,,
'Clear selection' inside one dropdown clears only that filter and leaves the others active,Active Filter Chips and Clear Filters,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. Values are selected in at least two different filters (for example a status and a customer).","1. Open the Status dropdown and click 'Clear selection'.
2. Look at the Status chip, the Customer chip and the table.","1. Only the Status filter is cleared - its chip returns to default.
2. The Customer filter stays selected and active (blue) and keeps filtering the table.
3. 'Clear filters' remains visible because a filter is still active.",requirements.md Story 8 S8-R2; §4 Key Decisions,,
Several different filters combine: only work orders matching every active filter remain,Active Filter Chips and Clear Filters,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. Seed ZZAUTOTEST work orders so that: customer A has an Estimate work order and an Approved work order, and customer B has an Estimate work order.","1. Open the Status filter and tick Estimate.
2. Open the Customer filter and select customer A.
3. Look at the table.","1. Only customer A's Estimate work order is shown.
2. Customer A's Approved work order is hidden (wrong status) and customer B's Estimate work order is hidden (wrong customer) - each additional filter narrows the result further.
3. Both chips are in the active state and 'Clear filters' is visible.",requirements.md §2 Feature Overview (multi-criteria); Story 8 S8-R3 ('combination of active filters'),,
The toolbar funnel button collapses the filter bar and the table reclaims the space,Collapse and Expand,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page with the filter bar visible (expanded).","1. Find the filter (funnel) icon button in the page toolbar (next to the Search magnifier and the column/layout toggle, left of the New Work Order button).
2. Click the funnel icon once.
3. Look at the filter bar area and the table.","1. The filter bar row is hidden.
2. The work order table moves up and uses the reclaimed vertical space.
3. The funnel icon shows a pressed/active look while the bar is collapsed.",requirements.md Story 1 S1-R4; S1-R5,,
"Expanding the filter bar brings it back exactly as it was, with active filters still shown",Collapse and Expand,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page.
3. At least one filter is selected (for example two statuses) and the filter bar has been collapsed with the funnel button.","1. Click the funnel icon in the toolbar again.
2. Look at the filter bar.","1. The filter bar reappears below the tab row.
2. The previously selected filters are still shown on their chips in the active (blue) state - nothing was lost while collapsed.
3. The 'Clear filters' link is still shown at the right end of the chip row.",requirements.md Story 1 S1-R6,,
The collapsed or expanded state of the filter bar is remembered after leaving and returning,Collapse and Expand,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page and have collapsed the filter bar with the funnel button.","1. Navigate to another page (for example open a work order, or go to Customers).
2. Return to the Work Orders page.
3. Look at the filter bar area.
4. Expand the bar with the funnel button, leave the page again and come back.","1. After step 2 the filter bar is still collapsed (your choice was remembered).
2. After step 4 the filter bar is expanded again when you return - whichever state you left it in is restored.",requirements.md Story 1 S1-R7; Story 10 S10-R1,,
"The funnel button shows a blue indicator when filters are active while the bar is collapsed, and none when no filters are active",Collapse and Expand,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page.","1. With NO filters selected, collapse the filter bar with the funnel button and look at the funnel icon.
2. Expand the bar, select at least one filter value (for example a status).
3. Collapse the bar again and look at the funnel icon.","1. After step 1 the funnel icon shows no special indicator (only its normal pressed look).
2. After step 3 the funnel icon shows a visual indicator (filters icon in primary blue) signalling that active filters are in effect while the bar is hidden.",requirements.md Story 7 S7-R4; S7-N2,,
Active filters keep filtering the table while the filter bar is collapsed,Collapse and Expand,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. Work orders exist in several statuses; a Status filter is applied (for example Estimate only) and the table is visibly filtered.","1. Collapse the filter bar with the funnel button.
2. Look at the work order table.","1. The table content does not change when the bar collapses - it still shows only the work orders matching the active filters.
2. Hiding the bar only hides the chips; it does not remove or pause the filtering.",requirements.md Story 7 S7-R5,,
A filter combination with no matching work orders shows a no-results empty state instead of a blank table,Empty State,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page on the All tab.
3. Work orders exist, but you can pick a filter combination that matches none of them (for example a customer plus a status that customer never has).","1. Apply the filter combination that matches no work orders.
2. Look at the table area.","1. The table body is replaced by an empty state (not just a bare empty grid).
2. The empty state shows a message indicating no results were found for the current filters.
3. No error message or broken layout appears.",requirements.md Story 8 S8-R3,,
"The filtered empty state offers a way to clear the filters, and using it brings the list back",Empty State,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page showing the filtered empty state (a filter combination matching no work orders is applied).","1. Read the empty state content.
2. Click the clear-filters prompt/link inside the empty state.
3. Look at the table and the chips.","1. The empty state includes a prompt or link to clear the filters.
2. Clicking it removes the active filters and the full work order list is shown again.
3. The chips return to their default state.",requirements.md Story 8 S8-R4,,
"The All tab shows all five filter chips, all working",Tab Behaviour,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. You are on the Work Orders page.","1. Click the All tab.
2. Count the filter chips and click each one briefly.","1. All five chips are shown: Status, Customer, Lead Technician, Service Advisor, Asset on site.
2. Each chip opens its dropdown and can be used.",requirements.md Story 9 S9-R1,,
"On the Estimates tab the Status chip is shown greyed out, pre-filled with 'Status: Estimate', and cannot be changed; the other four filters work on top of the Estimates pre-filter",Tab Behaviour,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Estimate work orders exist for at least two different customers.
3. You are on the Work Orders page.","1. Click the Estimates tab.
2. Look at the filter bar.
3. Try to click the Status chip.
4. Open the Customer filter and select one customer.
5. Look at the table.","1. The Status chip is shown but greyed out, already filled in as 'Status: Estimate', and cannot be clicked or changed - the tab already pre-filters the list to Estimate.
2. Customer, Lead Technician, Service Advisor and Asset on site chips are shown and usable.
3. After step 4 the table shows only that customer's ESTIMATE work orders - the customer filter narrows the pre-filtered Estimates list.",requirements.md Story 9 S9-R2; Story 2 S2-N1 (chip-hidden wording superseded by PO ruling 2026-07-17: chip shown disabled); §4 Key Decisions,,
