Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
Approved started-boundary: time or part received vs neither decides the tab,WIP — Tab Placement,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. Three ZZAUTOTEST service work orders in Approved status exist within the current date range and location: one where a technician has clocked time, one where a part has been received (and no time clocked), and one with neither.","1. Open the Work In Progress report.
2. Look for each of the three Approved work orders in each tab.","1. The Approved work order with clocked labor time appears in the ""Approved - partially completed"" tab.
2. The Approved work order with a received part (and no clocked time) also appears in the ""Approved - partially completed"" tab — either kind of started work counts.
3. The Approved work order with no clocked time and no received part appears in the ""Approved - not started"" tab and nowhere else.",specs/wip-work-in-progress.md Story 3 S3-R4 (started + not-started branches + context note),,
"With all toggleable columns on, the fixed column order and alignment hold",WIP — Columns & Rows,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with rows loaded.
3. Every toggleable column is turned on in the column-selection control.
4. More than one location is in scope, so the automatic Location column is showing.","1. Read the column headers from left to right.
2. Look at how the values in each column are aligned.","1. The columns appear in this order: WO #, Status, Customer, Asset, VIN, Location, Advisor, Days Open, Last Activity, Labor Earned, Labor Remaining, Parts Earned, Parts Remaining, Earned, Remaining, Inv. Hrs, Total.
2. WO #, Status, Customer, Asset, VIN, Location, and Advisor are left-aligned.
3. Every other column (Days Open, Last Activity, and all money/number columns through Total) is right-aligned.",SV-8659 (WIP spec v6 2026-07-29 Story 4 S4-R1; S4-R3; S4-R4 — the Location column is no longer in the column selector; it shows automatically when more than one location is in scope),,
First visit shows the default columns; the rest are in the column selector,WIP — Columns & Rows,Functional,High,1. You are signed in to the ShopView App on a desktop browser that has never saved settings for this report (use a fresh browser profile or clear the site's saved data).,"1. Open the Work In Progress report.
2. Read the visible column headers.
3. Open the column-selection control and read which columns are offered and which are on.","1. The visible columns on first visit are: WO #, Status, Customer, Asset, Advisor, Days Open, Earned, Remaining, and Total.
2. Every other column (VIN, Last Activity, Labor Earned, Labor Remaining, Parts Earned, Parts Remaining, Inv. Hrs) is available in the column-selection control and off by default.
3. Location is NOT offered in the column-selection control — it appears on its own whenever more than one location is in scope, and is hidden when a single location is in scope.","SV-8659; SV-8664 (WIP spec v6 2026-07-29 Story 4 S4-R2; S4-R3 + Story 8 S8-R3; S8-R4 — S4-R3 verbatim: ""The Location column is not offered in the column selector; its visibility is automatic"")",,
"The WO # is a link that opens the work order in the same browser tab, with browser back returning to the report",WIP — Columns & Rows,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with rows loaded.","1. Click a row's WO # link.
2. Confirm where the work order opens.
3. Use the browser's back navigation.","1. The WO # is shown as a link.
2. Clicking it opens that work order in the SAME browser tab (not a new tab).
3. The browser's back navigation returns you to the report.",specs/wip-work-in-progress.md Story 4 S4-R5 (+ context note),,
Status shows as a color-coded badge whose label text is always present (color is never the only signal),WIP — Columns & Rows,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows work orders in several statuses (Estimate, Approved, In Progress, Review, Complete).","1. Read the Status column across rows in each tab.
2. Compare each badge's color against the application's standard status colors used elsewhere.","1. Status is shown as a badge using the status's label: ""Estimate"", ""Approved"", ""In Progress"", ""Review"", or ""Complete"".
2. The badge is color-coded per the application's standard status colors.
3. The label text is always present, so color is never the sole signal of the status.",specs/wip-work-in-progress.md Story 4 S4-R6; Story 10 S10-R8,,
"Asset cell identifies the asset by VIN, falling back to Unit #, then plate",WIP — Columns & Rows,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows work orders including: one whose asset has a VIN recorded, one with no VIN but a Unit # recorded, and one with no VIN or Unit # but a plate recorded.","1. Read the Asset cell of the row whose asset has a VIN.
2. Read the Asset cell of the row with no VIN, then the one with no VIN or Unit #.
3. Open the column-selection control, turn on the VIN column, and read it.","1. The Asset cell identifies the asset by its VIN.
2. When the asset has no VIN, the cell shows its Unit # instead; when it has no VIN or Unit #, it shows its plate instead.
3. Note what the cell's second line shows now that the VIN is the main identifier (the older layout put the VIN on a muted second line) - the exact rendering is confirmed in the build; record what you see.
4. The VIN column (off by default) shows the VIN on its own line as a separate, sortable column.
5. Note for the tester: the field is labelled VIN. For assets that are not vehicles (for example a generator), this is the unit's serial number.","SV-8660 (specs/wip-work-in-progress.md Story 4 S4-R7; S4-R8; S4-R10 - identifier RE-RULED to VIN, falling back to Unit #, then plate, by Chris Ward answer A 2026-07-29 (chris-update-2026-07-29/wip-identifier-answer-2026-07-29.md; NEWEST source, last-update-wins), superseding the kickoff video's serial-number ruling P24 AND the spec's unit-number rule)",,
"Customer shows the customer's company name, and is blank when no customer name exists",WIP — Columns & Rows,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows a work order with a customer that has a company name, and one with no customer name.","1. Read the Customer cell of the row whose customer has a company name.
2. Read the Customer cell of the row with no customer name.","1. The Customer column shows the customer's company name.
2. The cell is blank when no customer name exists.",specs/wip-work-in-progress.md Story 4 S4-R11,,
"Days Open shows whole days since creation and reads ""0 days"" / ""1 days"" (not pluralized) — expected, do not file",WIP — Columns & Rows,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows a work order created today, one created exactly one day ago, and one created several days ago.","1. Read the Days Open cell of the work order created today.
2. Read the Days Open cell of the one-day-old work order.
3. Read the Days Open cell of the older work order and compare against its creation date.","1. Days Open is the whole number of days since the work order was created — elapsed time divided by 24 hours, floored, never negative — rendered as ""X days"".
2. A same-day work order shows ""0 days"" and a one-day-old work order shows ""1 days"".
3. The value is NOT grammatically pluralized: ""1 days"" (not ""1 day"") is the correct, expected rendering.",specs/wip-work-in-progress.md Story 4 S4-R12; §2 Known Limitations (v1),,
"Last Activity shows ""Today"", ""Xd ago"", or ""—"" when the work order has no recorded activity",WIP — Columns & Rows,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Last Activity column is turned on in the column-selection control.
3. The report shows a work order touched today, one last touched some days ago, and one with no recorded activity.","1. Read the Last Activity cell of the work order touched today.
2. Read the Last Activity cell of the work order last touched days ago.
3. Read the Last Activity cell of the work order with no recorded activity.","1. A work order whose most recent activity was today shows ""Today"".
2. Otherwise it shows ""Xd ago"" (for example ""3d ago"").
3. A work order with no recorded activity shows ""—"".",specs/wip-work-in-progress.md Story 4 S4-R13,,
"Money columns show US-dollar currency with two decimals, thousands separators, a leading minus for negatives, and ""$0.00"" for zero",WIP — Earned & Remaining,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. All money columns (Labor Earned, Labor Remaining, Parts Earned, Parts Remaining, Earned, Remaining, Total) are turned on.
3. The report shows rows with values over $1,000, a genuine zero value, and (if producible) a negative value.","1. Read a money value over one thousand dollars.
2. Read a genuine zero money value.
3. Read a negative money value if one exists.","1. Money values show a leading ""$"", two decimal places, and thousands separators — for example ""$1,234.56"".
2. A negative value shows a leading minus before the ""$"" — for example ""-$1,234.56"".
3. A genuine zero shows ""$0.00"".",specs/wip-work-in-progress.md Story 4 S4-R14,,
"Labor Earned is the clocked share of each approved line's quoted labor value, capped at the full quoted value per line",WIP — Earned & Remaining,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The Labor Earned column is turned on.
3. A ZZAUTOTEST open work order exists with one approved labor line quoted at a known time and rate (for example 4.0 hours at $100/hour = $400 quoted), with exactly 1.0 hour clocked to it.
4. A second ZZAUTOTEST open work order exists with an approved labor line where MORE time has been clocked than was quoted (for example 5.0 hours clocked against a 4.0-hour quote).","1. Open the Work In Progress report and find the first work order's row.
2. Read its Labor Earned value and compare to the clocked share of the quoted labor value (1.0 of 4.0 hours = $100.00 in the example).
3. Find the second (over-clocked) work order's row and read its Labor Earned.","1. Labor Earned equals the share of the approved line's quoted labor value covered by the time clocked to it (in the example, $100.00).
2. For the over-clocked line, Labor Earned never exceeds the full quoted value of that line ($400.00 in the example) — the earned share is capped at the quote per line.
3. With several approved labor lines, Labor Earned is the sum of each line's capped earned share.",specs/wip-work-in-progress.md Story 4 S4-R15; §4 Terminology (Earned),,
Labor Remaining is the total quoted value of the approved labor minus Labor Earned,WIP — Earned & Remaining,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The Labor Earned and Labor Remaining columns are turned on.
3. A ZZAUTOTEST open work order exists with approved labor of a known total quoted value and a known amount of time clocked (for example $400 quoted, $100 earned).","1. Open the Work In Progress report and find the seeded work order's row.
2. Read Labor Earned and Labor Remaining.
3. Add the two together and compare to the total quoted value of the approved labor.","1. Labor Remaining equals the total quoted value of the approved labor minus Labor Earned (in the example, $400.00 − $100.00 = $300.00).
2. Labor Earned + Labor Remaining always equals the total quoted value of the approved labor.",specs/wip-work-in-progress.md Story 4 S4-R16,,
Parts Earned is the sell value of approved-line parts already received,WIP — Earned & Remaining,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The Parts Earned column is turned on.
3. A ZZAUTOTEST open work order exists with an approved parts line of a known quantity and sell price, where part of the quantity has been received (for example 2 of 4 units at $50 sell each).","1. Open the Work In Progress report and find the seeded work order's row.
2. Read its Parts Earned value.
3. Compare it to the received quantity valued at the line's sell price (2 × $50 = $100.00 in the example).","1. Parts Earned equals the sell value of the approved-line parts already received (in the example, $100.00).
2. Parts not yet received contribute nothing to Parts Earned.",specs/wip-work-in-progress.md Story 4 S4-R17,,
Parts Remaining is the outstanding (not yet received) quantity valued at its sell price including any core charge,WIP — Earned & Remaining,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The Parts Remaining column is turned on.
3. A ZZAUTOTEST open work order exists with an approved parts line partly received (for example 2 of 4 units received, $50 sell each).
4. A second ZZAUTOTEST open work order exists with an approved, not-yet-received parts line for a part that carries a core charge.","1. Open the Work In Progress report and find the first work order's row; read Parts Remaining.
2. Compare it to the outstanding quantity valued at the sell price (2 outstanding × $50 = $100.00 in the example).
3. Find the core-charge work order's row and read its Parts Remaining.","1. Parts Remaining equals the sell value of approved-line parts ordered but not yet received (in the example, $100.00).
2. For the core-charge part, Parts Remaining values the outstanding quantity at its sell price INCLUDING the core charge.",specs/wip-work-in-progress.md Story 4 S4-R18,,
"Earned = Labor Earned + Parts Earned, Remaining = Labor Remaining + Parts Remaining, and Total = Earned + Remaining (not the work order's grand total)",WIP — Earned & Remaining,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. All money columns are turned on.
3. A ZZAUTOTEST open work order exists with known approved labor (partly clocked) and approved parts (partly received), plus tax and/or a fee or discount on the work order so its stored grand total differs from the approved labor+parts sum.","1. Open the Work In Progress report and find the seeded work order's row.
2. Check Earned against Labor Earned + Parts Earned.
3. Check Remaining against Labor Remaining + Parts Remaining.
4. Check Total against Earned + Remaining.
5. Open the work order itself and compare the report's Total to the work order's stored grand total.","1. Earned equals Labor Earned plus Parts Earned.
2. Remaining equals Labor Remaining plus Parts Remaining.
3. Total equals Earned plus Remaining.
4. The Total is NOT the work order's stored grand total — it excludes tax, fees, discounts, and non-approved lines, so a difference from the work order's own grand total is EXPECTED, not a data error.",specs/wip-work-in-progress.md Story 4 S4-R19; S4-R20; S4-R21; §3 Key Decisions,,
Lines that are not yet approved contribute nothing to any money figure,WIP — Earned & Remaining,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. A ZZAUTOTEST open work order exists with known approved lines and known report money values.","1. Note the work order's Earned, Remaining, and Total in the report.
2. Add a new labor line and a new parts line to the work order WITHOUT approving them (leave them not authorized).
3. Reload the Work In Progress report and read the same row's money columns.","1. The work order's Labor/Parts Earned, Labor/Parts Remaining, Earned, Remaining, and Total are unchanged.
2. Only approved lines (line status authorized or complete) contribute to the report's money — not-yet-approved lines contribute nothing.",specs/wip-work-in-progress.md §2 Relationship to the work order; §4 Terminology (Approved line / approved work),,
"Inv. Hrs shows quoted minus worked labor hours as a signed one-decimal number, colored green/red, with ""0.0"" unsigned in the default color",WIP — Earned & Remaining,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Inv. Hrs column is turned on.
3. The report shows: a job under its labor estimate (fewer hours clocked than quoted), a job that has overrun its estimate (more hours clocked than quoted), and a job at exactly its quote.","1. Read the Inv. Hrs value of the under-estimate job.
2. Read the Inv. Hrs value of the overrun job.
3. Read the Inv. Hrs value of the exactly-on-quote job.","1. Inv. Hrs shows the quoted labor hours minus the worked (clocked) labor hours across the approved lines, as a signed number with one decimal place — for example ""+2.0"" or ""-14.0"".
2. On screen it is colored green when positive and red when negative; the overrun job shows a negative red value, the under-estimate job a positive green value.
3. A value of exactly zero shows unsigned as ""0.0"" (never ""+0.0"" or blank) in the default text color.",specs/wip-work-in-progress.md Story 4 S4-R23; S4-R24; S4-E2,,
"An open estimate with no approved work shows ""$0.00"" in every money column, including Total",WIP — Earned & Remaining,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. All money columns are turned on.
3. A ZZAUTOTEST open estimate exists with no approved line items.","1. Open the Work In Progress report and open the Estimates tab.
2. Find the seeded estimate's row and read every money column.","1. Every money column — Labor Earned, Labor Remaining, Parts Earned, Parts Remaining, Earned, Remaining, and Total — shows ""$0.00"".
2. The row still appears in the Estimates tab (it is not hidden for having no value).",specs/wip-work-in-progress.md Story 4 S4-E1; Story 2 S2-R4,,
"A technician still clocked in counts toward Labor Earned, capped at the quote",WIP — Earned & Remaining,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Labor Earned column is turned on.
3. A ZZAUTOTEST open work order exists with one approved labor line quoted at a known time and rate (for example 2.0 hours at $100/hour = $200 quoted).
4. A technician is CURRENTLY CLOCKED IN on that line and has not clocked out.","1. Read the work order's Labor Earned value while the technician is still clocked in.
2. Wait a while (let more time accrue on the running clock), refresh the report, and re-read Labor Earned.
3. Leave the clock running well past the line's quoted time (or simulate it), refresh, and re-read.","1. The running (not-yet-clocked-out) time counts toward Labor Earned — the line's earned share reflects the time clocked up to now, not only closed clock records.
2. After more time accrues, a refresh shows a larger earned share for that line.
3. Labor Earned never exceeds the line's full quoted value, no matter how long the clock keeps running — the per-line cap still applies.",SV-8660 (specs/wip-work-in-progress.md Story 4 S4-R15; §4 Terminology (Earned) — spec silent on running clocks; tech-plan-2026-07-29 B1.2 open-clock policy),,
The initial sort is Days Open with the longest-open work order first,WIP — Sorting,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. A tab shows several work orders created on different dates.","1. Open the Work In Progress report without clicking any column header.
2. Read the Days Open values from the top row down.","1. The rows are sorted by Days Open, longest-open first (descending).",specs/wip-work-in-progress.md Story 4 S4-R25,,
"Clicking a header sorts ascending, clicking again toggles descending, with no third cleared state and one sort column at a time",WIP — Sorting,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. A tab shows several work orders with differing values.","1. Click the Customer column header and note the order.
2. Click the Customer header again and note the order.
3. Click the Customer header a third time and note the order.
4. Click a different column header (for example Earned) and check whether the Customer sort still applies.","1. The first click sorts the column ascending.
2. The second click toggles it to descending.
3. The third click returns to ascending — there is no third ""cleared"" state.
4. Only one column sorts at a time: clicking another header replaces the previous sort.",specs/wip-work-in-progress.md Story 4 S4-R26,,
Columns sort by underlying values; Asset sorts by the identifier shown,WIP — Sorting,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. A tab shows several work orders with a spread of money values (including values over $1,000), differing statuses, and differing asset identifiers (VIN, or Unit # / plate where the VIN is missing).","1. Sort by a money column (for example Total) and check the order of values like $900.00 vs $1,100.00.
2. Sort by Days Open and check the order of the day counts.
3. Sort by Status and check the order against the displayed labels.
4. Sort by Asset and check the order against the identifiers shown in the Asset cells.
5. Sort by WO #, Customer, and Advisor and check they order as text.","1. Money and numeric columns sort by their underlying numeric value (so $1,100.00 is treated as more than $900.00, not compared as text).
2. Days Open sorts by its day count.
3. Status sorts by its displayed label.
4. The Asset column sorts by the identifier it shows - the VIN, falling back to Unit #, then plate.
5. WO #, Customer, Asset, VIN, Location, and Advisor sort as text.","SV-8660 (specs/wip-work-in-progress.md Story 4 S4-R27; S4-R9 - Asset sort key RE-RULED to the VIN chain (VIN, then Unit #, then plate) by Chris Ward answer A 2026-07-29 (chris-update-2026-07-29/wip-identifier-answer-2026-07-29.md; last-update-wins), superseding the video P24 serial ruling AND the spec's 'sorts by unit number')",,
Sorting reorders only the active tab's rows and the Totals row stays at the bottom,WIP — Sorting,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. At least two tabs have several rows each.","1. In the active tab, sort by a column and note the new order.
2. Check the position of the Totals row.
3. Switch to another tab and check its row order.","1. Sorting reorders the rows within the active tab only.
2. The Totals row stays pinned at the bottom, out of the sort.
3. The other tab's order is not changed by the first tab's sort action.",specs/wip-work-in-progress.md Story 4 S4-R28,,
"The summary strip shows seven figures in a fixed order, each as US-dollar currency",WIP — Summary Strip,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with rows loaded.","1. Read the summary strip across the top of the report, left to right.
2. Read each figure's number format.","1. The strip shows seven figures, in this order: Total Earned, Total Remaining, Not Started, Started — Earned, Started — Remaining, Ready to Invoice, and Estimates.
2. Every figure shows US-dollar currency with a leading ""$"", two decimals, and thousands separators.",specs/wip-work-in-progress.md Story 5 S5-R1; S5-R10,,
"Total Earned is the hero figure (larger, colored underline) and equals Started — Earned plus Ready to Invoice",WIP — Summary Strip,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows jobs in the ""Approved - partially completed"" tab and the ""Completed"" tab with non-zero earned values.","1. Look at how the Total Earned figure is styled compared to the other six figures.
2. Add the Started — Earned figure to the Ready to Invoice figure.
3. Compare the sum to Total Earned.","1. Total Earned is shown larger than the other figures and with a colored underline — it is the strip's hero figure.
2. Total Earned equals Started — Earned plus Ready to Invoice, to the cent.",specs/wip-work-in-progress.md Story 5 S5-R2,,
Total Remaining equals Not Started plus Started — Remaining,WIP — Summary Strip,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows jobs in the ""Approved - not started"" and ""Approved - partially completed"" tabs with non-zero remaining values.","1. Add the Not Started figure to the Started — Remaining figure.
2. Compare the sum to Total Remaining.","1. Total Remaining equals Not Started plus Started — Remaining, to the cent.",specs/wip-work-in-progress.md Story 5 S5-R3,,
"The per-stage figures each equal the matching tab's money: Not Started, Started — Earned, Started — Remaining, and Ready to Invoice",WIP — Summary Strip,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. All four tabs contain at least one job with non-zero money.
3. The Earned and Remaining columns are visible.","1. In the ""Approved - not started"" tab, add up each job's Earned + Remaining (its approved value) and compare to the Not Started figure.
2. In the ""Approved - partially completed"" tab, compare the tab's total Earned to the Started — Earned figure and the tab's total Remaining to the Started — Remaining figure.
3. In the ""Completed"" tab, compare the tab's total Earned to the Ready to Invoice figure.","1. Not Started equals the total approved value (earned + remaining) of the jobs in the ""Approved - not started"" tab.
2. Started — Earned equals the total Earned of the jobs in the ""Approved - partially completed"" tab, and Started — Remaining equals that tab's total Remaining.
3. Ready to Invoice equals the total Earned of the jobs in the ""Completed"" tab.",specs/wip-work-in-progress.md Story 5 S5-R4; S5-R5; S5-R6; S5-R7,,
"The Estimates figure is the Estimates tab's total quoted value, shown muted, and excluded from Total Earned and Total Remaining",WIP — Summary Strip,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Estimates tab contains at least one job with a non-zero quoted value.","1. Compare the Estimates figure to the total quoted value of the jobs in the Estimates tab.
2. Look at how the Estimates figure is styled compared to the others.
3. Check whether the Estimates amount is included in Total Earned or Total Remaining (their component sums should not contain it).","1. The Estimates figure equals the total quoted value of the jobs in the Estimates tab.
2. It is shown in a muted style.
3. The Estimates figure is excluded from Total Earned and from Total Remaining.",specs/wip-work-in-progress.md Story 5 S5-R8; S5-R9,,
"Each summary figure's information icon reveals its plain-language explanation, verbatim per the spec",WIP — Summary Strip,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Work In Progress report is open with the summary strip visible.","1. Hover (or focus, or tap) the small information icon next to each of the seven summary figures, one at a time.
2. Read each revealed explanation and compare it word-for-word to the expected text.","1. Total Earned — ""Work you have already done but have not billed yet — the money waiting to be collected.""
2. Total Remaining — ""Approved work you still have to do — the money that comes in once it is finished.""
3. Not Started — ""Approved jobs nobody has started yet. The full amount is still ahead.""
4. Started — Earned — ""Jobs in progress: the work already done but not billed yet.""
5. Started — Remaining — ""Jobs in progress: the work still left to finish.""
6. Ready to Invoice — ""Finished jobs, ready to bill the customer.""
7. Estimates — ""Quotes the customer has not approved yet — not counted in the totals.""
8. Each explanation appears on hover, on keyboard focus, and on tap.",specs/wip-work-in-progress.md Story 5 S5-R12,,
"Each tab has a Totals row pinned to the bottom, labeled ""Totals"", with a bold pinned Total cell and the same number formats as data rows",WIP — Totals Row,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Each tab has at least one visible job.","1. In each tab, look at the bottom of the table.
2. Read the Totals row's leftmost cell and its Total cell.
3. Compare the Totals row's number formats to the data rows.","1. Each tab's table has a Totals row pinned to the bottom, labeled ""Totals"" in its leftmost cell.
2. The Totals row's Total cell is pinned far right and shown in bold, matching the column.
3. The Totals row uses the same number formats as the data rows.",specs/wip-work-in-progress.md Story 6 S6-R1; S6-R4; S6-R5,,
