Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
"The sidebar shows a flat, scrollable list of work order cards with no Assigned/Unassigned tabs",Sidebar - Work Order List and Search,Functional,High,"1. You are signed in on a desktop browser with Schedule: View and Work Orders: View.
2. Several open work orders exist (create ZZAUTOTEST work orders if needed).
3. You are on the Schedule page.","1. Look at the work order list beneath the mini calendar.
2. Scroll the list.
3. Look for any Assigned/Unassigned tabs above the list.","1. Work orders appear as a single flat list of cards (one list, no tab split).
2. The list scrolls when there are more cards than fit.
3. There are no Assigned/Unassigned tabs - assignment is available only as a filter behind the 'Filter' button.","SV-8687 (§3.1, §5.1)",,
"Work order card shows WO number, line count plus hours, customer, unit, lead technician, and a status-colored left border",Sidebar - Work Order List and Search,Functional,High,"1. You are signed in on a desktop browser.
2. A work order exists with a customer, a unit, at least one approved line with estimated hours, and a lead technician assigned.
3. You are on the Schedule page with the work order list visible.","1. Find that work order's card in the sidebar list.
2. Read the card from top to bottom.","1. Top left: the work order number, shown in an accent color.
2. Top right: the line count plus the hours estimate.
3. Below: the customer name in bold, then the unit number.
4. A lead technician row with the technician's avatar and name.
5. A colored left border whose color reflects the work order's status.",SV-8687 (§3.1 (Work order card anatomy)),,
'Search work orders' matches the work order number,Sidebar - Work Order List and Search,Functional,High,"1. You are signed in on a desktop browser.
2. Several work orders exist with different numbers.
3. You are on the Schedule page with the work order list visible.","1. Click the 'Search work orders' field at the top of the list.
2. Type the number of one specific work order.","1. The list narrows to the card(s) whose work order number matches what you typed.
2. Cards that do not match disappear from the list.",SV-8687 (§3.1 (Sidebar search)),,
"'Search work orders' matches customer name, unit number, and technician name",Sidebar - Work Order List and Search,Functional,High,"1. You are signed in on a desktop browser.
2. Work orders exist with distinct customer names, unit numbers, and lead technicians.
3. You are on the Schedule page with the work order list visible.","1. In 'Search work orders', type part of a customer name; note the results, then clear.
2. Type a unit number; note the results, then clear.
3. Type a technician's name; note the results.","1. Customer-name search shows only cards for that customer.
2. Unit-number search shows only cards with that unit.
3. Technician-name search shows only cards where that technician appears on the card.
4. All four searchable fields (WO number, customer, unit, technician) are fields visible on the card itself.","SV-8687 (§3.1 (Sidebar search, Work order card anatomy))",,
Sidebar search filters the card list in real time as you type,Sidebar - Work Order List and Search,Functional,Medium,"1. You are signed in on a desktop browser.
2. Several work orders exist.
3. You are on the Schedule page with the work order list visible.","1. Type a search term into 'Search work orders' one character at a time.
2. Watch the list while typing (do not press Enter).","1. The list narrows live with each keystroke - no Enter press or apply button is needed.
2. Deleting characters widens the results again.",SV-8687 (§3.1 (Sidebar search)),,
Sidebar search with no matching work orders shows an empty list,Sidebar - Work Order List and Search,Negative,Medium,"1. You are signed in on a desktop browser.
2. You are on the Schedule page with the work order list visible.","1. In 'Search work orders', type a nonsense string that matches nothing (for example 'zzzxq999').
2. Look at the list.
3. Clear the search.","1. No work order cards are shown.
2. The app does not error; the sidebar remains usable.
3. Clearing the search restores the full list.",SV-8687 (§3.1 (derived - search behavior with no matches)),,
The 'Filters' button opens Assignment / Status / Priority filter groups,Sidebar - Work Order Filters,Functional,High,"1. You are signed in on a desktop browser.
2. Several work orders exist in mixed statuses and priorities.
3. You are on the Schedule page with the work order list visible.","1. Click the 'Filters' button on the sidebar.
2. Read the filter groups offered.
3. Apply one filter option and look at the 'Filters' button.","1. The filter panel offers three groups: Assignment (Assigned, Unassigned), Status (the work order statuses supported in the app), and Priority (High, Medium, Low).
2. Applying a filter narrows the flat card list.
3. The 'Filters' button shows a badge with the number of active filters.",SV-8687 (§5.1),,
Assignment filter narrows the list to Assigned or Unassigned work orders,Sidebar - Work Order Filters,Functional,High,"1. You are signed in on a desktop browser.
2. At least one work order has a technician assigned and at least one has none.
3. You are on the Schedule page with the work order list visible.","1. Open the 'Filter' panel and choose Unassigned under Assignment.
2. Read the list.
3. Switch to Assigned and read the list again.","1. Unassigned: only work orders without an assigned technician remain in the list.
2. Assigned: only work orders with a technician assigned remain.
3. There are no Assigned/Unassigned tabs - this filter is the only assignment split.","SV-8687 (§5.1, §3.1)",,
Status filter narrows the list to work orders in the chosen status(es),Sidebar - Work Order Filters,Functional,High,"1. You are signed in on a desktop browser.
2. Work orders exist in at least two different statuses.
3. You are on the Schedule page with the work order list visible.","1. Open the 'Filter' panel.
2. Choose one status under Status.
3. Read the list.","1. The Status group lists the work order statuses the app supports.
2. Only work orders in the chosen status remain in the card list.
3. The card left-border colors of the remaining cards are consistent with that status.",SV-8687 (§5.1),,
"Priority filter offers High, Medium, Low and narrows the list accordingly",Sidebar - Work Order Filters,Functional,Medium,"1. You are signed in on a desktop browser.
2. Work orders exist with different priorities (High and Low at minimum).
3. You are on the Schedule page with the work order list visible.","1. Open the 'Filter' panel.
2. Choose High under Priority.
3. Read the list.","1. The Priority group offers High, Medium, and Low.
2. Only High-priority work orders remain in the list.",SV-8687 (§5.1),,
'Clear all' resets every applied sidebar filter in one click,Sidebar - Work Order Filters,Functional,High,"1. You are signed in on a desktop browser.
2. You are on the Schedule page and have applied at least two filters (for example an Assignment and a Priority filter).","1. Click 'Clear all'.
2. Look at the list and the 'Filter' button.","1. All applied filters are removed at once.
2. The full work order list is shown again.
3. The active-count badge on the 'Filter' button disappears (or shows zero).",SV-8687 (§5.1),,
Search and filter work together - both can be active at the same time,Sidebar - Work Order Filters,Functional,Medium,"1. You are signed in on a desktop browser.
2. Several work orders exist for the same customer in different statuses.
3. You are on the Schedule page with the work order list visible.","1. Type a customer name into 'Search work orders'.
2. With the search still applied, open 'Filter' and choose one status.
3. Read the list.","1. The list shows only work orders that match BOTH the text search and the structured filter.
2. Removing either the search text or the filter widens the list to the remaining condition.",SV-8687 (§5.1),,
"Clicking a work order card replaces the list in place with that order's lines, with a back control",Sidebar - Line Drill-Down,Functional,High,"1. You are signed in on a desktop browser.
2. A work order exists with at least two approved lines.
3. You are on the Schedule page with the work order list visible.","1. Click that work order's card in the sidebar.
2. Look at the sidebar.
3. Click the back control.","1. The card list is replaced, in the same place, by that work order's lines (no new page or popup).
2. A back control is shown to return to the card list.
3. Clicking back restores the work order card list.",SV-8687 (§3.1 (Line drill-down)),,
Drill-down header shows the work order id plus its line count,Sidebar - Line Drill-Down,Functional,Medium,"1. You are signed in on a desktop browser.
2. A work order exists with a known number of approved lines.
3. You are on the Schedule page.","1. Click the work order card to open the drill-down.
2. Read the header of the drill-down.","1. The header shows the work order id.
2. The header also shows the line count, and it matches the number of approved lines.",SV-8687 (§3.1 (Line drill-down)),,
Only approved work order lines appear in the drill-down - unapproved lines are not shown,Sidebar - Line Drill-Down,Negative,Critical,"1. You are signed in on a desktop browser.
2. A ZZAUTOTEST work order exists with at least one APPROVED line and at least one UNAPPROVED line (create/adjust it first).
3. You are on the Schedule page.","1. Open that work order's drill-down in the sidebar.
2. Compare the lines listed against the work order's actual lines.","1. Every approved line is listed.
2. The unapproved line does NOT appear anywhere in the schedule sidebar.
3. The header's line count matches the approved lines only.",SV-8687 (§3.1 (Line drill-down - approved-only)),,
"Each line row shows its title, estimated hours, technician roster (avatar stack plus count, no cap), and a drag handle",Sidebar - Line Drill-Down,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A work order exists whose approved lines have estimated hours; at least one line has several technicians on its roster.
3. You are on the Schedule page with the drill-down open.","1. Read one line row.
2. Look at a line with multiple technicians on it.","1. The row shows the line's title and its estimated hours.
2. The current technician roster is shown as an avatar stack plus a count; there is no cap on how many technicians a line can have.
3. Each line row has its own drag handle, so it can be dragged independently onto the grid.","SV-8687 (§3.1 (Line drill-down), §8.1 (Line labor roster - no cap))",,
Lines with no technician assigned show a 'Needs techs' badge,Sidebar - Line Drill-Down,Functional,High,"1. You are signed in on a desktop browser.
2. A work order exists with an approved line that has NO technician on its roster and another approved line that has at least one.
3. You are on the Schedule page with the drill-down open.","1. Look at the line with no technician.
2. Look at the line that has a technician.","1. The technician-less line shows a 'Needs techs' badge.
2. The line with a technician does not show the badge.
3. After a technician is scheduled onto the badge-bearing line, the badge goes away.",SV-8687 (§3.1 (Line drill-down - Needs techs badge)),,
'Search lines' matches the line title/name only,Sidebar - Line Drill-Down,Functional,Medium,"1. You are signed in on a desktop browser.
2. A work order exists with several approved lines with distinct titles.
3. You are on the Schedule page with the drill-down open.","1. In the drill-down's line search box, type part of one line's title.
2. Read the results.
3. Clear it and type the customer's name instead.","1. Typing a line title narrows the list to matching lines.
2. Typing the customer name returns no results - the line search matches line titles only (the list is already scoped to one work order, so customer/unit/WO fields are not searched).",SV-8687 (§3.1 (Line search)),,
'All / Unscheduled' filter chips with counts - Unscheduled shows only lines with no shifts yet,Sidebar - Line Drill-Down,Functional,High,"1. You are signed in on a desktop browser.
2. A work order exists where at least one approved line already has a shift on the grid and at least one approved line has none.
3. You are on the Schedule page with the drill-down open.","1. Read the two filter chips and their counts.
2. Click the Unscheduled chip.
3. Click the All chip.","1. Two chips are shown - All and Unscheduled - each with a count.
2. Unscheduled lists only the lines that have no shifts yet, and its count matches.
3. All lists every approved line, and its count matches the drill-down header's line count.","SV-8687 (§3.1, §5.1 (drill-down filters))",,
"Dropping a single-line work order on a technician cell creates a shift immediately, skipping the scope picker",Drag-and-Drop Scheduling,Functional,Critical,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A ZZAUTOTEST work order exists with exactly ONE approved line whose estimated hours fit within one working day of the target technician.
3. You are on the Schedule page in week view.","1. Drag that work order's card from the sidebar.
2. Drop it onto a technician's cell on a working day.","1. A shift is created immediately in that cell - no scope picker and no spread step appears.
2. The shift block shows the customer name, unit number, and the line's name.
3. The technician is added to that line's labor roster on the work order.
4. A toast with an Undo option appears.","SV-8688 (§4.1 (Single-line work order), §1.2 (roster sync), §7 (toast))",,
Dropping a multi-line work order on a technician cell opens the scope picker,Drag-and-Drop Scheduling,Functional,Critical,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A work order exists with TWO or more approved lines.
3. You are on the Schedule page in week view.","1. Drag that work order's card from the sidebar.
2. Drop it onto a technician's cell.","1. A scope picker popover opens, anchored to the cell you dropped on.
2. It offers 'Schedule whole work order' at the top, the individual line rows beneath, and a 'Select multiple' control.
3. No shift is created until a scope is chosen.","SV-8688 (§4.1 (Multi-line work order), §4.3)",,
Dragging an individual line from the drill-down creates a single-line shift directly,Drag-and-Drop Scheduling,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A work order with several approved lines exists; its drill-down is open in the sidebar.
3. The chosen line's hours fit within one working day of the target technician.
4. You are on the Schedule page in week view.","1. Using the line's drag handle, drag one specific line from the drill-down.
2. Drop it onto a technician's cell.","1. A single-line shift for exactly that line is created directly - no scope picker appears.
2. The block's last text line shows that line's name.
3. The technician is added to that line's roster only (not to the order's other lines).",SV-8688 (§4.1 (Specific line drag)),,
A job exceeding the technician's daily hours opens the spread step after the scope is chosen,Drag-and-Drop Scheduling,Functional,Critical,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A ZZAUTOTEST work order exists whose chosen scope's estimated hours EXCEED one working day of the target technician (for example a 40h line for a tech with 8h days).
3. You are on the Schedule page in week view.","1. Drag the work order (or the large line) onto a technician's cell.
2. If the scope picker opens, choose the large scope.
3. Look at what opens next.","1. The spread step opens (step 2 of the same modal) to distribute the hours across consecutive working days.
2. Its header shows the chosen scope and a 'Change scope' back-link.
3. No shifts exist yet until the spread is confirmed.","SV-8688 (§4.1 (Large job), §4.5)",,
A scope that fits within one working day skips the spread step and creates a single shift,Drag-and-Drop Scheduling,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A multi-line work order exists where one line's hours fit within the target technician's working day.
3. You are on the Schedule page in week view.","1. Drag the work order onto a technician's cell.
2. In the scope picker, tap the small line.","1. The shift is created straight away - the spread step does NOT appear.
2. The shift sits on the dropped day only.",SV-8688 (§4.1 (spread step is conditional)),,
"While dragging, drop-target cells highlight and a ghost block shows the line name and hours",Drag-and-Drop Scheduling,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A work order with an approved line exists.
3. You are on the Schedule page in week view.","1. Start dragging a line from the sidebar and hold it over different grid cells without dropping.
2. Watch the cell under the cursor and the dragged preview.","1. The cell currently under the cursor highlights as a drop target.
2. A ghost block follows the drag showing the line name and its hours.
3. Releasing outside any valid cell creates nothing.",SV-8688 (§7 (Drag feedback)),,
Scheduling a technician onto a line adds them to that line's labor roster on the work order,Drag-and-Drop Scheduling,Functional,Critical,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A work order exists with an approved line where the target technician is NOT yet on the line's roster.
3. You are on the Schedule page.","1. Drag that line onto the technician's cell and create the shift.
2. Open the same work order's line (in the sidebar drill-down and/or on the Work Orders page) and check its technician roster.","1. The technician now appears on that line's labor roster - the schedule and the work order stay in sync automatically.
2. The sidebar line row's avatar stack/count updates to include the technician.
3. If the line previously showed 'Needs techs', the badge is gone.","SV-8688 (§1.2 (Goals - roster sync), §4.3 (roster add), §7)",,
A click-to-arm alternative exists for scheduling without dragging,Drag-and-Drop Scheduling,Accessibility,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A work order with an approved line exists.
3. You are on the Schedule page.","1. Instead of dragging, click (arm) the work order card or line in the sidebar.
2. Then click a technician cell in the grid.","1. The item can be placed onto a cell without holding a drag - clicking arms it, and clicking a cell places it.
2. The result is the same as the equivalent drag-and-drop (scope picker / spread step rules apply the same way).","SV-8688 (§7 (Keyboard support - click-to-arm), §11 (Accessibility))",,
"'Schedule whole work order' is pinned at the top, visually distinct, labeled with line count and total hours",Scope Picker,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A work order exists with three approved lines with known estimated hours.
3. You are on the Schedule page in week view.","1. Drag the work order onto a technician's cell to open the scope picker.
2. Read the top option.","1. The 'Schedule whole work order' option sits pinned at the top of the picker and looks visually distinct from the line rows.
2. It is labeled with the order's line count and total hours (matching the sum of the approved lines).
3. The picker is anchored to the cell that was dropped on.",SV-8689 (§4.3),,
Choosing 'Schedule whole work order' assigns the technician to all lines and creates one whole-order shift,Scope Picker,Functional,Critical,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A ZZAUTOTEST work order exists with two or more approved lines whose TOTAL hours fit within the technician's working day (to avoid the spread step).
3. You are on the Schedule page in week view.","1. Drag the work order onto a technician's cell.
2. Choose 'Schedule whole work order'.
3. Check the created block and the work order's line rosters.","1. One shift is created covering all of the order's approved lines.
2. The block's last text line reads 'N Lines' (with N = the line count).
3. The technician is added to the roster of every one of those lines.","SV-8689 (§4.3, §4.4)",,
Tapping an individual line row immediately creates a single-line shift with no confirmation step,Scope Picker,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A multi-line work order exists; one line fits within the technician's day.
3. You are on the Schedule page in week view.","1. Drag the work order onto a technician's cell.
2. In the scope picker, click one line row (do not use 'Select multiple').","1. A single-line shift for that line is created immediately - no extra confirmation step.
2. The picker closes.
3. The block's last text line shows the line's name.",SV-8689 (§4.3 (Individual line rows - fast path)),,
"Scope picker line rows show the line title, estimated hours, and current technician roster",Scope Picker,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A multi-line work order exists where at least one line already has technicians on its roster.
3. You are on the Schedule page in week view.","1. Drag the work order onto a technician's cell to open the scope picker.
2. Read each line row.","1. Each row shows the line title and its estimated hours.
2. Rows for lines that already have technicians show the current roster as an avatar stack plus count.",SV-8689 (§4.3),,
'Select multiple' switches rows to checkboxes with a confirm bar showing a running tally,Scope Picker,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A work order exists with three or more approved lines.
3. You are on the Schedule page in week view.","1. Drag the work order onto a technician's cell.
2. Click 'Select multiple'.
3. Tick two lines and read the confirm bar.
4. Confirm.","1. The line rows switch into checkbox mode.
2. A confirm bar appears with a running tally of the selection - the count of lines and their combined hours (in the spec's example format, 'Create shift · 2 lines · 6h').
3. Confirming creates ONE shift covering the ticked lines, and the technician is added to those lines' rosters only.",SV-8689 (§4.3 (Select multiple)),,
'Select all' equals whole order; Cancel returns to the fast single-tap list,Scope Picker,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A multi-line work order exists.
3. You are on the Schedule page with the scope picker open in 'Select multiple' mode.","1. Click 'Select all' and read the tally.
2. Click Cancel instead of confirming.
3. Look at the picker.","1. 'Select all' ticks every line - the tally equals the whole order (same line count and hours as 'Schedule whole work order').
2. Cancel leaves checkbox mode and returns to the normal single-tap line list without creating anything.","SV-8689 (§4.3 (Select all shortcut, Cancel))",,
A shift's start time uses the technician's configured working hours when they are set,Shift Start Times and Unassigned Shifts,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A technician has configured working hours that DIFFER from the shop's business hours (for example tech 6:00 AM start vs shop 8:00 AM) - set this up first and restore after.
3. A schedulable work order line exists.
4. You are on the Schedule page in week view.","1. Drop the line onto that technician's cell (week view - not a day-view timeline drop).
2. Open the created shift's detail and read its start time.","1. The shift starts at the technician's own configured start time (6:00 AM in the example), not the shop's business-hours start.",SV-8688 (§4.2),,
"With no technician hours set, the shift start time falls back to the shop's business hours",Shift Start Times and Unassigned Shifts,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A technician exists with NO configured working hours, and the shop HAS business hours set (note the shop start time).
3. A schedulable work order line exists.
4. You are on the Schedule page in week view.","1. Drop the line onto that technician's cell.
2. Read the created shift's start time.",1. The shift starts at the shop's business-hours start time.,SV-8688 (§4.2),,
"With neither technician hours nor business hours set, a 7:00 AM default applies",Shift Start Times and Unassigned Shifts,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A technician exists with no configured hours AND the shop's business hours are not set (adjust settings if the environment allows; restore the settings byte-identical after).
3. A schedulable work order line exists.
4. You are on the Schedule page in week view.","1. Drop the line onto that technician's cell.
2. Read the created shift's start time.",1. The shift starts at 7:00 AM - the general default working day (7:00 AM to 7:00 PM) applies.,SV-8688 (§4.2),,
"In day view, the start time comes from where the shift is dropped on the timeline",Shift Start Times and Unassigned Shifts,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A schedulable work order line exists.
3. You are on the Schedule page in DAY view.","1. Drag the line from the sidebar and drop it at a specific time position on a technician's timeline (for example around 10:00 AM).
2. Read the created shift's start time.","1. The shift starts at the time position where it was dropped (not at the technician-hours/business-hours default).
2. The start time aligns to the timeline position (see the 15-minute snapping case).",SV-8688 (§4.2 (day view drop position)),,
Dropping a work order or line onto the Unassigned row creates an unassigned shift with no technician,Shift Start Times and Unassigned Shifts,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A schedulable work order line exists.
3. You are on the Schedule page in week view.","1. Drag the line from the sidebar and drop it onto the grid's Unassigned row on a working day.
2. Look at the created block and the line's roster.","1. An unassigned shift is created in the Unassigned row for that day.
2. It has no technician (and no technician is added to the line's roster by this drop).
3. The block uses the same anatomy as a regular shift (customer, unit, line name / 'N Lines').","SV-8688 (§4.2 (Unassigned shifts), §3.2)",,
Unassigned shift start time skips the technician-hours rule and uses business hours or the default,Shift Start Times and Unassigned Shifts,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. The shop has business hours set (note the start time).
3. A schedulable work order line exists.
4. You are on the Schedule page in week view.","1. Drop the line onto the Unassigned row.
2. Read the created shift's start time.",1. The unassigned shift starts at the shop's business-hours start (there is no technician whose hours could apply).,SV-8688 (§4.2),,
"Dragging an unassigned shift onto a technician row assigns it, and that technician's hours then apply",Shift Start Times and Unassigned Shifts,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. An unassigned shift exists in the Unassigned row.
3. The target technician has configured working hours that differ from the shop's business hours.
4. You are on the Schedule page in week view.","1. Drag the unassigned shift from the Unassigned row down onto a technician's row.
2. Check the shift and the line's roster.","1. The shift is now assigned to that technician (it leaves the Unassigned row and sits in the technician's row).
2. The technician is added to the affected line's roster.
3. The technician's own working hours now apply to the shift's timing.","SV-8688 (§3.2 (Unassigned placeholder), §4.2)",,
Every shift always has a start time - none is created without one,Shift Start Times and Unassigned Shifts,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. Work order lines are available to schedule.
3. You are on the Schedule page.","1. Create shifts by each entry point available: week-view drop on a technician, day-view drop on the timeline, drop on the Unassigned row.
2. Open each created shift's detail and read its start time.","1. Every created shift has a concrete start time - resolved from the hierarchy (technician hours, then business hours, then 7:00 AM default) or from the day-view drop position.
2. No shift appears on the grid without a time.","SV-8688 (§4.2, §12)",,
Spread step shows the chosen scope in its header with a 'Change scope' back-link,Multi-Day Spread Scheduling,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. A multi-line work order exists with a scope that exceeds the technician's daily hours.
3. You are on the Schedule page in week view.","1. Drop the work order on a technician, choose the large scope, and reach the spread step.
2. Read the spread step's header.","1. The spread step appears as step 2 of the same modal.
2. Its header shows the chosen scope (which lines / how many hours).
3. A 'Change scope' back-link is present.",SV-8691 (§4.5),,
'Change scope' returns from the spread step to the scope picker,Multi-Day Spread Scheduling,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. You are on the spread step (step 2) for a multi-line work order.","1. Click 'Change scope'.
2. Choose a different scope and continue.","1. The modal goes back to the scope picker (step 1) without creating anything.
2. Choosing a new scope updates the spread step's header and hours accordingly.",SV-8691 (§4.5),,
"How-much selector defaults to Full estimate; Full estimate, 1 week, and 2 weeks apply immediately with no extra fields",Multi-Day Spread Scheduling,Functional,High,"1. You are signed in on a desktop browser with Schedule: Edit.
2. You are on the spread step for a large scope (for example 40+ hours).","1. Read the 'how much to schedule' selector's default value.
2. Open the selector and read its options.
3. Pick '1 week', then '2 weeks', then back to 'Full estimate', watching for extra fields.","1. The selector defaults to 'Full estimate'.
2. The options include 'Full estimate', '1 week', '2 weeks', 'Until a date…', and 'Specific hours…'.
3. 'Full estimate', '1 week', and '2 weeks' apply on selection with no extra fields - the modal stays to one line for these.
4. The preview summary updates to match each selection.",SV-8691 (§4.5 (How much to schedule)),,
'Until a date…' reveals a single finish-by date field,Multi-Day Spread Scheduling,Functional,Medium,"1. You are signed in on a desktop browser with Schedule: Edit.
2. You are on the spread step for a large scope.","1. Open the how-much selector and choose 'Until a date…'.
2. Look at the modal.
3. Pick a finish-by date.","1. Choosing 'Until a date…' reveals a single 'finish by' date field (this is the only custom control shown).
2. Picking a date updates the preview so the series ends by that date.",SV-8691 (§4.5 (progressive disclosure)),,
