Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
The sidebar is a flat list of work order cards with no tabs,Sidebar - Work Order List and Search,Functional,High,"<
o
l
>

<
l
i
>
Y
o
u

a
r
e

s
i
g
n
e
d

i
n

o
n

a

d
e
s
k
t
o
p

b
r
o
w
s
e
r

w
i
t
h

S
c
h
e
d
u
l
e
:

V
i
e
w

a
n
d

W
o
r
k

O
r
d
e
r
s
:

V
i
e
w
.
<
/
l
i
>

<
l
i
>
S
e
v
e
r
a
l

o
p
e
n

w
o
r
k

o
r
d
e
r
s

e
x
i
s
t

(
c
r
e
a
t
e

Z
Z
A
U
T
O
T
E
S
T

w
o
r
k

o
r
d
e
r
s

i
f

n
e
e
d
e
d
)
.
<
/
l
i
>

<
l
i
>
Y
o
u

a
r
e

o
n

t
h
e

S
c
h
e
d
u
l
e

p
a
g
e
.
<
/
l
i
>

<
/
o
l
>
","<
o
l
>

<
l
i
>
L
o
o
k

a
t

t
h
e

w
o
r
k

o
r
d
e
r

l
i
s
t

b
e
n
e
a
t
h

t
h
e

m
i
n
i

c
a
l
e
n
d
a
r
.
<
/
l
i
>

<
l
i
>
S
c
r
o
l
l

t
h
e

l
i
s
t
.
<
/
l
i
>

<
l
i
>
L
o
o
k

f
o
r

a
n
y

A
s
s
i
g
n
e
d
/
U
n
a
s
s
i
g
n
e
d

t
a
b
s

a
b
o
v
e

t
h
e

l
i
s
t
.
<
/
l
i
>

<
/
o
l
>
","<
o
l
>

<
l
i
>
W
o
r
k

o
r
d
e
r
s

a
p
p
e
a
r

a
s

a

s
i
n
g
l
e

f
l
a
t

l
i
s
t

o
f

c
a
r
d
s

(
o
n
e

l
i
s
t
,

n
o

t
a
b

s
p
l
i
t
)
.
<
/
l
i
>

<
l
i
>
T
h
e

l
i
s
t

s
c
r
o
l
l
s

w
h
e
n

t
h
e
r
e

a
r
e

m
o
r
e

c
a
r
d
s

t
h
a
n

f
i
t
.
<
/
l
i
>

<
l
i
>
T
h
e
r
e

a
r
e

n
o

A
s
s
i
g
n
e
d
/
U
n
a
s
s
i
g
n
e
d

t
a
b
s

-

a
s
s
i
g
n
m
e
n
t

i
s

a
v
a
i
l
a
b
l
e

o
n
l
y

a
s

a

f
i
l
t
e
r

b
e
h
i
n
d

t
h
e

'
F
i
l
t
e
r
'

b
u
t
t
o
n
.
<
/
l
i
>

<
/
o
l
>


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

b
u
i
l
d

t
e
s
t
e
d

o
n

8
/
4
/
2
0
2
6

(
v
3
.
5
-
4
8
7
3
a
b
e
)
,

a
n
d

a
s

p
e
r

e
p
i
c

S
V
-
8
6
8
5

a
n
d

t
h
e

S
c
h
e
d
u
l
e

s
p
e
c
i
f
i
c
a
t
i
o
n

v
e
r
s
i
o
n

2
3

(
§
3
.
1
,

§
5
.
1
)
.","SV-8687 (§3.1,§5.1)",,
"Work order card anatomy, incl. the status-colored left border",Sidebar - Work Order List and Search,Functional,High,"1
.

Y
o
u

a
r
e

s
i
g
n
e
d

i
n

o
n

a

d
e
s
k
t
o
p

b
r
o
w
s
e
r
.

2
.

A

w
o
r
k

o
r
d
e
r

e
x
i
s
t
s

w
i
t
h

a

c
u
s
t
o
m
e
r
,

a

u
n
i
t
,

a
t

l
e
a
s
t

o
n
e

a
p
p
r
o
v
e
d

l
i
n
e

w
i
t
h

e
s
t
i
m
a
t
e
d

h
o
u
r
s
,

a
n
d

a

l
e
a
d

t
e
c
h
n
i
c
i
a
n

a
s
s
i
g
n
e
d
.

3
.

Y
o
u

a
r
e

o
n

t
h
e

S
c
h
e
d
u
l
e

p
a
g
e

w
i
t
h

t
h
e

w
o
r
k

o
r
d
e
r

l
i
s
t

v
i
s
i
b
l
e
.","1
.

F
i
n
d

t
h
a
t

w
o
r
k

o
r
d
e
r
'
s

c
a
r
d

i
n

t
h
e

s
i
d
e
b
a
r

l
i
s
t
.

2
.

R
e
a
d

t
h
e

c
a
r
d

f
r
o
m

t
o
p

t
o

b
o
t
t
o
m
.","1
.

T
o
p

l
e
f
t
:

t
h
e

w
o
r
k

o
r
d
e
r

n
u
m
b
e
r
,

s
h
o
w
n

i
n

a
n

a
c
c
e
n
t

c
o
l
o
r
.

2
.

T
o
p

r
i
g
h
t
:

t
h
e

l
i
n
e

c
o
u
n
t

p
l
u
s

t
h
e

h
o
u
r
s

e
s
t
i
m
a
t
e
.

3
.

B
e
l
o
w
:

t
h
e

c
u
s
t
o
m
e
r

n
a
m
e

i
n

b
o
l
d
,

t
h
e
n

t
h
e

u
n
i
t

n
u
m
b
e
r
.

4
.

A

l
e
a
d

t
e
c
h
n
i
c
i
a
n

r
o
w

w
i
t
h

t
h
e

t
e
c
h
n
i
c
i
a
n
'
s

a
v
a
t
a
r

a
n
d

n
a
m
e
.

5
.

A

c
o
l
o
r
e
d

l
e
f
t

b
o
r
d
e
r

w
h
o
s
e

c
o
l
o
r

r
e
f
l
e
c
t
s

t
h
e

w
o
r
k

o
r
d
e
r
'
s

s
t
a
t
u
s
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

b
u
i
l
d

t
e
s
t
e
d

o
n

8
/
4
/
2
0
2
6

(
v
3
.
5
-
4
8
7
3
a
b
e
)
,

a
n
d

a
s

p
e
r

e
p
i
c

S
V
-
8
6
8
5

a
n
d

t
h
e

S
c
h
e
d
u
l
e

s
p
e
c
i
f
i
c
a
t
i
o
n

v
e
r
s
i
o
n

2
3

(
§
3
.
1
)
.",SV-8687 (§3.1 (Work order card anatomy)),,
"'Search work orders' matches work order number, customer, unit, and technician",Sidebar - Work Order List and Search,Functional,High,"1
.

Y
o
u

a
r
e

s
i
g
n
e
d

i
n

o
n

a

d
e
s
k
t
o
p

b
r
o
w
s
e
r
.

2
.

W
o
r
k

o
r
d
e
r
s

e
x
i
s
t

w
i
t
h

d
i
f
f
e
r
e
n
t

w
o
r
k

o
r
d
e
r

n
u
m
b
e
r
s

a
n
d

w
i
t
h

d
i
s
t
i
n
c
t

c
u
s
t
o
m
e
r

n
a
m
e
s
,

u
n
i
t

n
u
m
b
e
r
s
,

a
n
d

l
e
a
d

t
e
c
h
n
i
c
i
a
n
s
.

3
.

Y
o
u

a
r
e

o
n

t
h
e

S
c
h
e
d
u
l
e

p
a
g
e

w
i
t
h

t
h
e

w
o
r
k

o
r
d
e
r

l
i
s
t

v
i
s
i
b
l
e
.","1
.

C
l
i
c
k

t
h
e

'
S
e
a
r
c
h

w
o
r
k

o
r
d
e
r
s
'

f
i
e
l
d

a
t

t
h
e

t
o
p

o
f

t
h
e

l
i
s
t

a
n
d

t
y
p
e

t
h
e

n
u
m
b
e
r

o
f

o
n
e

s
p
e
c
i
f
i
c

w
o
r
k

o
r
d
e
r
;

n
o
t
e

t
h
e

r
e
s
u
l
t
s
,

t
h
e
n

c
l
e
a
r
.

2
.

T
y
p
e

p
a
r
t

o
f

a

c
u
s
t
o
m
e
r

n
a
m
e
;

n
o
t
e

t
h
e

r
e
s
u
l
t
s
,

t
h
e
n

c
l
e
a
r
.

3
.

T
y
p
e

a

u
n
i
t

n
u
m
b
e
r
;

n
o
t
e

t
h
e

r
e
s
u
l
t
s
,

t
h
e
n

c
l
e
a
r
.

4
.

T
y
p
e

a

t
e
c
h
n
i
c
i
a
n
'
s

n
a
m
e
;

n
o
t
e

t
h
e

r
e
s
u
l
t
s
.","1
.

W
o
r
k
-
o
r
d
e
r
-
n
u
m
b
e
r

s
e
a
r
c
h

n
a
r
r
o
w
s

t
h
e

l
i
s
t

t
o

t
h
e

c
a
r
d
(
s
)

w
h
o
s
e

w
o
r
k

o
r
d
e
r

n
u
m
b
e
r

m
a
t
c
h
e
s

w
h
a
t

y
o
u

t
y
p
e
d
,

a
n
d

c
a
r
d
s

t
h
a
t

d
o

n
o
t

m
a
t
c
h

d
i
s
a
p
p
e
a
r
.

2
.

C
u
s
t
o
m
e
r
-
n
a
m
e

s
e
a
r
c
h

s
h
o
w
s

o
n
l
y

c
a
r
d
s

f
o
r

t
h
a
t

c
u
s
t
o
m
e
r
.

3
.

U
n
i
t
-
n
u
m
b
e
r

s
e
a
r
c
h

s
h
o
w
s

o
n
l
y

c
a
r
d
s

w
i
t
h

t
h
a
t

u
n
i
t
.

4
.

T
e
c
h
n
i
c
i
a
n
-
n
a
m
e

s
e
a
r
c
h

s
h
o
w
s

o
n
l
y

c
a
r
d
s

w
h
e
r
e

t
h
a
t

t
e
c
h
n
i
c
i
a
n

a
p
p
e
a
r
s

o
n

t
h
e

c
a
r
d
.

5
.

A
l
l

f
o
u
r

s
e
a
r
c
h
a
b
l
e

f
i
e
l
d
s

(
W
O

n
u
m
b
e
r
,

c
u
s
t
o
m
e
r
,

u
n
i
t
,

t
e
c
h
n
i
c
i
a
n
)

a
r
e

f
i
e
l
d
s

v
i
s
i
b
l
e

o
n

t
h
e

c
a
r
d

i
t
s
e
l
f
.


N
o
t
e

f
o
r

t
h
e

t
e
s
t
e
r
:

s
e
a
r
c
h
i
n
g

t
h
e

n
u
m
b
e
r

e
x
a
c
t
l
y

a
s

t
h
e

c
a
r
d

s
h
o
w
s

i
t

(
f
o
r

e
x
a
m
p
l
e

S
-
9
3
7
9
)

d
o
e
s

w
o
r
k
.

S
e
a
r
c
h
i
n
g

t
h
e

l
o
n
g
e
r

s
h
o
p
-
p
r
e
f
i
x
e
d

f
o
r
m

(
f
o
r

e
x
a
m
p
l
e

S
8
6
8
5
-
9
3
7
9
)

r
e
t
u
r
n
s

n
o
t
h
i
n
g
;

t
h
a
t

i
s

a
l
r
e
a
d
y

r
a
i
s
e
d

a
s

S
V
-
8
8
4
1

(
h
t
t
p
s
:
/
/
s
h
o
p
v
i
e
w
.
a
t
l
a
s
s
i
a
n
.
n
e
t
/
b
r
o
w
s
e
/
S
V
-
8
8
4
1
)

a
n
d

i
s

n
o
t

p
a
r
t

o
f

t
h
i
s

t
e
s
t
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

b
u
i
l
d

t
e
s
t
e
d

o
n

8
/
4
/
2
0
2
6

(
v
3
.
5
-
4
8
7
3
a
b
e
)
,

a
n
d

a
s

p
e
r

e
p
i
c

S
V
-
8
6
8
5

a
n
d

t
h
e

S
c
h
e
d
u
l
e

s
p
e
c
i
f
i
c
a
t
i
o
n

v
e
r
s
i
o
n

2
3

(
§
3
.
1
)
.","SV-8687 (§3.1 (Sidebar search,Work order card anatomy))",,
Sidebar search filters the card list in real time as you type,Sidebar - Work Order List and Search,Functional,Medium,"1
.

Y
o
u

a
r
e

s
i
g
n
e
d

i
n

o
n

a

d
e
s
k
t
o
p

b
r
o
w
s
e
r
.

2
.

S
e
v
e
r
a
l

w
o
r
k

o
r
d
e
r
s

e
x
i
s
t
.

3
.

Y
o
u

a
r
e

o
n

t
h
e

S
c
h
e
d
u
l
e

p
a
g
e

w
i
t
h

t
h
e

w
o
r
k

o
r
d
e
r

l
i
s
t

v
i
s
i
b
l
e
.","1
.

T
y
p
e

a

s
e
a
r
c
h

t
e
r
m

i
n
t
o

'
S
e
a
r
c
h

w
o
r
k

o
r
d
e
r
s
'

o
n
e

c
h
a
r
a
c
t
e
r

a
t

a

t
i
m
e
.

2
.

W
a
t
c
h

t
h
e

l
i
s
t

w
h
i
l
e

t
y
p
i
n
g

(
d
o

n
o
t

p
r
e
s
s

E
n
t
e
r
)
.","1
.

T
h
e

l
i
s
t

n
a
r
r
o
w
s

l
i
v
e

w
i
t
h

e
a
c
h

k
e
y
s
t
r
o
k
e

-

n
o

E
n
t
e
r

p
r
e
s
s

o
r

a
p
p
l
y

b
u
t
t
o
n

i
s

n
e
e
d
e
d
.

2
.

D
e
l
e
t
i
n
g

c
h
a
r
a
c
t
e
r
s

w
i
d
e
n
s

t
h
e

r
e
s
u
l
t
s

a
g
a
i
n
.

3
.

W
i
t
h

v
e
r
y

m
a
n
y

w
o
r
k

o
r
d
e
r
s
,

t
h
e

l
i
s
t

m
a
y

l
o
a
d

f
u
r
t
h
e
r

r
e
s
u
l
t
s

i
n

p
a
g
e
s

a
s

y
o
u

s
c
r
o
l
l

-

t
h
a
t

i
s

e
x
p
e
c
t
e
d
,

n
o
t

a

f
a
u
l
t
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

b
u
i
l
d

t
e
s
t
e
d

o
n

8
/
4
/
2
0
2
6

(
v
3
.
5
-
4
8
7
3
a
b
e
)
,

a
n
d

a
s

p
e
r

e
p
i
c

S
V
-
8
6
8
5

a
n
d

t
h
e

S
c
h
e
d
u
l
e

s
p
e
c
i
f
i
c
a
t
i
o
n

v
e
r
s
i
o
n

2
3

(
§
3
.
1
)
.",SV-8687 (§3.1 (Sidebar search)),,
Sidebar search with no matching work orders shows an empty list,Sidebar - Work Order List and Search,Negative,Medium,"1
.

Y
o
u

a
r
e

s
i
g
n
e
d

i
n

o
n

a

d
e
s
k
t
o
p

b
r
o
w
s
e
r
.

2
.

Y
o
u

a
r
e

o
n

t
h
e

S
c
h
e
d
u
l
e

p
a
g
e

w
i
t
h

t
h
e

w
o
r
k

o
r
d
e
r

l
i
s
t

v
i
s
i
b
l
e
.","1
.

I
n

'
S
e
a
r
c
h

w
o
r
k

o
r
d
e
r
s
'
,

t
y
p
e

a

n
o
n
s
e
n
s
e

s
t
r
i
n
g

t
h
a
t

m
a
t
c
h
e
s

n
o
t
h
i
n
g

(
f
o
r

e
x
a
m
p
l
e

'
z
z
z
x
q
9
9
9
'
)
.

2
.

L
o
o
k

a
t

t
h
e

l
i
s
t
.

3
.

C
l
e
a
r

t
h
e

s
e
a
r
c
h
.","1
.

N
o

w
o
r
k

o
r
d
e
r

c
a
r
d
s

a
r
e

s
h
o
w
n
.

2
.

T
h
e

a
p
p

d
o
e
s

n
o
t

e
r
r
o
r
;

t
h
e

s
i
d
e
b
a
r

r
e
m
a
i
n
s

u
s
a
b
l
e
.

3
.

C
l
e
a
r
i
n
g

t
h
e

s
e
a
r
c
h

r
e
s
t
o
r
e
s

t
h
e

f
u
l
l

l
i
s
t
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

b
u
i
l
d

t
e
s
t
e
d

o
n

8
/
4
/
2
0
2
6

(
v
3
.
5
-
4
8
7
3
a
b
e
)
,

a
n
d

a
s

p
e
r

e
p
i
c

S
V
-
8
6
8
5

a
n
d

t
h
e

S
c
h
e
d
u
l
e

s
p
e
c
i
f
i
c
a
t
i
o
n

v
e
r
s
i
o
n

2
3

(
§
3
.
1
)
.",SV-8687 (§3.1 (derived - search behavior with no matches)),,
The 'Filters' button opens Assignment / Status / Priority filter groups,Sidebar - Work Order Filters,Functional,High,"1
.

Y
o
u

a
r
e

s
i
g
n
e
d

i
n

o
n

a

d
e
s
k
t
o
p

b
r
o
w
s
e
r
.

2
.

S
e
v
e
r
a
l

w
o
r
k

o
r
d
e
r
s

e
x
i
s
t

i
n

m
i
x
e
d

s
t
a
t
u
s
e
s

a
n
d

p
r
i
o
r
i
t
i
e
s
.

3
.

Y
o
u

a
r
e

o
n

t
h
e

S
c
h
e
d
u
l
e

p
a
g
e

w
i
t
h

t
h
e

w
o
r
k

o
r
d
e
r

l
i
s
t

v
i
s
i
b
l
e
.","1
.

C
l
i
c
k

t
h
e

'
F
i
l
t
e
r
s
'

b
u
t
t
o
n

o
n

t
h
e

s
i
d
e
b
a
r
.

2
.

R
e
a
d

t
h
e

f
i
l
t
e
r

g
r
o
u
p
s

o
f
f
e
r
e
d
.

3
.

A
p
p
l
y

o
n
e

f
i
l
t
e
r

o
p
t
i
o
n

a
n
d

l
o
o
k

a
t

t
h
e

'
F
i
l
t
e
r
s
'

b
u
t
t
o
n
.","1
.

T
h
e

f
i
l
t
e
r

p
a
n
e
l

o
f
f
e
r
s

t
h
r
e
e

g
r
o
u
p
s
:

A
s
s
i
g
n
m
e
n
t

(
A
s
s
i
g
n
e
d
,

U
n
a
s
s
i
g
n
e
d
)
,

S
t
a
t
u
s

(
t
h
e

w
o
r
k

o
r
d
e
r

s
t
a
t
u
s
e
s

s
u
p
p
o
r
t
e
d

i
n

t
h
e

a
p
p
)
,

a
n
d

P
r
i
o
r
i
t
y

(
H
i
g
h
,

M
e
d
i
u
m
,

L
o
w
)
.

2
.

A
p
p
l
y
i
n
g

a

f
i
l
t
e
r

n
a
r
r
o
w
s

t
h
e

f
l
a
t

c
a
r
d

l
i
s
t
.

3
.

T
h
e

'
F
i
l
t
e
r
s
'

b
u
t
t
o
n

s
h
o
w
s

a

b
a
d
g
e

w
i
t
h

t
h
e

n
u
m
b
e
r

o
f

a
c
t
i
v
e

f
i
l
t
e
r
s
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

b
u
i
l
d

t
e
s
t
e
d

o
n

8
/
4
/
2
0
2
6

(
v
3
.
5
-
4
8
7
3
a
b
e
)
,

a
n
d

a
s

p
e
r

e
p
i
c

S
V
-
8
6
8
5

a
n
d

t
h
e

S
c
h
e
d
u
l
e

s
p
e
c
i
f
i
c
a
t
i
o
n

v
e
r
s
i
o
n

2
3

(
§
5
.
1
)
.",SV-8687 (§5.1),,
Assignment filter narrows the list to Assigned or Unassigned work orders,Sidebar - Work Order Filters,Functional,High,"1
.

Y
o
u

a
r
e

s
i
g
n
e
d

i
n

o
n

a

d
e
s
k
t
o
p

b
r
o
w
s
e
r
.

2
.

A
t

l
e
a
s
t

o
n
e

w
o
r
k

o
r
d
e
r

h
a
s

a

t
e
c
h
n
i
c
i
a
n

a
s
s
i
g
n
e
d

a
n
d

a
t

l
e
a
s
t

o
n
e

h
a
s

n
o
n
e
.

3
.

Y
o
u

a
r
e

o
n

t
h
e

S
c
h
e
d
u
l
e

p
a
g
e

w
i
t
h

t
h
e

w
o
r
k

o
r
d
e
r

l
i
s
t

v
i
s
i
b
l
e
.","1
.

O
p
e
n

t
h
e

'
F
i
l
t
e
r
'

p
a
n
e
l

a
n
d

c
h
o
o
s
e

U
n
a
s
s
i
g
n
e
d

u
n
d
e
r

A
s
s
i
g
n
m
e
n
t
.

2
.

R
e
a
d

t
h
e

l
i
s
t
.

3
.

S
w
i
t
c
h

t
o

A
s
s
i
g
n
e
d

a
n
d

r
e
a
d

t
h
e

l
i
s
t

a
g
a
i
n
.","1
.

U
n
a
s
s
i
g
n
e
d
:

o
n
l
y

w
o
r
k

o
r
d
e
r
s

w
i
t
h
o
u
t

a
n

a
s
s
i
g
n
e
d

t
e
c
h
n
i
c
i
a
n

r
e
m
a
i
n

i
n

t
h
e

l
i
s
t
.

2
.

A
s
s
i
g
n
e
d
:

o
n
l
y

w
o
r
k

o
r
d
e
r
s

w
i
t
h

a

t
e
c
h
n
i
c
i
a
n

a
s
s
i
g
n
e
d

r
e
m
a
i
n
.

3
.

T
h
e
r
e

a
r
e

n
o

A
s
s
i
g
n
e
d
/
U
n
a
s
s
i
g
n
e
d

t
a
b
s

-

t
h
i
s

f
i
l
t
e
r

i
s

t
h
e

o
n
l
y

a
s
s
i
g
n
m
e
n
t

s
p
l
i
t
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

b
u
i
l
d

t
e
s
t
e
d

o
n

8
/
4
/
2
0
2
6

(
v
3
.
5
-
4
8
7
3
a
b
e
)
,

a
n
d

a
s

p
e
r

e
p
i
c

S
V
-
8
6
8
5

a
n
d

t
h
e

S
c
h
e
d
u
l
e

s
p
e
c
i
f
i
c
a
t
i
o
n

v
e
r
s
i
o
n

2
3

(
§
5
.
1
,

§
3
.
1
)
.","SV-8687 (§5.1,§3.1)",,
Status filter narrows the list to work orders in the chosen status(es),Sidebar - Work Order Filters,Functional,High,"1
.

Y
o
u

a
r
e

s
i
g
n
e
d

i
n

o
n

a

d
e
s
k
t
o
p

b
r
o
w
s
e
r
.

2
.

W
o
r
k

o
r
d
e
r
s

e
x
i
s
t

i
n

a
t

l
e
a
s
t

t
w
o

d
i
f
f
e
r
e
n
t

s
t
a
t
u
s
e
s
.

3
.

Y
o
u

a
r
e

o
n

t
h
e

S
c
h
e
d
u
l
e

p
a
g
e

w
i
t
h

t
h
e

w
o
r
k

o
r
d
e
r

l
i
s
t

v
i
s
i
b
l
e
.","1
.

O
p
e
n

t
h
e

'
F
i
l
t
e
r
'

p
a
n
e
l
.

2
.

C
h
o
o
s
e

o
n
e

s
t
a
t
u
s

u
n
d
e
r

S
t
a
t
u
s
.

3
.

R
e
a
d

t
h
e

l
i
s
t
.","1
.

T
h
e

S
t
a
t
u
s

g
r
o
u
p

l
i
s
t
s

t
h
e

w
o
r
k

o
r
d
e
r

s
t
a
t
u
s
e
s

t
h
e

a
p
p

s
u
p
p
o
r
t
s
.

2
.

O
n
l
y

w
o
r
k

o
r
d
e
r
s

i
n

t
h
e

c
h
o
s
e
n

s
t
a
t
u
s

r
e
m
a
i
n

i
n

t
h
e

c
a
r
d

l
i
s
t
.

3
.

T
h
e

c
a
r
d

l
e
f
t
-
b
o
r
d
e
r

c
o
l
o
r
s

o
f

t
h
e

r
e
m
a
i
n
i
n
g

c
a
r
d
s

a
r
e

c
o
n
s
i
s
t
e
n
t

w
i
t
h

t
h
a
t

s
t
a
t
u
s
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

b
u
i
l
d

t
e
s
t
e
d

o
n

8
/
4
/
2
0
2
6

(
v
3
.
5
-
4
8
7
3
a
b
e
)
,

a
n
d

a
s

p
e
r

e
p
i
c

S
V
-
8
6
8
5

a
n
d

t
h
e

S
c
h
e
d
u
l
e

s
p
e
c
i
f
i
c
a
t
i
o
n

v
e
r
s
i
o
n

2
3

(
§
5
.
1
)
.",SV-8687 (§5.1),,
"Priority filter offers High, Medium, Low and narrows the list accordingly",Sidebar - Work Order Filters,Functional,Medium,"1
.

Y
o
u

a
r
e

s
i
g
n
e
d

i
n

o
n

a

d
e
s
k
t
o
p

b
r
o
w
s
e
r
.

2
.

W
o
r
k

o
r
d
e
r
s

e
x
i
s
t

w
i
t
h

d
i
f
f
e
r
e
n
t

p
r
i
o
r
i
t
i
e
s

(
H
i
g
h

a
n
d

L
o
w

a
t

m
i
n
i
m
u
m
)
.

3
.

Y
o
u

a
r
e

o
n

t
h
e

S
c
h
e
d
u
l
e

p
a
g
e

w
i
t
h

t
h
e

w
o
r
k

o
r
d
e
r

l
i
s
t

v
i
s
i
b
l
e
.","1
.

O
p
e
n

t
h
e

'
F
i
l
t
e
r
'

p
a
n
e
l
.

2
.

C
h
o
o
s
e

H
i
g
h

u
n
d
e
r

P
r
i
o
r
i
t
y
.

3
.

R
e
a
d

t
h
e

l
i
s
t
.","1
.

T
h
e

P
r
i
o
r
i
t
y

g
r
o
u
p

o
f
f
e
r
s

H
i
g
h
,

M
e
d
i
u
m
,

a
n
d

L
o
w
.

2
.

O
n
l
y

H
i
g
h
-
p
r
i
o
r
i
t
y

w
o
r
k

o
r
d
e
r
s

r
e
m
a
i
n

i
n

t
h
e

l
i
s
t
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

b
u
i
l
d

t
e
s
t
e
d

o
n

8
/
4
/
2
0
2
6

(
v
3
.
5
-
4
8
7
3
a
b
e
)
,

a
n
d

a
s

p
e
r

e
p
i
c

S
V
-
8
6
8
5

a
n
d

t
h
e

S
c
h
e
d
u
l
e

s
p
e
c
i
f
i
c
a
t
i
o
n

v
e
r
s
i
o
n

2
3

(
§
5
.
1
)
.",SV-8687 (§5.1),,
'Clear all' resets every applied sidebar filter in one click,Sidebar - Work Order Filters,Functional,High,"1
.

Y
o
u

a
r
e

s
i
g
n
e
d

i
n

o
n

a

d
e
s
k
t
o
p

b
r
o
w
s
e
r
.

2
.

Y
o
u

a
r
e

o
n

t
h
e

S
c
h
e
d
u
l
e

p
a
g
e

a
n
d

h
a
v
e

a
p
p
l
i
e
d

a
t

l
e
a
s
t

t
w
o

f
i
l
t
e
r
s

(
f
o
r

e
x
a
m
p
l
e

a
n

A
s
s
i
g
n
m
e
n
t

a
n
d

a

P
r
i
o
r
i
t
y

f
i
l
t
e
r
)
.","1
.

C
l
i
c
k

'
C
l
e
a
r

a
l
l
'
.

2
.

L
o
o
k

a
t

t
h
e

l
i
s
t

a
n
d

t
h
e

'
F
i
l
t
e
r
'

b
u
t
t
o
n
.","1
.

A
l
l

a
p
p
l
i
e
d

f
i
l
t
e
r
s

a
r
e

r
e
m
o
v
e
d

a
t

o
n
c
e
.

2
.

T
h
e

f
u
l
l

w
o
r
k

o
r
d
e
r

l
i
s
t

i
s

s
h
o
w
n

a
g
a
i
n
.

3
.

T
h
e

a
c
t
i
v
e
-
c
o
u
n
t

b
a
d
g
e

o
n

t
h
e

'
F
i
l
t
e
r
'

b
u
t
t
o
n

d
i
s
a
p
p
e
a
r
s

(
o
r

s
h
o
w
s

z
e
r
o
)
.


K
n
o
w
n

i
s
s
u
e

o
n

t
h
e

b
u
i
l
d

t
e
s
t
e
d
:

T
h
e

p
o
p
o
v
e
r

h
a
s

n
o

""
C
l
e
a
r

a
l
l
""

c
o
n
t
r
o
l
:

f
i
l
t
e
r
s

a
r
e

c
l
e
a
r
e
d

b
y

u
n
c
h
e
c
k
i
n
g

e
a
c
h

b
o
x
,

a
n
d

t
h
e

F
i
l
t
e
r
s

b
u
t
t
o
n

c
a
r
r
i
e
s

n
o

a
c
t
i
v
e
-
c
o
u
n
t

b
a
d
g
e

e
i
t
h
e
r
.

S
p
e
c

5
.
1
:

""
F
i
l
t
e
r
s

l
i
v
e

b
e
h
i
n
d

a

'
F
i
l
t
e
r
'

b
u
t
t
o
n

(
w
i
t
h

a
n

a
c
t
i
v
e
-
c
o
u
n
t

b
a
d
g
e
)

.
.
.

a
n
d

'
C
l
e
a
r

a
l
l
'

r
e
s
e
t
s

i
n

o
n
e

c
l
i
c
k
.
""

I
t

h
a
s

b
e
e
n

r
e
p
o
r
t
e
d

t
o

t
h
e

Q
A

l
e
a
d

b
u
t

h
a
s

n
o

d
e
v
e
l
o
p
e
r

t
i
c
k
e
t

y
e
t
.

M
a
r
k

t
h
i
s

t
e
s
t

F
A
I
L
E
D

a
n
d

n
o
t
e

i
t

i
n

y
o
u
r

r
u
n

c
o
m
m
e
n
t
;

d
o

n
o
t

r
a
i
s
e

a

n
e
w

t
i
c
k
e
t

w
i
t
h
o
u
t

a
s
k
i
n
g

t
h
e

Q
A

l
e
a
d
.


-
-
-

T
h
i
s

i
s

t
h
e

e
x
p
e
c
t
e
d

b
e
h
a
v
i
o
u
r

a
s

p
e
r

t
h
e

b
u
i
l
d

t
e
s
t
e
d

o
n

8
/
4
/
2
0
2
6

(
v
3
.
5
-
4
8
7
3
a
b
e
)
,

a
n
d

a
s

p
e
r

e
p
i
c

S
V
-
8
6
8
5

a
n
d

t
h
e

S
c
h
e
d
u
l
e

s
p
e
c
i
f
i
c
a
t
i
o
n

v
e
r
s
i
o
n

2
3

(
§
5
.
1
)
.",SV-8687 (§5.1),,
