Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
"Location filter: rightmost, lists accessible locations, All locations on top",SBC — Location Filter,Functional,High,1. You are on the Sales By Customer report as a user with access to two or more locations.,"1. Look at the report toolbar's filters from left to right.
2. Open the location filter and read its options.
3. Click the ""All locations"" option, then click it again.
4. Then sign in as a user with access to only ONE location, open the report and look for the Location filter again.","1. The location filter is the rightmost filter in the toolbar.
2. It lists the locations the signed-in user has access to.
3. An ""All locations"" option is pinned to the top.
4. Activating ""All locations"" selects every listed location at once; activating it again clears them all at once.
5. For a user with access to only one location the Location filter is NOT shown at all — the report simply shows that one location's data.",SV-8603 (SBC spec Story 4 S4-R1; S4-R2; S4-R3 + single-location filter HIDDEN per Chris Ward answer 2026-07-31 Q1=A; applied suite-wide),,
Selecting locations scopes the data; All locations covers every accessible one,SBC — Location Filter,Functional,High,"1. At least two accessible locations each have invoices in the chosen date range (seed ZZAUTOTEST data if needed).
2. You are on the Sales By Customer report.","1. Select only location A in the location filter and note the customers/totals.
2. Select locations A and B together and note the change.
3. Select ""All locations.""
4. With ""All locations"" active, look at how the rows tell you which location they belong to.","1. With one or more locations selected, the report includes only data from those locations.
2. Adding a second location adds that location's invoices to the rows and totals.
3. With ""All locations,"" the report includes data from every location the user has access to.
4. With ""All locations"" active you can tell which location each row's data belongs to — a location label or marking is shown. (Exactly where and how it appears is confirmed in the build.)
5. The page itself shows which location(s) the report is currently scoped to (the new on-screen scope indicator - exactly where and how it appears is confirmed in the build).",SV-8603 (SBC spec Story 4 S4-R5; S4-R6 — per-row location identifier in All-locations view ADDED per kickoff video P10; [ruling 2026-07-28 video-overrides-spec]) + on-screen location-scope indicator per Chris Ward msg 2026-07-29 [newest-wins],,
The Location column shows only with more than one location; Multiple on totals,SBC — Location Filter,Functional,High,"1. You are on the Sales By Customer report as a user with access to two or more locations.
2. At least one customer has invoices at two different locations, and at least one asset has invoices at two different locations.","1. Select two or more locations in the Location filter and read the column headers.
2. Read the Location cell on a customer row whose invoices are all at one location.
3. Read the Location cell on a customer row and an asset row whose invoices span two locations.
4. Expand to an invoice row and read its Location cell.
5. Open the column selector and look for Location in the list.
6. Narrow the Location filter to a single location and read the headers again.
7. Change the Location selection between one location, several, and ""All locations"", watching the filter control's width.
8. With more than one location still selected, download all four files from the download menu (Summary and Expanded View, PDF and CSV) and read the columns in each one.","1. With more than one location in scope a Location column is shown, positioned immediately after the Date column.
2. A customer or asset row whose invoices are all at one location shows that location's name.
3. A customer or asset row whose invoices come from more than one location shows ""Multiple"".
4. An invoice row always shows its own exact location — never ""Multiple"".
5. Location is NOT offered in the column selector — it appears and disappears on its own, following the location scope.
6. With a single location in scope the Location column is hidden and the surrounding columns close up with no gap.
7. The Location filter control keeps the same width whichever label it shows — one location, several, or ""All locations"" — so the toolbar does not shift as you change the selection.
8. Every one of the four downloads also contains the Location column, in the same position it holds on screen, showing the same values you just read: a location name on a row whose invoices are all at one location, ""Multiple"" on a row that aggregates more than one, and the invoice's own location on an invoice row. (Exactly where the column sits inside each file is confirmed in the build.)","SV-8603; SV-8612; SV-8613 (SBC spec v12 2026-07-29 S4-R12; S4-R12a; S4-R13; S20-R19 — per-row Location column with automatic visibility; ""Multiple"" on aggregating rows; S4-R13 = the same column in every export)",,
"Customer filter sits between Product Type and Location, carries a search icon",SBC — Customer Filter,Functional,High,1. You are on the Sales By Customer report with at least one customer in the current results.,"1. Look at the toolbar filters from left to right.
2. Open the Customer filter without typing anything.
3. Read what the dropdown shows before any query is typed.","1. A Customer filter labeled ""Customer"" sits between the Product Type filter and the Location filter.
2. The control carries a search (magnifier) icon marking it as searchable.
3. Before typing, the dropdown shows the pinned all/clear control at the top and a ""Search customers…"" hint; individual customers are revealed by typing.
4. The hint yields to the typed query while you are searching.",SV-8616 (specs/sbc-sales-by-customer.md Story 18 S18-R1; S18-R2),,
Typing in the Customer filter lists matching customers by contains match,SBC — Customer Filter,Functional,High,"1. You are on the Sales By Customer report.
2. At least two customers with distinct names have invoices in the current date range/Product Type/location (seed ZZAUTOTEST customers if needed).","1. Open the Customer filter and type a fragment from the MIDDLE of a customer's name, in different letter case (for example type ""corp"" for ""Acme Corp"").
2. Read the list of customers shown.
3. Click one listed customer to select it and look at its row in the dropdown.","1. As you type, customers whose names contain the typed text appear in the list — matching is case-insensitive and matches anywhere in the name (a ""contains"" match, not starts-with).
2. The list is scoped to the active date range, Product Type, and location.
3. A selected customer is shown with a checkmark.",SV-8616 (specs/sbc-sales-by-customer.md Story 18 S18-R2),,
Pinned control toggles All customers and Clear all; clearing shows empty state,SBC — Customer Filter,Functional,High,1. You are on the Sales By Customer report with several customers in the current results.,"1. Open the Customer filter while it is in the all-customers state and read the pinned control at the top of the dropdown.
2. Activate it (""Clear all"") and read the table body, the totals row, and the filter's collapsed label.
3. Read the pinned control again and activate it once more.","1. In the all-customers state the pinned control reads ""Clear all""; activating it clears the selection to an empty set.
2. When the filter is NOT in the all-customers state the pinned control reads ""All customers""; activating it puts the filter back in the all-customers state.
3. The control is pinned to the top of the dropdown in both states.
4. After ""Clear all"": the report shows the empty-state message ""No sales data found for the selected filters."", the totals row shows zeros, and the collapsed label reads ""None.""",SV-8616 (specs/sbc-sales-by-customer.md Story 18 S18-R3; S18-N1; S17-E1),,
First load starts in the all-customers state and the report shows every customer,SBC — Customer Filter,Functional,High,"1. Your browser has no saved view for this report.
2. Several customers have invoices in the default date range.
3. A customer exists that has invoices ONLY in a wider date range than the current one (seed a ZZAUTOTEST invoice dated last month if needed).","1. Open the Sales By Customer report.
2. Read the Customer filter's collapsed label.
3. Check the customer rows shown.
4. Widen the date range so the customer with no matching invoices now has one; re-check the label and the rows.","1. The Customer filter's collapsed label reads ""All customers.""
2. The report shows every customer matching the other active filters.
3. The all-customers state is an explicit state — while it is active, any customer that appears later (new data) is included automatically.
4. After the filter change the filter stays in the all-customers state (label still ""All customers"") and every customer matching the new filters is included — including the newly-appearing one, with no manual re-selection.",SV-8616 (specs/sbc-sales-by-customer.md Story 18 S18-R4; S18-R5; S18-R9; S18-E1),,
"Collapsed label reads None, the customer's name, or N selected",SBC — Customer Filter,Functional,Medium,1. You are on the Sales By Customer report with at least three customers in the current results.,"1. Open the Customer filter and use ""Clear all"" to empty the selection; read the collapsed label.
2. Select exactly one customer; read the collapsed label.
3. Select a second and third customer; read the collapsed label.
4. Start typing a search query in the filter field and watch the field text, then clear the query or click away.","1. With an empty selection the collapsed label reads ""None.""
2. With exactly one customer selected the label shows that customer's name.
3. With more than one selected the label reads ""N selected"" where N is the number of selected customers (for example ""3 selected"").
4. While typing, the field shows the query text instead of the summary label; the summary label returns when the query is cleared or the field loses focus.",SV-8616 (specs/sbc-sales-by-customer.md Story 18 S18-R5),,
Changing the customer selection narrows the table and refreshes the totals,SBC — Customer Filter,Functional,Critical,1. You are on the Sales By Customer report with at least three customers in the current results.,"1. Note the customers and the totals row values.
2. Open the Customer filter, clear all, and select exactly two customers.
3. Read the table rows and the totals row.","1. The report shows only the two selected customers.
2. The table refreshes as a fresh first page of results.
3. The totals row updates to cover only the selected customers' matching invoices.",SV-8616 (specs/sbc-sales-by-customer.md Story 18 S18-R5; S18-R11),,
A subset customer selection reconciles on a filter change; kept if present,SBC — Customer Filter,Functional,Medium,"1. You are on the report with three customers A, B, C where: A has invoices in both this month and last month; B has invoices only in this month; C has invoices only in last month (seed ZZAUTOTEST data as needed).
2. Date range is This Month; you have selected exactly customers A and B in the Customer filter.","1. Change the date range to Last Month.
2. Read the table rows and the Customer filter selection.","1. Customer A (still present in the new results) stays selected and is shown.
2. Customer B (no longer present) is dropped from the selection and not shown; it must be re-selected to appear if it later returns.
3. Customer C (newly present) is NOT auto-selected and is not shown.
4. The Customer filter selection itself is not cleared by the date change.",SV-8616 (specs/sbc-sales-by-customer.md Story 18 S18-R9; S18-E1),,
Each customer gets one summary row with its invoice count in parentheses,SBC — Tree & Rows,Functional,Critical,"1. You are on the Sales By Customer report.
2. A customer has a known number of matching invoices in the current date range (seed ZZAUTOTEST data so the count is predictable).","1. Find that customer's row at the top level of the table.
2. Read the text at the start of the row.
3. Narrow the date range so fewer of that customer's invoices match, and re-read the count.","1. The customer occupies exactly one summary row at the top level of the table.
2. The customer's name is shown at the start of the row, followed by the number of contributing invoices in parentheses — for example, Acme Corp (5).
3. The count is rendered in color #616161 at font-weight 600, the same font size as the name.
4. The count reflects the active date range, Product Type, and location — it drops when the range is narrowed; it is not a lifetime count.",SV-8605 (specs/sbc-sales-by-customer.md Story 7 S7-R1; S7-R2; S7-R3; S7-R4; S7-R5),,
A customer with no matching invoices in the current view is not shown,SBC — Tree & Rows,Negative,High,"1. A customer exists whose invoices all fall OUTSIDE the current date range (seed if needed).
2. You are on the Sales By Customer report.","1. Set a date range that contains none of that customer's invoices.
2. Look for the customer in the table.",1. The customer is not shown — there are no zero-value placeholder rows.,SV-8605 (specs/sbc-sales-by-customer.md Story 7 S7-N1),,
Expanding a customer reveals asset rows; chevrons toggle and are independent,SBC — Tree & Rows,Functional,Critical,"1. A customer in the current view has invoices on at least two different vehicles (seed ZZAUTOTEST work orders on two assets if needed).
2. At least two customers with assets are in the current view.","1. Click the chevron control on customer A's summary row and read the rows that appear beneath it.
2. Expand one of customer A's assets, then expand customer B.
3. Click customer A's chevron again and check customer B.","1. The customer's asset rows appear beneath the summary row — one row per vehicle the customer's invoices were done on.
2. Each asset row shows a vehicle icon, the asset label, and the asset's invoice count in parentheses.
3. Each asset row shows the same financial columns as the customer row, rolled up for that asset.
4. The Date cell is blank on asset rows.
5. Asset rows are indented one level under the customer.
6. Each chevron toggles back to collapsed on a second activation.
7. Collapsing customer A does not affect customer B's expansion; each asset's expansion state is likewise independent.",SV-8606 (specs/sbc-sales-by-customer.md Story 8 S8-R1; S8-R2; S8-R5; S8-R5a; S8-R5b; S8-R5c; S8-R15),,
Expanding an asset reveals its invoice rows with number link and date,SBC — Tree & Rows,Functional,Critical,1. You have expanded a customer and can see its asset rows.,"1. Click the chevron on an asset row.
2. Read the invoice detail rows that appear.","1. The invoice detail rows for that asset appear, indented one level deeper than the asset row.
2. Each detail row shows the invoice number (as a link), the invoice date, and the per-invoice Inv. Hrs, Labor Invoiced, Labor Margin, Parts Invoiced, Parts Margin, Shop Supplies, Margin, Margin %, and Subtotal.
3. The invoice date shows in the format ""Mon DD YYYY"" — for example, May 14 2026.",SV-8606 (specs/sbc-sales-by-customer.md Story 8 S8-R4; S8-R12; S8-R12a; Story 20 S20-R14),,
Invoices group into one asset row per vehicle record,SBC — Tree & Rows,Functional,Medium,1. A customer has two or more invoices on the SAME vehicle record and at least one invoice on a different vehicle (seed ZZAUTOTEST data).,"1. Expand the customer.
2. Count the asset rows and compare each asset's invoice count with the invoices you created.
3. If the environment has an older invoice with no vehicle record linked (only a stored vehicle snapshot), check which asset row it lands under.","1. Invoices referencing the same vehicle record (same vehicle id) group into ONE asset row — no duplicate rows for the same vehicle.
2. An older invoice with no vehicle id on file groups by the invoice's own stored vehicle snapshot instead.",SV-8606 (specs/sbc-sales-by-customer.md Story 8 S8-R3),,
Asset rows order A to Z with the Parts Sales bucket always last,SBC — Tree & Rows,Functional,High,1. A customer has invoices on at least two vehicles AND at least one no-vehicle invoice (counter/parts sale) in the current view (seed ZZAUTOTEST data).,"1. Expand the customer and read the asset rows top to bottom.
2. Click a financial column header to change the table sort, and re-read the asset rows.","1. The customer's real asset rows are ordered A→Z by their label, case-insensitive.
2. The no-vehicle work collects under a single row labeled ""Parts Sales,"" always sorted last among that customer's assets.
3. Changing the column sort does not change the asset order — assets stay A→Z with ""Parts Sales"" last.",SV-8606 (specs/sbc-sales-by-customer.md Story 8 S8-R6; S8-R6a; Story 10 S10-R6),,
Header-row chevron expands or collapses every customer on the current page,SBC — Tree & Rows,Functional,Medium,1. Several customers are visible on the current page.,"1. Hover the chevron in the table header row and read the tooltip.
2. Click it and watch the customer rows.
3. Hover it again and read the tooltip, then click it again.","1. With at least one visible customer collapsed, the header chevron shows the ""expand"" icon and its tooltip reads ""Expand all.""
2. Clicking it expands every customer on the current page in one action — it acts on the currently visible customers only, not the whole result set.
3. With all visible customers expanded, the icon switches to ""collapse"" and the tooltip reads ""Collapse all""; clicking collapses them all.",SV-8606 (specs/sbc-sales-by-customer.md Story 8 S8-R16; S8-R17; S8-R18; S8-R19),,
Reload-causing changes collapse expansion; Customer filter typing does not,SBC — Tree & Rows,Functional,Medium,"1. You are on the report with at least one customer expanded down to invoice rows.
2. Enough customers exist to fill more than one page of results (seed ZZAUTOTEST customers if needed).","1. With rows expanded, open the Customer filter and TYPE a search query (do not change the selection); watch the expanded rows.
2. Now change the date range (or Product Type, location, Customer selection, or sort).
3. Look at the previously expanded rows, the loading state, and the set of customers on the page.","1. Typing in the Customer filter's type-ahead only narrows the dropdown list — the expanded table rows stay expanded.
2. A change that re-fetches customer rows (date range, Product Type, location, Customer selection, or sort) collapses all expanded rows.
3. While the re-fetch is in flight the table shows the standard loading state; when it clears, the page shows the first page of the newly ordered set — the customers on the page can change.",SV-8606 (specs/sbc-sales-by-customer.md Story 8 S8-R20; S8-R21; Story 10 S10-R8a; S10-R8b; S10-R8c),,
Edge: a single-invoice asset can still be expanded,SBC — Tree & Rows,Functional,Medium,1. Customer A has an asset with exactly one invoice; customer B has ONLY no-vehicle (counter/parts sale) invoices in the current view (seed ZZAUTOTEST data).,"1. Expand customer A and click the chevron of the single-invoice asset.
2. Expand customer B and read its asset rows.","1. The single-invoice asset expands and shows exactly one invoice detail row.
2. Customer B shows a single ""Parts Sales"" row and no vehicle rows.",SV-8606 (specs/sbc-sales-by-customer.md Story 8 S8-E1; S8-E2),,
A service (S) invoice with no vehicle also lands in the Parts Sales bucket,SBC — Tree & Rows,Functional,Medium,"1. A customer has an invoice whose number starts with S but whose work order has NO vehicle (seed a ZZAUTOTEST no-vehicle service work order and invoice it, if the app allows).","1. Expand that customer.
2. Find which asset row the S invoice sits under.","1. The no-vehicle S invoice appears under that customer's ""Parts Sales"" row — the bucket collects work by the ABSENCE of a vehicle, not by the invoice-number prefix.",SV-8606 (specs/sbc-sales-by-customer.md Story 8 S8-E3),,
Reversed and voided invoices are excluded from every row; count and total,SBC — Tree & Rows,Negative,Critical,"1. A customer has a known set of invoices in the current range, one of which you then reverse (or void) — seed ZZAUTOTEST data and note the totals before and after.","1. Note the customer's invoice count ""(N)"" and totals with all invoices normal.
2. Reverse (or void) one of the invoices in the application.
3. Re-open/refresh the report under ""Parts & Service"" and re-read the count, rows, and totals.
4. Expand down to invoice rows and look for the reversed invoice.","1. The reversed/voided invoice never appears as an invoice row.
2. It is excluded from the customer's ""(N)"" count and from every row total, regardless of the Product Type filter.
3. The customer/asset totals drop by exactly that invoice's amounts.",SV-8605 (specs/sbc-sales-by-customer.md Story 7 S7-R7; S7-N2; §3 Key Decisions),,
Every row type renders the same columns in the same order,SBC — Tree & Rows,Functional,Medium,1. You are on the report with a customer expanded down to invoice rows and the totals row visible.,"1. Compare the columns of a customer row, an asset row, an invoice row, and the totals row left to right.
2. Look at the Date cell on the customer and asset rows.
3. Inspect the font weights on a customer summary row (dev tools).","1. Every row type — customer, asset, invoice, totals — renders the same columns in the same left-to-right order.
2. A cell with no value for its row (for example the Date cell on a customer or asset row) is left blank and keeps its column position; no value moves into another column.
3. The Date cell on the customer summary row is blank.
4. Every cell on a customer summary row uses font-weight 600, except the Subtotal cell which uses font-weight 700.",SV-8605 (specs/sbc-sales-by-customer.md Story 7 S7-R8; S7-R9; S7-R10; S7-R15; S7-R16),,
"Asset identified by VIN, falling back to Unit #, then plate",SBC — Asset Labels,Functional,High,"1. One customer has ZZAUTOTEST assets with invoices in range: (a) one with a VIN recorded, (b) one with no VIN but a Unit # recorded, (c) one with no VIN or Unit # but a plate recorded, (d) one with no VIN, Unit #, or plate (blank the fields as far as the asset form allows).",1. Expand the customer and read each asset row's label.,"1. Asset (a) is identified by its VIN.
2. Asset (b) (no VIN) is identified by its Unit # instead.
3. Asset (c) (no VIN or Unit #) is identified by its plate instead.
4. For asset (d) (no VIN, Unit #, or plate), note what the label shows - what stands in when all three are missing is confirmed in the build (the older rule showed ""Unknown Asset"").
5. Note whether the year/make/model text still appears anywhere in the row - the update says the VIN identifier REPLACES the year/make/model label; confirm the exact rendering in the build.",SV-8606 (SBC spec Story 8 S8-R7; S8-R8; S8-R9; S8-R10 - identifier RE-RULED to the VIN chain (VIN -> Unit # -> plate); by Chris Ward msg 2026-07-29 [newest-wins]; supersedes video P24 serial ruling AND the spec's year/make/model rule),,
Duplicate asset labels get stable (#1)/(#2) suffixes that survive reloads,SBC — Asset Labels,Functional,Medium,"1. One customer has TWO ZZAUTOTEST assets whose labels come out identical (same year/make/model and same identifier situation), each with an invoice in range.","1. Expand the customer and read the two asset labels.
2. Note which asset carries "" (#1)"" and which "" (#2)"".
3. Reload the page and expand again.","1. The duplicate labels are suffixed "" (#1)"" and "" (#2)"" (and so on for more duplicates).
2. The numbering is fixed and repeatable — after a reload the same vehicle keeps the same number.",SV-8606 (specs/sbc-sales-by-customer.md Story 8 S8-R11),,
The invoice number opens the invoice in the same browser tab,SBC — Invoice Links & Navigation,Functional,High,1. You have expanded an asset and can see at least one S invoice and (under another customer/asset if needed) one P invoice.,"1. Click a service (S) invoice number link and note where it opens.
2. Go back, then click a parts (P) invoice number link and note where it opens.","1. Each invoice number on a detail row is a clickable link that opens in the SAME browser tab (no new tab).
2. A service invoice opens the associated work order's Finance tab.
3. A parts invoice opens the associated part sale's Part Requests tab.",SV-8607 (specs/sbc-sales-by-customer.md Story 9 S9-R1; S9-R2; S9-R2a; S9-R2b),,
Browser back from an invoice restores filters; sort and columns; rows shut,SBC — Invoice Links & Navigation,Functional,High,"1. You are on the report with non-default filters set (for example Last Month + Service only), a non-default sort, and one column hidden.
2. You have expanded down to an invoice detail row.","1. Watch the browser address bar, then click an invoice number link.
2. From the invoice page, press the browser back button.
3. Check the report's filters, sort, visible columns, and row expansion.","1. Before navigating, the active date range and Product Type are written to the page link.
2. Pressing back returns to the report with its filters, sort, and columns restored exactly as set.
3. Expanded rows are shown collapsed again — expansion is not restored (this is the specified behavior, not a defect).",SV-8607 (specs/sbc-sales-by-customer.md Story 9 S9-R3; S9-R4),,
Customer name is plain text; the invoice link never turns visited-purple,SBC — Invoice Links & Navigation,Functional,Medium,1. You have expanded down to invoice detail rows and have already clicked at least one invoice link earlier in the session.,"1. Try clicking the customer NAME on a summary row.
2. Look at an invoice number link at rest, on hover, and one you have already visited.","1. The customer name on the summary row is plain text, not a link.
2. The invoice number link is shown in the application's primary color at rest, on hover, and after it has been clicked.
3. The link has no underline at rest, on hover, or after it has been clicked.
4. The link never recolors to the browser's visited-link (purple) color.",SV-8607 (specs/sbc-sales-by-customer.md Story 9 S9-R5; S9-R6; S9-R7; S9-R8),,
