Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
First load starts in the all-customers state and the report shows every customer,SBC — Customer Filter,Functional,High,"1. Your browser has no saved view for this report.
2. Several customers have invoices in the default date range.
3. A customer exists that has invoices ONLY in a wider date range than the current one (seed a ZZAUTOTEST invoice dated last month if needed).","1. Open the Sales By Customer report.
2. Read the Customer filter's collapsed label.
3. Check the customer rows shown.
4. Widen the date range so the customer with no matching invoices now has one; re-check the label and the rows.","1. The Customer filter's collapsed label reads ""All customers.""
2. The report shows every customer matching the other active filters.
3. The all-customers state is an explicit state — while it is active, any customer that appears later (new data) is included automatically.
4. After the filter change the filter stays in the all-customers state (label still ""All customers"") and every customer matching the new filters is included — including the newly-appearing one, with no manual re-selection.",specs/sbc-sales-by-customer.md Story 18 S18-R4; S18-R5; S18-R9; S18-E1,,
"Collapsed label reads None, the customer's name, or N selected, and shows the query text while typing",SBC — Customer Filter,Functional,Medium,1. You are on the Sales By Customer report with at least three customers in the current results.,"1. Open the Customer filter and use ""Clear all"" to empty the selection; read the collapsed label.
2. Select exactly one customer; read the collapsed label.
3. Select a second and third customer; read the collapsed label.
4. Start typing a search query in the filter field and watch the field text, then clear the query or click away.","1. With an empty selection the collapsed label reads ""None.""
2. With exactly one customer selected the label shows that customer's name.
3. With more than one selected the label reads ""N selected"" where N is the number of selected customers (for example ""3 selected"").
4. While typing, the field shows the query text instead of the summary label; the summary label returns when the query is cleared or the field loses focus.",specs/sbc-sales-by-customer.md Story 18 S18-R5,,
Changing the customer selection narrows the table to the selected customers and refreshes the totals,SBC — Customer Filter,Functional,Critical,1. You are on the Sales By Customer report with at least three customers in the current results.,"1. Note the customers and the totals row values.
2. Open the Customer filter, clear all, and select exactly two customers.
3. Read the table rows and the totals row.","1. The report shows only the two selected customers.
2. The table refreshes as a fresh first page of results.
3. The totals row updates to cover only the selected customers' matching invoices.",specs/sbc-sales-by-customer.md Story 18 S18-R5; S18-R11,,
"A subset selection reconciles on a filter change: kept if present, dropped if absent, new customers not auto-added",SBC — Customer Filter,Functional,Medium,"1. You are on the report with three customers A, B, C where: A has invoices in both this month and last month; B has invoices only in this month; C has invoices only in last month (seed ZZAUTOTEST data as needed).
2. Date range is This Month; you have selected exactly customers A and B in the Customer filter.","1. Change the date range to Last Month.
2. Read the table rows and the Customer filter selection.","1. Customer A (still present in the new results) stays selected and is shown.
2. Customer B (no longer present) is dropped from the selection and not shown; it must be re-selected to appear if it later returns.
3. Customer C (newly present) is NOT auto-selected and is not shown.
4. The Customer filter selection itself is not cleared by the date change.",specs/sbc-sales-by-customer.md Story 18 S18-R9; S18-E1,,
Each customer gets one summary row with its name followed by the invoice count in parentheses,SBC — Tree & Rows,Functional,Critical,"1. You are on the Sales By Customer report.
2. A customer has a known number of matching invoices in the current date range (seed ZZAUTOTEST data so the count is predictable).","1. Find that customer's row at the top level of the table.
2. Read the text at the start of the row.
3. Narrow the date range so fewer of that customer's invoices match, and re-read the count.","1. The customer occupies exactly one summary row at the top level of the table.
2. The customer's name is shown at the start of the row, followed by the number of contributing invoices in parentheses — for example, Acme Corp (5).
3. The count is rendered in color #616161 at font-weight 600, the same font size as the name.
4. The count reflects the active date range, Product Type, and location — it drops when the range is narrowed; it is not a lifetime count.",specs/sbc-sales-by-customer.md Story 7 S7-R1; S7-R2; S7-R3; S7-R4; S7-R5,,
A customer with no matching invoices in the current view is not shown,SBC — Tree & Rows,Negative,High,"1. A customer exists whose invoices all fall OUTSIDE the current date range (seed if needed).
2. You are on the Sales By Customer report.","1. Set a date range that contains none of that customer's invoices.
2. Look for the customer in the table.",1. The customer is not shown — there are no zero-value placeholder rows.,specs/sbc-sales-by-customer.md Story 7 S7-N1,,
Expanding a customer reveals asset rows; chevrons toggle and are independent,SBC — Tree & Rows,Functional,Critical,"1. A customer in the current view has invoices on at least two different vehicles (seed ZZAUTOTEST work orders on two assets if needed).
2. At least two customers with assets are in the current view.","1. Click the chevron control on customer A's summary row and read the rows that appear beneath it.
2. Expand one of customer A's assets, then expand customer B.
3. Click customer A's chevron again and check customer B.","1. The customer's asset rows appear beneath the summary row — one row per vehicle the customer's invoices were done on.
2. Each asset row shows a vehicle icon, the asset label, and the asset's invoice count in parentheses.
3. Each asset row shows the same financial columns as the customer row, rolled up for that asset.
4. The Date cell is blank on asset rows.
5. Asset rows are indented one level under the customer.
6. Each chevron toggles back to collapsed on a second activation.
7. Collapsing customer A does not affect customer B's expansion; each asset's expansion state is likewise independent.",specs/sbc-sales-by-customer.md Story 8 S8-R1; S8-R2; S8-R5; S8-R5a; S8-R5b; S8-R5c; S8-R15,,
"Expanding an asset reveals its invoice detail rows with number link, date and per-invoice columns",SBC — Tree & Rows,Functional,Critical,1. You have expanded a customer and can see its asset rows.,"1. Click the chevron on an asset row.
2. Read the invoice detail rows that appear.","1. The invoice detail rows for that asset appear, indented one level deeper than the asset row.
2. Each detail row shows the invoice number (as a link), the invoice date, and the per-invoice Inv. Hrs, Labor Invoiced, Labor Margin, Parts Invoiced, Parts Margin, Shop Supplies, Margin, Margin %, and Subtotal.
3. The invoice date shows in the format ""Mon DD YYYY"" — for example, May 14 2026.",specs/sbc-sales-by-customer.md Story 8 S8-R4; S8-R12; S8-R12a; Story 20 S20-R14,,
"Invoices group into one asset row per vehicle record, with a snapshot fallback for older invoices with no vehicle id",SBC — Tree & Rows,Functional,Medium,1. A customer has two or more invoices on the SAME vehicle record and at least one invoice on a different vehicle (seed ZZAUTOTEST data).,"1. Expand the customer.
2. Count the asset rows and compare each asset's invoice count with the invoices you created.
3. If the environment has an older invoice with no vehicle record linked (only a stored vehicle snapshot), check which asset row it lands under.","1. Invoices referencing the same vehicle record (same vehicle id) group into ONE asset row — no duplicate rows for the same vehicle.
2. An older invoice with no vehicle id on file groups by the invoice's own stored vehicle snapshot instead.",specs/sbc-sales-by-customer.md Story 8 S8-R3,,
"Asset rows order A to Z case-insensitively with the Parts Sales bucket always last, regardless of column sort",SBC — Tree & Rows,Functional,High,1. A customer has invoices on at least two vehicles AND at least one no-vehicle invoice (counter/parts sale) in the current view (seed ZZAUTOTEST data).,"1. Expand the customer and read the asset rows top to bottom.
2. Click a financial column header to change the table sort, and re-read the asset rows.","1. The customer's real asset rows are ordered A→Z by their label, case-insensitive.
2. The no-vehicle work collects under a single row labeled ""Parts Sales,"" always sorted last among that customer's assets.
3. Changing the column sort does not change the asset order — assets stay A→Z with ""Parts Sales"" last.",specs/sbc-sales-by-customer.md Story 8 S8-R6; S8-R6a; Story 10 S10-R6,,
"Header-row chevron expands or collapses every customer on the current page, with matching icon and tooltip",SBC — Tree & Rows,Functional,Medium,1. Several customers are visible on the current page.,"1. Hover the chevron in the table header row and read the tooltip.
2. Click it and watch the customer rows.
3. Hover it again and read the tooltip, then click it again.","1. With at least one visible customer collapsed, the header chevron shows the ""expand"" icon and its tooltip reads ""Expand all.""
2. Clicking it expands every customer on the current page in one action — it acts on the currently visible customers only, not the whole result set.
3. With all visible customers expanded, the icon switches to ""collapse"" and the tooltip reads ""Collapse all""; clicking collapses them all.",specs/sbc-sales-by-customer.md Story 8 S8-R16; S8-R17; S8-R18; S8-R19,,
Reload-causing changes collapse expansion; Customer filter typing does not,SBC — Tree & Rows,Functional,Medium,"1. You are on the report with at least one customer expanded down to invoice rows.
2. Enough customers exist to fill more than one page of results (seed ZZAUTOTEST customers if needed).","1. With rows expanded, open the Customer filter and TYPE a search query (do not change the selection); watch the expanded rows.
2. Now change the date range (or Product Type, location, Customer selection, or sort).
3. Look at the previously expanded rows, the loading state, and the set of customers on the page.","1. Typing in the Customer filter's type-ahead only narrows the dropdown list — the expanded table rows stay expanded.
2. A change that re-fetches customer rows (date range, Product Type, location, Customer selection, or sort) collapses all expanded rows.
3. While the re-fetch is in flight the table shows the standard loading state; when it clears, the page shows the first page of the newly ordered set — the customers on the page can change.",specs/sbc-sales-by-customer.md Story 8 S8-R20; S8-R21; Story 10 S10-R8a; S10-R8b; S10-R8c,,
"Edge: a single-invoice asset can still be expanded, and a customer with only no-vehicle work shows a single Parts Sales row",SBC — Tree & Rows,Functional,Medium,1. Customer A has an asset with exactly one invoice; customer B has ONLY no-vehicle (counter/parts sale) invoices in the current view (seed ZZAUTOTEST data).,"1. Expand customer A and click the chevron of the single-invoice asset.
2. Expand customer B and read its asset rows.","1. The single-invoice asset expands and shows exactly one invoice detail row.
2. Customer B shows a single ""Parts Sales"" row and no vehicle rows.",specs/sbc-sales-by-customer.md Story 8 S8-E1; S8-E2,,
"A service (S) invoice with no vehicle also lands in the Parts Sales bucket — absence of a vehicle decides, not the prefix",SBC — Tree & Rows,Functional,Medium,"1. A customer has an invoice whose number starts with S but whose work order has NO vehicle (seed a ZZAUTOTEST no-vehicle service work order and invoice it, if the app allows).","1. Expand that customer.
2. Find which asset row the S invoice sits under.","1. The no-vehicle S invoice appears under that customer's ""Parts Sales"" row — the bucket collects work by the ABSENCE of a vehicle, not by the invoice-number prefix.",specs/sbc-sales-by-customer.md Story 8 S8-E3,,
"Reversed and voided invoices are excluded from every row, count and total under every Product Type",SBC — Tree & Rows,Negative,Critical,"1. A customer has a known set of invoices in the current range, one of which you then reverse (or void) — seed ZZAUTOTEST data and note the totals before and after.","1. Note the customer's invoice count ""(N)"" and totals with all invoices normal.
2. Reverse (or void) one of the invoices in the application.
3. Re-open/refresh the report under ""Parts & Service"" and re-read the count, rows, and totals.
4. Expand down to invoice rows and look for the reversed invoice.","1. The reversed/voided invoice never appears as an invoice row.
2. It is excluded from the customer's ""(N)"" count and from every row total, regardless of the Product Type filter.
3. The customer/asset totals drop by exactly that invoice's amounts.",specs/sbc-sales-by-customer.md Story 7 S7-R7; S7-N2; §3 Key Decisions,,
"Every row type renders the same columns in the same order, blank cells keep their position, and summary rows use the specified font weights",SBC — Tree & Rows,Functional,Medium,1. You are on the report with a customer expanded down to invoice rows and the totals row visible.,"1. Compare the columns of a customer row, an asset row, an invoice row, and the totals row left to right.
2. Look at the Date cell on the customer and asset rows.
3. Inspect the font weights on a customer summary row (dev tools).","1. Every row type — customer, asset, invoice, totals — renders the same columns in the same left-to-right order.
2. A cell with no value for its row (for example the Date cell on a customer or asset row) is left blank and keeps its column position; no value moves into another column.
3. The Date cell on the customer summary row is blank.
4. Every cell on a customer summary row uses font-weight 600, except the Subtotal cell which uses font-weight 700.",specs/sbc-sales-by-customer.md Story 7 S7-R8; S7-R9; S7-R10; S7-R15; S7-R16,,
"Asset identified by VIN, falling back to Unit #, then plate",SBC — Asset Labels,Functional,High,"1. One customer has ZZAUTOTEST assets with invoices in range: (a) one with a VIN recorded, (b) one with no VIN but a Unit # recorded, (c) one with no VIN or Unit # but a plate recorded, (d) one with no VIN, Unit #, or plate (blank the fields as far as the asset form allows).",1. Expand the customer and read each asset row's label.,"1. Asset (a) is identified by its VIN.
2. Asset (b) (no VIN) is identified by its Unit # instead.
3. Asset (c) (no VIN or Unit #) is identified by its plate instead.
4. For asset (d) (no VIN, Unit #, or plate), note what the label shows - what stands in when all three are missing is confirmed in the build (the older rule showed ""Unknown Asset"").
5. Note whether the year/make/model text still appears anywhere in the row - the update says the VIN identifier REPLACES the year/make/model label; confirm the exact rendering in the build.","SV-8606 (specs/sbc-sales-by-customer.md Story 8 S8-R7; S8-R8; S8-R9; S8-R10 - identifier RE-RULED to VIN, falling back to Unit #, then plate, by Chris Ward group message 2026-07-29 (chris-update-2026-07-29/chris-message-2026-07-29.md; NEWEST source, last-update-wins), superseding the kickoff video's serial-number ruling P24 AND the spec's year/make/model + unit/plate/VIN-suffix rule)",,
Duplicate asset labels get stable (#1)/(#2) suffixes that survive reloads,SBC — Asset Labels,Functional,Medium,"1. One customer has TWO ZZAUTOTEST assets whose labels come out identical (same year/make/model and same identifier situation), each with an invoice in range.","1. Expand the customer and read the two asset labels.
2. Note which asset carries "" (#1)"" and which "" (#2)"".
3. Reload the page and expand again.","1. The duplicate labels are suffixed "" (#1)"" and "" (#2)"" (and so on for more duplicates).
2. The numbering is fixed and repeatable — after a reload the same vehicle keeps the same number.",SV-8606 (specs/sbc-sales-by-customer.md Story 8 S8-R11),,
"Invoice number opens in the same tab: S invoices to the work order Finance tab, P invoices to the part sale Part Requests tab",SBC — Invoice Links & Navigation,Functional,High,1. You have expanded an asset and can see at least one S invoice and (under another customer/asset if needed) one P invoice.,"1. Click a service (S) invoice number link and note where it opens.
2. Go back, then click a parts (P) invoice number link and note where it opens.","1. Each invoice number on a detail row is a clickable link that opens in the SAME browser tab (no new tab).
2. A service invoice opens the associated work order's Finance tab.
3. A parts invoice opens the associated part sale's Part Requests tab.",specs/sbc-sales-by-customer.md Story 9 S9-R1; S9-R2; S9-R2a; S9-R2b,,
"Browser back from an invoice returns to the report with filters, sort and columns restored and rows collapsed",SBC — Invoice Links & Navigation,Functional,High,"1. You are on the report with non-default filters set (for example Last Month + Service only), a non-default sort, and one column hidden.
2. You have expanded down to an invoice detail row.","1. Watch the browser address bar, then click an invoice number link.
2. From the invoice page, press the browser back button.
3. Check the report's filters, sort, visible columns, and row expansion.","1. Before navigating, the active date range and Product Type are written to the page link.
2. Pressing back returns to the report with its filters, sort, and columns restored exactly as set.
3. Expanded rows are shown collapsed again — expansion is not restored (this is the specified behavior, not a defect).",specs/sbc-sales-by-customer.md Story 9 S9-R3; S9-R4,,
Customer name is plain text; the invoice link keeps the primary color with no underline and never turns visited-purple,SBC — Invoice Links & Navigation,Functional,Medium,1. You have expanded down to invoice detail rows and have already clicked at least one invoice link earlier in the session.,"1. Try clicking the customer NAME on a summary row.
2. Look at an invoice number link at rest, on hover, and one you have already visited.","1. The customer name on the summary row is plain text, not a link.
2. The invoice number link is shown in the application's primary color at rest, on hover, and after it has been clicked.
3. The link has no underline at rest, on hover, or after it has been clicked.
4. The link never recolors to the browser's visited-link (purple) color.",specs/sbc-sales-by-customer.md Story 9 S9-R5; S9-R6; S9-R7; S9-R8,,
Clicking an invoice deleted or reversed after the report loaded shows the standard not-found state and back returns,SBC — Invoice Links & Navigation,Negative,Medium,"1. The report is open with an invoice detail row visible.
2. In another tab/session, that invoice is deleted or reversed AFTER the report loaded (do not refresh the report).","1. Back in the report (unrefreshed), click that invoice's number link.
2. Read the destination page, then press the browser back button.","1. The destination page shows the application's standard ""not found"" state.
2. Pressing back returns you to the report.",specs/sbc-sales-by-customer.md Story 9 S9-N1,,
"All columns sortable except chevron; text alphabetical, numbers by value",SBC — Sorting,Functional,High,"1. Several customers with differing values are in the current view.
2. A customer with multiple assets and invoices is in the view.","1. Click each column header in turn (Customer, Date, Inv. Hrs, Labor Invoiced, Labor Margin, Parts Invoiced, Parts Margin, Shop Supplies, Margin, Margin %, Subtotal) and watch the order change.
2. Try clicking the chevron column's header position.
3. Compare a text sort (Customer) and a numeric sort (Subtotal) against the values.
4. Sort by Subtotal descending, expand a customer and an asset, and read the asset and invoice order.","1. Every column is sortable except the chevron column.
2. Text columns sort alphabetically; numeric columns sort by value (not as text).
3. Sorting reorders only the customer summary rows — asset rows keep their own order (A→Z with ""Parts Sales"" last) and invoice rows keep their order under their asset.",specs/sbc-sales-by-customer.md Story 10 S10-R1; S10-R2; S10-R6,,
Default sort is Customer name ascending case-insensitive; clicking a header replaces it,SBC — Sorting,Functional,High,"1. No saved view exists (first visit or cleared storage).
2. Customer names with mixed upper/lower-case first letters exist in the view (seed ZZAUTOTEST names like ""acme test"" and ""Best Test"").","1. Open the report and read the customer order.
2. Click the Subtotal header and read the order again.","1. On first load, rows are ordered by Customer name, ascending, case-insensitive (a lower-case ""acme"" sorts by letter, not after all capitals).
2. Clicking a column header replaces the default with that column's sort.",specs/sbc-sales-by-customer.md Story 10 S10-R4; S10-R7,,
Missing values sort to the bottom ascending and to the top descending; a Margin % em dash counts as missing,SBC — Sorting,Functional,Medium,1. At least one customer row shows an em dash (—) in Margin % (Subtotal zero or below — seed a zero-subtotal case if possible) alongside rows with real Margin % values.,"1. Sort by Margin % ascending and note where the em-dash row lands.
2. Sort by Margin % descending and note it again.","1. Ascending: the em-dash (missing) row sorts to the bottom.
2. Descending: the em-dash row sorts to the top.",specs/sbc-sales-by-customer.md Story 10 S10-R3,,
Sorting by Date orders customers by their most recent invoice date even though the Date cell is blank on customer rows,SBC — Sorting,Functional,Medium,1. Two customers exist whose most recent invoice dates differ clearly (seed ZZAUTOTEST invoices on different dates).,"1. Click the Date column header.
2. Compare the customer order with each customer's most recent invoice date (expand to check the invoice dates).","1. Customer rows order by each customer's most recent invoice date in the current view.
2. The Date cells on customer rows stay blank — the sort still works.",specs/sbc-sales-by-customer.md Story 10 S10-R5,,
Financial columns appear in the specified order and Subtotal/Margin follow the spec's composition rules,SBC — Totals & Calculations,Functional,Critical,"1. A ZZAUTOTEST invoice exists with known labor, parts, and shop-supply amounts and known costs, in the current range.","1. Read the column headers left to right.
2. Expand down to that invoice's detail row and read its values.
3. Recalculate Subtotal and Margin by hand from the known amounts.","1. The financial columns appear in this order: Inv. Hrs, Labor Invoiced, Labor Margin, Parts Invoiced, Parts Margin, Shop Supplies, Margin, Margin % — with Subtotal as the rightmost column.
2. Subtotal = Labor Invoiced + Parts Invoiced + Shop Supplies, before tax.
3. Labor Margin = Labor Invoiced minus labor cost; Parts Margin = Parts Invoiced minus parts cost.
4. Margin = Labor Margin + Parts Margin — it does NOT include any Shop Supplies amount (shop supplies add to Subtotal but add no profit to Margin).",specs/sbc-sales-by-customer.md §2; §4 Terminology; Story 7 S7-R6; Story 11 S11-R1,,
"Margin % = Margin over Subtotal to one decimal with a percent sign, em dash when Subtotal is zero or below, monochrome on all row types",SBC — Totals & Calculations,Functional,High,"1. Rows with a normal positive Subtotal exist, and (if seedable) one row whose Subtotal is zero or below.","1. Read Margin % on a customer row, an asset row, and an invoice row; recalculate one by hand (Margin ÷ Subtotal × 100).
2. Find (or seed) a row with Subtotal ≤ 0 and read its Margin % cell.
3. Look at the Margin % coloring.","1. Margin % shows the row's Margin divided by its Subtotal, times 100, to one decimal with a percent sign — for example, 64.7%.
2. When the row's Subtotal is zero or below, the Margin % cell shows an em dash (—).
3. Margin % is monochrome — no green or red coloring.
4. The same calculation and format apply to customer rows, asset rows, and invoice rows.",specs/sbc-sales-by-customer.md Story 7 S7-R11; S7-R12; S7-R13; S7-R14,,
