Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
For a past date the report replays the closest recorded day on or before it,IV — As-of Date & Snapshots,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. Nightly snapshots exist for past dates, and a ZZAUTOTEST part's quantity is known to have DIFFERED on a past recorded day from its quantity today.","1. Select a Custom range ending on the past recorded day.
2. Find the part and read its quantity and values.
3. Compare them to what the part held on that recorded day (not today).","1. The report replays the closest recorded day on or before the end of the selected range.
2. The part's row shows the quantity and values recorded for that day, not today's live stock.",SV-8672 (specs/inventory-value.md Story 5 S5-R4; §2 Relationship to nightly history),,
"""As of"" indicator names the day shown; hidden when it matches the ask",IV — As-of Date & Snapshots,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. A past date exists that has NO snapshot of its own but has an earlier recorded day before it (for example, a gap day, or a date in the thinned monthly-retention band).","1. Select a Custom range ending on the gap date (a date with no snapshot of its own).
2. Look for an ""As of"" indicator and read which day it names.
3. Then select a range ending on a day that IS recorded (or today with live values) and look for the indicator again.","1. When the displayed day is an earlier recorded day than the date asked for, the report shows an ""As of"" indicator naming the day actually shown.
2. When the displayed day matches the date asked for (the common current-view case), the ""As of"" indicator is not shown — the date control already communicates the date.",SV-8672 (specs/inventory-value.md Story 5 S5-R5; S5-R6),,
A Custom range values stock as of the picked end date; capped at today,IV — As-of Date & Snapshots,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Inventory Value report is open.","1. Open the date-range control and choose ""Custom"".
2. Pick a start and an end date in the past and apply.
3. Try to pick an end date in the future.
4. Watch the data area when the range is applied.","1. A Custom range lets the user pick a start and end date, and the report values as of the picked end date.
2. A future end date cannot be chosen — the end date is capped at today.
3. Changing the date range reloads the report (the loading indicator shows and the rows re-fetch).",SV-8672 (specs/inventory-value.md Story 5 S5-R7; S5-R8),,
History accrues forward only; a pre-first-recording date is not shown,IV — As-of Date & Snapshots,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The date nightly recording began at this organization is known.","1. Select a range ending before the first nightly recording.
2. Read what the report shows.","1. The report shows the empty state — there is no way to reconstruct inventory value for a date before recording began, because there is no historical backfill.
2. This forward-capture-only behavior is the documented v1 boundary, not a defect.",SV-8672 (specs/inventory-value.md Story 5 S5-E1; §2 Known Limitations (v1); §2 Out of scope),,
A recorded day keeps its category and vendor names after a rename or delete,IV — As-of Date & Snapshots,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. A recorded (overnight-captured) day exists that includes ZZAUTOTEST parts under a known category and a known vendor.","1. Rename that part category (and/or rename or delete the vendor) in administration.
2. Set the report's date range so it shows the earlier recorded day (the ""As of"" indicator names that earlier date).
3. Read the affected rows' Category and Vendor cells on the recorded day.
4. Move the range back to include today (live view) and re-read a renamed category's rows.","1. The earlier recorded day still shows the category and vendor names AS THEY WERE RECORDED that day — a recorded day equals what the live report showed that day, even after the rename/delete.
2. The rename/delete causes no blank Category/Vendor cells and no dropped rows on the recorded day.
3. The live view (window reaching today) shows the NEW name for the renamed category.",SV-8678 (specs/inventory-value.md Story 11 S11-R2; Story 5 S5-R4; tech-plan-2026-07-29 B4.1 — names stored with the recorded rows on purpose),,
Category and Vendor multi-selects reload the report to matching parts only,IV — Filters & Part Search,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. In-stock parts exist across at least two categories and two vendors.","1. Open the filter labeled ""Category"" and select one category; watch the data area.
2. Add a second category to the selection.
3. Clear the Category filter, open the filter labeled ""Vendor"", and select one vendor; then add a second.","1. The toolbar has a Category filter labeled ""Category"" and a Vendor filter labeled ""Vendor"", each allowing one or more selections.
2. Selecting one or more categories reloads the report to show only parts in the selected categories.
3. Selecting one or more vendors reloads the report to show only parts supplied by the selected vendors.",SV-8673 (specs/inventory-value.md Story 6 S6-R1; S6-R2; S6-R3; S6-R4),,
"Category, Vendor and part search are server-side; each change returns page 1",IV — Filters & Part Search,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The unfiltered result set spans multiple pages, and matching parts for a category/vendor/search exist BEYOND page 1.","1. From page 2 (or later), select a Category and check which page shows and which rows are listed.
2. Repeat with a Vendor selection.
3. Repeat with a part search.
4. Also change the date range, the location selection, and the sort — watching the data area each time.","1. Each change re-queries the server and returns the first page of the new result set.
2. The filtering covers the ENTIRE data set — matching parts that were on later pages appear — not just a narrowing of the rows on the current page.
3. Every change — date range, location, Category, Vendor, part search, sort — reloads the rows from the server; while loading the standard reports loading indicator shows, and existing rows are replaced only when the new data returns.",SV-8673 (specs/inventory-value.md Story 6 S6-R5; Story 1 S1-R4; S1-R5; S1-R7; S1-R8),,
With no category or vendor selected all parts show,IV — Filters & Part Search,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The report has been filtered by category, vendor, and a part search.","1. Clear the Category selection and check the rows.
2. Clear the Vendor selection and check the rows.
3. Empty the part search and check the rows.","1. With no category selected, parts of all categories are shown.
2. With no vendor selected, parts of all vendors are shown.
3. With the part search empty, no search narrowing is applied.",SV-8673 (specs/inventory-value.md Story 6 S6-R7),,
Part search matches part number or description on the server; case-insensitive,IV — Filters & Part Search,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. In-stock parts exist whose part numbers and descriptions you know (including a description containing a distinctive word).","1. Find the part search input in the report's own toolbar (not the application's global search bar).
2. Type part of a part number and read the results.
3. Clear it and type part of a description, in a DIFFERENT letter case than the stored text.
4. Type text matching nothing.","1. The search field is page-local, in the report's own toolbar — it is not the application's global search bar (the same toolbar-search pattern used elsewhere in the reports suite).
2. The report narrows to parts whose part number OR description contains the entered text.
3. Matching is case-insensitive.
4. The search applies server-side (whole data set, first page returned); a no-match search shows the no-data message.",SV-8673 (specs/inventory-value.md Story 6 S6-R8; S6-R5),,
"Date range, Location, Category, Vendor, and the part search combine with AND",IV — Filters & Part Search,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. In-stock parts exist with a known mix of categories and vendors, so a combined filter isolates a known subset.","1. Select a Category, then also a Vendor that only some of those category parts have.
2. Add a part search matching only one of the remaining parts.
3. Check the rows and the totals row after each step.","1. A part must satisfy EVERY active filter and the search to appear — the Date range, Location, Category, Vendor, and part search combine with AND.
2. The totals row matches the combined filtered set after each step.",SV-8673 (specs/inventory-value.md Story 6 S6-R9),,
The Location filter is a rightmost multi-select with an All locations toggle,IV — Location Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser as a user with access to at least two locations.
2. This browser has never saved settings for this report (fresh visit).","1. Open the Inventory Value report and find the filter labeled ""Location"".
2. Read its position in the toolbar and its default selection.
3. Open it and read its options and its toggle.
4. Select every accessible location (""All locations"") and look at how the rows tell you which location they belong to.","1. The toolbar has a location filter labeled ""Location"" — a multi-select and the rightmost filter — listing the locations the signed-in user has access to, with an ""All locations"" / ""Clear all"" toggle.
2. On a first visit it defaults to the user's currently active location.
3. With ""All locations"" active you can tell which location each row's stock belongs to — a location label or marking is shown. (Exactly where and how it appears is confirmed in the build.)",SV-8674 (specs/inventory-value.md Story 7 S7-R1; S7-R2; Story 12 S12-R3 — per-row location identifier in All-locations view ADDED per kickoff video P10 40:58-41:20; user ruling 2026-07-28: video overrides spec (video newer; last-update-wins)),,
"Selecting one, several, or all locations reloads the report scoped to that set",IV — Location Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser as a user with access to at least two locations.
2. In-stock parts exist at both locations.","1. With one location selected, note the rows and totals.
2. Add the second location and watch the data area.
3. Use ""All locations"", then narrow back to one.","1. Each selection change reloads the report scoped to the selected set.
2. With both locations selected, parts from both appear (one row per part per location) and the totals cover both.
3. The page itself shows which location(s) the report is currently scoped to (the new on-screen scope indicator - exactly where and how it appears is confirmed in the build).",SV-8674 (specs/inventory-value.md Story 7 S7-R3 + on-screen location-scope indicator per Chris Ward group message 2026-07-29 (chris-update-2026-07-29/chris-message-2026-07-29.md; NEWEST source; last-update-wins)),,
Scoping never includes an inaccessible location,IV — Location Filter,Negative,High,"1. You are signed in to the ShopView App on a desktop browser as a user who can access some, but not all, of the organization's locations.
2. The Inventory Value report is open.","1. Open the Location filter and read the locations offered.
2. Use ""Clear all"" so the selection resolves to no location, and watch what the report loads.","1. Only the locations the user has access to are offered — a location the user cannot access is never included in the scope.
2. If the requested location set resolves to none the user can access, the report falls back to the user's currently active location.",SV-8674 (specs/inventory-value.md Story 7 S7-R4; S7-R5),,
Inventory Value: the Location filter is hidden for a one-location user,IV — Location Filter,Functional,Medium,"1. A test user exists with access to exactly one location (create a fresh ZZAUTOTEST staff member if needed; clean up afterward).
2. You are signed in as that user on a desktop browser.","1. Open the Inventory Value report and look for the Location filter in the toolbar.
2. Then sign in as a user with access to two or more locations and look again.","1. For the single-location user the Location filter is NOT shown at all — the report simply shows that one location's stock.
2. For the user with access to two or more locations the Location filter IS shown.","SV-8674 (IV spec Story 7 S7-N1 — RULED HIDDEN by Chris Ward answer 2026-07-31 Q1=A ""classic spec drift""; the S7-N1 ""still sees the filter"" note is stale; spec edit pending)",,
"The Location column is automatic, sits after Vendor, and never reads Multiple",IV — Location Filter,Functional,High,"1. You are signed in on a desktop browser as a user with access to at least two locations.
2. The same part is in stock at two of those locations.
3. The Inventory Value report is open with rows loaded.","1. Select two or more locations and read the column headers from the left.
2. Read the Location cell on each of the two rows for the part stocked at both locations.
3. Look for any row showing ""Multiple"".
4. Open the column-selection control and look for Location in the list.
5. Narrow to a single location and read the headers again.
6. Change the selection between one location, several, and ""All locations"", watching the filter control's width.
7. With more than one location still selected, download the CSV and the PDF and read their columns.","1. With more than one location in scope a Location column is shown, inserted between Vendor and Qty on Hand.
2. Each row names the location that row's stock is held at.
3. NO row ever shows ""Multiple"" — each row is one part at one location.
4. Location is NOT offered in the column-selection control — its visibility follows the location scope automatically.
5. With a single location in scope the Location column is hidden and the surrounding columns close up.
6. The Location filter control keeps the same width whichever label it shows — one location, several, or ""All locations"" — so the toolbar does not shift as you change the selection.
7. Both downloads include the Location column in the same position it holds on screen (between Vendor and Qty on Hand), naming each row's own location.","SV-8674; SV-8677 (IV spec v3 2026-07-29 S7-R6; S7-R7; S3-R1; S12-R10; S10-R15 — Location column inserted between Vendor and Qty on Hand; automatic visibility; never ""Multiple""; S10-R15 = the same column in every export)",,
Column Selection toggles columns; Total Cost cannot be turned off,IV — Column Selection & Persistence,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Inventory Value report is open with rows loaded.","1. Hover the column-selection icon button in the toolbar and read its tooltip.
2. Open the control and toggle a column off, then on again, watching the table.
3. Look for a way to turn the Total Cost column off.","1. The icon button's tooltip reads ""Column Selection"".
2. Toggling a column off hides it from the table; toggling it on shows it again.
3. The Total Cost column is always shown and cannot be turned off.",SV-8675 (specs/inventory-value.md Story 8 S8-R1; S8-R2),,
