Title,Section,Type,Priority,Preconditions,Steps,Expected Result,References,,
There is no dead-stock exclusion — long-sitting stock still contributes to the on-hand value,IV — Row Scope,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. A part with positive, non-core stock exists that has had no movement for a long time (or the oldest-stocked part at the location is known).","1. Open the Inventory Value report scoped to the location.
2. Search for the long-sitting part.","1. The long-sitting part appears and its value is counted — every part currently holding positive, non-core stock contributes to the on-hand value, however long it has sat.",specs/inventory-value.md Story 2 context note (no dead-stock exclusion),,
Unit Sell uses the part's fixed sell price when one is set,IV — Valuation & Columns,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. A ZZAUTOTEST in-stock part exists with a known unit cost, a known FIXED sell price, and a category whose pricing-matrix markup would give a DIFFERENT figure.","1. Open the Inventory Value report and find the part's row.
2. Read its Unit Sell value.
3. Compare it to the part's fixed sell price and to the figure the category markup would have produced.","1. Unit Sell equals the part's fixed sell price.
2. The pricing-matrix markup is NOT applied when a fixed sell price is set — the fixed price wins.",specs/inventory-value.md Story 3 S3-R5 (fixed-price branch); §3 Key Decisions (unit sell resolved like the parts list),,
"With no fixed sell price, Unit Sell is the shop's pricing-matrix markup on cost for the part's category",IV — Valuation & Columns,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. A ZZAUTOTEST in-stock part exists with a known unit cost, NO fixed sell price, and a category covered by the shop's pricing matrix with a known markup.","1. Open the Inventory Value report and find the part's row.
2. Read its Unit Sell value.
3. Compare it to the pricing-matrix markup applied to the part's cost for its category.",1. Unit Sell equals the shop's pricing-matrix markup on cost for that part's category (the same way the parts list resolves it).,specs/inventory-value.md Story 3 S3-R5 (matrix branch); §5 Assumptions,,
"With no fixed sell price and no category, Unit Sell equals Unit Cost — the stock is valued at cost with a $0.00 / 0.0% margin",IV — Valuation & Columns,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. A ZZAUTOTEST in-stock part exists with a known unit cost, NO fixed sell price, and NO category.
3. The Margin and Total Sell columns are turned on.","1. Open the Inventory Value report and find the part's row.
2. Read its Unit Sell and compare to its Unit Cost.
3. Read its Margin and Margin % cells.","1. A part with no category takes no markup, so its Unit Sell equals its Unit Cost.
2. Such a part shows a Margin of $0.00 and a Margin % of 0.0% — the stock is valued at cost.",specs/inventory-value.md Story 3 S3-R5 (no-category fallback) + context note; §5 Assumptions,,
Total Sell is quantity × Unit Sell and Total Cost is quantity × Unit Cost,IV — Valuation & Columns,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. A ZZAUTOTEST in-stock part exists with a known on-hand quantity (include a fractional quantity if possible), unit cost, and unit sell.
3. The Total Sell column is turned on.","1. Open the Inventory Value report and find the part's row.
2. Multiply the on-hand quantity by Unit Sell and compare to Total Sell.
3. Multiply the on-hand quantity by Unit Cost and compare to Total Cost.","1. Total Sell equals the part's on-hand quantity × Unit Sell, shown as US-dollar currency.
2. Total Cost equals the part's on-hand quantity × Unit Cost, shown as US-dollar currency.",specs/inventory-value.md Story 3 S3-R6; S3-R7; §4 Terminology,,
"Margin is the extended figure — Total Sell minus Total Cost for the whole on-hand quantity, not a per-unit number",IV — Valuation & Columns,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. A ZZAUTOTEST in-stock part exists with a quantity greater than 1 and different unit cost and unit sell values.
3. The Margin and Total Sell columns are turned on.","1. Open the Inventory Value report and find the part's row.
2. Subtract Total Cost from Total Sell and compare to the Margin cell.
3. Also compute the per-unit difference (Unit Sell − Unit Cost) and confirm Margin is NOT that per-unit figure.","1. Margin equals Total Sell − Total Cost for the part's whole on-hand quantity, shown as US-dollar currency.
2. Margin is the extended (total) margin, not the per-unit difference.",specs/inventory-value.md Story 3 S3-R8; §3 Key Decisions (extended margin); §4 Terminology,,
"Margin % is Margin as a share of Total Sell to one decimal with a percent sign, showing ""—"" when Total Sell is zero or negative",IV — Valuation & Columns,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows: a part with a normal positive margin, a part whose Margin % computes negative (unit sell below unit cost), and — if producible — a part whose Total Sell is zero.","1. Read the normal part's Margin % and check it against Margin ÷ Total Sell × 100.
2. Read the negative-margin part's Margin %.
3. Read the zero-Total-Sell part's Margin % if one exists.","1. Margin % shows Margin as a percentage of Total Sell, to one decimal place followed by a percent sign — for example ""39.7%"".
2. A Margin % that computes to a real number, including a negative one, shows its signed value.
3. Margin % shows ""—"" when Total Sell is zero or negative (the percentage is undefined).",specs/inventory-value.md Story 3 S3-R9; S3-E3,,
"With every column turned on, the columns appear in the fixed left-to-right order with the specified alignment",IV — Valuation & Columns,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Inventory Value report is open with rows loaded.
3. Every column (including Margin and Total Sell) is turned on in the column-selection control.","1. Read the column headers from left to right.
2. Look at how the values in each column are aligned.","1. The columns appear in this order: Part #, Description, Category, Vendor, Qty on Hand, Unit Cost, Unit Sell, Margin, Margin %, Total Sell, Total Cost.
2. Part #, Description, Category, and Vendor are left-aligned.
3. Every other column is right-aligned.",specs/inventory-value.md Story 3 S3-R1; S3-R2,,
"Value formats: Qty on Hand to two decimals with no currency symbol (fractional supported), money values as US-dollar currency",IV — Valuation & Columns,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows a part with a fractional on-hand quantity (for example 2.50), one with values over $1,000, and (if producible) one with a negative money value.","1. Read the Qty on Hand cell of the fractional-quantity part.
2. Read a money value over one thousand dollars (Unit Cost, Unit Sell, Total Sell, or Total Cost).
3. Read a genuine zero money value and a negative one if present.","1. Qty on Hand shows the on-hand quantity to two decimal places, with no currency symbol; fractional quantities display correctly.
2. Unit Cost and Unit Sell show per-unit prices as US-dollar currency.
3. Money values show a leading ""$"", two decimal places, and thousands separators (for example ""$1,234.56""); a negative value shows a leading minus before the ""$"" (""-$1,234.56""); a genuine zero shows ""$0.00"".",specs/inventory-value.md Story 3 S3-R3; S3-R4; S3-R5 (display); S3-R10; §4 Terminology (On-hand quantity),,
"The Total Cost column (header and cells) is bold and pinned to the far right, staying fixed while scrolling sideways",IV — Valuation & Columns,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. Enough columns are turned on that the table scrolls horizontally.","1. Look at the Total Cost column header and its cells.
2. Scroll the rows sideways and watch the Total Cost column.","1. The Total Cost column is pinned to the far right of the row and shown in bold — it is the report's headline column.
2. The Total Cost column header is bold and pinned, matching its cells.
3. It stays fixed to the right edge while the other columns scroll underneath.",specs/inventory-value.md Story 3 S3-R11; Story 12 S12-R4; §3 Key Decisions,,
"On first visit the default columns show, with Margin and Total Sell hidden by default but available to turn on",IV — Valuation & Columns,Functional,High,1. You are signed in to the ShopView App on a desktop browser that has never saved settings for this report (fresh visit).,"1. Open the Inventory Value report and read the visible column headers.
2. Open the column-selection control and read which columns are on and off.
3. Turn Margin and Total Sell on and check they appear.","1. On first visit, the visible columns are: Part #, Description, Category, Vendor, Qty on Hand, Unit Cost, Unit Sell, Margin %, and Total Cost.
2. The Margin and Total Sell columns are hidden by default.
3. Both can be turned on from the column-selection control and then appear in their fixed positions.",specs/inventory-value.md Story 3 S3-R12; S3-R13; Story 8 S8-R3,,
"Category and Vendor show their names, and an em dash (""—"") when the part has none",IV — Valuation & Columns,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows a part with a category and a vendor, a part with no category, and a part with no vendor.","1. Read the Category and Vendor cells of the fully-populated part.
2. Read the Category cell of the part with no category.
3. Read the Vendor cell of the part with no vendor.","1. Category shows the part's category name; Vendor shows the part's vendor name.
2. A part with no category shows an em dash (""—"") in its Category cell.
3. A part with no vendor shows an em dash (""—"") in its Vendor cell.",specs/inventory-value.md Story 3 S3-R14; S3-E1; S3-E2,,
"The totals row is labeled ""Total"" in the Part # cell, leaves the per-unit and identity cells blank, and pins its bold Total Cost far right",IV — Totals Row,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Inventory Value report is open with rows loaded and all columns turned on.","1. Look at the row at the bottom of the report.
2. Read its Part # cell, its Description/Category/Vendor cells, and its Unit Cost/Unit Sell cells.
3. Look at its Total Cost cell and compare the number formats to the data rows.","1. A totals row is shown at the bottom, with the literal label ""Total"" in the Part # column's cell.
2. The Description, Category, and Vendor cells are blank; the Unit Cost and Unit Sell cells are blank (a per-unit price has no meaningful sum).
3. The totals-row Total Cost cell is pinned far right and bold, matching the column, and the row uses the same number formats as the data rows.",specs/inventory-value.md Story 4 S4-R1; S4-R4; S4-R5; S4-R6; S4-R7,,
"The totals row sums Qty on Hand, Margin, Total Sell, and Total Cost over the FULL filtered set on the server, not just the visible page",IV — Totals Row,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The current filtered set spans more than one page (more rows than one page shows).
3. The Margin and Total Sell columns are turned on.","1. Note the totals row's Qty on Hand, Margin, Total Sell, and Total Cost on page 1.
2. Move to page 2 and read the totals row again.
3. Cross-check the Total Cost total against a known seeded subset (filter down to a handful of ZZAUTOTEST parts whose values you can sum by hand).","1. The totals row sums Qty on Hand, Margin, Total Sell, and Total Cost across the FULL filtered result set — every qualifying row for the current Date, Location, Category, Vendor, and part-search selection, not only the rows on the visible page.
2. The totals are identical on every page (they do not change as you page).
3. The hand-summed subset matches the server-computed totals to the cent.",specs/inventory-value.md Story 4 S4-R2; §2 Scale and data model; §4 Terminology (Filtered set),,
"The totals-row Margin % is recomputed from the totals (total Margin ÷ total Total Sell), not the average of the row percentages",IV — Totals Row,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The filtered set contains parts with clearly different Margin % values (so a recomputed figure differs from a simple average).
3. The Margin and Total Sell columns are turned on.","1. Read the totals row's Margin, Total Sell, and Margin %.
2. Compute total Margin ÷ total Total Sell × 100 and compare to the shown Margin %.
3. Also compute the plain average of the row Margin % values and confirm the shown figure is NOT that.","1. The totals-row Margin % equals total Margin ÷ total Total Sell × 100 (to one decimal place with a percent sign).
2. It is NOT the average of the row percentages.
3. It shows ""—"" when the total Total Sell is zero or negative.",specs/inventory-value.md Story 4 S4-R3,,
"Applying the Category filter, the Vendor filter, or the part search recomputes the totals on the server to match the filtered set",IV — Totals Row,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The report shows parts across at least two categories and two vendors.","1. Note the totals row, then select one Category and read the totals row again.
2. Clear it, select one Vendor, and read the totals row.
3. Clear it, type a part search that matches a subset, and read the totals row.
4. If the filtered set spans pages, check the totals from a later page too.","1. After each change, the totals row recomputes on the server over the full filtered set to match the filtered result.
2. The recomputed totals are independent of which page is currently shown.",specs/inventory-value.md Story 4 S4-R8; Story 6 S6-R6,,
"When no parts qualify, no totals row is shown",IV — Totals Row,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The filters can be set so that no part qualifies (for example, a part search matching nothing).","1. Apply a filter or search that leaves no qualifying part.
2. Look at the bottom of the data area.",1. The no-data message shows instead of rows and NO totals row is shown.,specs/inventory-value.md Story 4 S4-N1; Story 1 S1-N2,,
"The date-range control offers the standard presets plus Custom and does not offer ""All Time"" — expected, do not file",IV — As-of Date & Snapshots,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Inventory Value report is open.","1. Open the date-range control in the toolbar.
2. Read every option offered.","1. The control offers the standard presets: ""Today"", ""Yesterday"", ""This Week"", ""Last Week"", ""This Month"", ""Last Month"", ""This Year"", ""Last Year"", ""This Quarter"", ""Last Quarter"", and ""Custom"".
2. ""All Time"" is NOT offered — because the report is valued as of a single date, an All-Time option would be meaningless; its absence is the documented v1 behavior.",specs/inventory-value.md Story 5 S5-R1; §2 Known Limitations (v1),,
"The report values inventory as of the END of the selected range — the date is an as-of anchor, not a created-date filter",IV — As-of Date & Snapshots,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. Nightly snapshots exist for past dates at the selected location (recording has been running).
3. A part exists that was ALREADY in stock before the selected range started.","1. Select a past range (for example ""Last Month"").
2. Check which date the displayed values represent.
3. Look for the part that was stocked before the range started.","1. The report values inventory as of the END of the selected range.
2. The date control is an ""as of"" anchor, not a created-date filter — narrowing it does not select ""parts added in that range""; it shows the whole shelf as it stood on that date, so the part stocked before the range still appears.",specs/inventory-value.md Story 5 S5-R2 (+ context note),,
"When the selected window reaches today and today has not been recorded yet, the report values the current live stock",IV — As-of Date & Snapshots,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. Today's nightly snapshot has not yet been recorded (the normal daytime state).
3. A ZZAUTOTEST part's on-hand quantity was changed TODAY (after last night's capture).","1. Select a range that reaches today (for example ""This Month"" or ""Today"").
2. Find the part whose quantity changed today and read its row.","1. The report values the current live stock — the values represent today.
2. The part's row reflects today's changed quantity (not yesterday's snapshot), proving the live fallback is in use.",specs/inventory-value.md Story 5 S5-R3; §3 Key Decisions (live fallback for today),,
For a past date the report replays the closest recorded day on or before the end of the selected range,IV — As-of Date & Snapshots,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. Nightly snapshots exist for past dates, and a ZZAUTOTEST part's quantity is known to have DIFFERED on a past recorded day from its quantity today.","1. Select a Custom range ending on the past recorded day.
2. Find the part and read its quantity and values.
3. Compare them to what the part held on that recorded day (not today).","1. The report replays the closest recorded day on or before the end of the selected range.
2. The part's row shows the quantity and values recorded for that day, not today's live stock.",specs/inventory-value.md Story 5 S5-R4; §2 Relationship to nightly history,,
"An ""As of"" indicator names the day actually shown when it is earlier than the date asked for, and is hidden when they match",IV — As-of Date & Snapshots,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. A past date exists that has NO snapshot of its own but has an earlier recorded day before it (for example, a gap day, or a date in the thinned monthly-retention band).","1. Select a Custom range ending on the gap date (a date with no snapshot of its own).
2. Look for an ""As of"" indicator and read which day it names.
3. Then select a range ending on a day that IS recorded (or today with live values) and look for the indicator again.","1. When the displayed day is an earlier recorded day than the date asked for, the report shows an ""As of"" indicator naming the day actually shown.
2. When the displayed day matches the date asked for (the common current-view case), the ""As of"" indicator is not shown — the date control already communicates the date.",specs/inventory-value.md Story 5 S5-R5; S5-R6,,
"A Custom range lets the user pick start and end dates, values as of the picked end date, is capped at today, and reloads on change",IV — As-of Date & Snapshots,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Inventory Value report is open.","1. Open the date-range control and choose ""Custom"".
2. Pick a start and an end date in the past and apply.
3. Try to pick an end date in the future.
4. Watch the data area when the range is applied.","1. A Custom range lets the user pick a start and end date, and the report values as of the picked end date.
2. A future end date cannot be chosen — the end date is capped at today.
3. Changing the date range reloads the report (the loading indicator shows and the rows re-fetch).",specs/inventory-value.md Story 5 S5-R7; S5-R8,,
"When no recorded day exists on or before the end of the selected range, the report shows the no-data message and no totals row",IV — As-of Date & Snapshots,Negative,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The date nightly recording began is known, and a past range exists that ends entirely BEFORE it (or whose only covered dates have been pruned by retention).","1. Select a Custom range ending before nightly recording began.
2. Read the data area and the bottom of the report.","1. The report shows the no-data message ""Empty bays, endless possibilities. Get Going!"" instead of rows.
2. No totals row is shown.",specs/inventory-value.md Story 5 S5-N1; §7 User Feedback Summary,,
"History accrues forward only — a date before the first nightly recording cannot be reconstructed — expected, do not file",IV — As-of Date & Snapshots,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The date nightly recording began at this organization is known.","1. Select a range ending before the first nightly recording.
2. Read what the report shows.","1. The report shows the empty state — there is no way to reconstruct inventory value for a date before recording began, because there is no historical backfill.
2. This forward-capture-only behavior is the documented v1 boundary, not a defect.",specs/inventory-value.md Story 5 S5-E1; §2 Known Limitations (v1); §2 Out of scope,,
The Category and Vendor filters are multi-selects that reload the report to only the matching parts,IV — Filters & Part Search,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. In-stock parts exist across at least two categories and two vendors.","1. Open the filter labeled ""Category"" and select one category; watch the data area.
2. Add a second category to the selection.
3. Clear the Category filter, open the filter labeled ""Vendor"", and select one vendor; then add a second.","1. The toolbar has a Category filter labeled ""Category"" and a Vendor filter labeled ""Vendor"", each allowing one or more selections.
2. Selecting one or more categories reloads the report to show only parts in the selected categories.
3. Selecting one or more vendors reloads the report to show only parts supplied by the selected vendors.",specs/inventory-value.md Story 6 S6-R1; S6-R2; S6-R3; S6-R4,,
"The Category filter, Vendor filter, and part search apply server-side — each change re-queries and returns the first page",IV — Filters & Part Search,Functional,Critical,"1. You are signed in to the ShopView App on a desktop browser.
2. The unfiltered result set spans multiple pages, and matching parts for a category/vendor/search exist BEYOND page 1.","1. From page 2 (or later), select a Category and check which page shows and which rows are listed.
2. Repeat with a Vendor selection.
3. Repeat with a part search.","1. Each change re-queries the server and returns the first page of the new result set.
2. The filtering covers the ENTIRE data set — matching parts that were on later pages appear — not just a narrowing of the rows on the current page.",specs/inventory-value.md Story 6 S6-R5; Story 1 S1-R8,,
"With no category or vendor selected all parts show, and an empty part search applies no narrowing",IV — Filters & Part Search,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The report has been filtered by category, vendor, and a part search.","1. Clear the Category selection and check the rows.
2. Clear the Vendor selection and check the rows.
3. Empty the part search and check the rows.","1. With no category selected, parts of all categories are shown.
2. With no vendor selected, parts of all vendors are shown.
3. With the part search empty, no search narrowing is applied.",specs/inventory-value.md Story 6 S6-R7,,
"The part search is a page-local toolbar field matching part number OR description, case-insensitively, on the server",IV — Filters & Part Search,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. In-stock parts exist whose part numbers and descriptions you know (including a description containing a distinctive word).","1. Find the part search input in the report's own toolbar (not the application's global search bar).
2. Type part of a part number and read the results.
3. Clear it and type part of a description, in a DIFFERENT letter case than the stored text.
4. Type text matching nothing.","1. The search field is page-local, in the report's own toolbar — it is not the application's global search bar (the same toolbar-search pattern used elsewhere in the reports suite).
2. The report narrows to parts whose part number OR description contains the entered text.
3. Matching is case-insensitive.
4. The search applies server-side (whole data set, first page returned); a no-match search shows the no-data message.",specs/inventory-value.md Story 6 S6-R8; S6-R5,,
"Date range, Location, Category, Vendor, and the part search combine with AND",IV — Filters & Part Search,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. In-stock parts exist with a known mix of categories and vendors, so a combined filter isolates a known subset.","1. Select a Category, then also a Vendor that only some of those category parts have.
2. Add a part search matching only one of the remaining parts.
3. Check the rows and the totals row after each step.","1. A part must satisfy EVERY active filter and the search to appear — the Date range, Location, Category, Vendor, and part search combine with AND.
2. The totals row matches the combined filtered set after each step.",specs/inventory-value.md Story 6 S6-R9,,
"The Location filter (rightmost) is a multi-select of the user's accessible locations with an ""All locations"" / ""Clear all"" toggle, defaulting to the active location",IV — Location Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser as a user with access to at least two locations.
2. This browser has never saved settings for this report (fresh visit).","1. Open the Inventory Value report and find the filter labeled ""Location"".
2. Read its position in the toolbar and its default selection.
3. Open it and read its options and its toggle.","1. The toolbar has a location filter labeled ""Location"" — a multi-select and the rightmost filter — listing the locations the signed-in user has access to, with an ""All locations"" / ""Clear all"" toggle.
2. On a first visit it defaults to the user's currently active location.",specs/inventory-value.md Story 7 S7-R1; S7-R2; Story 12 S12-R3,,
"Selecting one, several, or all locations reloads the report scoped to that set",IV — Location Filter,Functional,High,"1. You are signed in to the ShopView App on a desktop browser as a user with access to at least two locations.
2. In-stock parts exist at both locations.","1. With one location selected, note the rows and totals.
2. Add the second location and watch the data area.
3. Use ""All locations"", then narrow back to one.","1. Each selection change reloads the report scoped to the selected set.
2. With both locations selected, parts from both appear (one row per part per location) and the totals cover both.",specs/inventory-value.md Story 7 S7-R3,,
"Scoping never includes an inaccessible location, and a selection resolving to none falls back to the user's active location",IV — Location Filter,Negative,High,"1. You are signed in to the ShopView App on a desktop browser as a user who can access some, but not all, of the organization's locations.
2. The Inventory Value report is open.","1. Open the Location filter and read the locations offered.
2. Use ""Clear all"" so the selection resolves to no location, and watch what the report loads.","1. Only the locations the user has access to are offered — a location the user cannot access is never included in the scope.
2. If the requested location set resolves to none the user can access, the report falls back to the user's currently active location.",specs/inventory-value.md Story 7 S7-R4; S7-R5,,
A user with access to only one location still sees the Location filter with a single selectable location,IV — Location Filter,Functional,Medium,"1. A test user exists with access to exactly one location (create a fresh ZZAUTOTEST staff member if needed; clean up afterward).
2. You are signed in as that user on a desktop browser.","1. Open the Inventory Value report.
2. Open the Location filter and read its options.","1. The Location filter is still shown.
2. It offers the single location the user can access.",specs/inventory-value.md Story 7 S7-N1,,
"When the selected location(s) hold no in-stock parts on the resolved date, the no-data message shows",IV — Location Filter,Negative,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. A location you can access holds no in-stock (positive-quantity, non-core) parts.","1. Scope the Location filter to only the empty location.
2. Read the data area.","1. The report shows the no-data message ""Empty bays, endless possibilities. Get Going!"" instead of rows, and no totals row.",specs/inventory-value.md Story 7 S7-N2; §7 User Feedback Summary,,
"The column-selection icon button (tooltip ""Column Selection"") toggles columns, and Total Cost cannot be turned off",IV — Column Selection & Persistence,Functional,High,"1. You are signed in to the ShopView App on a desktop browser.
2. The Inventory Value report is open with rows loaded.","1. Hover the column-selection icon button in the toolbar and read its tooltip.
2. Open the control and toggle a column off, then on again, watching the table.
3. Look for a way to turn the Total Cost column off.","1. The icon button's tooltip reads ""Column Selection"".
2. Toggling a column off hides it from the table; toggling it on shows it again.
3. The Total Cost column is always shown and cannot be turned off.",specs/inventory-value.md Story 8 S8-R1; S8-R2,,
Toggling columns never reorders them — the fixed order is kept with Total Cost always last,IV — Column Selection & Persistence,Functional,Medium,"1. You are signed in to the ShopView App on a desktop browser.
2. The Inventory Value report is open with rows loaded.","1. Turn several columns on and off in different orders (for example, turn on Total Sell, then Margin).
2. Read the resulting column order after each change.","1. Whatever columns are shown, they appear in the fixed left-to-right order (Part #, Description, Category, Vendor, Qty on Hand, Unit Cost, Unit Sell, Margin, Margin %, Total Sell, Total Cost) — toggling visibility never reorders columns.
2. Total Cost is always the last column.",specs/inventory-value.md Story 8 S8-R4; Story 3 S3-R1,,
