internal_id,testrail_case_id,title,section,refs
GS-FUZ-07,C44845,"A telephone number matches on digits only, ignoring formatting",Fuzzy Matching,SV-9160 (PRD 7 (phone normalization); 4 (Contact/info match affordance))
GS-FUZ-08,C44846,A part number requires an exact match after normalization,Fuzzy Matching,SV-9160 (PRD 7 (What is NOT fuzzy: part number))
GS-FUZ-09,C44847,Typos in identifier fields do NOT return fuzzy matches,Fuzzy Matching,SV-9160 (PRD 7 (exact identifier fields bypass fuzzy logic))
GS-FUZ-10,C44848,A soft (fuzzy) match is visually indicated,Fuzzy Matching,"SV-9160 (PRD 7 (fuzzy soft-match highlight treatment - design polish, confirm with design))"
GS-FUZ-11,C44849,A Part Sale P-number requires an exact match (no fuzzy typo tolerance),Fuzzy Matching,"SV-9160 (PRD 7 (What is NOT fuzzy: VIN, WO number, P-number, part number - exact match after normalization))"
GS-RANK-01,C44850,An exact identifier match is pinned as a single row at the very top,Ranking and Prioritization,SV-9160 (PRD 6.2 (ID match > 0.95 pinned at top))
GS-RANK-02,C44851,"Within a group, more relevant results appear first",Ranking and Prioritization,"SV-9160 (PRD 6.1 Work Orders signals (open status +0.30, recency, assigned/viewed, old-closed demoted))"
GS-RANK-03,C44852,In-stock parts rank above out-of-stock parts (out-of-stock not hidden),Ranking and Prioritization,SV-9160 (PRD 6.1 Parts signals)
GS-RANK-04,C44853,"On a Customer page, that customer's assets and work orders are boosted",Ranking and Prioritization,SV-9160 (PRD 6.3 Contextual bias)
GS-RANK-05,C44854,"On a Work Order page, parts already on that work order are pushed down",Ranking and Prioritization,SV-9160 (PRD 6.3 Contextual bias)
GS-EMPTY-01,C44855,"First-time empty state shows the placeholder, helper text and quick-create buttons",Empty and First-Time State,SV-9160 (PRD 5.1 5.2 first-time state)
GS-EMPTY-02,C44856,The quick-create buttons in the empty state start the matching create flow,Empty and First-Time State,SV-9160 (PRD 5.2 State 1 (quick-create chips))
GS-REC-01,C44857,"Recent activity is grouped under Today, Yesterday, Past week and Past 30 days",Recent Activity Default State,SV-9160 (PRD 5.2 State 2 (Recent searches grouped by interval); 8 (persist recent-entity-views 30 days))
GS-REC-02,C44858,Recent activity mixes different entity types using the same row template,Recent Activity Default State,SV-9160 (PRD 5.2 State 2 (same row template as a result row))
GS-REC-03,C44859,Clicking a recent item opens that record,Recent Activity Default State,SV-9160 (PRD 10 Phase 4 (records a touch on every result click / entity-page visit))
GS-PERS-01,C44861,The typed query is retained in the header search field after the palette closes,Persisting Query,"SV-9160 (PRD 5.2 State 5 (Persisting search); 8 (persist last query, rehydrate on reopen))"
GS-PERS-02,C44862,"Reopening the palette restores the last query, scope tab and result list",Persisting Query,"SV-9160 (PRD 5.2 State 5 (Reopening restores the query, the scope tab, and the result list))"
GS-PERS-03,C44863,The persisted query can be cleared with the clear (x) button,Persisting Query,SV-9160 (PRD 5.2 State 5; design-notes screenshot 9 (clearable via the x button))
GS-NORES-01,C44864,No matches shows 'No results for [query]' plus the three quick-create buttons,No-Results State,SV-9160 (PRD 5.2 State 4 (No results for [query] + quick-create chips))
GS-NORES-02,C44865,A quick-create button in the no-results state starts the create flow,No-Results State,SV-9160 (PRD 5.2 State 4)
GS-HOVER-01,C44866,Hovering a Work Order result shows an 'Add new line' action,Global Search - Out of V1 Scope (not tested this release),"SV-9160 (PRD 5.4 (Work Order -> 'Add new line', only when currently editing a WO elsewhere))"
GS-HOVER-02,C44867,Hovering an Asset result shows 'New work order' plus history and checklist icons,Global Search - Out of V1 Scope (not tested this release),SV-9160 (PRD 5.4 (Asset -> 'New work order' + clock (history) and Invoice icons))
GS-HOVER-03,C44868,Hovering a Customer result shows 'New work order' (and 'New contact'),Global Search - Out of V1 Scope (not tested this release),"SV-9160 (PRD 5.4 (Customer -> 'New work order', 'New contact'))"
GS-HOVER-04,C44869,Hovering a catalog part result shows 'Add part',Global Search - Out of V1 Scope (not tested this release),SV-9160 (PRD 5.4 (Part -> 'Add part' when not currently editing a WO))
GS-HOVER-05,C44870,Hovering a Vendor result shows 'Add contact',Global Search - Out of V1 Scope (not tested this release),SV-9160 (PRD 5.4 (Vendor -> 'Add contact'))
GS-HOVER-06,C44871,Hovering an inventory part while editing a work order shows 'Add to work order',Global Search - Out of V1 Scope (not tested this release),SV-9160 (PRD 5.4 (Part -> 'Add to work order' only when currently editing a WO))
GS-HOVER-07,C44872,Hover quick-actions never trigger a destructive operation,Global Search - Out of V1 Scope (not tested this release),SV-9160 (PRD 5.4 (Quick actions never trigger destructive operations; hover state non-essential))
GS-LIST-01,C44874,Searching the in-page Work Orders list filters the list and shows a matching banner,In-Page Work Orders List Search,SV-9160 (PRD design-notes screenshot 1 (in-page Work Orders list search banner))
GS-LIST-02,C44875,'Clear search' restores the full in-page Work Orders list,In-Page Work Orders List Search,SV-9160 (PRD design-notes screenshot 1)
GS-ERR-01,C44876,"A search failure shows the 'Search unavailable, retry' banner",Error State,"SV-9160 (PRD 8 (tolerate offline/network failures with an inline 'Search unavailable, retry' banner))"
GS-PERM-01,C44877,A user WITH Parts access sees Parts results in the palette,Permissions and Role-Based Scoping,SV-9160 (PRD 9 (all result fields respect role-based-access checks))
GS-PERM-02,C44878,A technician WITHOUT Parts access does NOT see Parts results,Permissions and Role-Based Scoping,SV-9160 (PRD 9 (a technician without Parts access does not see Parts results))
GS-PERM-03,C44879,A user WITHOUT Work Orders access does NOT see Work Order results,Permissions and Role-Based Scoping,SV-9160 (PRD 9 (all result fields respect role-based-access checks))
GS-PERM-04,C44880,Results are limited to the signed-in user's own tenant,Permissions and Role-Based Scoping,SV-9160 (PRD 9 (all result fields respect existing tenant-isolation checks))
GS-PERM-05,C44881,An entity type with no accessible records shows no group (and its scope tab shows the empty state),Permissions and Role-Based Scoping,"SV-9160 (PRD 9 (must work for a single-tenant dataset where any entity type is empty, e.g. no part sales yet))"
GS-API-01,C44883,GET /api/search returns grouped results for scope=all,API - Global Search Endpoint,SV-9160 (PRD 10 Phase 1 (GET /api/search; scope=all))
GS-API-02,C44884,The scope parameter restricts GET /api/search to a single entity type,API - Global Search Endpoint,SV-9160 (PRD 10 Phase 1 (scope parameter))
GS-API-03,C44885,GET /api/search caps each group at the limit (default 5) and returns per-group totals,API - Global Search Endpoint,SV-9160 (PRD 10 Phase 1 (limit default 5; response includes per-group totals))
GS-API-04,C44886,GET /api/search matches identifier fields exactly after normalization,API - Global Search Endpoint,SV-9160 (PRD 7 (identifier normalization); 6.2 (ID match pinned))
GS-API-05,C44887,GET /api/search does NOT apply fuzzy matching to identifier fields,API - Global Search Endpoint,SV-9160 (PRD 7 (What is NOT fuzzy))
GS-API-06,C44888,GET /api/search enforces role-based access on the server (no forbidden entity results),API - Global Search Endpoint,SV-9160 (PRD 9 (results respect role-based-access checks - enforced server-side))
GS-API-07,C44889,GET /api/search returns an error response the UI can degrade on,API - Global Search Endpoint,SV-9160 (PRD 8 (offline/network failure handling))
GS-API-08,C44890,GET /api/search groups results in the fixed group order with ranking metadata,API - Global Search Endpoint,SV-9160 (PRD 6.2 (group order); 10 Phase 1 (per-item metadata))
GS-API-09,C44891,GET /api/search supports cursor pagination for a scoped tab,API - Global Search Endpoint,SV-9160 (PRD 10 Phase 1 (cursor parameter))
GS-API-10,C44892,The context parameter biases GET /api/search ranking to the current page,API - Global Search Endpoint,SV-9160 (PRD 6.3 (contextual bias); 10 Phase 1 (context parameter))
GS-API-11,C44893,Recent-entities endpoints record and return recent activity,API - Global Search Endpoint,SV-9160 (PRD 8 (persist recent-entity-views 30 days); 10 Phase 4)
GS-API-12,C44894,Search input is debounced before the backend is queried,API - Global Search Endpoint,SV-9160 (PRD 8 (debounce input at 150ms; render within 200ms p95))
GS-CON-01,C44895,Contacts are a searchable entity with their own result row and tab,Contacts Entity (v2),SV-9162 (FR-002); SV-9170 (FR-014)
GS-PO-01,C44899,Purchase Orders searchable; real number format; Receive quick action,Purchase Orders Entity (v2),SV-9162 (FR-002); SV-9173 (FR-021)
GS-VI-01,C44900,Vendor Invoices searchable; tri-state payment badge; no quick action,Vendor Invoices Entity (v2),SV-9162 (FR-002); SV-9170 (FR-014)
GS-PERM-06,C44882,Nine-entity permission bundles hide rows and counts; price fields masked,Permissions and Role-Based Scoping,SV-9162 (NFR-003; NFR-004; NFR-005)
GS-TAB-09,C44822,Selecting a scope tab shows only that entity's results with its count,Scope Tabs,SV-9160 (PRD 5.2 scope tab scoping)
GS-GRP-08,C44830,Group order follows the v2 nine-entity sequence; pinned top hit above groups,Grouped Results and Counts,SV-9165 (FR-007; D16)
GS-HOVER-08,C44873,Quick actions per entity include PO Receive and Part Sale Add part (v2),Global Search - Out of V1 Scope (not tested this release),SV-9173 (FR-021; D18)
GS-RECAPI-01,C44860,"Recent-entities API records views and serves a deduped, permission-filtered list",Recent Activity Default State,SV-9166 (FR-009)
GS-CUT-01,C44896,"WO, Inventory Parts and Customers list search served by the unified engine",Page-Search Cutover (v2),SV-9306; SV-9162 (FR-018)
GS-CUT-02,C44897,Old global-search path is removed on direct rollout (no feature flag),Page-Search Cutover (v2),SV-9176 (FR-019; D10)
GS-MOB-01,C44898,Global search works on mobile/tablet viewports per the mobile design,Mobile Global Search (v2),SV-9168; SV-9169 (FR-022)
GS-REC-04,C45128,Clear all empties the history and returns to the first-time state,Recent Activity Default State,SV-9160 (PRD 5.2 Clear all)
GS-TAB-10,C45129,The 'Contacts' tab shows only Contact results,Scope Tabs,SV-9160 (PRD 5.2 Contacts tab)
GS-TAB-11,C45130,The 'Purchase Orders' tab shows only Purchase Order results,Scope Tabs,SV-9160 (PRD 5.2 Purchase Orders tab)
GS-TAB-12,C45131,The 'Vendor Invoices' tab shows only Vendor Invoice results,Scope Tabs,SV-9160 (PRD 5.2 Vendor Invoices tab)
GS-MOB-02,C45132,On mobile the search is a full-screen surface with a Cancel action,Mobile Global Search (v2),SV-9160 (PRD 5.6 mobile)
GS-MOB-03,C45133,On mobile the scope chip row appears only with a query and lists matched types,Mobile Global Search (v2),SV-9160 (PRD 5.6 mobile scope)
GS-MOB-04,C45134,On mobile results are uncapped and scroll with sticky group headers,Mobile Global Search (v2),SV-9160 (PRD 5.6 mobile results)
GS-MOB-05,C45135,"Mobile first-time, recent and no-results states match web with stacked buttons",Mobile Global Search (v2),SV-9160 (PRD 5.6 mobile states)
GS-MOB-06,C45136,On mobile the full-page handoff and keyboard navigation do not apply,Mobile Global Search (v2),SV-9160 (PRD 5.6 mobile deferred)
GS-RANK-06,C45137,Purchase Orders rank by Ordered status and recency,Ranking and Prioritization,SV-9160 (PRD 6.1 PO ranking)
GS-RANK-07,C45138,Vendor Invoices rank Unpaid first and by recency,Ranking and Prioritization,SV-9160 (PRD 6.1 Vendor Invoice ranking)
GS-RANK-08,C45139,"Contacts rank by open work, recent contact and primary status",Ranking and Prioritization,SV-9160 (PRD 6.1 Contact ranking)
GS-TEL-01,C45140,Search impressions and clicks are recorded (search-event telemetry),Search Telemetry,SV-9167 (PRD 8 6.4 telemetry)
